,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.4665850676072,0,-0.0380923392322775,0,0.071618448852552,0,0,0.142323230823977,0,0,0,0,0,0,0,0,0.0713447320836853,0,0,0.283255419106979,0,0.0870451894479616,0,0,0,0,0,0,0,0,0.0544285773490861,0,0,0,0.0397224546811178,0,0,0,0,0,0,0,0,0,0,0,-0.0634739394817957,0,0.118439331401238,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.663527924427331,0,0.221717591672221,0,0.054983988252762,0.0190436040414662,0,-0.114034219822525,0,0,-0.0993083467848027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231349280935518,0,0,0,0,0,0.0217556425278602,0,0,0,0,-0.199750189633679,0,0,0,0,0.080465433437534,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0274508550928811,0.0527634023393165,0,0,0.161022054199825,0,0,0,0,0.285993532857553,-0.0728540447329785,0,0,0,0.336301969338047,0,0,0,0,0,0,0,0,0,0,-0.0257474280868941,0,0,0,0,0,0,0,0,0,0.206116124080661,0,0.0286361797109922,0,0,0,0,0,-0.185325736476576,0.0974640946395529
X600015.CH.EQUITY,0,0,0,0,0.0111870342563133,0,0,0.0804694427530215,0,0,0.468572676081224,0,0,0.265662156412679,0,0,0,0,0,0,0,-0.13187704514852,0,0.0873457238810477,0,0.099073620239049,0,-0.115688585246625,0,0,0,0,0,0,0.0371810458240699,0.257193142492043,0,0,0,0,0,0,0,0,-0.110097374902794,0,0,0,0,-0.0220853668676026,0,0
X600016.CH.EQUITY,0,0,0,0.162880275481991,0,0,0,-0.556758543143304,0.123867497559416,0,0,0,0,0,-0.267553759476052,0.124997856989855,0.0486979808801375,0,-0.203376832187919,0,0,-0.10902953211316,0.458999895649635,0,0,0.40593844913691,0,0,0,0,0,0,0,0,0,0,0,0,-0.342558739840392,0,0,0,0,0,0,0,0,0,0,0,0.162558113105898,0
X600036.CH.EQUITY,0.284522197672907,0.170821662710342,0,0.0241415663331828,0,0,0,0,0,0,0,0,0,0,0.0406299216287589,0.0451874469302041,0,0,0.179253169031041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966645692871502,0,0.034151905426716,0.120540277571851,0.182905875049592,0.0673460043983842,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.30088066831846,0.317856438564555,0,0,0,0,0,0,-0.112479140413239,0,0.0817083736491333,0,0,0.00737025263987409,0,0.147468825600054,0,0,0.221477448335368,0,0,0,0,0,0,0,0,0,0,-0.0334402895623949,0,0,0,0,0,0,0,0,-0.0487981332904972,0,0,0,0.0627762182994063,0
X600926.CH.EQUITY,0.0451944567285707,0,0.0976660397442258,0,0,0,0,0,-0.186142062892945,0,-0.0395133244898927,0,0,0,0,0,0,0.612852339618874,0,-0.0926328891218956,0,0,0,0.026560404586037,0,0,0,0,0,-0.230986606692069,0,0,6.93889390390723e-18,0,0,0,-0.109928927414705,0,0,0,0,0,0.0747984498866661,0,0.0515936284015757,0,0,0,0,0,0,0.131579141378521
X601009.CH.EQUITY,0,0.176731631219163,0.22027734491039,0,0,0,0,0,0,0,0,0.316964010106313,0,0.111030075278471,0,0,0,0,0,0.0376620272220196,0.0705958089026682,0,0,0.00130025078911148,0,0,-0.0353503020771418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209989270273096,0,0,0,0.175322140495953,0,0,0,-0.0510257385705505,0,0,0
X601166.CH.EQUITY,0.169983472225992,0,0.130183819872009,0,0,0.174120016661744,0,0,0,0,0.147975412378647,0.220331628157616,0,0,0,0,0.160803169220732,0,0,0,0.24443100086259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979026110114989,0,0,0,0,0,0,0.0771081373679235,0,0,0,-0.0756994151885588,0,0,0,0,0,-0.0577366325412793
X601169.CH.EQUITY,0,0.0763310515878058,0,0,0.0736473133759172,0,0.234632399757777,0,0,0,0,-0.18217890487668,0,0.469886417237785,0.103157129825767,0,0,0,0,0,0.0396180635175,0,0.0074821694424925,0,-0.168271524366501,0,0,0,0,0,0,0,0.124922288145907,0,0.148617064078405,0,0,0,0,0,0,0,0.438753376512445,0,-0.0253391864715182,0,0,0.0546391305869061,0,0,0.0375514932049049,-0.0435783937931177
X601229.CH.EQUITY,0,0,0,0,0,-0.044696305953197,0.019891870324838,0,0.28524691576225,0,0,0,0,0,0.571080755809647,0,0,0,-0.218055070353408,0,0,0.164991687027683,0,0,0,0,0.0510090167315363,0,0,0,0,0,0,0,0,0.0204453147997786,0.403164496365848,-0.0745019838252705,0,0,0,-0.0352339509376216,0,0.0215918917668006,0,0,0,0,0,-0.0141592117908918,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163384832769009,0,0,0,0,0,0,0,0.10762632567076,0,0.142869503569435,0,0.339718495087295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671750743767008,0
X601328.CH.EQUITY,0,-0.0395261690263241,0.260758974513769,0.133446049694376,0,0.146200501994486,0,0,0,0,0,0.0474134393682245,0,0,0,0,0,0,0,0,0.233748536407387,0.0786640106865749,0.120257138762116,0,0,0,0,0,0,0,0.0084911732912147,0,0,0,0,0,0,0,0.0782396372992472,0,0,0,0,0.0897891812544566,-0.10610585391583,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.321899070187446,0,0,0,0,0.377898651852503,0,0,0,0,0,0.846457786830317,0,0,0,0.0263274809009887,0,0,0,0,0,0,0,0,0,0,-0.0178529518025072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402372346884711,-0.246979756086643,0,0.127593333928891,0,0,0,-0.0821927734218442,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0741545967985237,0,0.238475631905783,-0.0886807346565769,-0.504959161051679,0,0,0,0,0,0,0,0,0.382046626447286,0.265094105477883,0,0,0,0,-0.161348209002379,0,0,-0.0330099985193057,0,0,0,0,0,0,-0.129356727935731,0.766318631922669,0,0,0,-0.149861107290383,0,0,0,0,0,0,0,0,0,-0.0139227575633687
X601818.CH.EQUITY,0,0,0.277378344052786,0,0,0,0,0.0658682872694798,0,0.0501413875303058,0,0,0,0.114798737207089,0,0,0,0,0.155014843038616,0,0,0,0,0,0,-0.0632410350384249,0,0,0,0,0,0,0,0,0,0,0,0.0755013986229664,0,0,0,0,0,0,0,0,-0.00651089693968536,0,0,-0.0772064579503852,0,0
X601838.CH.EQUITY,0,0.255882948130046,0,0,-0.0856725777592167,0,0.444501526168308,0.00986798240801233,0,0,0,0,0,0,0,0,0,0,0.0476965986448036,0,0,0,0.417876719150486,0,-0.0806569038502512,0,0,-0.0727735286548545,0,0,0,-6.93889390390723e-18,0,0,0.182509418566356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116507458146115,0
X601939.CH.EQUITY,0,0.0733444319117189,0.0658480753139783,0,0,0,0,-0.00457859649169382,0,0,0,0,0,0,0.953964968520026,0,0.0867571149310848,-0.0378016604619795,0,0,0.00552098915237694,0.175720268997378,0,0,0,0,0,0,0,0,0,0.0332610447749937,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0597816310213072,0,0,0,0,0.113433867613934,0,0,0,0,0,0,0,-0.0716243447439506,-0.127808954505644,0,0,0,0,0,0,0.110391753396733,0.209959749750059,0.193818495605397,0,0,0,0,0,0,-0.21167929726138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187288294159914,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107227306909115,0,0.0271582705741621,0,0,0.279977447207259,0,0,0.0355463900193903,0,0.0258808923763013,0,0,0,-0.00415517794428229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27851341471283,0,0,0,0,0,0,0,0,0,0,-0.0890788424923575,0
X601658.CH.Equity,0,0,0.207637409114812,0,0,0,-0.0219443064571086,0,0,0.0499778914169646,0,0.372542136609021,0.00498629227671977,0,0,0.00997087128019425,0.033558421440854,0,0.332389985505497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496678024652193,0,0,0,0,0,0,0,0,0,0,-0.0412730506760877,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0594467768053012,0,0.235895937166275,0,0,0,0.0602302853556919,0,0.255407094746495,0,0,0,0,0,0,0.176673159410699,0,0,0,0.150196901792876,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.152283835483452,0,0,0,0,0,0,0,0,0,0,0.0784960529079026,0,0,0,0,0,0,0,0,0.0306234811471171
X601077.CH.Equity,0,0,0,0.17277131478352,0.0823410180786334,0,0,0.0429638790513305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241484421946092,0,0,0,0,-0.131325829175942,0,0,0,0.0458473835589116,0,0,0,0,0,1.73472347597681e-18,0,0,0.202642194998446,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0662075817014568,0,0,0,0,0.0647178346714296,0,0,0.0618542298559505,0,0,0,0,0.0784027101875909,0.0302634127262819,0,0,0,0,0.643257289782203,0,0,0.153226360573694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161867024869827,0.127181488717493,0,0.0266320714831229,0,0,0.000462853963969433,0,0
X2388.HK.EQUITY,0,0,0,0,0.583501969432756,0,0,0,0,0,0,0,0,0,-0.00090675191151305,0,-0.171387402841716,0.0895175419034511,0,0,0,0,0,0,0.409934020527735,0,0,0,0,-0.00931659769431339,0.0750166990972112,0,0,0,0,0,0.0722123676641384,0,0,0,0,0,0,0.016716921333103,0.0699871183701641,0,0,0,0,0,0,-0.0379870905465169
X5.HK.EQUITY,0,0,0,0,0,0,0.125426169250987,-0.108940568361493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456438604462649,0,0,0,0,0.0290170949208552,0,0,0,0,0,0,0,0,0,0.340364602134484,0,0,0,0,0.150326243871472,0,0,0,0,0,0.00450029127117224,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050705420754833,0,0,-1.0842021724855e-19,0,0,-0.123621378860859,0,3.46944695195361e-18,0.173142600704159,0,0.359465792197707,0.118899413009715,0,0,0,0,0.315230507767058,0.150734306448995,0,0,0,0,-0.2040015759044,0,0,0,0.15518260278703,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096743338050396,0,0,0,0,-2.71050543121376e-20,0,0.574419918561175,0.0758320574536392,0,0,0,0,0,0.0777268004365271,0,0,0,0,0,0,0,0,0,0.151060720503238,0.0111573341262751,0,0
X2886.TT.EQUITY,0.0622810270854818,0,0,0,0.00857222764108658,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0680947207240865,0,0,0,0,0,0,0,0,0,0.453941488608107,0,0,0.00263873061077126,0.189384093717112,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0944040069726887,0,0,0,0.185890483794391,0,0,0.028270261409898,0.0132306286249151,-0.0896982987634766
X2891.TT.EQUITY,0,0,0,0,-0.120543270343771,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.116385936785185,0,0,0,0,0,0,0.107407480467489,0,0,0.137003175087239,0.192147727542707,0,0,0,-0.076584910302242,-0.000967963029840676,0,0,0,0,0,0,0,0,0.355603447894886,0,0.200232095215858,0,-0.00450071388543389,0
X2892.TT.EQUITY,-0.0272934156582372,0,0,-0.073495935180077,0,0,0,-0.0339718501823904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189566227848193,0.421267306100809,0.0555940576272953,0.271173383724006,0,0.0313626617036812,0,0,0,0,0,0.201991073355198,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.07197279934772,0,0,-0.0845866216146683,0,0.0629449783033187,0.0741322212080601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218645046253632,0.138583197271255,0,0.120931979003143,0.101187822053031,0,0,0.0845163005289215,0,0,0,0.306499992670066,0,0,0,0,0,0,0,0,0.00559351362953326,0,0,0,-0.0673716036640919
X600030.CH.EQUITY,0,0.0784893718802274,0,-0.0217800233471521,0,0,0,0,-0.0308631609711268,0,0,0,-0.0605696578940102,-0.0944172560423657,-0.0250723139258062,0,0,0,0,-0.101019584309393,-0.0369844205392793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263954127588999,0.32322660013102,0.145627790264423,0,0.304151884455167,0.0803815395908833,0.0535437660070886,0,0,0,0,-0.0970126740921389,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158734362945739,0,0,0.0109843847392047,0,0,0.124692781568133,0,0.00321451797031971,0,0,0,0,0.0364298489710625,0,0,0,0,0,0,0.0134031137188993,0,0,0,0,0,0.17763316355004,0.421226824393974,0.41829619947634,0,0,0,0,0,0,0,0,0,0,0,0,0.0639713638746515,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810895249507874,0,0,0,-0.151040686960544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322118702644382,0.0636749241106023,0,0.0438255982352264,0.0541391902263798,0,0.0615650827958765,0,0,0,0.319690209032987,0.0359316809232148,0,0,-0.212136891044821,0,0,-0.137222694619362,0
X601211.CH.EQUITY,0,0,0.0132255216655549,0,0,-0.143860673958751,-0.0111168389354061,0,0.211914905607502,0,0,0.0569801363522409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241711146570872,0.0804714514695386,0,0,0.184777309736303,0.0732019500561384,0,0,0,0,0.238370932126757,0,0,0,0.00845994975916498,0.0668668687508483,0,-0.0270231129137228,0
X601688.CH.EQUITY,0,-0.0316530198175938,0,0,0.258183845720228,0,0,0,-0.152585267372469,0,0,0,-0.107923158095843,0.160946965112366,0.0629191719876869,0.225087936718431,0.0831197147349033,0,0,-0.0219607193460892,0,0,0,0,0,-0.147552653526809,-0.0118566529624513,0.164183784469836,0,0,0,0,0,0.345469987368418,0,0,0.153736804793171,0,0,0,0.297221903879817,0,-0.0161134391875542,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252629588054983,0,0,0,0.11595405607425,0,0,0,0,0.0355840734278011,0,0,0,0,0.116128114112284,0,0,0,0,0.108891320197594,0,0,0,0,0,0,0,0,0,0,0,0,0.288929074006365,0.25774808056727,0.135181642635903,0,0,0,0
