,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.116798422160878,0,0,0,0,0.0803094026054334,0.186959699368729,0,0,0,0,0,0,0,0,0,0,0,0.166904879605479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187443575647653,0,0,0,0.179947494145585,0.0156874278168551,0,0,0,0,0,0,0.16432024456042,-0.0748297286431274,0
X601288.CH.EQUITY,0,0,0.0599867329933877,0,0.116915744716552,0,0,0.0500823428647459,0,0,0.0640755647625946,0,0.027524189509628,0.148814060473227,0,0.237079512044105,0.1689965617158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976332368029821,0,0,0.0520979155643089,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.538967769716795,0,0.0978528702091044,0.171318219179276,0,0,0,0,0,0,0,0,0.0664921407366354,0,0,0,0,0,0,0,0,0,0,0,0.0327707467223409,0,0,0,0,0.0563728472793248,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0409947263894581,0.0430715515493612,0,0.0060524402972742,0,0,0,0,0,0.0617638000490802,0.0913846291792563,0,0,0.485748009891594,0,0.0128083149056315,-0.0834062645472559,0,0,0,0,0,0,0.0730285478656065,0,0,0,0,-0.0337751977675479,0,0,0,0,0,0,0,0,0,0,0.256969139994321,0,-0.0817316806782526,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.104879435838681,0,0.320418572949681,0,0,0.199084254877136,0.0288684206807565,0.174827551472321,0,0,-8.67361737988404e-19,0.0765563679836872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364957143486246,0,0,0.00797145670617843,0,0,0,0,0,0,0,0,0,0,0,0.044258399345178
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521414775921205,0.295035727558557,0.411706828545503,0,0,0,0.0803508147419161,0.0303436017352589,0,0,0,0,0,0,-0.0143868620664216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270266402579064,0,0,0,0,-0.041288946729197,0.049005680734501
X601988.CH.EQUITY,0,0,0,0,0,0,0.0793446857282993,0.0894108277858456,0,0,0,0.403876819402506,0,0,0,0,0,0,0.350133482473062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324380258189767,0,0,0,0,0.128166023609363,0,0,0,0,0,0,0,0,0,0,-0.229776520412141,0
X601998.CH.EQUITY,0,0,0.252827830000146,0,0,0,0,0,0.0164144124165903,0.209240022912511,0,0,0.189190860111891,0,6.93889390390723e-18,0.28049246105947,0,0,0.0203786925830076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947644852645299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0826394543152842,0,0,0,0,0,0.0581400084116496,0.189524670616252,0,0,0.339980546482963,0,0,0,0,0.00827149282177081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293186353058111,0,0,0,0,0,0.183119989028446,0,-0.00172124882412279,0
X601916.CH.Equity,0.0255483865812896,0,0.204438472521296,0,8.67361737988404e-19,0,0,0.0119093342536856,0,0,0,0.23475175745335,0,0,0,0,0,0,0.11763821245853,0,0,0,-0.191766979534361,0,0,0,0,0.35139387174044,0,0,0,0,0,0,0,0,0,0,0,0,0.166876680242228,0,0,0,0,0,0,0,-0.00800642387079657,-0.103408093887503,0,0
X11.HK.EQUITY,0,0.0225818428140869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504564926843819,0.331705965037957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899189722836212,0,0,0,0,0,0,0.0109646037420362,0.0437435951952483,0.0411385379414743,0.163571529582098,0,0,0,0,-0.148679183688975
X2388.HK.EQUITY,0,0,0,0.101937054636006,-0.0763985474723571,0,0,0,0,0,0,0,-0.032188511722087,0,-0.0560123507722855,0,0,0,0,0,0.384058345408065,0,0,-0.00807480203540242,0,0,0,0,0,0,0,0,0.0972304356499648,0,0,0,0,0,0,0,0.157641302585949,0.038453691653564,0,0,0,0.0923541088577966,0.346586327056087,0,0,0,0,0
X5.HK.EQUITY,-0.196469865606331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108355396079743,0,-0.204085094394228,0.683587299821087,-0.391388459555913,0,0,0.0342189002282166,0,0,0,0,0.305289095403389,0,0,0,-0.0100014169452159,0,-0.300783496566186,0,0,0,0,0,0,0,0,0,0,0,0,0.0767065109520042,0.617146643548804,0,-0.05685963915999
X2884.TT.EQUITY,0.320422814290705,0.223445960595334,0,0,0,0,-0.0225308669711612,0,0,0,0,0,0,0,-0.17391773540626,0,0,0,0.0731028093669651,0,0,0,-0.071489485589431,0,0.117531095263098,0.0746579851950946,0.477970985632464,0,0,0,0,0,-0.112434572930511,0,0.097189776776108,0,0,0,0,0,0,0,0,0,-0.0418976016876621,8.67361737988404e-19,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0900746632055334,0,0,0,0.0302808621483676,0,0,0.0381241982126033,0,-0.0629568354960927,-0.0704700957366868,0,0,0,0,0,0,0,0,0.0477437338151054,0.0396527860575373,0.377831440129281,0,0,0.225551561525737,0,0,0,-0.0275787431269187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22169245068479,0,0,-0.0312449167311055,0
X2891.TT.EQUITY,0,0,-0.0323941421113372,0.0570890160312218,-0.0638321467233374,0,0,0,0,0.0746147401067651,0,0,0,0,0,0,0,0,0,0,0,0.130182017796767,0,0,0,0,0.526114689191781,0,0,0,0,-0.0168708457943843,0,0,0,0,-0.103205627604327,0,0,0,0,0.0582738720059558,0,0,0,0.132474234086754,0,0.118904220266596,0.0194221111848094,0,-0.00571478587993217,0
X2892.TT.EQUITY,-0.00125963715953215,0,0,0.0414404207136007,0,0,0,0,0,0,0.0790513657028715,0,0,0,0,0,0,0,0,0,0,0,0,0.420498460050854,0.156016968516534,0.477509724337667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699643388595117,0,0,0,0,0,-0.0972264732523374,0,0,0,0,0.0262922855704407,-0.110590971694803
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292248949603019,0,0,0,0,0,0,0.0562192994608382,0,0,0,0,0,0,0,0.121246751130631,0,0,0.143899717420413,0.197561407901735,0,0,0.10455352149001,0,0.249802836028521,-0.0642341646537183,0.216032661221622,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058279969701667,0,0,0,0,0,0.00806703302506051,0,0,0.0204765468007762,0.246237418942292,0.108658723661274,0,0,0,0.120005239479266,0.262142825321806,0,0,0.0116834412751581,0,0.213612239941483,0,0,0,0,0,0.00543382970733677,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0105276083267502,0,0,0,0,0,0,0,-0.067482323121138,0,0,0,0.049712591881452,0,0,0,0,0,0,0,0,0,0,0.203949205704594,0.232928544803137,0,0.294700589314695,0.203780734710443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.105565830873826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237723263678316,0,0,0.336996520186804,0,0,0,0,0.174110176557824,0.150155359129305,0,-0.0451654368508355,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383678670404546,0,0,0,0,0,0,0.177404440429623,0,0.073791504582422,0,6.93889390390723e-18,0,0.283036503531779,0.110859417895543,0.0670503214548809,0.195890586102924,0,-0.0281038587244608,0.0464555385049921,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0847313253419658,6.93889390390723e-18,0,0,-0.0174053948780033,0,0,0,0,0,0,0,0,0,0,-0.0253388827833348,0,0.0592865196816028,0.416313937796141,0.0963225471240548,0,0,0,0,0.139652553303007,0.0308276242675895,0.0433365438724931,0.0529500911812196,0.0137191902492762,0,-0.0857653397288828,0,0,0.221032849561165,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0499350941742859,0,0.0834102937081042,0,0,0,0,0,0,0,0,0,0.0282044554430855,0,0,0,0,0,0,0,0,0,0,0.118579629463221,0,0,0,0,0,0,0,0.189420076647482,0,0.325110972618,0,0,0,0,0,0,0,0,0.222826809674659,0,0,0,0.0563810519855534,0
X601066.CH.EQUITY,0,-0.038468205485642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139706175216008,0,0,0,0,0,0.0286022443247923,0,0.544975678122858,0,0,0,0,0.0485004158816582,0.293212497112068,0,-0.0783513297695183,0,0,0,0,0,0,-0.0383488391602941,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306419010174024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108545062128858,0,0,0,-1.73472347597681e-18,0.0314958850993464,0.0644670986536319,0,0,0.359041378002776,0,0,0,0,0.109311970850075,0,0,0,0,0,0,0.0787813258862045,0,-0.00594544143187133
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0747717069356195,-0.0389972474992387,0,0,0,0,-0.0306238646819558,0,0,0,0,0,-0.0137148538602074,0,0,0,0,0.0524378361223167,0,0.314554599335874,0.558409530782043,0,0,0,0,0,0,0,0,-0.0422461946090774,0,0,0,0,0,0,0,0,-0.0227332411535464,0,-0.107841697971632,0
X601688.CH.EQUITY,-0.0304750908530806,0,0,0,0,0,0,0,0,0,0.105843094102666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344291979627329,0,0.232309709840581,0,0.331967468156803,0.0513959618886194,0,0,0,0,0,0,0,0,0,0,0.0287318101416232,0,0,0,0,0,0,0.0951770104882349
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0895371809376326,0,0,0,0,0,0,0,0,0.00344121618854832,0,0,0,0,0,0,0,0,0,0,0.171567427982406,0,0.2262355144989,0.339171440024226,0,0,0.132416367951426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0423248717060904,0,0,0,0,0,0,0,-0.064201992751956,-0.00492759585352293,0,0,0,0,0,-0.0511295014327991,0,0,0,0,0,0,0,-0.0624678749572895,-0.242879140589868,0,0,0,0.0655884001211124,0,0.051085054194097,0.162386192112341,0,0,0,0,0.241124685409947,0,0,0,0,0.13994542369935,0,0,0,0,0,0,-0.0365305152512449,0.0671011891778003
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871354789001582,0,0,0,0,0,0,0,0,0,0.101516150662682,0.0243300627587983,0,-0.0876580016610642,0,0,0,0,0.223528574667535,0,0,0,0,0.209797785434291,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.162556099502474,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.266237505194155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745126106372532,0,0,0,0,0.0361342428936563,0,0,0,0,0.0428208494799776,0.177557701020071,0,0,0,0,0.0971488024449,0,0
X601319.CH.EQUITY,0,0,0,0.0847784864187065,0,0,0,0,0,-1.38777878078145e-17,0.0353234145008329,0,0,0,0,0,0,0,0,0.112661997566883,0,0,0,0,0,0,0,0,0.0865026139139312,0,0,0,0.0361394920754978,0,0,0.192503450712877,0,0.0826160053848876,0,0,0,0,0,0,0.059396018814452,0,0,0,0.133035382125724,0.0995797630393155,0,0
X601336.CH.EQUITY,0.184661282317556,0,0,0,0,0.351216849305469,0,0.00569894488597847,0,0,0,0,0,0,0,0,0,0,0,0,0.0522253039992487,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.213655852945211,0,0,0,0,0,0,0,0,0,0.0186058081111364,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0703979609175974,0,0.108761806623033,0,0,0,0,-0.0445324151770672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458607756950128,0,0,0,0,0.368123035042356,0,0.208555123257744,0,0,0.0610350088888299,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.162432657907816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467043766654713,0,0,0.0741474533286837,0.15866963423317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157178440352931,0,0,0.296345711344703,0.205178336043087,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.177587153132401,0,0,0,0,0,0,0,0,0,0,0,0.232366992644635,0,0,0,0,0,0,0,0.171296040950863,0.302064712311775,0.22260919599633,0,0,0,0,0,0,0,-0.0871664161581801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131192291158556,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0475491511696601,0,0,0.0898281221496974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272873071717689,0,0.0442891773606729,0,0,0,0,0,0,0,-0.0794595285921351,0,-0.110556005567431,0,0,0,-0.0253794166619979,0,0,0,0,0,0,0,0.481659539508842,0.0843068573436308,-5.42101086242752e-20,0
X2882.TT.EQUITY,-0.0461019650080778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766929528511734,0,-0.0517952485783186,2.16840434497101e-19,0,0,0,0,0,0,0.105636082176322,6.93889390390723e-18,0.125803074134856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579705686084076,0,-0.0599085756180944,0,-0.0666610413911587
X267.HK.EQUITY,0,0.00291119963568169,0,0,0.197340841779896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280749399780374,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.16608551572077,0,0,0,0.129758483668626,0,0,0.0709802806069173,0,0.0112070367072859,0,0.0910421611122311,0,0,0,-0.153982108109475,0
TED,0,-0.642964605404589,-0.041154388292306,0,0.751970880409757,0,0,0,0,0,0,0,0,0,0,0,0,0.286458907700079,0,0,0.444054264199183,0,-0.455558300765702,0,0,0,0,0,0,-0.0716804343793408,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.806278211714048,-0.166100744079706,0,0,-3.46944695195361e-18,0,0,0,0,0,0.533054738164735
RealEstateDiff,0,-0.0698073597757596,0.091600587461404,0.068226353150963,0,0,0,0,0,0,0,-0.258002166285213,0.0793085739301893,0,0.197844682245992,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.02234820541114,0,0,0,0,0,0,-0.00407920265178173,0,0,0.101943087283408,0,-0.131375338743673,0,0,0.0999452441594365,0,0,0.0563975462999221,0
