,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.218780946767718,0.0802068072707307,2.77555756156289e-17,0,0.640656957584738,0,0.0171675333814833,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0831653258848404,0,0.0571153826858352,0,0,0,-0.15281373672647,0,0,-0.198290243352562,0,0.150682090986201,0,0,0,0,0,0.00807037725114954,0,0,0,0,0,0,0,0,0,0,0,0.0429535166554159,0,-0.0241081278532165
X002142.CH.EQUITY,0.217294607696592,0,0,0.229745690272172,0,0.110693333496293,0,0.0343322711370474,0.121890936604251,0,0,0.0182648458594514,0,0,0,0,0,0.0436869678940634,0,0,0,0.0627711070297688,0,0,0,0,0,-0.276059893206082,0,0.090726460351883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775679620511459,0.195014107086651,0,0,0,0,0.188541387256274,0,0
X600000.CH.EQUITY,0,0,0,0.299728133539565,0,0,0,0.0790810951214853,0.100252636430612,0.104768567394392,0,0,0,0,0,0,0,0.131009834942129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102133332062896,0,0,0,0.0200810550475231,-1.35525271560688e-20,0,0,0.0661035124992427,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.369029717685031,0,0.0449863214292899,0,0,0,0,0,0.134887286891493,0,0,0,0,0,0,0,0,0.0183400603153336,0,0,0.0656008001921477,0,0,0,0,0,0,0,0,0,0.0166310795956269,0,-0.111373480637355,0,0.0124197763393512,0,0.0921509422154574,0,0,0.0477874620046406,0.179901737076646,0,0,0,0,0,0,0,-0.0814933226741879,0,0.085724166824465,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0978285657160678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336004833925884,0,0,0,0,0,0,-0.392177432915181,0,0,0,0,0,0,0,0,0,0,0,0.584776793737217,0,0,0,0,0,0,0,-0.00941678167558514,-0.0593312480958789
X600036.CH.EQUITY,0.10728074771656,0.108606909888127,0,0.123049406042125,0,0,0,0.00235923762265454,0.191786446150679,0,0,0,0.21963331599126,0,0,0,0,0,0,0,0.03763463330902,0,0.0614448762068641,0,0.0376258087804928,0,0.0023427197536708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.194356289348957,0,0,0,0,0,0,0,0,0,0.206436002926571,0,0,0.289060545853937,0,0,0,0,0,0,0.0988876425431556,0,-0.044999775994803,-0.155934807078354,0,-0.0453367720678927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224381540519161,0,-0.0203637738245422,0.0368250099488047,0,0
X600926.CH.EQUITY,0,0,0.00483492746907891,0,0,0,0.0123321325331775,0,0.113594613470518,0.116040419320229,0,0,0,0,0,0.0362170133897964,0,0.329338205500308,0,0,0,0,0.0460856591935873,0,0,0,0,0,0,0,0,0,-0.11579522419877,0,0,0,0,0,0,0,0,0,0,0,0,-0.134686002141098,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.471011364810061,0,-0.184117134214758,0,0,0.200051625264262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.169847259072491,0,0,0,0,0,-0.00356337963734726,0,0,0,0,0,0,0,0,0,0,0,0.100726709461402,0,0,0,-0.1124401114337,-0.475393881875194
X601166.CH.EQUITY,0.650442900243943,0.0339766732154812,0,0,0.0229434932242116,0,0,0.170179708804962,0,0,0,0,0,0,0.208375461814224,0,0,0,0,0.0344911738845853,0,-0.0836692018972828,0,0,-0.0411996571805158,0,0,0,0,0,0,0,0,0,0,0.109022913055064,0,0,0,0,0,0,0,0.0984541780587679,0,0,0.0746102298609899,0,0,0,0.117650621372222,0
X601169.CH.EQUITY,0,0.0262331429697578,0,0,0,0,0,0,0,0,0,0,0.157805259399261,-0.0910175112610254,0,0,0,0.000505782702624798,0,0.71867164874985,0,-0.0497843628054001,0,0.0387464831429118,0,0,0,0,0,-0.00398952392961037,0,-0.0290372969729556,0,0,0,0,0.175748519762202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548396999691086,0
X601229.CH.EQUITY,0,0,0,-0.0880091867333641,0,0,0,0,0,0,0,0,0,0,-0.140015896788669,0,0,0,0.994680256385586,0,0,0,0,0,0,-0.0325233272404152,-0.0102002074591402,0,0,0.0190729360695565,0,0,0,0,0.0135502265958633,0.0717488866429323,0,0,0,0,0,0,0.149392004834152,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00661320463883292,0.202279832928043,0,0,0,0,0.430842592573069,0,0,0,0,0.0209497072241273,0,0,0,0.373876866040638,0,0,0,0,-0.0753891987731274,0,0,-0.0504629788904247,0,0,0.083881737281473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417835625043921,-0.0193085802589774,0,0,0.0906524733034336,0
X601328.CH.EQUITY,0,-0.0685886896461846,0,0,0,-0.0480419552326058,0,0,0,0,0,0,0,0,0.990277603111922,0,-0.00423860547282178,-0.0682366569717372,0,0,0,0,0,0,0,0,-0.0162552605097848,-0.0364119788857647,0,0,0,0,0.0802403127497908,0,0,0.0458915341855273,0,0,0,0,0,0,0,0,0.0178073628582476,0,0.023217607416607,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0772397229014687,0.1297630852048,0,0,0,0,0,-0.016664705497333,0,0,0,0.0199308858071473,0.759764771653115,0,0,0,0,0,0,0,0,0.2130368017206,0.00766945372303228,0,0,0,-0.0302320293789495,0,0,0,0,0,0,0,0,0,0,0,0,0.150974694940839,0,0,0,-0.13103819200921,0,0,0,0,-0.0597095432952846,-2.16840434497101e-19,0
X601577.CH.EQUITY,-0.1513777069888,0,0,0,0,0,0,0.380906416322446,0,0,0,0,0,0,-0.131688828156621,0,0,0,0,0,0.228593767695887,0,0,0,0,0.7384725397039,0,0,0,0,0,0,0,0,0.458435045758263,0.0110445604315993,0,0.0345388549200666,0,0,0,0,0,0,0,-0.212520504839759,0,0,0,0,0,0.0453329013946532
X601818.CH.EQUITY,0.100884242569549,0,0,0,0,0,0,0.0449610426990887,0.0554197549593729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149410074339897,0,0.919432488586249,-0.130832215664531,0,0,0,0,0,0,0.076982526933558,0,0,0,0,0,0,0,0,0,0,0.0996956591550944,-0.0193046096972362,0,0,0,0,0,0.0931619507229592,-0.0533230048194234
X601838.CH.EQUITY,0,0.297407704983751,0,0.070243569220779,0.0995914212962952,0,0,0.553730394949496,0,0,0,0,0,0,0,0,0.0175085404402855,0,0.0510083544996863,0,0,0,0,-0.177365995051054,0.044158459170372,0,0.0402921270346584,0,0,0,0,-0.260847262796913,0,0,0,0,0,0,0.20610674590722,0,0,0,0,0.0756760379701038,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-0.012486271762133,0.00309497050595864,0,0,0,0,0,0,0,0,0.861760779802149,0,0,0.116684400286675,0.0712173962727655,0,0,0,0,0,0,0,0.038988171205697,0,0,0,0,0,0,0,0,0,0.0284408284685084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512236000741728
X601988.CH.EQUITY,0.0193141794503474,0,0,0,0,0,0,0,0,0,0.663659547061786,0,0.239887452448026,0,0,-0.0638350109417799,0,0,0,0,0,0.048205137683407,0,0,0,0,0,-0.00505480208187258,0,0,0,0,0,0,0,0,0.0475026837465594,0,0,0,-0.0115437877201005,0,0,0.0422282120078963,0.00505283743663055,0,0,0,0,-0.0549973684819451,0,0
X601997.CH.EQUITY,0.100723689764158,0,0,0.236380151956325,0,0,0.136835791819061,0,0.0531682924967318,0,0,0,0,0.0219198884065678,0,0.231551878465489,0,0,0,0,0,0,0,0,0.0308472387565844,0,0,0,-0.0161850652494911,-0.160133835654192,0,0,0,0,0,0,0.245792523455487,0.0875949233699236,0,0,0,0.0228080210733629,0,-0.0582283160012374,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0215435298207841,0,0,0,0,0,0,0,0,0.0493037430367034,0,0,0,0,0.0426804846806459,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.46013283773959,0,0,0.0177387348546731,0.0529629148523037,0,0,0,0,0,-0.167386149530262,0,0,0,0,0,0.0149559068704411
X601658.CH.Equity,0.114802698174018,0.14634449303137,0,0,0,0.561826122285793,0,0,0,0,0,0,0,0.329108717501256,0,0,0,0.0974971755338336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183066683834627,0,0,0,0,-0.007926864038995,0,0.0413652285371913,-0.0516379226188947,0,0,0,-0.0790672862601258,0,0,0,0,0.0359357956298793,0,-0.0587734620974352
X601916.CH.Equity,0,0,0,0,0.839011686390321,0,0.0804166490986984,0,0.0443564161331516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147801962000626,0,0,0,0,0,0,0,0,0.299328331102736,0,0.135501915153513,0,0,0,0,0,0.0264947075930908,0.0875129673947347
X601077.CH.Equity,0,-0.133555240385811,0,0,-0.0816300070590794,0,0,0,0,0,0,0,0,0,-0.113612125691328,0,0.903720474492905,0,0,0,0,0,0,0,0,0,0,-0.0445078915132603,0,0.0228240477884945,0,0,0,0,0,0,0.0690900821461063,0,0,0,0.0793603253063752,0,0,0,0,0,0,0,0,0,0,-0.0352180667944489
X11.HK.EQUITY,0,0,0,0.294233617390227,0,0,0,0,0,0,0,0,0,0,0,0.159695658357405,0,0,0,0,0.00277692394962847,0.00742330932754843,0,0,0,0,0.211293648843075,0.128805084941521,0,0,-0.285881562267637,0.311831232569532,0,0,-0.0626130622145401,0,0,0,0,0,0.250838705942551,0.0442701954650736,0,0,0,0,0,0,0,-0.0794341890147711,-8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00508374475359113,0,0,0,0.058626767228366,0,0,0,-0.0453611165438505,0,0,0,0,0,0,0,0,0.16946774689725,0.00645204884972205,0,0,0.349920508465977,0,0,0.22613221199463,0,0,-0.257344025913612,0,0,0,0,0,0,0.0082268137245898,0.121467345687853,0,0,0,0,0,0.136444706686643,0,0.219898523510285,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0786159571362458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101508876388614,0,0.0942684866301549,0.488604639412361,0,0,0,0,0,0,0.138809879492426,0,-0.0264336184742142,0,0,0,0,0,0,0,0,0.0886547888185482,0,0,0,0,8.67361737988404e-19,0,-0.0140083558258809
X2880.TT.EQUITY,0,0,0,0,0.0196119803158938,0,0,0,0.00665042503332629,0,0.0128839223508539,0,0,0,0,0,0,0,0,0,0,0,-0.0414639900585003,0,0,0,0,0.175274680111919,0,0,0.309593895871834,0,0,0.414531422031578,0,0,0,-0.095006061909878,0,0,0,0,0,0,0,0,0,0.0820984479963121,0,0,0,0.0218121779642709
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.177674447517959,0,0,0,0,0,0,0,0,0,-0.0903472180971082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56378359630063,0,0,0,0,0,0,0,0,0.534817379703169,0,0,0.0991896342413621,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377847688874678,0,0,0,0,0,0,0,-0.236344541846999,0,0,0.0203827389557907,0,0,0,0.508928608641905,0.0656164454479616,0,0.000771101553204568,0,0,0.0340311607730571,0,0,0,0,0,0,0,0,0,-0.0112694299275791,0,0,0,0,0,0,0
