,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.051997506599807,0,0,-3.46944695195361e-18,0,0,0.260132448926899,0,0,0,0,0,0,0,0,0,0.181839611565672,0,2.77555756156289e-17,0,0,0,0.116888572242136,0,0,0,0,0,0,0,0,0,0,0,0,0.0318953670260204,0,0,0,0,0.322426288656557,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.271268449413751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406300463406228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774385557680303,0,0,0,0,0,0,0,0.174955055700434,0,0,-0.0834991168026938,0.123009004926211,0,0
X600000.CH.EQUITY,0,0,0,0,0.0418116141716251,0,0,0,0,0,0.196030576198616,0,0.31170024464308,0,0,0,0,0.202974257774225,0,0.145487200487046,0,0,0,0,0,0,0,0,0.0684564332510354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.170971010410538,0.338290103829198,0,0,0.132322312217944,0,0.012062230371987,0.0938765643935006,0,0,0,0,0,0.155077539740976,-0.0924118091066484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862627121248206,0,0,0,0,0,0,0,0,0,0.0168483658361988,0.126273188320791
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.0742773062181472,0.047236944638115,0,0,0,0,0,0.220755240265428,0.144319428916184,0.109268527943673,0.256297014762944,-3.46944695195361e-18,0,0.0438099354590347,0.0460900763599955,0,0,0.0435852010014607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0722970841653319,0,0,0,0,0,0,0,0.398742172125501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202207699287389,0,0.0446320999420254,0,0,0,0,0,0,0,0,0.0961150171853307,0,0,0,0.0621018107363594,0,0.0793626953254903,0,0,0,0,0.017297231381288,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.000625821993156417,0,0,0,0,0.178007628790996,0,0.170814498816143,0,0,0.0912672437698701,0,0,0,0.0379495933340361,0,0,0.163461644479385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157999234239505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.192803487968618,0,0.0479749084187043,0,0.14381869003624,0,0,0,0,0,0.01841301142916,0.00347058270535807,0,0,0.0620684520125947,0,0,0.107005584561263,0,0.202850531503365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925954329052169,0,0,0,0,0,0,0,0,0,0,0.0572637068152951,0,0,0,0,0,0
X601166.CH.EQUITY,0.0857758000909224,0,0,0.0445002871995101,0.0693384732251994,0.214426740035988,0,0,0,0.094800933779833,0,0,0.0811226566162411,0.0176450901543135,0.184501372888568,0.0923488494457347,0,0,0,0,0,0,0,0,0,0,0.0649090690588989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312928699699963,0.037719200475588,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0791424129126668,0.16010864477943,0,0,0.146206073547605,0,0,0,0,0,0,0,0,0,0,0,0.000787627792938888,0.53117746444355,0.0340693652770083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367047226714338,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0781411939588998,0,0,0.180809154094703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616898553369207,0,0.0312415850469485,0,0,0,0,0,0,0.025457094814614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487389469908482,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0903987557796233,0,0,0,0.0761341700509363,0,0,0.463945428831114,0,0,0.178508212209148,0,0,0.040053271667064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424672628725589,0,0,0,0.048590129149291,0,0,0,0,0,0.0265329929773935,0,0,0
X601328.CH.EQUITY,0,0,0.0332295889757217,0,0.323216599044132,0,0,0,0,0,0.124771255323712,0.37797858170122,0,0.0553574570287968,0,0,0.021130004472594,0,-0.0857333604164963,0,0,0,0,0,0,0,0,0,0,0,0.00273083359035874,0,0,0.127692727481094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126482241771513,0,0,0.0432726805011792
