,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.297751271822881,0,0,0,0.0977917810270131,0,0,0,0,0,0,0,0,0,0,0,0,0.146888934775431,0,0,0,0,0,0,0,0.0604198951436361,0,0,0,0,0,0,0,0,0,0,0,0,0.235160986529032,0.0189723163516323,0.0678216118227718,0.0894651062750222,0,0,0,-0.0146016427385691,-0.0417357937355107
X002142.CH.EQUITY,0.146240256273772,0,0,0,6.93889390390723e-18,0,0.0838947727208305,0,0,0.127269253812601,0,0,0,0,0,0.0960188903906982,0,0.0627527515980243,0,0.0673465519440594,0,0,0,0,0,0,-0.0368656307770027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891766158267517,0,0.0197710150500227,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.193137038578962,0,0.086328307563598,0,0,0,0,0,0.131802461587034,0,0.221789101118901,0,0,0.103782884225902,0,0.058813383376754,0,0,0,0,0,0,0,0.0317915059474268,0.122375424523332,0,0,0,0,0,0,0,0,0,0,0.0769509549656394,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.140839031715561,0,0,0,0,0,0,0,0.365679652270734,0,0,0.111548933480501,0,0,0,0,0.123650824741505,0,0,0,-0.0410745930520229,0,0.324869717800062,0,0,0,0,0,0,0,-0.13732623420048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750408783013248,0,0,-0.013400373592914,0,0
X600016.CH.EQUITY,6.93889390390723e-18,0,0.0359316358521445,0.224378847201216,0,0,0,0,0,0,0,0,0,0,0.126920937070579,0.039167360316357,0,0.238727302840266,0,0,0.112079510547918,0,0,0.130758372754889,0,0,0,0,0,0,0.0415654889753584,0,0.0281745898361799,0,0,0,0,0,0,0.125135748882905,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0954142972094286,0.467922231611562,0,0,0,0,0,0,0,0.0448932907409732,0,0,0,0,0,0,0.120109831105415,0.021524983490373,0,0,0,8.67361737988404e-19,0,0,0,0,0.223655560520793,0,0,0,0.170462910433762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324398084198588,0.0382886937705773,0.0142048723865668
X600919.CH.EQUITY,0,0.0171749358593549,0,0,0,0,0,0,0.14407325071275,0,0,0,0,0.179899894137047,0,0,0,0,0,0,0.20586909755351,0.0780620205896176,0,0,0,0,0,0,0,0,-0.00244903198606161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246123401195041,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.268039734942756,0,0,0,0,0.213156439122183,0,-0.00399897477788134,0,0,0,0,0,0,0,0,0,0.0625074329768079,0,0,-0.0328753209958561,0,0,0,0,0,0.0855259633570482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0719771795404621,0,0,0.0584394234584969,0.277532879377354,0,0,0,0,0,0,0,0,0,0,0,0.131242159601114,0,0,0,0,0,0,0,0,0,0,0,0.0576786965057408,0.132979466988599,0,0,0,0,0,0,0,0,0,0,0.111541901614208,0,0.165554981191001,0,0,0,0.0774517836022052,0,0.123345212856422
X601166.CH.EQUITY,0,0.0876736973735856,0,0,0,0.0900875441731777,0,0,0.226839038988204,0,0,0,0.201805936996074,1.73472347597681e-18,0,0,0,0,0,0.133410107786702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0157605087374796,0.196885763637622,0,0,0,0,0,0,0.166940781905,0,0,0.112355094750378,0,0.173712019504499,0,0,0,0,0,0,0,0.311840816808115,0,0,-0.0516382896296334,0,0,-0.0795531478766871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338005680835669,0
X601229.CH.EQUITY,0,0,0.331582675069312,0,0,0,0,0,0,0,0.174158452760249,0,0,0.0876457788048852,0,0.00724334693048239,0,0,0,0,0,0,0,0,0.153305341356263,0,0.0507565444216949,0,0,0,0,0,0,0,0,0,0,0.214740089249097,0,0,0,0,0,0,0,0,0,0,0,0,0.0234914162915823,0.00784313764221126
X601288.CH.EQUITY,0,0,0.013864962598155,0,0,0,0,0,0.0893782258351149,0,0,0,0,0,0,0,0,0,0.25623964047208,0.0952456097868415,0.08732826880261,0,0,0,0,0,0,0,-0.231331330968097,0,0,0,0.115361702626419,0.00809914260824247,0,0,0,0,0,0,0.373299919829343,0,0.0823499031092603,0,0,0,0,0,0,0,0.12114317791106,-0.0722761773763297
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450624060190724,0.3625772084329,0,0,0,0.0215137204080399,0,0,0,0,0,0,0.000923791903271668,0,0,0,0,0,-0.0114533059037607,0,0,0.065417845153096,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0198373786178002,0,0,0,-0.0503482791652415,0,0.0724484237644004,-0.0916057896064805
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118207517130834,0,-8.67361737988404e-19,0.29769335268494,0.187140372597354,0,0.275525255897874,0,0.0394840042392411,0.182308310315227,0,0,0,0,0,0.0154541850141264,0,0,-0.0604184424649393,0,0,-0.20804860998088,0,0.158749526798183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838989368700336
X601577.CH.EQUITY,0,0.324894196529808,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158227326515851,0.0312060418670895,0,0,0,0,0.260019545530698,0,0,0,0,-0.0735333622060107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451634084245549,0,0,0
X601818.CH.EQUITY,0,0,0.187975413823476,0,0.50853140702245,0.0223355275072882,0,0,0,0,0,0,0,0,0,0.116735488966942,0,0,0,0,0,0,0,0,0.162479279179325,0,-0.0799818837338919,0.0376500457312303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121994721328341,0,0,0
X601838.CH.EQUITY,0,0.0781565558701578,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0.072484525146823,0,0,0,0,0.00810933856882433,0,0,0,0.127579398796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587776315435,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.30489471862225,0,0.256795260757076,0.0417785730732121,0.183807323034084,0.229610032867226,0,0.0853736684900138,0,0,0,0,0,-0.0265388314690228,-0.0733157167501207,-0.0267649737540672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402795383101902,-0.00579830709709346,0,-0.00418853905737226,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.252062661718901,0,0,0,0.353284163868167,0,0.289128033542598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.15195275571265,0,0,0,0,-0.0377430885473697,0,-0.0998016800992168,0,0,0,0,0,0,0,0,0.169787406484084,0,0,0,-0.114904365521873,-0.003844213307091,0,0,0,0.195492152847456
X601997.CH.EQUITY,0,0,0,0,0.115769109520221,0,0,0,0,0,0.149997774762781,0,0,0,0,0.100207382655165,0,0,0,0.255796363421679,0,0,0,0.113423741338524,0,0,0,0,0.0318705497537082,0,0,0,0.108614499666692,0,0,0,0.0300172995647325,0,0,0,0,0,0.0964990761965712,0,0,0,0,0,0,0.0467135919754543,0,0.0269383378122865
X601998.CH.EQUITY,0,0.275425709984756,0,0,0,0.031635427927788,0,0,0,0.0612827414574625,0,0,0,0,0.093451984514178,0,0,0,0.104010187954911,0.0320807461365639,0,0,0,0.205278506538157,0,0.116665229243407,0,0,0,0,0,0,0,-0.0270867055560317,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00133173416182671,-0.115857548207522
X601658.CH.Equity,0.281804729140732,0.0904486250212787,0,0,0,0,0,0.0172817072585967,0.0554300814313236,0.0367598516097108,0,0,0,0.203040071371455,0,0,0,1.38777878078145e-17,0.0320120986161707,0,0,0,0,0.0358227206014889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043870882339502,0,0,0,0.0606350660038354,0,0,0,0
X601916.CH.Equity,0,0.111526289527169,0,0,0,0,0,0.0466480193049289,0,0,0,0.416992117246286,0,0.0199149157127061,0.0518767100728455,0,0.0288698495612328,0,0,-0.134924383327116,0,6.93889390390723e-18,0,0,0,0,0,-0.200794951124781,0,0,0,0,0,0,0,0,0,0,0,0.451853527331183,0,0,0,0,0,0,0,0,0,0,0.137204092397982,-0.221277674307213
X601077.CH.Equity,0,0,0,0.130489887383262,0,0,0,0,0,0,0.463245599229681,0.111564649137491,0,0,0,0.0364993816025767,0,0,0.0274690098382593,0,0.0439164328426814,0,0,0,0,0,0,0.0384814472217286,0,0,0,-0.0224403803717827,0,0,0,0,0,0,0,0,-0.0612731938283902,0,0,0,0,0,0.0254662342132535,0,0,0,0.115077946109513,0
