,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.128890542966748,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.349034766348793,0,0,0,0,0,0.184819446514139,0.17570740946239,0,0,0,0,0,0,0,-0.0747531214481365,0,0.0769508418685243,0,0,0,0,-0.106308861733957,0,0,0,0.109458470835045,0,0,0,0,0,0,0,0.090578219528818,0,0,0,0.0839721840753663,0
X601577.CH.EQUITY,0,0,0.025230110528796,0,0.0228109447553193,4.33680868994202e-19,0,0,0,0,0,0.186539727556167,0,0,0,0,0.12909148471339,0,0,0,0,0.283783570206423,0.0873258329587046,0.265868433620876,0,0,0,0,0.0176497041714542,0,0,0,0,0,0,0,0,0,0,0,0.0654068619962622,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.147643840774675,0,0,0.159450104140777,0.145056176526575,0,0,0,0,0,0,0,0,0,0,0,0,-0.171792955442202,0,0.41098764433301,0,0,0.223018900495036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664723313050356,0,0,0,0.203932092394963,0,0,0,0,-0.0531141572285998,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.307155538185647,0.180178253883219,0,0.0563450778667676,0.155790913287219,0,0.0439054977138521,0.0335583023609242,0,0,0,0,0,0,0,0,0,0,0,-0.134757904711671,-0.119867326988888,0,0,-0.0854619592198707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219101953773677,-0.0774364423896293,0,0
X601939.CH.EQUITY,0,0,0,0,0.215756366848278,0,0.193190849955206,0,0,0,0,0,0,0.0661657757361966,0,0,0.13356596172438,0,0,0.141292053701391,0,0.00191006996236814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.195520737852685,0.16963111307278,0,0,0.662330004126067,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0190200225924932,0,0,0.0146650835099817,0,0,0,0,0.00997873699986866,0,0,0,0,0,0,0,0,0,0,0,0,0.0940579827692196,0,0,0,0,0,0.0799244857772524,-0.0989176131963283
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126910034421596,0,0,0,0,0.219536181498546,0,0,0,0,0,0,-0.330169014031169,0,0,0,0.0193677901284672,0,0,0,0,0,0,0.237966751092285,0,0,0,-0.358654710591451,0.168992306789585,0,0,0.24798900886369,0,0,0,0,0.0559141256748634,0,-0.124730840754245
X601658.CH.Equity,0,0.180862982690807,0,0,0.0426269958761767,0.229043487978359,0,0,0.10985529369905,0,0,0,0.163409839083707,0,0,0,-6.7762635780344e-21,0,0,0.0747948482173845,0,0,0,0,0,0.0351012095371496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537395392640976,0,0,0,0,0,0,0,0,-0.103242656972486,0
X601916.CH.Equity,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0321609008129538,0,0,0,0,0,0,0,0,0,0.111429399231017,0,0,0,0.143821707189298,0,0,0.0084979393987983,0,0,0,0,0.167393147326935,0.113466337821392,0,0,0,0.553487889818038,0,0,0,0,0,0,0,0,0,0,0.1672551770434
X601077.CH.Equity,0,0,0.104480594924994,0,0.00371423418893502,0,0,0,0,0,0.246097382844965,0,0,0,0,0.32212762401661,0,0,0,0,0,0,0.0752596997549225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274052272720018,0,0,0.113817185780283,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.563331458551392,0,0,0,0,0,0.142566012571827,0,-0.271577981104655,0,0,0.099187862489418,0,0,0,0,0,0,0,0,0,0,0,0,0.0470182468386748,0.618908691439306,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0276410307255586,0,0.156907700405337,0,0.1267304885597,0,0,0.32610752043379,0,0,0,0.29954551111291,-0.0209835242500293,0,-0.1966194780785
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.492364750142102,0,0,0,0,0,0,0,0,0.0924488398010774,0,0,0.0987306205275623,0,0,0.157336720573926,0,0.139405930330797,0,0,0,0,0,0,-0.332719563430211,0,-0.18289765728173,0,0,0,0,0,0,0,0,0.179533360219377,0,0,0,0,0,-0.0851888553070804,-0.0690753224263779
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.143835434002922,0,0,0,0.0129957692398772,0,0,0,0,0,0,0,0,0,0,0,0.697680128676175,0,0,0,0,0,0,0,0,-0.163820783383439,0.246677900593811,0,0,0,0,0,0,0,0,0,0,0,0,0.0553285100916325,0.171132355021176,0.329740007548807,0,0.0114505587831694
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.18198653567227,-0.0875213672397905,0,0,0,0,0,0,0,0,0,0,-0.0230364625817478,0,0,0,0,0,0,0,0.27157286939006,0,0.244272149753739,0.052984095139537,0,0,0,0,0,0,0,0.134442572020874,0,0,0,0,0.225977078543004,0,0,0.0243304857263958,0.187170319900534,-0.139588689224226,0,-0.160713542612864
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163711780393703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233469693905932,0.14124734319261,0,0.429013569250368,0,0,0,0,0,0,0,0,0,0,0,0,0.136320306863335,0,0.0977957357909795,0,0,0.0102971981689398,0
X2884.TT.EQUITY,0,0.119589935261908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100969334964269,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.688824422310083,0,0.187255593982034,0,0,-0.0799904144521352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591441742412736,0.0806149053548441,0,-0.121138990550241
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303187417468446,0,0,0,-0.168563175952693,0,0,0,0,1.0842021724855e-19,0.00266227568462597,0,0.504548167730847,0,0.0722333778640802,0.103568345436091,0.194978600455541,0,0,0,0,0,0,0,0.0244551833209394,0,0,-0.0891038640391468,0,0,0,0,0,0,0.120040102973971
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0910054402372223,0,0,0,0,0,0,0,0,0,0,0.135025815973957,0.11362195213101,0,0,0,0,0,0,0.0696365675590245,0,0.15162287562107,0.0108201170890089,0,0.268523292692987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138676193274135,0.160229624965088,0.108297343741932,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187636457523232,0.175985294918918,0,0.0770574574858158,0,0.4997385545463,0,0,0,0,0.0142062363200634,0,0.0876639790785899,0,0,0,0.0124592910349225,0,0,0,-0.0179081648672693,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147290120487984,0.0276033185025323,0,0,0,0,0,0,-0.102709501178501,0,0.215118812490399,0.166300981264419,0.105044830514649,6.93889390390723e-18,0,0,0,0,0,-0.0881038725683617,0,0.184993373185325,0,0,0,0,0,0,0.111000706095565,0,0.191544532267847,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193489907608112,0,0,0,0,0,0,0,0,0.0067155006470426,0.0400193051243327,0,0,0,0,0,0,0,0.127011799791143,0,0.474842447560095,0,0,0,0,0,0.123153670990603,0,0,0,0.0656588820916395,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.11265906441906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573335743574519,0,0,0.0393458310863852,0,0.0108324967658526,0,0.0407655239838323,0,0,0,-0.0144648189085257,0,0,0,0,-0.0869461804938243,0,0,0.166024829809476,0.471210111817586,0,0,0.188498043684745,0.0661541182591388,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.22186162334136,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00955383674170045,0,0,0,0,0,0,0,0,0,0,0.0197814044502892,0,0,0,0.0260336469919081,0,0,0,0.129599911231001,0,0.574323543112225,0,0,0,0,0,0,0.0322797736598659,0,0,0,0,0,-0.0173281338385022,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341477841630926,0,0,0,0,-0.0271483236505431,0,0.0141857902635237,0,0,0,0,0,0,0,0,0,-0.0746636014637687,0,0,0.223105098195234,3.46944695195361e-18,0.727477276743395,0,0,0,0,0.0887388536329941,0,0,0,0,0.105446193693962,0,0,0,-0.194225600226155,-0.016039280616896
X2885.TT.EQUITY,0,0,0,0.0470379585036145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598432775799923,0,0,0,0,0,0.302048464439389,0,0,0,0,0,0,0,0,0,0,-0.0231484357703684,0,0.0241720387089985,0.426070295539981,0.0479309057313489,0,0,-0.00986304449176938,0
X601318.CH.EQUITY,0.0832817559038042,-8.67361737988404e-19,0,0,0.11537066780816,0,0,0,0,0,0,0,0,0,0,0,0.130057741071717,0,0,0,0,0.101551073151323,0.0600552034681091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451562691721725,0.0648467314565522,0.133170522437463,0.12332473879401,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0545809328052017,0,0,0,0,-0.0290311194731156,0,0,0,0,0,0,0,0.0200515910182682,0.256072537355732,0,0,0,0,0,0,0.0302404952230144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129416286011561,0,0,0,0,0.0617950985408201,0.398635336641257,0.0205838702536453,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0175184141710075,0.138499373209208,0,0,0.150949891639741,0,0,0,0,0,0,0,0,0.124960705960517,0,-0.0929597505076279,0,0.16479745249771,0,0,0,-0.0829624517211169,0,0,0,0,0,0,0.290813630257686,0,0.51438671753117,0,0,0,0,0,0,0,0,0,0,0,0.242690370769883,0.119900349116387,0
X601601.CH.EQUITY,0.145817177561491,0,0,0,0,0,0,0.0692024952978284,0.0238290977997854,-2.16840434497101e-19,0,0.1167112072518,0,0,0,0,0.0626334160585671,0,0,0,-0.0427292930269304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384760469517287,0,0,0,0.156775022448767,0,0,0,-0.0557795180066036,0,0.180784025642713,0,0
X601628.CH.EQUITY,0,-0.0407418955881195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969690820923286,-0.00931627293798677,0,0,0,0,0.0453356983844246,0.192302796014448,0,0,0,0,0,0,0,0,0,0,0.132551755742253,0.0282552326388133,0.219578744943764,0,0,0.155199981103349,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.382315477561533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726577513882687,0.0279528614560115,0,0.0653667221392307,0.0720004912493138,0,0,0,0,0,0.204540521817667,0,0,0,0,0.0823022839488952,0.0331825223933245,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0399568305374663,0,0,0,0,0.36348292629616,0,0,0,0,0,0,0,-0.120403680510597,0,0,0,0,0,0,0,0,0,0,0,0.181930262200645,0,0,0,0,-0.014366245897079,0,0,0,0,0,0,0,-0.139870073660092,-0.0619592529125865,0,0,0,0,0,0.797819237554156,0,0,0,0.117190356218902,-2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203179328239267,0,0.0495387791561288,0,0,0.0579149753739132,0,0,-0.0695275723803575,0,0,-0.091948795235518,0,0,0,0.0576116126253724,0,0,0,0,0,0,0,0,0,0,0.195369510525541,0,0,-0.0937662121051626,0,0,0,0.630617727354871,0,0,0.0465706087851865,0,0,0
X2883.TT.EQUITY,0,0,0.109332078279359,0,0,0,0,0,-0.178063322725364,0,0.162332244852172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824107398447121,0,0,0,0,0.178269437501941,0.11571984939865,0.0369281000690447,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.215913563002357,0,0,0.243802495898215,0,0.109321993637824,0
X2888.TT.EQUITY,0,0.0312195085698784,0,0,0,0,0,0.0851402531765885,0,0,0,0,0,0,0,0,0,0.175849040118522,0,-0.14957661546026,0.1746646162707,0,-0.0164515106079677,0,0,0,0.177643049299073,0.276201515617771,0,0,0.00291038241025013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488657512563,0,0,0.335938828031716,0,0,0.00465060724505583,0
X267.HK.EQUITY,0,0,0,0,0.00276673984442113,0,0,0,0,0.256293116523613,0,0.0765509499855763,0,0,0,0,0,-0.0861950619492659,0,0,0,0,0,0.299303032662906,0,0.100103919461919,0.134716488940318,0,0,0,-0.10594456555849,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.112096649208794,0,0,0,0,0,0,-0.112572463215628,0,0,0.168917421701914
TED,0,-0.0969297691947066,0,0,-0.0388491812351932,0,0,0,0.0435310755185155,0,0,0,0.0218800069773809,0.0129433186832804,0,0,0,0,0,0,-0.107403236148941,0,0,0,-0.019974838514467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316551146825153,0,0,0,0,0,0.131073006833494,0,0,0,0,-0.0842848759359764,0,-0.0968133294772084
RealEstateDiff,0.173563395945795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403301219597676,0,0,2.16840434497101e-19,0,0,-0.175472690379307,0,0.181730026858634,0.568826332792092,3.46944695195361e-18,8.67361737988404e-19,0.0698302558632818,0,0,-0.00157969926568662,0,-0.107311678736962,0,0,0,0,0,0,-0.33384181903155,0,0,0,-0.464538518492945,-0.323817883050276,0.0653367620543179,0,0,0,0.0850127307192309,0,0,0
