,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.331466268982988,0.163833819857608,0,0,0,0,0,0,0,0,0.0920513975453408,0.154548028519137,0,0,0.068994078621627,0,0,0,0,0,0,0.0135995623174856,0,0,6.93889390390723e-18,0,0,0,0,0,0.124144428272974,0,0.0377061723715986,0,0,-8.67361737988404e-19,0,0.00598343080448919,0,0,0.0192089516955031,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.170703764966364,0,0,0,0,0,0,0,0,0,0,0,0.0605435230876164,0.0257901702456813,0.245242458425587,0.235102720617591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0245300772726816,0.0218034203581937,0,0,0,0,0.187394986234608,0,0,0,0,0,-0.0445026686374983,0
X601328.CH.EQUITY,0,0,0.263444004109113,0,0,0.120015155342393,0,0,0,0,0.197505703696582,0,0,0.0370028376105056,0,0.189967973056758,0,0.22886489812996,0,0,0,0.0215790252654406,0,0,0,0,0,0,0,0,0,0,0,-0.00484948380286307,0,0,0,0,0,0,0,0,0,0,0,0.0160836068427799,0,0,-0.0441233453950877,0
X601398.CH.EQUITY,0.0621180915599006,0,0,0,0,0.112182279911138,0,0.0342050481121745,0.0754034376501878,0,0,0,-3.46944695195361e-18,0,0,0.529231360229988,0,0,0.0914128046585859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082547167585814,0,-0.0323834471893284,0,0,0,0,0,0,0.0952158147128665,0,0,0,0,0,0,0.0468497989578128
X601818.CH.EQUITY,0,0.0618526116524384,0,0,0.343748235141718,0.239339637272414,0,0,0,0,0,0.0131136487212363,0.289193116523349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815800338232,0,0,0,0,0,0,0,0,0,0.00209098059036594,0,0,0,0,0,0,0,0,0,0,-0.063976500438557
X601939.CH.EQUITY,0.0621001647436596,0,0,0,0,0,0,0.043297340007978,0.0640287448316647,0,0,0.493665360247532,0,0.244238781917401,0.0296885748199324,0,0.00191376211405657,0,0,0,0,0,0,0,0.0442533136865468,0,0,0,0,0,0.0242800257516036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.140304003831915,0,0.427753258069407,0,0,0,0,0,0,0,0,0.0782469587190625,0,0.166361566215726,0,0,0.0963047921258883,0,0.0352023893392731,0,-0.0269009640412137,0,-0.0148313306226406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144507551150628,0.0353348960072121,0.0233309502723007,-0.0421692690574933,3.46944695195361e-18,0,0.0147794263486512,0
X601998.CH.EQUITY,0,0,0,0.083406822434117,0,0,0,0,0.0437061458905608,0,0,0,0.486919217831442,0,0,0.0343559418143748,0,0,0,0,0,0,0.00379085177767256,0,0,0,0,0,0,0,0,0.123440404838098,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0239661348486561,-0.00328744962960107
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201482452428314,0.0462945142271727,0,0,0.16839730233152,0,0.307253803284389,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00417119769002033,0,-0.0792352417519465,0,0,0,0,0,0,0.615333938855012,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.418463426990655,0,0,0,0,0,0,0,0,-0.289293718318281,0,0.0928293534780657,0,0.341534143215018,0,0,0,-0.135951729977798,0,0,0,0,0,0,0,0.34917574638488,0,0,0,0,-0.417112617771777,0.243959015375185,0,-0.0538533497573341,0,0,0,0.0339892863630955,0,0,0,0,0.000892326889371887
X5.HK.EQUITY,0,0,0,0,0,0,0.095098156839447,0,0,0,0,0.0713514667077551,0,0,0,0,0,0,0,0.177480092452708,0,0.0456377102274521,0,0,0,0,0,0,-0.434585330304893,0,0,-0.129223117364233,0,0,0,0,0,0,0,0,0,0.170704292460192,0,0.164894764634457,0.155636955212916,0.113383990419552,0,0,-0.118332371265268,-0.71078102337402
X2884.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0618398163482788,0,0,0,-0.0837098537893394,0,0,0,0,0,0,0,0,0,0,-0.0272066854758013,0.400349503132025,0,0,0,0,0,0,0,0,0.0439331325527669,0,0.0259058645866359,0,0,0,0,0,0.00864204635103713,0,0.159748432446403,0,0.0998964673083839,0.0791083616345903,0.0440379729753465,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.069277932752893,1.73472347597681e-18,0,0,0,0,0,0.262217460450864,0.0698654240752683,0,0,0,0,0.374457067342833,0,0,0,-0.0529990957904649,0,0,0,0,0,0,0,0,0,0.0135198789909999,-0.0185282268167947,0,-0.0324386888580926,0,0,0,0,0.29582692697609,0,0.0829744719398952,-0.129706647434995
X2891.TT.EQUITY,0,0,0.266072185312536,0,0,-0.0148275627112344,0,0,0,0,0,0,0.0752170718256387,0,0.0101527142665758,0,0,0,0,-0.193727076829862,1.73472347597681e-18,0.0384370361237285,0.210406248250946,0,0,0,0,0,0,0,0,0,-0.244793889652566,0,0,0,0.117500165879827,0,0,-0.220734997339019,0,0,0,0,0,0.200881287427081,0,0.495940598746654,0.0268842788679893,0
X2892.TT.EQUITY,0.0862633477581361,0.253796198672974,0.021218752476032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110645685719123,0,0,0.39425791001754,0.224767342473495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281643098219094,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.060912862397758,-0.0176292960444411,0,0,0,0,0,0,0,0,0,0.0306296369713277,0,0,-0.00473377788376752,0,-0.0291368244192863,0,0,0.486697182236701,0.060305679666915,0,0,0,0.203843801307452,0,0.0558862630410444,0.13094580798171,0.00475433714936349,0,0.202788723892361,0,0,0,0,0,-0.0765359298374656,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0325695799011092,0,0,0,0,0,0,0,0,0,0,0,0.00110056970847081,0,0,0,0,0,0.139771589511167,0,0,0,0.0886780421882453,0.0790403946795103,0,0.364174827912671,0.0281551591014294,0,0.221536994398874,0,0,0,0,0,0.0102727509689037,0,0.0699124357948288,0,0,0.0666944747960456,0,0,0.075765538926658
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0143406134457304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521948369773506,0,0,0,0,0.1942365766865,0,0.097913967945884,0.284672303158588,0,-0.0691151039446847,0.0798070972911134,0,0.126908710916381,0,0,0,0.10052581540082,0,0,0,0,0,0,0.0564668417871613,-0.0195045724219294,-0.109044603097076
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.136677038974688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158733679515864,-0.100919876582272,0,-0.114372974010861,0,0,0,0,0,0.319558338391502,0,0,0,0,0,0,0.277897861774932,0,0.0578579705033118,0,0,0.199920403045833,0,0,0,0,0,0,-0.142875309156031,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100547230668577,0,0,0,0,0,0,0.0478517793972518,0,0,0.159736005881743,0,0.00498470808711213,0,1.73472347597681e-18,0.0866212938402432,0.181479033802434,0.450290716900619,0,0,0,0,0,0,0,0,0.0270956026054526,0,0,0.0254817673177022,0,0
X600837.CH.EQUITY,0,0.0721030671155805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359007756391257,0.00349401611778431,0.121590223573151,0,0.220075528967168,0,0.0613970438110608,0.310669279074024,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00215549414506521,0,0,0,0,-0.018591494820975,-0.0316776702937696
X600958.CH.EQUITY,0,0,0,0.0548258502814255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010531196967942,0,0,0,0,0,0,0.696014399088728,0,0,0.112423365447052,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450471286631,0,0,0,0,0.00132285409792178,0.0910695381006467,0.1606758017725,0,0,0.385598729378275,0.0939268794502372,0,0,0,0.247513737749548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734720446230885
X601066.CH.EQUITY,0,0,0,0.139067010426799,0,0,0,-0.0422466517456979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130016423859475,-0.196441847845272,-0.0224405877891975,0.0501046741026254,0,0,0,0.0875270450287483,0,0,0,0,0,0,0,0,0,0,0,0.412473923359941,0,0,0,0.0707131272576979,0.130205823594377,0,0.0623685016890405,0,0.0626987245888662
X601211.CH.EQUITY,0,0,0,0.0452095223967465,0,0,0.00833193133974293,0,0,0,0,0,0,0,0,0,0,0,-0.0279154198001998,0,0,0,0,-0.0414068567839322,0.0919045778616672,0.230220235009486,0.0859227035480579,0.0925481057603098,0,0,0.161050602020854,0.0193810013134758,0.234655459455522,0,0,0,0,0.144179002234014,0,0,0,0,0.0671808518590949,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0267482152931516,0,0,0,0,0,0,6.7762635780344e-21,0,-0.0127462406022086,0.0151995943759802,0,-0.00849261876658038,0,0.140298259485599,0,0,0,0.293316624771529,0,0.202515860112915,0.132315292045311,0,0,0,0.049972328756096,0.0869816454578792,0,0,-0.0304902657481817,0.114440739106513,0,0,0,0,0.0169896435782736,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201703794511797,0.041798695709855,0,0,0,0.016480905456188,0,0,0,0.0207178416585335,0.214740821036707,0.0577489410217008,0.212596630215388,0,0,0,0,-1.73472347597681e-18,0,0.383639437622826,0,0,0,0,0,0,0,0,0,0,0,-0.0312244175961157
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.113889716557376,0,0,0.0802269068259456,0,0,0,0,0,0,0,0.0350486027534774,-0.0682861477108209,0,0,0,-0.0889565171266065,-0.121837692966786,0.163760447534717,0.222737117674276,0.0862854174702268,0.0642609792504606,0,0,0.22607064112457,0,0,0,0,0.103093175979611,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188150971463768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176673713081752,0.0641930219298166,0,0,0.0722846263794871,0,0,0,0,0.0320242566676754,0,0,0,0.226845372520958,0,0,0,0,0,0,0,-0.132606321195101,0,0.213368151940841,0.0525323906789589,0.337329881839591,0,0,0,0,0
X601318.CH.EQUITY,0.107202474488279,0.0254129600958362,0,0,0,0,0,0,0,0.149168360855166,0.127687394046583,0,0.0253500074485572,0,0,0,0,0,0,0.0821052905081803,0,0,-0.0160113929305692,0,0,0,0.0218989314633677,0,0,0,0,0,0.101665863438939,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.300339616249081,-1.73472347597681e-18,0.0439312287293389,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614997279838848,0,0,0,0,0,0,0.0157050504203896,0.106292478589007,0,0,0.364990814433986,0,0,0.000382646675040225,0,0,0,0,0,0,0,-0.0311436208992072,0,0.144612855675892,0,-0.414937293882529,0
X601336.CH.EQUITY,0.429312050043686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189194501317456,0,0,0,0,0,0,0,0.115586162958718,0,0.100577171856074,0,0,0,0,0.137735642786881,0.10039364474957,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145172283971637,0,0,0,0,0,0,0,0.221434020750765,0,0,0,0,0,0,0,0,0,0,0.0449349088726498,0,0,0,0.0867666351546291,0,0.0254902254420219,0,0.191685834019041,0,0,0,0,0,0.0290273659043577,0.115449810522587,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0693785958286845,0,0,0.0269291041562183,0,0.0339274780571154,0,0,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.39923272788179,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0799243068458603,0,0,0,0,-0.141348799756665,0,0,0,0,0,0,0,0,0,0,0.218454365195314,0,0.177010099721894,0,0,0,0,0,0,0,0,0,0,0,0,0.0680565091160949,0,0,0,0,0.281539328124143,0.245977461982438,0,-0.0984896707205425,0,0,0,0,-0.265984647393665,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0133816849440564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226691226207655,0,0.122724720891206,3.46944695195361e-18,0.0223074070961604,0,0,0,0,0,0,0,0.0354806119017597,0,0.0162906159607121,0,0,0,0,0,0,0,0,0,0,0,0,0.808846435919362,-0.030772297008587,0.102669280515789,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398044095631766,0,0,0.271838248677774,0,0,0,0.0843027617922128,0,0,0,0,0,0,0,0,0,0,0,0,0.0614397508302329,0,0,0,0.927033228972521,0,-0.343134592117283,0.227686577921878,-0.100283257614944
X267.HK.EQUITY,0,0,0,0,0,-0.0950603611988116,0,0.161389092663281,0,0,0,0,0,0,0,0,0,0,0,0,0.338194749008631,0.25975444440933,0,0.043190200944445,0,0,0,0.0852950596976317,0,0,0,0,0,0,0,0,0,0.0134145227374458,0.0814843419634583,0,0,0,0,0,0,0,-0.185936836511146,0,0.454449572459683,0
TED,-0.226373776871816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929335051157216,0,0,0.158830601568186,-0.123881557732975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709813069190038,0,0.332135423746582,0.154060091585459,0,0.0492276566830571
RealEstateDiff,0,0,0.0844579924752237,0,0,0,0,0,0,0,0.106095032710748,0,0,0,0,0,0,0,0,0.0925099084355553,-0.414105785482522,0.0403950828532227,-0.514276372670343,0.232754747346643,0,-0.173275049111296,0,0,0,0,0,-0.0618513287508946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915043132899747,0.0526451504260755,-0.0424929758302134,0,0
