,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0379859006362179,0,0.377768147386421,0,0,0,0,0.162304204871146,0.118468092456286,0,0,0,0,0.0195940164773595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992442815516278,0,0,0,0,0,0,0,0.0202848491433629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.27026673211755,0,0,0,0,0,0,0,0,0,0,0,0,0.138039170505866,0,0.348094951280635,0,0,0,0,0,0,0,0,0,0,0,-0.156453582507106,0,0,-0.205270051708939,0,0,0,0,-0.107214315191035,0,0,0,-0.0118840967722142,0,0,0,0,0,0,0.044626188173467,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398961709678383,0,0.200308760349915,0.0222961425045573,0,0,0,0,0,0,0.121856367793746,0,0,0,0.00314237811307791,0,0,0.0683928528864622,0,0,0,0,0,0,0,0,0,0,0,0.114097509378374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00249557000044967,0,0,0.0104657900930613,0.109496539252715,0,0,0,0,0.703561300328182,0,0,0.033178683995067,0,0,0.00286890428001696,0,0.124213149199034,0,0,0,0,0.0411839929459357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.821755648455997,0.18335386501711,0,0,0,0.0588528782403772,0,0,0,0.0721059559617901,0,0,0,0,0,-0.0313907948948028,0,0,0,0,0,0,0,0,0,0,0,0.206916832108476,0,0,0.0425285463350535,0,0,0,0,0,0,-0.186531967698903,-0.159958036792501,0,0,0,-0.0478222708866345,-0.0173213491688984,0
X601998.CH.EQUITY,0.0278386982498929,-0.0502309054923546,0,0.132116881979904,0,0,0,0,0.538806277431245,0,0,0,0.207874485070001,0,0,0,0,0,0,0,0,0,0,0,-0.074109627640136,0,0.267634337546685,0,0,0,0,0,0,0,0,0,-0.0905557888345718,-0.0156007098545852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144013658851417,0.00693125256259845
X601658.CH.Equity,0.0939144011541561,0,0.201890675792793,0,0,0,0.0756068255627609,0,0,0,0.156440795375299,0,0,0,0,0,0,0,0.0110344873983503,0,0,0,0,-0.0592284897646019,0,0,0,0,0,0,0,0,0,0,0,0,0.0846461109800847,0,-0.0656734802689045,0,0,0,0,0.202918745218838,0,0,0,0,0,0,0.0930478882704413,0
X601916.CH.Equity,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.53397432216583,0,0,0,0,0.111865870284823,0,0,0,-0.0715804639189948,0,0,0,0,0,0,0,0,0,0,0,-0.010727671840637,0,0,0,0,0,0,0.117140135361428,0,0,0,0.217220011105502,0.103243526302257,0,0,0,0,-0.0968230565588023,-0.13194646873522,0.0296612799588408,-0.287349408238903
X11.HK.EQUITY,0,0.146106561080417,-0.0627132533820711,0,0,0,0,0,0,0,0,0,-0.0859448306661187,0,0,0,0,0,0,0,0.277973969516063,0.259155324347131,0,0.077564297513411,-0.0717933341631657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130071827874766,-0.113520212674207,0,0,0,0.0180115870959746,0,0.206888755488424,0,0,0,0,0
X2388.HK.EQUITY,0,0.123468520623853,0,0,0.0106702418227203,-1.73472347597681e-18,0,0,0,0,0,0,0.0670716075374528,0,0,0,0,0,0,0.44905037423179,0,0,0,0,-0.00643138707053973,0,0,0,0,0,0,0,0,0,0.231038733180463,0,-0.0623186695858655,0.0703170426757395,0,0,0,0,0,0,0,-0.169201959863154,0.438309625151942,0,-0.0190379703575678,0.0513240900412029,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.192781594318751,0,0,0,0.116040023857986,0,0,0,0,-0.17216427067432,0.557583499885374,0.0792411917392833,0,0,0,0.153554213609614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837639210900493,0,0.169545429029317,0,0,0,0,-0.0275022918354521,0,0,0,0,0,0.16131060236241
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0306089673593679,0,0,0,0,0,0,0,0,0,0,0.0978228061191415,0.212066663027478,-0.348304123868093,0,0,0,0,0,0.969604382024793,0,-0.115447229257284,0,0,0,0,0,0,0,0,-0.170539562873704,0,0,0,0,0,0.000771970553240212,0.367537956721684,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.131571198968666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695295550414938,0,0,0.340892369470851,-0.138080397817721,0,0,0.045526175924608,0,0,-0.159376366612326,-0.0075734741625667,0,-0.0216216861491463,0,0,0,0.108881357633336,0,0,0,0,0.129219245604739,0,0,0.0917801569295179,0.240973936682082,0.0669519426588622,0.0624147122726618,0,0
X2891.TT.EQUITY,0,0.129198758741545,0,0,0.486453831854293,0,-0.336272863232532,0,0,0,0,-0.0728745884373205,-0.050694023803002,0,0,0,0,0,0,0,0.0373095362563815,0,0.049693095983524,0.610234319863644,0,0,0,0,0,0,0,0,0,0,-0.0862036953740254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13042655039565,-0.0245363014643986,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988147400524,0,0,-0.0087952130517643,0,0,0,0,0,0,0,0,0.353502806968976,0,0,0.0609792329518054,0.283662741475614,0,0.0294028447001214,0,0.00569371927639299,0,0,0,0.0393910794249236,0.122738184632842,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.128997901943048,0,0.0241903697830132,0.268124150662603,-0.0123330543776378,0,0,0,0,0,0,0,0,0,0,0.0673162741457849,0,0,0,0.0074098412377071,0,0,0,0,5.42101086242752e-20,0,0,0.0185604750434754,0,0,0.026057522694276,0,0,0,0.420173537447995,0,0,0,0,0,0,0.396599265031706,0,0,0,0,0,0,0,0,-0.00507097963052548
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206907210044726,0,0,0,0.0645300376323788,0,0,0,0,0,0,0,-0.0318510460137349,0,0,0,0,0,0,0,0,0,0.0551382172146845,0.210078315075678,0.393448122938643,0,0,0,0,0.0362757950125164,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00328377091014583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606142669163232,0,0,0.12350980267959,0,0,0,0.213744446918889,0,0.165482088745894,0,0,0,0,0,0.00865193330016815,0.0761797511682126,0.22702370719392,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253813652464714,0,0,0,0,0.187930262767506,0,0,0.567338567908572,0,0,0.0369841854563924,0,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818510248392277,0,0,0,0,0,0,0.0229598415256807,0,0,0.0568769806440408,0,0,0,0,0.118786012283434,0.457692584924404,0,0.22286677364487,0,0,-0.0249088075273855,0,0.0108567351470898,3.46944695195361e-18,0,0.0719796396328879,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0599236142157624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752571504850145,-0.0105437862202597,0.681624177469671,0,0,0,0,0,0,0,0,0,0.243945013450838,0,0,0,0,0,-0.01608337438232,0,-0.0275691026328212,0,0,0,-0.00895411930158854,-0.145731867455206,0,0,-0.136274999819429,0,1.73472347597681e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233370781507683,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0182093735894857,0,0,0,0,0,0,0.111880223909935,0.635677382530632,0,0,0,0.189877819661238,0.0660929195896506,1.38777878078145e-17,0,0,0.0225038530225595,0,0,0,0,0,-0.060973697033251,-0.0825333558050917,0,0.0249055902747422,0,0,-0.0128009691175534,0
X601211.CH.EQUITY,0,0,0.0329579573979384,0,0,0,0,0,0.00646191545974452,0,0,0,0,0,0,0,0.171055653361388,0,0,0,0,0.0396705132858547,0,0,0,0,0,0,0,0.063275340954266,0.13984436768889,0,0,0,0,0.380961290825202,0.0616523683451469,0,0,0,0,0,0,0,0,0,0,0,0,0.033668643480162,-0.0403369039441152,0
X601236.CH.EQUITY,0,-0.0750806568906327,0,0,0,0,0,0,0,0,0,0,0,0.112193592125927,0,0,0,0,0,0,0.203045074240006,0,0,0,-0.117443876286934,0.149573018458027,0,0.186670289146164,0.212891407407211,0,0,-0.0791911350296489,0.0216654486599233,0,0,0.224512533666321,-0.0608256113322975,0,0,0.173746506550098,0,0,0,0,0,-0.0335088830333655,0,0,0,0,0,0.0338495400864313
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0363000781288782,0,0,0.0366391680335024,0,0,0,0,0,-0.0742879589551061,0,0,0,0,0.0160562105259935,0,0,0.188581990801455,0,0,3.46944695195361e-18,0.516290627960673,0,1.38777878078145e-17,0.235930737186284,0.0204804366342421,0,0,0,0,0,0,0,0,0,0,0.0657086937339733,0.0130440451644149,0,0,0,0,0
X601788.CH.EQUITY,0,-0.336706126912347,0,0,0,0,0,0,0,0,0,0.0121879359898257,0,0,0,0,0,0,0,0,0,0.0200771601320273,0,0,0,0.237768475808207,0.538665228841179,0,0,0,0,0,0,0,0,0,0,0,0.130267326250529,0.0313781563426953,0,0,0,0,0,0,0,0.0649677791734763,0,0,0.0391665791548753,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0939564631975466,0,0,0,0,0.0108462620521996,0,0,0.0979811415908788,0,0,0.044735399729846,0,0,0,0,0,0,0.461819759604008,0,0,0,6.93889390390723e-18,0.132108916022258,0,0,0,0,0,0,0,-0.00760441249801387,0,0,4.33680868994202e-19,0,0,0.0253480910864404,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.185546316770537,0,0,0,0,0,0,0,0.0700978672929159,0,0,0,0.0488111006295415,0,0,-0.0829358268974754,0,0,0,0,0.0613608962507081,-0.0727266523596961,0.0750053755465034,0,0.041106238965493,0,0,0,0,0.0655621751391014,0,0,0,0,0.199616112313485,0.0459341293600718,0,0,0.0653481239683271,-8.67361737988404e-19,0,0,0.224912874847691,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318019971406234,0,0,0,0,0.311607583980577,0,0.0911544642412216,0,0,0.0939242923905979,0,0,0.327810731340735,0,0,-8.67361737988404e-19,0,0,0,0.139224629955649,0,0,0,0,0,0,-0.0425602370794944,0,-0.00352671115944131,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.130211665490229,0,0,-0.164463117758933,0,0.0743828524043097,0,0,0,0,0,0,0,0,0,0.0717692125699331,0,0,-0.0454466011055131,0,0,0,0.472846842282991,0,0,0,0,0,-0.159681294633553,0,0,0,0,-0.128147878784156,0,0,0,0,0,0.357433235953644,0.159973392527031,0,0,0.00952935058809147,0,0
X601318.CH.EQUITY,0.00277534935724191,0,0,0,0,0.189129561362391,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0312941960584827,0,0,0,0,0,0,0,0,0,0,0,0.0235068085331069,0,0,0,0,0,0,0,0,0,0,0,0.0990226490128564,0,0,0,0.17217817079154,0.343532711043954,0,0,0,0,0.118339994731482,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184144713596803,0,0,0,0,0,0.0974896109426292,0,0,-0.01015976189,0,-0.0234050053007412,0,0,0,0.129816901251318,0.190187274420233,0,0,0,0,0,0,0,0,0.255836188045958,0,0,0,-0.105352580464969,-0.0469123445165246,0,0,0,0.127444207366145,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0423368609219576,0,0,0,0,0,0.106249234957009,0,0,0,0,0,0,0,0,0,0,0,0,0.0393356266957831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157276356746571,0,0,0.119574538496838,0,0,0.101592354110246,0,0.528562348153382,0,0,0,0,0,0,0.0244096932141339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164095497574054,0,0.0272415358708992,0,0,0.0176729149775203,0,0,0,0,0,0,0,0,0,-0.0342156195552087,0,0,0,-0.126190370332311,0,0.151568679744536,0.592568603033511,0,0.214249349573312,0,0,0,0,0.149585689585066,0,0,0
X601628.CH.EQUITY,0,0.0412593216352282,0,0,0.00812932443510097,0,-0.0370982694831343,0,0,-0.123862163559451,0,0,0,0,0,0,0,-0.00807409897717946,0,0,0,0,-0.0578682698837404,0.0782227838372747,0.0762517404375969,0,0,0,0,0.693706522524182,0,-0.118912660718347,0,0,0,0,0,0,0.203776079654691,0.0859046279793365,0,0,0,0.317335669328013,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0676975658897358,0,0,0,0,0,0,-0.0629296319397582,-0.0604451326730458,0,0,0.344437475010335,0.259353401463842,0,0.156356789688211,-0.0715106640205693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808756985874885,0.187169133757381,0.0581933491667267,0,0,0,0.293850425967358,0,0.207564541093917,0,0,0.0591766216957388,0.0107430611641748
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0462685128203936,0,0,0,0,0,0.168039643181505,0,0,0,0,0,0,0,-0.153400472812956,0,0,0.0246758714125538,0.182116840876385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135960007455224,0,0,0,0,0,0,0,0.129512874259082,0,0.853045183945607,0,-0.0927095015699332,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00825513604416582,0,0,0,-0.112399193000996,0,0.0241374791106583,0,0,0,0,0,0.314390475670473,0,0,0,0.0178371898904722,-0.0154643373000593,0,0,0,0,0,0,0,0.0161857108239039,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.169828425312759,0,-0.326964214995827,0.843940698030404,0,0,0,0
X267.HK.EQUITY,0,0.0886048813316305,0,0,0,0,0,0,0,0,0,0,0,0.068224206261683,0,0,0,0,0,0,0,0.174978747745129,0.0314355064406872,0.358033312280912,0,0,0,0,0,0,0,0,0,0,0.144230649235647,0,0,0,0,0,0.0936711467269341,0,0,0,0,0,0,0,0,0,0,0
TED,0,8.67361737988404e-19,0,0,0.04947804376292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100227646532957,-0.234496713623234,0,0,0,0,0,0,0,0,0,0,0.0415588921049671,0,0,0,0,0.0762322165948288,0,-0.509935238908983,4.33680868994202e-19,0.114010461197764,0,0,0,0,0,0,0,0,-0.139320111175586,0,0.0799645940809821
RealEstateDiff,0,-0.238533894460816,0,-1.38777878078145e-17,0,0,-0.231746038285694,0,0,0,0,0,0,0,0,0,0,-0.119837899064968,0,0,0,0,0,0,0.107135863498051,0,0,0,0,0,0,0,0,0,0.401540878901521,0,-0.0613053472414704,0.00136977691617975,0,-0.0604290174366776,0,-0.0573346982377106,0,0,0,0,0,0,0,0.0434810552675653,0.188591837883158,0
