,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152192335573246,0.0324117995900807,0,0,0.120308292477353,0,0,0.0650933115370729,0,0,0,0,0,0.24872310309207,0,0,0.105645782972449,0,0,0,0,0,0,0,0,0,0,0,0,0.13494545789011,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.102907317347407,0,0.11601731998661,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.317659153142529,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0,0,-0.00187499902191908,-0.0551498282287886,0,-0.184963899870923,-0.0993371702005665,0,0,0,0,0,0,0,-0.00160556091120043,0,0,-0.0636750619520144,-0.195236795884901,0.0769473511685072,0.393015675863327,0,0.435245514301176,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0226061823708412,0,0,0.359234302664235,0,0,-6.93889390390723e-18,0,0,0.229267733040864,0.0299727686696844,0,0.158721385438917,0,0,0,0,0.0411727948927436,0,0,0,0,0,0.0905717099277202,0,0,0.0587416516163591,0,0.0617698809767379,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.37618372279175,0,0,0,0.0226516722342299,0.127690331578286,0,0,6.93889390390723e-18,0,0,0,0,0.0514048568783704,0,0.112049730429844,0,0.0592503145019084,0,0.0448842236981442,0,0,0,0,0,0,0,0,0.135356651436248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012005086327897,0.0121116540037125,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0681817840468057,0.0596618593586753,0,0,0.230375699887391,0,0,0,0,0,0.48386202176593,0,0,0.0728715360483466,0,0,0,0.0764298682969883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169753276917944,0.0489950115138887,0,0,0,0,0,0,0.31065592379697,0,0,0,0,0,0,0,0,0,0.0162795730066054,0,0,0,0,0,0.105269658213649,0,0,0,0,0,0,0,0,0,0,0.0436918757434989,0,0.0937414619041573,0,0,0,0,0,0,0,0,0.163303838536181,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.14391438749756,0,0,0,0.0736576259637315,-1.38777878078145e-17,0,0,0.346417589490213,0,0,0.203797629318974,0,0,0,0,0,0,0,0,0,0,0,0.149158009164077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458071350617077
X601009.CH.EQUITY,0,0,0,0.149173654692521,0,0,0,0,0.00479039756379993,0.326406700107922,0.0809338966717063,0.0216448094091576,0,0,0.226140160439535,0,0,0,0,0,0,0,0,0.00974761611042852,0,0.0208802676802066,0,0,0,0.0518826098953006,0,0,0,0,0,0,0,0,0,0,0.103764327058382,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.334762553475365,0,0.343209631286431,0,-6.93889390390723e-18,0.00273431995057619,0,0,0,0.155371839917011,0.0657175668121041,0,0,0,0,0,0,0,0,0,0,0,0.0507336039076932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650558246397153,0,0
X601169.CH.EQUITY,0.00980208385797921,0,0.152654138802819,0.0994468818894311,0,0,0,0,0,0,0,0,0.340069871957074,0.151233839672189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136088225005451,0,0,0,0.0998978457966539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
