,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.255084419024202,0,0,0,0.0995547247892808,0,0,0,0,0,0,0,0,0,0,0,0,0.150143699611232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321713642774995,0.0167621092833324,0,0.0264398673613455,0,0,0,0,-0.030727623331411
X002142.CH.EQUITY,0.116993900095474,0,0,0,0,0.270243339029562,0.120417227957233,0,0,0,0,0,0.0707617966074715,0,0,0.145857328073174,0,0.0134463307509852,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0663971723577849,0,-0.00318564748090531,0,0,0,-0.0129783165458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109996428030801,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.264665384590938,0.0276995528228518,0.101153496921681,0,0,0,0,0,0.0637390996565854,0.0297275342157325,0.245258443785937,0,0,0.0318666135330012,0.0530933686753847,0.0430402049400907,0,0,0,0,0,0,0,0.0606117296819097,0.112241495395073,0,0,0,0,0,0,0,0,0,0,0.0955292259691956,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.164725073229794,0,0,0,0,0,0,0,0.384346597924541,0,0,0.0764897858737226,0,0,0,0,0.114975775292111,0,0,0,-0.0323402139917906,0,0.332681563000381,0,0.0128630614564163,0,0,0,0,0,-0.145933150576999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885512069648471,0,0,-0.00428668191624536,0,0
X600016.CH.EQUITY,0,0,0.0358354012925004,0.22412814436017,0,0,0,0,0,0,0,0,0,0,0.126933553911933,0.0398734025100523,0,0.239480099790644,0,0,0.111776903428394,0,0,0.130685648143236,0,0,0,0,0,0,0.0414531975979679,0,0.0281401707710407,0,0,0,0,0,0,0.125780619963836,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0858314389340815,0.462316934535661,0,0,0,0,0,0,0,0.0519073128966205,-0.00961315661696473,0,0,0,0,0,0.125744114822327,0.0398835603078311,0,0,0,0,0,0,0,0,0.223933005058248,0.00151138080433933,0,0,0.167953944209325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294900340229141,0.0400311373481264,0.00937551903781252
X600919.CH.EQUITY,0,0.0431773756172195,0,0,0,0,0,0,0.0283281332416207,0,0,0,0,0.159410868353972,0.0608154047451222,0,0,0,0,0,0.158436388967377,0.0230427659342965,0.0341752995977759,0,0,0,0,0,0,0,-0.0655179919924465,0,0,0,0,0,0,0,0,0,0,0.163399092120586,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.247574953435845,0,0,0,0.0394236435178212,0.199799125300961,0,0,0,0,0,0,0,0,0,0,0,0.0522744290689858,0,3.46944695195361e-18,-0.0370355507003417,0,0,0,0,0,0.0904430267992659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0644637079665083,0,0,0,0.261975298437271,0,0.122905012215819,0,0,0,0,0,0,0,0,0,0.123632867054213,0,0,0,0,0,0,0,0,0,0,0,0.10571570792163,0.123880558285866,0,0,0,0,0,0,0,0,0,0.0720025829837228,0.0867272038266139,0,0.126089554158237,0,0,0,0.02604828612949,0,0.135550465164812
X601166.CH.EQUITY,0,0.109273116139095,0,0,0,0.126154099832784,0,0,0.19528987830102,0,0,0,0.183797323632734,0,0,0,0,0,0,0.131744422900823,0,0,0,0,0,0,0,0,0,0,0.0123489953799529,0,0,0,0.0136246373653431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
