,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.129111273007085,0,0,0,0.474676459514294,0,0,0,0,0,0.0449332979727976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558489634166868,0,0,0,0.0762077415545639,0,0,0,0,0,0.206295018427725,0,0,0.0930985932720385,0,0,0,0,0,-0.104531133314283,0,0,0,0
X002142.CH.EQUITY,0.339487926216422,0,0,0,0,0.00552685196390967,0,0.325975364199755,0,0.126926497816985,0,0,0,0,0,0,0,0,0.0331419114688326,0,0,0,-0.0446548440633295,0,0,0,0,0,0.0385748933430617,0,0,0.140460933248495,0,0.0306271763673451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677732814543529,0,0
X600000.CH.EQUITY,0.15476935960464,0,0,0,0,0,0.0161249345572577,0,0,0,0.313922955972218,0,0,0,0.118628591968984,0,0,0,0,0,0,0,0,0,0,0,0.00261804210933875,0,0,0,0,0,0,0,0.0242131994582173,0,0,0,0.105643268247137,0,0,0,0,0.0756144841838338,0,0,0,0,0,0,0,-0.0326015220406711
X600015.CH.EQUITY,0,0,0.11031924688288,0,0,0,0.597516341470432,0,0.0655256333196357,0,0,0,0,0,0,0.000408788828179773,0,0.149360833148154,0,0,0,-0.000213819803097905,0,0,0,0,0,0,0,0,0,0.0238480112996804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782494609716842,0,0,0,0,0,-0.0510956842448108
X600016.CH.EQUITY,0,0,0.192117426345666,0,0,0.0219987231405648,0,0,0,0.050701738802237,0.413959370549444,0,0,0.145178485242921,0,0,0.104177224399726,0.0402143746411816,0,0,0,0.0759097063206093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762974088635381,0,0,0,0.11590487212557,0,0,0,0,0,0,0,0,0,0.0186298131652859
X600036.CH.EQUITY,0,0,0,0,0.215017214870929,0,0,0.195634141414286,0,0,0.284390058510219,0,0,0,0,0.0230188322363977,0,0,0.0038012019626157,0,0,0,0,0,0,0.15789750690831,0,0,0,0,0,0,0,0,0,0,-0.0140513304400764,0,0.0604522445525059,0,0,0,0,0,0,0,0.110121995961546,0,0,0,0,4.33680868994202e-19
X600919.CH.EQUITY,0,0.0382695269594159,0.137434019933118,1.73472347597681e-18,0,0,0,0,0.10265871807991,0,0,0,0.128448820207958,0,0.2232929273741,0,0.10303152865619,0,0,0.496994037526178,0,0,0.0802064763698941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742980960401926,0,0,0,0,0,0,0,0,0,0,0,-0.136951660000472
X600926.CH.EQUITY,0,0,0,0,0,0.028623054855165,0,0,0,0.673665363999818,0,0,0,-0.0657915524872402,-0.0505522316011024,0,0,0,0,0,-0.0504391178634941,-0.016677822382864,0,0,0,0,0,0,0.099022840006989,0,0,0,0.0407751264847552,0,0,0,-0.0393038910440425,0,-0.0818989333017427,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.141174942319418,0,0,0.0974428063076517,0,0,0,0,0,0,0,0,0,0.251234498669073,0,0.0551492797384284,0,0,0,0,0,0,0,0.0889157672717258,0,0,0.113670234424008,0,0,0,0,0,0,0,0,0,0,0.0256501321979043,0,0.063237868849464,0,0,0,0,0,-0.0194333369087183,0,0,0.0338930842174812
X601166.CH.EQUITY,0.517738168167287,0,0,0,0,0.0930072629529247,0,0,0,0,0.0585725753943558,0,0,0,0,0.328938643275933,0,0,0,0,0,0,0,0.175130878641858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273656381915379,0,0.205490229772082,-0.0902081340210202,0,0,0.0306284754614154,0,0,-0.119541020689569,0.135594608490304,0,-0.0135016827216769,0,0
