,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.137159605610559,0,0,0,0.400886037597575,0,0,0,0,0,0,0,0,0,0,0,-0.0200527782416144,0,0,0,0,0,0,0,0,-0.0518887710278857,0,0,-0.266748380466832,0,0.0896627627031727,0,0,0,0,0,0,0,0.242463265683054,0,0,0.0110089633773219,0.148252410144689,0.0479695341725902,0,0,0.0275988044905265,0,0,0,0
X002142.CH.EQUITY,0.456921949063713,0,0,0,0,0.25014897646657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296899932036625,0,0,0,0,0,-0.118473277513732,0,0.27513338037858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115479695764965,0,0,0,0,0,0.161937185309941,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240011675521052,0.0495597990485656,0,0.0809674615710369,0,0,0,0,0,0,0.0579284642185212,0,0,0,0,0,0.239089498492135,0,0,0,0,0,-0.0619374897810819,0,0,-0.0476379419579016,0,0,0,0,0,0,0,0,0,0,0.115757543431854,0.196854026098011,0,0,0,0,0,0,0.0631357800798067
X600015.CH.EQUITY,0.11169880103763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184529896531092,0,0,0.248841811522121,0,0,-0.0423391278525501,0,0,0,0,0.0149859573467252,-0.275333359744446,0,0,0,0,0,0,0,0.203171026212956,0,0,0,0,0,0,-5.42101086242752e-20,-0.0184813505910303
X600016.CH.EQUITY,-0.0810821793715157,0,0,0,0,0,0.0708981356049927,0,-0.143445330188663,0.109778612146347,-1.73472347597681e-18,0,0.139245665221074,0,0.0369369830378465,0,0,0.345011092051006,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.488484009372027,0,0,0,0,0,0,0.302583248319661,0,0,0,0,0,0,-0.151917211793865,0,0,0,0,0,0,-0.176799847296247
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0,0
X600919.CH.EQUITY,0,0,0.0643637092640433,0,0,0.119232668760285,0,0.145005965640551,0,0,0.0232781531788047,0,0,0,0,0.278553008826663,0,0.120398705499903,0,0,0,0,0.00120467786469531,0,0,0,0,0,0,0,-0.110252033377827,0,-0.0559958963469396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105003661595948,0,0,0,0,0,0
X600926.CH.EQUITY,0.306425682920005,0.344617924422831,0,0,0,0,0,0,0,0.0330634704426361,0,0,0,0,0,0,0,0.165918156731546,0,0,0.0437715258627596,0,0,0,0,0,0,0,0,-0.0675893670941581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225007534288035,0,0,0,0,0,0.0499200879311294
X601009.CH.EQUITY,0,0,0,0,-0.216734436627367,0,0,0.281566643129965,0,0,0,0,0,0,0,0.157020656797317,0,0,0,0,0,0,0,0,0,0,-0.308785868835638,0,0,0,0,0.144553442811425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485266485102761,0,0,0,-0.254577423031526,-0.561394993992634
X601166.CH.EQUITY,0.491311477558599,0,0,0,0,0,0,0.161730085033649,0,0,0,0,0.0102522555175119,0,0.0445675224318319,0,0,0,0,0,0,-0.0653715005153393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132225449505781,0,0,-3.46944695195361e-18,0,0,0.0812681180671712,0,0,0.319005150506238,0.0584282378987722,0
