,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.130233235002727,0.0138720122724308,0.0644479304387033,0,0,0,0,0,0,0,0,0,-0.00635294776616674,0.490694401715386,-0.0229789098002146,0,0,-2.16840434497101e-19,0,0,0,-0.0897367242896501,0.145124638675487,0,0,0,0,0,0,0,0,0.00912603991020546,0,0.100475040929348,0,0.0455790228581542,0,0,0,0,0.0507805534443383,0,0,0,0,0.16984668410533,0,0,0,-0.200456505746605
X601288.CH.EQUITY,0,0,0,0,0,-0.252301037440676,0,0,0.759405815983566,0,-0.0970613257411027,0,0,0,0.0789750747361236,0,0,0,0,0,0,0,0,-0.0360135348794642,-0.191788013592557,0,0,0,0,0,0,0,0,0,0,0,-0.120503975161236,0,0,0,0,0,0,0.184102016314025,-0.17738492007856,0,0,0,0,0.3324509806253
X601328.CH.EQUITY,0,0,0.0146242282069972,0,0,0.540146439064787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250877485199353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34926121798106,-0.115168518822245,0
X601398.CH.EQUITY,0,0,0,-0.0500634537759239,0,0,0,0,0,0,0.72743126725337,-0.19012396124869,0,0,0,0,0,-0.165399250137662,0,0,0,-0.0408192070010009,-0.194523866414559,0,0,0,0,0,0,0,0,0,-0.258499577015263,0,0,0,0,0,0,-0.323333197080966,0.81110435509755,0,0,0,0,0,0.094530953279224,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.595164249037485,-0.447192384433585,0,0,0,0,0.0596194389021843,0,0,0,0,0.36557400166726,0,0,0,0,0.0497599953469981,0,0,0,0,0,0,0,0,0,0.0324173753870799,-0.442981737564759,0.294673177064074,0,0,0,0.507692252085646,0,0,8.67361737988404e-19,-0.0630390065474146,0,-0.0721311808045878,0,-0.0844467138724753,0,0,0,0
X601939.CH.EQUITY,0,0.479741677919196,0,0,0,0,0,0.501784743463236,0,0,0.0242641380617399,0,1.73472347597681e-18,0.127190317518324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209931876336352,0,0,-0.274782097274785,-0.0793360341376945,0,0,0,0,0,-0.075643666639988,-0.270586282732264,0,0,0,0,0,0,-0.124705954352295
X601988.CH.EQUITY,0,0.137871544063706,0,0.00260281522680011,0.0186584952541126,0,0,0,0.108177804663461,0,0,0.631158662874574,0,0.164110460830773,0,0.0770781607539245,0,0,0.0655007062272465,0,0.100745740594773,0,0,0.00184819515179917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121876288030556,0.221687305777002,0,0,0,0,0,0,0,0,0,0.208948813823231,0,0,0,0,0.127364199038005,0,0,0.123800234059461,0,0,0,0,0,0,0,0,0,0.15503051951291,0,0.301771702452122,0,0,-0.114190652711882,0,0,-0.387581524609868,0,-0.0425280076078495,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0589048835472494,0,0,0,0,0,0.0321846781767528,0,0,0.19503183228676,0,0,0.350603335634407,0.238676420556209,0.0652649704348968,0,0,-0.0745680667427679,0,0,0,0,0,0,0,0,0,-0.122343262494476,0,0,0,0,0,0,0,0,0,0,-0.0466610839178657,-0.161175979083137,0,0,0.022601921401123
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696807629463607,0,0,0,0.121501093545521,0,0.253211428564261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120480907088054,0,0,0,0,0,0,0.0507836511513029,0
X5.HK.EQUITY,0,-0.028099354019199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398570554850264,0,0,0,0.157035381288843,0.196835514887899,0,0.0988952777659044,0,0,0,0,0,0,0,0,0,0,0.0885507716417104,0,0,0,0,0,0,0,0,0,-0.0636397853967423,0.150605304509899,0,0.0984368595565572,-0.0322830221777084
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.132827757568242,0,-0.271438977871098,0.14612924404181,0,0.0380674263290391,0,-0.0434254313122143,0,0,0,0.0134055026489725,0,0,0,0,0,0,-1.38777878078145e-17,0.068905459246288,0,0,0,0,1.38777878078145e-17,0.223349901358985,0.106549042602864,0,0.201496120658292,0,0,0,0,0,0,0,0,0,0,0.320999890455526,0,0,0.0195448694470689
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0228797046315364,0,0,0,0,0,-0.19646250404694,0.00102720739089667,0,0,0.0485278298915384,0,0,0,0,-0.0182003631345601,0.907113890849658,0,0,-0.0738839145385688,0,0,0,0,0,0,0,0.038327701122916,0,0,0,0,0,0,0,0,0,0,0,0.0156413011307102,0.00286155286485216,0
X2891.TT.EQUITY,0.472854025933402,0,0,0,0,0,0.0913884475624195,0,0,0,0,0,0,0,0,0,0.018288322896306,0,0,0,0.198859323720767,4.33680868994202e-19,0,0,0,-0.0408207479745367,0,0,-0.629431708704329,0,0,0,0,0,0,0,0,-0.0318659390485857,0.0704494676290198,0.0718847463332615,0,0,0,0,0,0,0,0.17202941627052,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023315265455366,0.0363259410229502,0,0,0.103789990429594,0,0,0.164713493860297,0.00694085687123207,0.768532568804809,0.0423951337111869,0,0,0,0,0,0,0,0,0,-0.00737161915747965,0,0,0,-0.0708860396559077,0.0337814211291564,0,0,0,0,0,0,0,0.00243176374299425,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0475988178980441,0,0,0,0.100477855843953,0,0.110722681177994,0,0,0.357517333089454,0.208112086347483,0,0,0,0,0,0,0.0328617237251387,0.0951756189898313,0.133325935790214,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0529012159396546,0,0,0,0,0,0,0,0,0,0,0,0,0.0064427393355989,0,0,0,0.109228003797153,0,0,0,0,0.0324594126811719,0,0,0.0930325857324601,0,0.0679802584593641,0,0.115554857407337,-0.0971991068822489,0.111014331731185,0,0.475199277649977,0,0,0,0,0,0,0,0,0,0,0,-0.0368277493217811,0
X002736.CH.EQUITY,0,0.0150819086060541,0,0,0,0,0,0,0.15161030131877,0,0,0,0,0,0,0,0,0.113496157667069,0,0,0,0,0,0,0,0,0,0,0,0.101365534792744,0.0096840723034587,0.213224187240392,0.353925569535889,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.192887632562291
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.182817761357973,0,0,0,0,0,0,0.0765474894187573,0,0,0,0,0,-0.0814218840273678,0,0.321255003903862,0.0236851203649524,0,0,0,0.0966044950715198,0,0,0,0,0.135864180625688,0,0.172350153839417,0,0,0.0406089490342925,0,0,0,0.0632973479199097,0,0,0,0,0
X600030.CH.EQUITY,0.0246464349913174,0,0,0,0,0,0,0.149985079584203,0,0,0,0,0,0.0887682890986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878608431281144,0,0,0.024640272107246,0,0.175843179827772,0,0.209858014008387,0,0,0.269840903324977,0.0348415245571127,0,0,0.0618111920454097,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273212609316903,0,0.250502766202921,0,0,0,0,0,0,0,0,0.203747750531399,-0.0106765422418889,0,0,0,0,0.137873951633136,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0305078497239438,0,0,0,0,0,0,0.018673332918653,0,0,0,0,-1.73472347597681e-18,0,0.132851562048252,0,0,0,0,0,0,0.0103734358089388,2.16840434497101e-19,0,0.255122843677444,0,0,0.220744573374354,0,0.3144934611845,0,0,0,0,0,0,0.0235695373269902,0,0,0,0,0,0,0,0,0,0,0.0174054793147449,0
X600999.CH.EQUITY,0,0,0,0.0137933350435115,0,0,0,0.211987984160027,-0.0416993032326877,0,0,0,0,0,0,0,-0.0859014838858514,0,0,0,0,0,0,0,0,0,0,0.259962382900838,0,0.0421365466962578,0,0,0,0,0.34976619248108,0,0,0,0.12498850581838,0,0,0,0,0,0,0,0.042312801168842,0,0,0
X601066.CH.EQUITY,-0.0916257724347043,0,0,0,0,0,0.108683036099508,0,0,0.0247722246000327,0,0,0,-0.00737887706895621,0.385265113211881,0,0,0,0,3.46944695195361e-18,0,0.0587214712793171,0,-0.203228636141639,0,0,0,-1.73472347597681e-18,0,0,0,0,0.298890229564059,0,0,0,0,0,0,0,0,0,0,0,0,-0.14976330757039,0,-0.240640483547922,-0.0533445957094709,0
X601211.CH.EQUITY,0,0,0,0,0.0213560748541659,0,0,0,0,0,0,0,0,0.0124307422671755,0,0,0,0,0,0,0,0,0,0,0.0313241744929456,0,0.142831387324189,0,0,0,0,0.0355528363120329,0.306612662216353,0.0636418719912271,0,0,0,0.237259852556816,0,0,0,0.134302400462401,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.0532606844395396,0,0,0,0,-0.0677946811039231,0,0,0,0,0,0.0230043133861661,0,0,0,0,0,0,0,0,0,0.163847440367537,-0.04591624072717,-0.0172753324353578,0,0,0,0,0.0872841450955493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884287184496352,0.00701091124333909,0,0.109763507108474,0.0315191154563421,0,0.0705094653963007,-0.0585635467871213
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0620661905663431,0,0,0,0,-0.187573926937928,0,0,0,0.0597339750893931,0,0,0,0,0,0,0.0179571854233855,0.397715562866277,0,0.325793381362983,0,0,0,0,0,0,0,0,0.25691564210057,0,0.0372388662693735,0,0,0,0,0,-0.0928939422490213,0,0,-0.0577504551757264,0
X601881.CH.EQUITY,0,0,0,0,0.029118837308505,0.0282060077223104,0,0,0,0,0,0,0,0,0.257573491519561,0,0,0.029882693292708,0.128470220305752,0,0,0,0,0,0,0.435308979104128,0,0,0.125330179129591,0,0,0,-0.0685191164899435,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110382979443567,-0.0452380413768737
X388.HK.EQUITY,0,0,0,0,0,0,-0.115498693007917,0,0,0,0,0,0,0,0.0180975212125291,0,0,0.164212833214893,0,0.279285047363255,0,0,0,0.0573376700838786,0,0,0,0,0,0,0,-0.308880580893839,0.183705654714458,-0.0357234070199456,0,0,0,0,0,0,0,0.0134109796465481,0,0,0.37740423089312,0,0,0,0.0519688631307506,0
X601318.CH.EQUITY,0.128251484782653,0,0,0,0,0.112769289656873,0.0494475074548947,0.0641778014043387,0,0.0169692797114261,0,0,0.0414982160556185,0,0,0,0,0,-0.097059044367882,0,0,0,0,0.0258074777941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369277365477,0.10524118467718,0.0916961951049591,0,0,0.0578127885641639,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573171074248182,0,0,0,0,0,0,0.0935410986355049,0,0,0,0,0,0,0.104797727066894,0.135126756341171,0,0,0.175749429197189,0,0,0,0,0,0,0,0,0,0,0,0,0.0192563615382332,-6.93889390390723e-18,0.331076183993135,0,0,0,0,-0.190164229594889,0
X601336.CH.EQUITY,0.0118431422418764,0,0,0,0,0.194824786583697,0,0,0,0,0,0,0,0,-0.0908939457526731,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.310128982382931,0,0.253752526850105,0,-6.93889390390723e-18,0,0,0,0,0.0182011574444165,0,0,0,0,0,0,0,0,0,0,0.140075281013231,0.242648526354728,0,0.134870315370986,0
X601601.CH.EQUITY,0.0457212256325688,0,0.115533658240796,0.216943305090658,0.00203913293761877,0.18853498383037,-0.252782692126205,0,0,0,0,0,0,0,0,0,-0.120735993685535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.050938862595789,0,0,0,0.485837090318754,0,0,0,-0.0705610284384812,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514331441213938,0,0,0,0.0196511335772973,0,0,0,0,0,0.052307575743384,0,0,0,0,0.0507423997975817,0.150766602440462,0,0,0.020499936498491,0,0,0,0,0,0,0,0,0.00256616091922539,0,0.132747151365151,0.404967741552714,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0796761064890125,0,0,0,0,0,0,0,0.0454653195736696,0.0879187452795455,0.205487099081182,0,0,0,0,0,0,0.0585127478368192,0,0,0,0,0,0,0,0,0,0,0.256260040063346,0.0444935814118697,0,0,0,0.195496676358855,0,0,0.0175531554281741,0.00924002509401881,0.0274646799652059,0
X2881.TT.EQUITY,0,0.099491187010167,0,0,0,0,0,-0.0216420407814821,0,0,0.329550002300759,0,0,0,0,0,0,-0.0741876776691552,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.0938753096975116,0,0,0,0,0,0,0,0,0,-0.236559570401057,0.352853591332334,0,0,0.246435969348874,0,0,0,-0.478800764859577,-0.244328900891102
X2882.TT.EQUITY,0,0,0,0,0,0,0.0343604944113013,0,0,0.0219840004636877,0,0,0,0.0435813035818042,-0.0573679265853128,0,0,0,-0.0596654642240977,0,0.201270872262176,0,0,0,0,0.025689915837914,0,0,0,0,0,0,0,0,0.173025264808539,0,0,0,0,0,0,0.00817091651306825,0,0,0,0.503047730724749,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.103072780438963,0.156350032651208,-0.104229199524661,0,0,0.0217144561856637,0,0.0801183020637218,0,0,0,0,0,0,0,0,0,0,0,0.18678964761595,0,0,0,0.0378846358416809,0,0,0,0,0,0,0,0,0.0642283424831835,0.310884059655875,0,0,0,0,0,0,0,0.00478261515629501,0,0.0936732423321125,0.00535861666678438
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431824099340138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598153204071939,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.194239532989562,0,0,0,0,0.331285363313052,0,0,0,0,0.0915590301148144,0,0,0,0,0,0,0,0,0,0,-0.0328065460953382,0,0,0.260979675488781,0,0,0,0,0,0,0,0,0,0,-0.0953741634653599,0,0.151984709061799,0,0,-0.310899650102349,-0.00273369847833516,0,0.0285230093045533,0,0,0,0.165516623438078,0
