,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14272437949349,0.24494707952875,0.0211587834759922,0,0,0,0.174884695240355,0,-6.93889390390723e-18,0.168712735535597,0,0,0,0,0,0,0,0,0,0,0,0,0.14168856446612,0,0,0,0,0,0.0417426398664386,0,0,0.0250962224333051,0,0,0.0140435657151681,0,0,0,0,0.0639605795526665,0,0,0,0,0,0,0,0,0,0.0404525796470819,0
X002142.CH.EQUITY,0.410202031429469,0,0,0,0,0,0.0105654658790111,0,0,0,0,0,0,0,0,0,0,0,0.0113426843105159,0,0,0,0,0.112368826353267,0,0,0,0,0,0,0,0,0,0.0220607876077227,0,0,0,0,0,0,0,0.146300259558944,0,0,0,0,0,0,0,0,0,0.204612450288463
X600000.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0763884657233266,0,0,0,0.163149368999549,0,0.396890030593705,0,0,0,0,0.106672312336835,0,0.176499813471512,0,0.0304258636812755,0,0,0,0,0.0547512475936248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380192104335992,0,0,0,0,0.36782784159579,0,0,0,0,0,0,0.124728840334201,-0.165160898769495,0,0,0.146158859281537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109369786184307,0,0,0,0,0,0,0,0,0,0.0140070174523385,0.0651402997283248
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.144240765044932,0,0.0459756652272456,0.463006223167024,0,0,0,0.171265958927666,0.0659182699543158,0,0.0971987153050451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.129795255972809,0,0,0,0,0,0,0.290600397426565,0,0,0,0,0,0,0,0,0,0,0,0.0231042019245627,0,0.0007156466267292,-1.73472347597681e-18,0.215817341302411,0,0,0,0,0.0305503597409906,0,0,0,0.0976432570937148,0,0,0,0.0648073652244736,0,0,0,0.0367094018729372,0,0,0,0,0.0195058415038066,0.0846298120889103,0,0,0,0
X600919.CH.EQUITY,0,0,0.126601433303238,0.0660523774381746,0,0,0,0.24803532714068,0,0.120756224859434,0,0,0,0,0,0,0.0312294007914335,0.0475122363344472,0,0,-1.38777878078145e-17,0,0.0147001678765611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259400160419955,0,0.0344855148594106,0,0,0,0,0,0
X601009.CH.EQUITY,0.120277013640171,0,0.0357739143242309,0,0.352666598023483,0,0,0,0,0,0,0.0155978486102644,0.0104043850600689,0,0.116862423190409,0,0,0,0,0.174192341082304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324215973668961,0,0,0,0,0,0,0,0,0,0,0.0483715530104926,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.0748732568114334,0,0.175539759569129,0,0.221451623502197,0,0,0,0,0.132359867170907,0,0.3166689040375,0,0,0,0,0,0,0,0,0,0.0953632987282335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0429255714236393,0.2439577547074,0.282754226739353,0,0,0.0227838632837015,0,0,0,0,0,0,0,0.0185995806755598,0,0.0392856031208104,0,0,0.115621369964805,0,0,0,0,0,0,0,0.0744004306644868,0.00394255131768384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446738666959689,0.131640340653311,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.192535413004114,0,0,0,0,0.248273950074078,0,0,0,0,0.1109034945612,0,0,0,0,0.18966036357985,0.0891181992943494,0.0183511934348618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130156959319731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0243391822353542,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0699807829982819,0,0.0925712196023167,0.370457623211955,0,4.33680868994202e-19,0.318762969396519,0,0,0.013644471607629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803298184486612,0,0,0,0,0,0,0,0,0,-0.0227274217709244,0
