,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.320317404657856,0,0.0762643247034149,0,0.0211097469062912,0.223525892127875,0,0.440186177895967,0,0,0,0,0,0,0,0,0,0,0.162503836098358,0,0,0,0,-0.032386347025493,0,0,0,0,0,0,0,0,0,0,0,-0.213863790977834,0,0,0,0,0,0,0,0,0.109057969197881,-0.0350742142032853,0,0,0,0,-0.131951238586917
X002142.CH.EQUITY,0.00344947321522313,0,0,0,0,0.39677281811054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619480254910132,0,0.0353300042793372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896493300765075,0,0,0,0,0,0,0.334622439386634,0,0,-0.19828084907796,0,0,-0.000985895657639084,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0742565582513533,0.0541656923124231,0,0.0129802878754212,0,0.454289711296881,0,0,0,0,0.00335630827087954,0,0,0,0,0,0,0.0207342907904646,0,0.0620252234694883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130379218073012,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0842289824099234,0.130884545755522,0,0,0,0,0.0549085667345985,0,0.158768640315641,0.0724672399105384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911076438654279,0,0,0,0,0,0,0,0,0,0.274026321951315,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.238142729993215,0,0,0,0,0.0823045181437835,0,0,0.11870837240525,0,0,-0.0211439516961877,0,0,0,0,0,0,0,0,0,0,0,0,-0.389517376975026,0,0,0.194779185403554,0.845796025288534,0,-0.296147032518446,0,0,0,0,0.0398864867542574,3.46944695195361e-18,0,0,0,0,0,0,0,-0.11939250911361
X600036.CH.EQUITY,0.250944113148928,0.172808283086673,0,0,0,0,0,0.238460177192882,0,0,0,0,0,0,0,0.0716445994698227,0.157780237058884,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215699717572054,0,0,0,0.0761557639775596,0.10039172549091,0,0,0,0,0
X600926.CH.EQUITY,0,0.177933889938793,0,0,0,0,0,0,0.209906452210384,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0.240880813394631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538209928894104,0,0,0,0,0,0,0.206121600032295,-0.12561339427985,0,0,0,0,0,0,0,-0.0682059538329736,0,0.0101081949005773,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.19512093320854,0,0,0,0,0,0,0,0.398621361164518,0.270226229297349,0,0,0,0.0786492148927618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186471743401038,0,-0.151326172737572,0.0124198156243904,0,0,0.0955377190108764,0,0,0,0,0.044939447947058,0,0
X601166.CH.EQUITY,0.119779863520002,0.0280776035155809,0,0.159941016832787,0,0,0.174239911392885,0,0,0,0.0675437814250553,0,0,0,0.307840714227609,0,0,0,0,0,0,0,0,0,-0.0449558715534765,0,0,0,0,0,0,0,0.00843077395931478,0,0,0,0.023783629472551,0,0,0,0,0,0,0,0,0.0174512782870072,0,0,0,-0.0203710822246189,0,-0.0238182074338097
X601169.CH.EQUITY,-0.0400525465799001,0,0,0.205165511076846,0,0,-0.0348861817901538,0,0,0,0.25883491414674,0,0.131552894956835,0.00204376408670357,0,0,0,0.147364575659947,0.15121132770255,0,0,0,0,0,0,0.0297015442099132,0.127416873028295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566797446573975,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.479638922763096,0.194170939919977,0.100853401789324,0,0,0,0,0.0909415028893061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844672749509397,0,0,0,0,0.0595417786322512,0.264520231581219,0,0,0,-0.0989618748810836,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208937460507059,0.375121308883465,0.00228585491010169,0.0320451333736946,0,0,0,0,0,0.0906535726548136,0.101122785781401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147204196095121,0,0,0,0.0858978854600814,0,0,0.147573047409274,0,0,0,0,0,0.0140509309243648,0
X601328.CH.EQUITY,0,0,0.391040195017538,0,0.0758753358199896,0,-0.00476214197543413,0,0,0,0,0.141248028564171,0,0,0,0,0,0,0.0524665130537008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123540850159251,0,0,0,0,0,0,0.172708035905813,0.0641217072515774,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.17603694785428,0,0,0,0.0836946498920739,0,0,0,0.309667955901398,0,0,0,0.111821997748035,0.110035889127454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435320202742018,0,0,0,0.115668008274535,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0436766506222255,0,0,0,0.00982243543323677,0,0,0.142295724387699,0.26421742555461,0,0.104680493031199,0,0,0.0248511829252221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000700955719848821,0.090727697321303,0,0,0,0,0.0851055583971454,0,0,0.0428084406416579,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.105101209811591,-0.00999475602356969,0,0,0,0,0,0.215539422865309,0,0,0,0,0,0.662494237444133,0.102742718423037,-0.135369040179206,0,0,0,0,0,0,0,0,-0.322490159739149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844055912506934,0,0.0532433871602562,0.0292815795473876
X601988.CH.EQUITY,0,0.0314693651017732,0,0.134040685856504,0,0.233376625844357,0.13280508395312,0,-0.0853857091768648,0,0,0.21298993291291,0,0.0971474066925943,0,0.144596856916394,0,0,0,0.0197762776449427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444986126523847,0,0,-0.0261783353826017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236270328908888,-0.153926375481025,0
X601998.CH.EQUITY,0,0,0.0831950047169671,0,0.231984395225605,0,0,0,0,0,1.73472347597681e-18,0.0757069439074632,0,0,0,0.219067514078231,0,0,0.0570414153928456,0,0,0,0,0.0343266682483563,0,0.0712152694665823,0,0,0,0,0,0,0,0.0590965758214211,0,0,0,0,0.230802264220494,0,0,0,0,0,0,0,0,0,0,0,0.14169105837198,0
X601658.CH.Equity,0.139559660000712,0,0.215717959552868,0,0,0,0,0,0.000961300520949095,0,0,0,0,0.300506583195899,0,0,0,0,0,0,0,-0.0605098357528977,0,0,0.0729629430894383,0,0,0,-0.021940727488855,0,0,0,0,0,0,0,-0.0117520759257032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266668394708928,0
X11.HK.EQUITY,0.0735025982006554,0,0,0,0,0,0,0,0,0,0,0.09122374095526,0,0,0,0,0,0,-0.270265006681553,0,0.356088197385675,0.326770992416494,0.108291587952607,0.0413617208198853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528304413203845,0,0,0,0,0,0,0,0,0,0,0.127363650224869,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290717138724501,0,0,0,0,0,0,0.253677649923303,0,0.000522972906805628,0,0,0,0,0,-0.278041766877166,0,0,0,0,0,0,0,0,0,0,0.0818298830684916,0,0,-0.118746073103705,0.137251558996714,0,0.0303075616884147,0.0050539920763183,0.192649910945812,0.140279108229642,0,0.113109570355296
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.176346789788363,0.226586013260956,0,0,0,0,0,0,-0.249664189627647,0.113985044416389,0,0,0,0,0,0,0,0,0,0,0,0,0.187798189300737,0,0,0,0,0,0,0.357954318529659,0.222106342925159,0,-0.0425985729147187
X2884.TT.EQUITY,0,0.0434290536419892,0,-0.0792183717041306,0,0.167300218313598,0,0,0,0,-0.0325617079287212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288953535939392,0,0,0.0644863256581809,0,0,0,0.145617233213317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367404355951345,0.018247104369564,0,0,0
X2886.TT.EQUITY,0,0.0166287868716311,0,0,0,0.0369805467197985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065684160993,0,0,0,0,0.339010244339744,0,0,0,0,0,-0.280476053383076,0,0,0.42259643876795,0,0,0,0,0,0,0.0343597741784117,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0894217190738529,0
X2891.TT.EQUITY,0,0,0.156922518272263,0,0,0.0756879129471016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578952894139537,0.0233767518274833,0,0.171972158177608,0.307561610369963,0,0,-0.0435611198218732,0.0493567385635455,-0.0366309080727884,0,0,-0.0658375939154247,0,0,0,0,0,-0.029343746955058,0,0,0,0,0,0,0,0,-0.0148383296585191,0.180681103502825,0.0702532658536265,0.0462252101295283,0,0
X000166.CH.EQUITY,0,0.052762342274514,0,0.01813500953148,0,0,0,0,0,0.181981408858598,0,0,0,0,0,0,0,0,0,0,0,0,0.0090644115189352,0,0,0,0.0364692961389883,0.0797128108052992,0.154018484990549,0,0.0766621240578899,0,0,0,0.113285613962225,0,0,0.193813617868414,0.252776527777613,0,0,0,0,0,0,0,0.184116922232153,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.13659929911637,0,0,0,0,0,0,0.056130636085266,0,0,0,0,0,0,0,0,0.0319335367521592,0,0,0,0,0,0,0.279984620382598,0,0.00077059264889639,0,0.000119139726248833,0.280337236607137,0,0.0606856375980316,0,0.0578766480834049,0,0,6.93889390390723e-18,0.0264050393636485,0,-0.0206212593049332,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0525283707601599,0
X002736.CH.EQUITY,0,0.0206225676220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549450410886,-0.0689625823369276,0,0,0.0418243319895686,0,0.100257926709785,0.292553598158012,0,0,0,0,0,0.0683081702742922,0,0.211125952702154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744332270030011,0,0,0,0,0,0,0,0,0,-0.000221706725956203,0,-0.0476195198732986,9.42053904430197e-05,0.000847706794460342,-0.0345376631763101,0,0,0,0,0,0,0,0.0995256129290889,0,0.216387238529474,0,0.517620952758546,0,0.0591260467483793,0,0,0,0.05308092395139,0,0,0,0,-0.0102667264687696,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437026760637288,0,0,0,0,0,0,0.099298838062693,0.0602593230173133,0,0,0.0494300826609145,0,0.48432933692498,0,0,0,0.0417291831691324,0,0.182081798251749,0,0,0.0429258327739603,0,0,0,0,0,0,0,-0.0280389344520404,-0.0987277339938947
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309543292830319,0.171098815450418,0,0.16368778494448,0,0,0,0.386649871723379,0,0,0,0,0,0.0149965885971325,0,0,0.0324330451542287,0.0942355949934545,0,0,0,0,-0.0662762490018007,0
X600958.CH.EQUITY,0,0.0227649239986034,0,0,0,0,0,0,0,0.166163827030997,0,0,0,0,0,0,-0.167630688475377,0,0,-0.0616081526896891,0,-0.0374300370869825,0,0,-0.134714407354538,0.179948374897391,0,0,0.109106543392696,0,0.0720453947475429,0,0,0.0722400846023213,0.154769567399387,0,0,0,0,0.159602814981157,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972101244018,0,0,0,0,0,0.0266136573769625,0,0.224531363781331,0.00229774554866684,0,0,0.00890650084147332,0.26708823291975,0,0,0,0,0.248411165583306,0,0,0,0,0,0,0,0,0.248662169448752,0.0159637992309689,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.048545879738843,0,-0.0131093421836005,0,0,0,0,0,-0.00965065676073097,0,0,0.0285427654263152,0,0,0,-0.0155033279758592,0,0,0,0.0244779965032273,0,0,0,0.203556275471997,0,0.526505799814939,0,0,0,0,0,0,0,0,0,0,0.0467352570191988,0,-0.0329878668399253,0,-0.120043351520255,0,0,-0.015648850761867,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116218423968435,0,0.11957313997581,0,0.0711790248897214,0,0,-0.213999936226956,0,0,0,0,0,0.0675245698314144,0,0,0,0.199676065658138,0,0,0.0278005075613074,0,0,0.0177604495567632,0.139827425581499,0,0.199712046531635,0,0,0,1.15949102527511e-05,0,0,0.128792895760816,0,0,0,0,-0.00305941895280142,0
X601688.CH.EQUITY,0,0,0,0,0.451154230931913,-0.109228243165965,0,0,0,0,-0.0322089825093,0,0,0,0,-0.0351599064396119,0,0,-0.0741441094408559,0,0,0,0,0.00079238672479707,0,0,0.0857082268372001,-0.103710179889479,0.271672188183367,0,0.0846520499069309,0,0.211750084847491,0,0.17083898075383,0,0,0,0,0,0,0,0,0.0944853792250883,0,0,0,0.00875816415713615,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103473090393553,0.0411341547858147,0,0,0.31393129162504,0,0,8.67361737988404e-19,0.0176367056454561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487038568801987,0,0,0,0.324975781810033,0,0,0,0,0.112553835073427,0,0,0,0,0,0,0,-0.0137333860686294,0,0,-0.154773027235696,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0553620941237293,0,0,0,0,0,0,0,0,0,0.0755576217122635,0,0,0,0,0,0,0,0,0.00382171137193397,0,0,0.275694586111009,0,0.108447552565097,0,0.0358225138143201,0,0.0533566051628865,0,0.225149304529944,0,0.144362225206404,0.0520304465623535,0.0743226762145739,0,0,0,0,0,0,0,0,0,0,-0.112529268563192
X601901.CH.EQUITY,-0.0103983666473059,0,0,0,0,-0.138162694719146,0,0,0,0,0,0,0,0,0,-0.000725136557130611,0,0,0,0,0,0,0,0,0,0.18270576442747,0,0.0543545338395455,0,0,0,0,0,0,0,0.286644300581148,0,0.394612611026743,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.113569617683882,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112469644636882,0,0,0,0,0,0,0,0,0,0,0.157790223737141,0,0.187052348757896,0,0,0.184800482173103,0.0324326137699588,0,0.22680090074776,0.0881230893039045,0.0081657603037263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0353189999025075,-0.117625580663677,0,0,-0.0489513810735078,0,0,0,0,-0.0934654688789924,0,0,0,0,0,0,0,0,0.268929660291197,0.0299419092138818,0,0.00834468377461236,0,0,0,0,0,0.418986635203344,0,0,0,0.197250315895687,0,0,0,0,0.0219482945682012,0.198116645240925,0,0,0,0,0,0,0,0.0394152066927941,0,1.73472347597681e-18,0.103051353655366,0,0
X601318.CH.EQUITY,0.0929709251306507,0,0.221160563596061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883530609342305,0,0,0,0.0336879784194729,0.098462203884091,0,0,0.017012691444178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242101919493323,0,0.0512902933886043,0.0159719811253283,0.0517771859354188,0,0,0.0494765781252565,3.46944695195361e-18,0
X601319.CH.EQUITY,0.260704594969601,0,0,0,0,0,0.0739138274489338,0,0,0,0.0532501269669678,0,0.150591958210637,0,0.0356738777407334,0,0,0,0,0,0,0.0451567929339157,-0.128819308760288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199300725327645,0,0.289219852987851,0,0,-0.0631329464806222,0,0,0,0,-0.0686337473501926
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211017514574776,0,0,0,0,0,0,0,0,0,0,0,0.335037708669489,0,0,0,0,0,0,0,0.178844540296669,0,0,0,0,0,0.051830243818201,0.446382359894412,0,0,-0.0349950441221128,0.0619406966125594,0,0
X601601.CH.EQUITY,0,0.0333461476719148,0,0,0,0,0,0,0.217421967727347,0,0,0.137644267034498,0,0,0.0638563281294733,0,0,0,0,0,0,0,0.0025904105080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10794659548358,0,0,0.237552503369908,0.343083485883004,0.0158149993202075,0,0.119773969919616,0,0,0,0,0,0
