,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0647371087827592,0,0,0,0,0,0,0,0,0,0,0,0.0161076271620727,0.84229514069917,0.0607785173139727,0,0,0.11744522136041,0,0.0558231114909427,0,0,-0.027986692540667,0,0,0,0,0,0,0.0644161712854319,0,0,0,0,0,0,0,0,-0.121357864299563,0,0,0,0,0,-0.0503180292820333,0,0,0,0,0,0.0519090232116601
X601328.CH.EQUITY,0,0,0,0,0.392808245329708,0,0,0,0,0.15745085886451,0.237254966887548,0,0,0,0,0,0,0,0,0,0.00516836845100663,0,0,-0.0116565821906711,0,0,0,0.113320589816297,-0.0608230540205274,0,0,0,0,0,0,0,0,0.00874872714025136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.330772009189308,0,0,0,0.00750462133112931,0,0,0,0,0.135574493725766,0,0,0,0,0,0.263110364867659,0,0,0,0,0,0,0,0,0,0,0,-0.151423348643975,0,0,-0.189544850281431,0,0,0,0,-0.121856480550241,0,0,0,0,0,0,0,0,0.0153804882723555,0,0.0325112708258479,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132368451325626,0.046411460515597,0,0,0.074586016521681,0.0769948890370851,0,0,0.136938830811964,0,0,0,0.00773168908101788,0,0,0.103640049320475,0,0,0,0,0,0,0,0,0.0376973409638382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112936841227195,0.0112482604186563,0
X601939.CH.EQUITY,-0.0208570827701698,0.00907931387966661,0,0,0.0782005790907685,0,0,0,0.031243516718746,0,0.792279459044968,0,0,0,0,0,0,0,0.0991838006373834,0,0,0,0,0.100950466461934,-0.101864812796065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313696590042792,-0.0307395296983962,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.823933258357398,0.18505404009677,4.33680868994202e-19,0,0,0,0,0,0,0.0857207229143719,0,0,0,0,0,-0.0476874514110153,0,0,0,0,0,0,0,0,0,0,0,0.212089978483974,0,0,0,0,0,0,0,0,0,-0.140370876226,-0.158441538197924,0,0,0,0,-0.0119426296010204,0
X601998.CH.EQUITY,0,0,0,0.252936903410095,0,0,0,0,0.420440042400434,0,0,0,0.155359127906531,0,0,0.121868133540588,0,0,0,0,0,0,0,0,-0.0422838476598939,0,0.169645997773982,0,0,0,0,0.00890890488602491,0,0,0,0,-0.170917366455032,0,0,-0.01276307926406,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.121673467983032,0,0,0,0,0,0,0,0,0,0.219078443684527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145938955025619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873680543725755,0.216592687677348,3.46944695195361e-18,0,0,0,0,0,0,0
X601916.CH.Equity,0.0474658752694628,0,0,0,0,0,0,0,0,0,0.705830952836635,0,0,0,0,0,0,0,0,0,0.0534857937298496,0,0,0,0,0.000463883067756819,0,0.235990115680084,0,0,0,0,0,0,0,0,0,0,0.0286007991190031,0,0.128755876035523,0,0,0,0,0,-0.167591401141474,0,-0.0797343626816855,-0.185104040591572,0,-0.216954817707516
X11.HK.EQUITY,0,0.0982529119031166,-0.0965612835893819,0,0,0,0,0,0,0,0,0,-0.11049444418644,0,0,0,0,0,0,0,0.262156235247768,0.310596613920367,-0.0232105064380813,0.037436885914292,0,0,0,0,0,0,0,0,0.0357186973869501,0,0,0,0,0,0,0.0932961901681223,-0.119257817324872,0,0,0.0611631775588927,0.0617616182126324,0,0.194118815553812,0,0,0,0,0
X2388.HK.EQUITY,0,0.114532995527372,0,0,0,4.33680868994202e-19,0,0,0,0.00791893851715433,0,0,0.0734238064058683,0,0,0,0,0,0,0.418724901616871,0,0,0,0,0,0,0,-0.0553058301723852,0,0,0,0,0,0,0.226135723261181,0,-0.00615446523388094,0.0395756832105947,0.104443479993259,0,0,0,0,0,0,-0.179404383445902,0.47955128163641,0,0,0.0236034174554403,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137960231241652,0,0,0,0.109351614818894,0,0,0,0,-0.0860106467795562,0.6639937114011,0,0,0,0,0.0915394131652918,0,0,0,0,0,0,0,0,0,0,0,0.0629712145567805,0,-0.172310784421903,0,0.0530384536541735,0,0,0,0,-0.196815960773186,0,0,0,0.192593919088238,0.0300137640605293,0.109132938015308
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0290302308383769,0,0,0,0,0,0,0,0,0,0,0.0852650714191118,0.287629782381259,-0.329782970017167,0,0,0,0,0,0.915082069197319,0,-0.102865749085498,0,0,0,0,0,0,0,0,-0.142980854691768,0,-0.00483752298516102,0,0,0,-1.0842021724855e-19,0.358634665988712,0,0
X2886.TT.EQUITY,-0.0635022786072647,0,0,0.0407899917779959,0,0,0.0399734942054439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28086884173562,0,0,0,0,0,0,0,0,0,-0.13315353044938,0,-0.142913048098241,0,0,0,0.0554957089167524,0,0,0,0,0.285033957812187,0,0,0.067210326792354,0,0.386165631163408,0.127738147848594,0,0
X2891.TT.EQUITY,0,0,0,0,0.416277765257723,0,-0.225863266728907,0,0,0,-0.0594656829153246,-0.0379811395228748,-0.00757487165666172,0,0,-8.67361737988404e-19,0,0,0,0,0.0643637320210417,0,0.0664059288071259,0.499488997893659,0,0,0,0,0,0,0,0,0,0,-0.0277286623642918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241009333589713,-0.00700086141090459,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230775827761364,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0626555065072601,0.271383616511404,0,0,0,0.260714547519331,0.0920216982822527,0,0,0,0,0,0,0.0740757933203571,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.210543420804434,-0.0238004399890886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253727646347255,0,0,0.0350865463171274,0.0137835043953848,0,0,0.379246629484431,-0.0523920348886899,0,0,0,0.0286298521998063,0,0.452639747485102,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208213426856724,0,0,0,0.0659581505326431,0,0,0,0,0,0,0,0,0,0.0763541738889102,0,0,0,0.0357349059404316,0,0,0,0,0.189611991325364,0.380877382505245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0122591256073001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106081122106253,0,0,0.219380118715291,0,0,0.110416389667514,0,0,0.153840466988442,0,0,1.38777878078145e-17,0,0,0,0.122789705423255,0.214894756978166,0,0,0,0,0,0,0,0,0,-0.0832621853361094,-0.0594092056750854
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0761345595482982,0,0,0,0,0,0,0.00169453888290276,0,0,0,0,0,0.0151328112898595,0,0.112036218479846,0.512260626993362,0,0.223239173058016,0,0,-0.017569285036167,0,0.00210190172396539,0.0206752702789899,0,0.0728855194557694,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0533008041822833,0,0,0,0,0,0,0,0,0,0,0,0.0687605124758763,0,0,0,0,0,0,0,0,0.686831680516085,-0.410786765976143,-0.0376264457039757,0,0.226072250717236,0,0,0,0,0,0.0919216354800943,0,1.0842021724855e-19,0,0,0.0368679943813449,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0299643818590576,0.0365303766188906,0,0
X601066.CH.EQUITY,0,-0.123353819198981,0,0,0.00284995077337739,0,0,0,0,0,0.0320175663324093,0,0,0,0,0,0,0,0,0,0,0.0829596127585595,0,0,0,0,0.0421341037083217,0,0.105025345434698,0.516223343608319,0,0,0,0.206168344068052,0,0,0,0,0,0.0134288704087576,4.33680868994202e-19,0,0,0,-0.0622668292503271,0,0,0,0,0,0,-0.00794308113608446
X601211.CH.EQUITY,0,0,0.0529999594874991,0,0,0,0,0.00794884730495923,0.078311200545617,0,0,0,0,0,0,0,0.0405234753237269,0,0,0,0,0.0147200273957123,0,0.00797828357156162,0.00787102024412679,0,0,0.127625999397505,0,0.116607852448816,0,0.170601146204582,0,0,0,0.374292174811764,0,0,0,0,0.0107775641364285,0,0,0,0,0,0,0,0,0.0295242678429074,-0.0853333785277713,0
X601236.CH.EQUITY,0,-0.127556481536345,0,0,0,0,0,0,0,0,0,0,0,0.0366219493330298,0,0,0,0,0,0,0.12398861378304,0,0,0,-0.0152924200999054,0.236160050013973,0,0.272179944270391,0.0483378896014924,0,0,-0.0736988192379733,0.205439074774241,0,0,0.133538180641564,-0.154287376436934,0,0,0.254417488538177,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.035360574359937,0,0,0.0417693804676505,0,0,0,0,0,-0.0773556822108877,0,0,0,0,0.0260213167406898,0,0,0.178808108648115,0,0,0,0.550136672080917,0,0,0.226553432638611,0.0146142346024873,0,0,0,0,0,0,0,0,0,0,0.0556579885538073,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.035275361058225,0,0,0,0,0,0,0,0,0,0.0453776352916671,0,0,0.0174595111366555,0,0,0,0.014389043859937,0,0,0,0,0,0,0,0.0424428834690746,0,0,0.00931798662018112,0,0,0,0,0,0,0,0.19597483319492,0,0,0,0,0.157103386006748,0,0,0,0,0,0,0,0,-0.0317191720453294
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0754150060709299,0,0,0,0,0.0307225122092038,0,0,0.10740506358009,0,0,0.0357548512172012,0,0,0,0,0,0,0.465996014917581,0,0,0,0,0.123536299005667,0,-1.73472347597681e-18,0,0,0.0241430457834609,0,0,-0.0158980768898778,0,0,0.0253959824652118,0,0,0.00462448692264402,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0872694808094189,0,0,0,0,0,0,0,0.070396961771423,0,0,0,0.164010847710671,0,0,-0.313952639227465,0,0,-0.0376977181679713,0,0,-0.0496582035569623,0.0257073803989902,0,0,0,0,-6.93889390390723e-18,0.0268726395914794,0.226820321694707,0,0,0,0,0.085856160078594,-0.109994092608908,0,0,0,-4.33680868994202e-19,0,0,0.0768412463402076,0,0.160839758306805,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0459500885273379,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.174608447141693,0,0,-0.101123994998707,0,0.219458450074904,0,0.11262093798387,0,0,0.110881948216658,0,0,0.289414390346529,0,0,0,0,0,0,0.245927880233484,0,0,0,0,0,0,-0.0117771498223106,0,-0.000882712492859015,0
X388.HK.EQUITY,-0.140868807321982,0,0,0,0,0,-0.146295716375042,0,0,-0.133134877041878,0,0.114106905586997,0,0,0,0,0,0,-0.0190509802442796,0,0,0,0,0,0,0,0,0,0.622546710718258,0,0,0,0,0,-0.207749996307934,0,0,0,0,0,0,0.261006461779797,0,0,0,0.217053685034569,0.183280201639941,0,0,0,0,-0.0892393591216334
X601318.CH.EQUITY,0,0,0,0,0,0.175041083334813,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0198856690420543,0,0,0,0,0,0,0,0,0,0,0,0.0933092482237263,0,0,0,0,0,0,0,0,0,0,0,0.0971905432146115,0.00581088507467405,0,0,0.210187705888081,0.323713059955944,0,0,0,0,0.152430768656674,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0517097578467472,0,0,0,0.192706391653513,0,0,0,0,0,0.015096592793214,0,0,-0.0286672792343605,0,0,0,-0.0314179994548601,0,0.2244251923805,0.241818739612474,0,0,0,0,0,0,0,0,0.163932422850636,-0.0322738211478317,0,0,-0.0978437435296025,0,0,0,0,0.178836729957504,0,0,0,0,0,0,0.0326867391805685
X601336.CH.EQUITY,0.22486216880829,0.0978253670407447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946558234810052,0.00403766772827656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184482583659272,0,0,0.0993238709770913,0.243086880130492,0,0,0,0,0.0444087393278623,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1762443466636,0,0.0273292554478807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123956811816556,-0.0545256773143879,0.18866762487837,0.428960234827924,0,0.363154839169459,0,0,0,0,0.197257987687823,0,0,0.0401446728817858
X601628.CH.EQUITY,0,0.0536065675333739,0,0,0.0439737057573296,0,-0.0875425403356996,0,0,-0.156950228747765,0,0,0,0,1.73472347597681e-18,0,0,-0.0112220402586674,0,0,0,0,0,0.0712752386257192,0.0853911308884937,0,0,0,0,0.707666532098646,0,-0.117677858938875,0,0,0,0,0,0,0.245575986338602,0.0181246464641818,0,0,0,0.344264425045203,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000817347214320704,0,0,0,-0.112948021491012,0,-0.0401259237834044,0,0,0.288329297375153,0.26490348261918,0,0.197627409295037,-0.0691087695305578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259688338707803,0.17369494003385,0.102504258923087,0,1.38777878078145e-17,0,0,0,0.212008571808761,0,0.024948600292464,0.0322819587486423,0.0291029802725728
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0285758543291158,0,0,0,0,0,0.128056649255021,0,0,0,0,0,0,0,-0.113352774357312,0.012478603289758,0,0.0245799116556901,0.222831157592761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117400882148657,0,0,0,0,0,0,0,0.0811051509433313,0,0.811365789057256,0,-0.0952024496518019,0
X2882.TT.EQUITY,0.0371451883459824,0,0,0,0,0,0,0,0,-0.0266197055234144,0,0,0,-0.0699188882175043,0,0,0,0,0,0,0,0.202957680060573,0,-0.0113906777236344,0,0,0,0,0,0,0,0,0,0,0.017151404924845,0,0,0,0,0,0,0,0,-0.0631564643189285,0.170270657842337,0,-0.226268340059064,0.914942659602667,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135636517192604,0,0,0,0,0,0,0,0.156611258233122,0,0.342434194751171,-0.0122636981086892,0,0,0,0,0,0,0,0,0,0.0796292198266329,0,0,0,0,0.0972234522472545,0.0618334927006938,0,0,0,0,0,0.0412770611569749,-1.73472347597681e-18,0,0,0,0
TED,0,0,0,0,0.0453547044108767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10291220436739,-0.288091396442254,0,0,0,0.21411322513056,0,0,0,0,0,0,0.118158493076239,0,0,0,0,0.267522276100741,0,-0.383788536239764,0.0142718165458755,0,0,0,0.0452278315784111,0,0,0,0,0,-0.338968894934789,0,0.123723476497698
RealEstateDiff,0,-0.00807081548575499,0,-0.107572144263295,0,0,-0.233408874288648,0,0,0,0,0,0,0,0,0,0,-0.146038071938934,0,0,0,-0.04498456504803,0,0,0.0875268210855027,0,0,0,0,0,0,0,-0.0929438274104554,0,0.272436297471715,0,-0.00681826779709877,0.145710200746724,0,0,0,0,0,0,0,0,0,0,0,0,0.110194767301461,0
