,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0532007120384127,0.0221670238123462,0.476188985239898,0,0,0,0,0,0,0,0.11004270971499,0,0,0,0,0,0,0,0,0,-0.0376181720140726,0,0,0,0,0,0,0,0,-0.193296908882155,0,0,0,0,-0.0266014695232795,0,0,0,0,0,0,0,0,0,0.260450100630126,0,0.215867407996765
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,-0.100845348639645,0,0,-0.110764335325718,0,0,0.839426675734754,0,0,0,-0.0180372766694687,0,0,-0.377027093252711,0.0836498674913529,0,0,0,0,0,0,0,0,0,0,0,0,0.0524528452655076,0,0,-0.395499359187198,0,0,0,0,0,0.391260270059979,0,0,0,0.0139206457006343,0,0.217141883464541,0.244429904875677,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0108859458729212,0,0,0,0,0,0.445484574928943,0,0,0,0,0.0559646733845271,0,0,0,0,0,0,0,0,0.177243085525691,0,0.210305610979537,0,0,0,0,0,0,0,0,0,0.247587150765271,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.514213262371339,0,0,0,0,-0.051925035445242,0.108583005138701,0,0,0.105279928287934,0,0,0.268616507681388,0,0,0,0,0,0,0,0,0.0366460120444606,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.162722767809303,0,0,0.0349588179015109,0,0,0,0,0,0,0,0,0,0,-0.112769896736919
X601988.CH.EQUITY,0.299575257169836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398034065622889,0,0,0,0.188185661964519,0,0,0.0434006082415518,0,0,0,0,0,0,-0.0215367956798378,0,0,0,0,0,0,0,0,0,0,0,-0.113275169992307,-0.0860584491106683,0.064617532547817,0
X601998.CH.EQUITY,0,-0.0901716605854461,0.198458564641679,0,0,0,0,0,0,0.141378721493169,0,0,0,0,0,0,0,0,0,0.0532621092145238,0.127980677926377,-0.0343071706801629,0,0,0,0,0,0,0,0.36385108193768,0,0,0,0,0,0,0,0,0.149218036135748,0,0.178251912966841,0,0,0,0,0,0,0,0,-0.22554564207768
X11.HK.EQUITY,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0.108812940630638,0,0.0584901172671254,0,0,0.237127787815462,0,0,0,0,0,0.156785934801077,0,0,0.284601723012127,0.0954901223754165,0,0,0,0,0.0361004864403843,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.16401949392185,0,0,0,0,0,0,0.0384002434381594,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.466561121156429,0.0689785588208094,0,0,-0.188421286496046,0,0,0,0,-0.283594356058197,0,0.129352175303776,0,0.233787178999332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287949314177766,0.11375103886815,0,0.0785686149716805,0,0,0,0,0,0,0,0.142533991130209
X5.HK.EQUITY,0.188120646245978,0,0,0,0,0,0,0,0.0101445190914001,0,0,0,0,-0.0771075676249944,0,0,0,0.155371454272373,0,0.0368406456031336,0,0,0.0992357346195833,0,0,0.0846396761465805,0,0,0,0,0,0,0,0.00808820582892767,0,0,0,0,0,0,0,0,0,0,0,-0.0864182647810565,0,0,0.487228230175239,0
X2884.TT.EQUITY,0,0,-0.0642899828630327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374383906983575,0,0.09006240168925,0.443806339034199,0,0,0,0,0,0,0,0,0.201903173127924,0,0,-0.0820033370247381,0,0,0,0,0,0,0,0.0907168905406932,0,0,0,-0.120812037429338
X2886.TT.EQUITY,0,0.000693005716889815,-0.0729032396059039,-0.198659479751971,0,0,0,0,0,0,0,0,0,-0.162934363663286,0,0.0248333154719255,0,0,0.10157626044397,0,0,0,0,0,0.742019961186366,0,0,0,0,0,0,-0.0838757006259071,0,0,0,0,-0.0770816993857138,0,0,0,0,0.139290239972449,0,0,0,0.0804207851747579,0,0,0.0651236813339289,1.73472347597681e-18
X2891.TT.EQUITY,0.177223392929734,0,0.212259062780126,0,0,0,0.0604757219653494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168469073627209,0,0,0,-0.702009978443389,0,0,0,0,0,0,0,0,0.359733424706538,0,0,0,-0.00283055648845491,0,0,0.085110312754357,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0714133575009154,0,-0.0303352964139816,-0.0951159099042017,-0.0418758605156495,0.0901464247605226,-0.0139115972867069,0,0,0,0,0,0.0672167461222817,0,0,0,0.0623381900263244,0.279742491097876,0.682984670404615,0,0,0,0.0737052849215448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104376205078567,-0.0600541119123462
X5880.TT.EQUITY,0,0,0.180902189531642,0,0,0,0.0476471197772213,0,0.128067675921373,0,0,0,0,0,-0.0109360590123837,0,0.0520157389105539,0,0,0,-0.0418706237969686,0.38198694984569,0,0,0,0,0,0,0,-0.128787178565528,0,0,0,0,0,0,0,0,0,0,-0.137679780366022,0,0,0,0,0,0,0,0.221192287904735,-0.116976020826475
X000166.CH.EQUITY,0,0,-0.0500844868054642,0,0,0,0,0,0,0,0,0.0801099261492014,0,0,0,0.0523272816524632,0,0,0.0442293915400268,0,0,0,0,0,0,0,0,0.331193106385382,0,0.255209253566576,0,0.0384072669629515,0.0304541686553225,0.250590235591482,0,0,0,0.063922398255192,0,0,0.116955018046534,0,0,0,0,0,0,0,-0.0473453311401977,0
X000776.CH.EQUITY,0,0,-0.0475958937694409,0,0,0,0,0.0650840176216908,0,0,0,0,0,0,0,-0.037677738942499,0,0,0,0.0434629103123256,0,0,-0.0337721769986514,0,0,0,0.388744508064978,0,0,0,0,0,0,0,0,0.107378042391967,0.427730911328128,-2.16840434497101e-19,0.0336127517665027,0,0,0.0325435340824645,0,0,0,0,0,0,0,0.0880497294753883
X002736.CH.EQUITY,0,0,0,0,0,0,0.0806023857643473,0,0.0477155877804708,0,0,0,0,0,0,0,0.0377213450320314,0.0859063780141772,0,0,0,0.075362142182852,0,0,0,0,0,0,0,0,0.317718715016029,0,0.33110420166329,0,0,0,0,0,0,0,0,0,0,0,0.0499289939322372,0,0,0.120634103253208,0,0.104423877392653
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00894868506953637,0,0,0,0,0,0,0.0298363197350266,0,0,0,0,0,0,0,-0.0921448135634135,0.330259993866697,0,0,0,0,0.249716880970549,0.00969776246605609,0,0,0,0,0.127595128354161,0.171994962892068,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528123024026946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495650166499438,0.195765680233237,0.163609207877501,0.0687244053469113,0,0,0,0.0806204308531808,0,0,0.169721469687313,-0.0325067445683511,0,0,0,0,0.203331955038117,0,0,0,0,0.00443672201256283,0
X600958.CH.EQUITY,0,0.164051392146929,0,0,0,0,0,0,0,0,0,0,0,0.0287810650502518,0.044169234594672,0,0,0,0,0,0,0,0.0231112008988771,0,0,0,0.11525521336023,0,0.33424716374976,0.257615664587226,0,0,0,0,0,0,0,0.0319160321131815,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.103783320217659,0.0182799425055004,0,0,0,0,0,0,-0.119980508494852,0.328594615311835,0,0,0,0,0,-0.316868494968504,0.1312713395071,0,0,0,0,0.0257925737440012,0,0,0,0,0,0,0.127542758208082,0,0,0.0375157287513841,0,0,0,0,0,0,0,0,-0.225142124646209,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120254807396041,0,0,0,0,0,0,0,0,0.00645560004568888,0,0,0,0,0,0,0,0,0,-0.0113799900311359,0,0,0.00699893132084247,0.17701170704536,0,0,0,0.0386460875920124,0.107018997830315,0.270333969572007,0,0,0,0.248013726368181,0,0,0,0.0145359293526216,0,0,0,0,0,0.0902439327747861,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0849717435262955,0,-0.0223320785341584,0,2.16840434497101e-19,-0.106476116656896,0,0,0,0.0791459538411955,0,0,0,0,0.0113747724623938,0,0,0,0.149997220425965,0,0.318757413127283,0,0,0,0,0,0,0,0.37836800159242,0.0578428717803388,0,0,0,0,0,0,0,0,0,0,-0.0956860977738408
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0806137735709132,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.103679700725294,0.0298724294973319,0.122321655413626,0.190325600614569,0,0,0.094094068762323,0,0.0306526164204635,0,0,0,0,0,0,0,0,0,0,-0.118111524352322,0,0,0,0,0,0.183071873856045,0,0.344311005499264,0,0,0.135252995070514,0,0.0409534714947678
X601318.CH.EQUITY,0,0.195209192442147,0,0,0,0,0.0849906481487307,0.0109679826076925,0,0,0,0,0.0397543444701243,0,0,0,0,0,0,0.0895987009594284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24828182091723,0.192596304984701,0.00516875026025852,0,0,0,-0.0232229229324626,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.080780734841814,0,0,0,0,0.138679163331782,0,0,0,-0.0190501199475965,0,0,-0.062909124486598,0,0,0,0,0.0136874526421805,0,0,0,0,0,0,0,0.0190293888052666,0,0,0,0.426127199828826,0.271595372428814,0,0,-0.121659622425669,0,0,-0.0231560890192856,0
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0163358149056192,0.056977701727385,-0.186511359369572,0,0,0,0,0,0,-0.0247542885702291,0,0,-0.0836289763013969,0.0468404846958287,0,0,-0.0648156828458613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855972383886236,0,0,0,0.669658765755032,0,0,0.0544424662208503,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108332858040321,0,0,0.0411584476293761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420408546371506,0,0,0.157507792293677,0,0,0,0,0,0.0597218151518968,0,0.0740482817146229,0.0321151641872318,0,0.384312220731084,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0834525584522394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964478516807818,0.0785740118873494,0.304788975353866,0,0,0,0,-0.0882214072399,0,0,0.117301490024679,0,0,0,0,0,0,0,0,0,0.0240285404076855,0.096014920432763,0,0,0,0.0865530806309601,0,0,-0.121969425931922,0,0,0
X2881.TT.EQUITY,0,0.35809118784254,-0.0495252636162963,0,0,0,0.064916814326898,-0.0584536737016037,-0.297801535700562,0,0.143971658372312,0,-0.136839515124675,0,0,0,0,-0.121184673967719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391716879777554,0,0,0,0.113860607050065,0,0,-0.350605530168369
X2882.TT.EQUITY,0,-0.0480864661609938,0,0,0,0,0.0108103436610982,0,0,0,-0.0117933991888298,0,0,0,0,0,-0.0734142506115462,0,0,0,0.0891345782280441,0,0,0,0,0,0,0,0,0,0.0434410395916568,0,0.162508042722204,0,0,0.0118177061275521,0,0.172542117867964,-0.1703405446592,0,0,0,0,0,-0.0189044291892572,0.275665784024185,0,0,0,0
X267.HK.EQUITY,0,-0.0671910354206333,0,-0.119269538905354,0,0,0.121041243370269,0,0,0,0,0,0.109865012618318,0.0469675025332754,0,0,0,0,0,0.329640846026688,0,0,0.0800267598589147,-0.0406131322083344,0,0,0,0,0,0,0,0,0,0,0.247954006112727,0,0,0,0.0666559371079763,0,0,0,0,-0.0442229330332663,0,0,0,0,0,0
TED,-0.660794738368251,0,0,0,0,0,0,0,0,0,0,0.164935934648643,0,0,0,0,0,-0.0464167725357606,0.162612565834512,0,0.271544614553908,0,0,0,0,0.321427025848279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429311504224135,0,0,0,0,0,0,0.317350080061596,0.0586842422756507,0,0
RealEstateDiff,0,0,0.151269360937051,-0.200526262572763,0,0,0.247933236363195,0,0,0,0,0,-0.0776519662376289,-0.0589580547895969,0,0,0,0,-0.188368742466033,0.11422959821455,0,0,0,0,0,0,0,0,0.0867400707995089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959545519254392,0,0,0.0823552399710874,0,0,0,0,0
