,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.24208172763664,0,0,0,0,0,0,-0.044333366553923,0,0,0,0,0,0,0,0,0,0,0,-0.102082001997692,0,-0.0374554024822467,0,0.0122018467612499,0,0,0,0,0.0552297410974858,0,0,0,0,0,0,0,0,0.422207255125408,0,0.0611649667912172,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172534878065586,0,0,0,0,0.209290573879674,0,0.0653989330556004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305631571598408,0,0,0,0,0,0,0,0,0.1182831587035,0,0,0,0,0,-0.0357351811357497,0.0499213920212794,0,0,0,0.187733097114164,0,0,0,0,0,0,-0.0396642074555982,-0.0341012492683757,0,0.0230922540760537
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749353085124944,0,0,0,0,-0.0922928947595489,0.0330258607628681,0,0,0,0,0.0311898068722808,0.00757764236029204,0,0,-0.0717634543986116,-0.0895307391701836,0,0,0,0,-0.0879754323855313,0,0,0.157677350937536,0,0,0.127858884499319,0,0,0,0,0,-0.121818321229979,0,0.0550507411740749
X600015.CH.EQUITY,0,0.119542322304556,0,0,0,0,0,0,0,0,0.0732983526344485,0.069032019909482,0,0,0,0,0.349488446471744,0,0,0,0.0112373943784359,0.091879908075404,0,0,-0.0833042914391903,0,0,0,0,0,0.0238800791582933,-0.090872928184988,0,0,0,0,0,0,0.926832066591511,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479247846196926,0,0,0,0.274305338182564,0,0,0.0692698332285844,0,0.195713357658096,0,0.114695897222713,0.0102514544689283,0,0,0,0,0.00126226901527814,0.0176485009697437,0,0,0,0,0,0,0,0.235989514469096,0,0,0,0,0.128392131016729,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0558386816123265,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0
X600919.CH.EQUITY,0,-0.0529292349659984,0,0,0,0,0,0,0,0,0.0158637107104272,0,0,0,0,0.183687406582039,0.0352373790581427,0,0,0,0,0,0,0,0.166124292259553,0,-0.0899967829600234,0,0,0,0,0,0,0,0,-0.0908630669466736,0.435348624222556,0,0,0,0,0,0.382382573534766,0,0,0,0,0,0,0,0.111852027269268,0
X600926.CH.EQUITY,0,0.176874957665012,0,0,0,0,0,0,0.0404133568643828,0,0,0,0,0,0,0.265328417007357,0,0.252486869971706,0,0,0,0,0,0,0,0,-0.0305120710194701,-0.0752382008776741,0,0,0,0.0151645642762547,0,0,0,0,0,0,0,0,0,0,0,0.0953958348439259,0.0394236961205077,0,0,0,0,0,-0.0882805453436713,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0666565688619253,0,0,0,0,0,0,0,0.0157346158272669,0,0.203807886184288,0.0464700990308416,0,0.0559611531153521,0.0373535633539787,0,0,-1.35525271560688e-20,0,0.0965467546569065,0,0,0,0,0.068680153279322,0,0.0560065404711844,0,0,0,0.0855309530326445,0.042397801869407,0.0732396792429487,0.285391008487088,0,0,0,0,0,0,0,0,0.0711028117028436,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,8.67361737988404e-19,0.440079519596745,0,0.120654250289799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289724432593483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322619269581546,0,0,0,0,0,-0.0117080952257245,0,0,-0.143987614790577,0
X601229.CH.EQUITY,0,0,0,0.0110122234013229,0,0,-0.076208874109842,0.14497874690164,-0.0346223467880804,0,0,0,0,0,0.784883464201602,0.20425980188928,0,0,-0.0642071104548523,0,0,0,0,0,0,0,0,-0.0991520275896598,0,0,0,0,0,0,0,0.0498611255368172,0,0,0.264683861115509,0,0,0,0,0,0,0,0,0,0,0,-0.197862087699127,0.0249993783755378
X601288.CH.EQUITY,-0.0136231968046699,0,0,0,0.151923790057605,0,0,0,0,0,0,0,0,0,0,0,0,0.0594772117265146,0.30979623142006,0,0,0.177836054983878,-0.0820915478208463,0,0.201172182869388,0,0,0,0,0,0,0,0,0.106126062930284,0,0,0,0,-0.0615599896966863,-0.0480484642771473,0,0,0,0,0,0,0,0,0.0619890583626084,0.0933306961371613,0,0
X601328.CH.EQUITY,0,0,0,0,0.158883929632998,-1.73472347597681e-18,0,0,0,0.179416208776293,0,0,0.0315861015804184,0,0,0.110205481217299,0,0,0,0.0926831901119223,0,0,0,0,0,0,-0.0802036540088487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078899834302296,0,0,0,0,0,-0.0902456087333377,0
X601398.CH.EQUITY,-0.0701059921267163,0,0,0,0,0,0,0,0,-0.00470379301010257,0,1.00794007606107,0,0,0,0.0193528461985611,0,0,0,0,0,0,0,0,0,-0.0254111507618508,0,0,0,0.0172378274818357,0,0,0,-0.0187820012551075,-0.00334099679720006,0,0,0,0,0,0,0,0,-0.0393490596550192,0,0,-0.166524376794748,0,0,0,-0.124347778766799,0
X601577.CH.EQUITY,0.141145782650948,0,0,0,0,0,0.23091894241274,0.382747426742761,0,0,0,0.483487602221171,0,0.0774442827655009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444860237471132,0,0.0195421461469866,-0.100608744151419,-0.252498738565052,0,0,0,0.0338016218498329,0,0,0,0,0,-0.0468976298393691,0,-0.0514489236896543,0,0,0.143343506809521,0.0697979799671748,0.0154428980516421
X601818.CH.EQUITY,0,0,1.0221231976953,0.0132766487876854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738277998889661,0,0,0,0,0,-0.141320511663798,0,0.0680119067739269,0,0,0,0,0,0,-0.122780048288333,0,0,0,0,0,0.0505254707428691,0,0
X601838.CH.EQUITY,0,0,0,0,-0.137693814149296,0,0.213709011418958,0.0791249869901665,0.147742366800662,0,0,0.14776818135734,0,0,0,0.0107502066885552,0,0,0.256593085275576,0,0,0,0.0447013850241363,0,-0.19437832799243,0,0,0,0,0,0.0405296224016493,0,0,0,0,0,0,0,0,0,0,0,0.402849850126833,0.0344912533229534,0.131624730689862,0,0,0,0,0,0,0.016367189224563
X601939.CH.EQUITY,0,0,0,0.0305238896151884,0,0,0,0,0,0,0,0,0,0,0,0,0.0187671960741373,0.0861466605377504,0,0.158250753338455,0,0,0,0,0,0,0.052644907385542,0,0,0,0.0203045903454598,0,0,0,0,0,0,0.0415749570086795,0,0,0,-0.28674951561225,-0.212243486223054,0.549360519241464,0,0,0,-0.194297774827401,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.40087979937286,0,0,0,0,0,0,0,0.183930324702673,0.0406690440430565,0,0,0,0,0,0,0,0.0708614511162743,0.100677630081056,0,0,8.67361737988404e-19,0.0556561368791025,0,0,0.0360623435003468,0,0,0,0,0.0250950981632855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.262291129530015,0,0,0,0,0.0947177106607153,0,0,0,0,0,0,0,0,0,0.0139471702430401,0,0.0435791577851039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235295781004576,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.043935309912149,0,0,0,0,0,0,0,0,0.467051741253897,0,0,0,0,0,0,0,0,0,0,0,0,0.041432958335128,0,0,0,0,-0.00291692433549667,0,0,0,0,0,0,0,0,0,0,0,0.11847371579352,0,0,0,0,-0.238178193989941,0,0,0,-0.0676347123977944,0.102225881136265,0.00424173101857265,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0128896311206328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269593616925963,0,0,0,0,0,0.0985209135936561,0,0,0,0,0,0,0,0,-0.0719091172020336,0,0,0,1.15941995464802,-0.307738584154869,0,0,-0.0602880032040173,0,0,0,0.157804496634114,0.075258324775484,-0.222690470640993,0
X601077.CH.Equity,0,0,0,0,0.328278888938266,0,0,0,0.128919528302113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466057247578209,0,0,0,0,0,0,0.0201508732462459,0,0.0392985561013472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0280931242893294,0,0,0,0,0,0,0,0,0,0,0,-0.298656807187561,0,-0.0625752148052154,0,0,0.0584598045783615,0,-0.0482040192796713,0,0,0.0533883593935404,0.338867424957099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110979377905884,0,0,-0.108448179791093,0.0743515466139341,0.0162349709614036,0,0.00643522093935163
X2388.HK.EQUITY,0,0,0,0,0.207608998340709,0,0,0,0,0,0,0.0242262276721083,0,0,0,0,0,0,0,0.0712533164384323,0,0,0,0,0.378597590476925,0,0.0139892265050372,0,-0.0363901826245281,0,0,0,0,0,0,0,0.314581042522183,0,0,0.00901387499182293,0,0,0,0,0,0,0,0,0,0,0.123867857783144,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0495033321407439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207247792451988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899934226763763,0,0,0,0,0.137982062603608,0,0,0.269032194342108,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.00205028667534497,0,-0.11979770352009,-0.0441162342682947,0,0,0,0,0,0,-0.0688050712543764,0,0.171443796404836,0,0,0,0,0,0,0.154688118591648,0,0,0,0.42597130555142,0.412305346052692,0,-8.67361737988404e-19,0.368274439702632,0,0,0,0,0,0,0,0,0,0,0.132495037474264,0,0,0,0,0,0,0,0.0636072678528487
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0440364226952175,0,-0.110830800138086,0.0435551427775399,0.0465191153095091,0,0,0,0,-0.0982689326527633,0,0,-0.029535203410496,-8.67361737988404e-19,0,0.77219109043391,0,0,0,0,0,0,-0.100699091533687,0.0375518507864253,0.133682865575882,0,0,0,0,-0.228410608959994,-0.0859665554681181,3.46944695195361e-18,0,0,0,0.118514997659774,0,0,0,-0.0412071599973253
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118657030101833,0,-0.0200655227069327,0.392518738895653,0,0,0,0,0.242554922992999,0,0,0,0,0,0,0,0,0,0,0,0.0904490298201024,0,0,0,0,-0.0299702596288319,0,-0.355769540895915
X2891.TT.EQUITY,0,0.210778691010354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206319299079204,-0.121748580906272,0.102429665738013,0.0476117945134588,0,0,0,0,0,0,-0.020266312693958,0,0,0.225524789074479,0,0,0,0.311923984055263,0,0,0,0,0,0,0,0,0,0,0,0,0.28537883785064,0,0.376194470979061,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260109143703327,0,0,0,0,0.0123503102694919,0,0,0,0,0,0,0,0,0,0.420243666755455,0,0,0.0747657301701467,0,0,0,0,0,0,0,0.203749350868895,0,0,0,0.262583095334575,0.117774926181963,0,0.0934396573186901,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723436076506586,0,0,0,-0.00480415997944608,0,0,0,0.0265088919209404,0,0,0,-0.0419880287331648,0,0,0.0328210488085605,0.214391862323332,0,0,0,0.014564124498237,0,0,0,0.729454172556113,0,0,0,0,0,0,-0.266455077905651,0,0,0,0,0,0
X600030.CH.EQUITY,0.0811006150283188,0,0,0,0,0.246898232779319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198400386951816,0.310139556100791,0.20766840139235,0,0,0,0,0,0.112169710844935,0,0.100097325157177,0,0,0,0,0.0339692865593776,0
X600837.CH.EQUITY,0,0,0.13510369595189,0,0,0,-8.67361737988404e-19,0,0.157474284118672,0.00369940082188218,0,0,0,0,0,0,0,0,0,0,0.0522326090497554,0,0,0,0,0,0,0,0,0,0,0,0,0.101164162122791,0,0,0,0.221023523120016,0,0,0.0939331911602521,0,0,0,0,0,0,0,0,0,0.0666419330635962,0
