,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2880.TT.EQUITY,0,0,-0.231246816180327,0,0.0958313948165819,0,-0.00931281365867726,0,-0.13050753247307,0,0,0,0,0,0,0,0.0605496372064352,0.119351648221087,-0.0255131106851948,0,0.20769043708011,0,0,0.0151247170814079,0,0.0140941729213643,0,0,0,0.194027059814703,0,0.532483933048696,0,0,0,0,0,0,0,0,0.113125940575977,0,0,0,0,0,0,0,0,0,-0.0466389934302019,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253060054964509,0,0,0,0,0,0,0,0,0,-0.456668684795361,0,0.478798589881059,0.339168722060235,0,0.0513497204864619,0,0,0,0,0,0,0,0,0.0447965539842969,0,0,0,0,0,0,0,0.136405726071645,0,0.0124985299791448,-0.0906422368382798,0
X2887.TT.EQUITY,0,0,0,0,0,0.428856562296944,0,0,0,0,-0.0546878298014282,0,0,-0.124078739246124,0,0,0,0,0,0,-0.0311172457769155,0,0,0,0,0.0803008022703236,-0.0686931837614401,0,0.0239362468317792,0,0,0.314461234480767,0.118666205136042,0,0,0,0,0,0,0,0.197965161257127,0,0,0,0,0,-0.213215883184914,0.193673782268971,0,0,0,0
X5880.TT.EQUITY,0,0.0848926368274788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759211941453487,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0906228063873057,0,-0.145562241264199,0.502703060326293,0,0.149520161250142,0,0,0,0,0,0.116819814205108,0.0402841374011324,0,0,0.323517301003851,0,-0.231089471267614,0,0,0,0.0181349011039198,0,0,0,0,0.0535411125616902
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0197308125807754,0,0.0582785922299274,0,0,0,0.106087490080351,0,0,0,0,0,0,-0.0425897353142462,0,0,0,0.0174098285381753,0,0,0.158068059980071,0.0307669453837864,0,0.364288766670262,0.0686191969810123,0,0.193721111273864,0.102479036892788,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122823887847278,0,0,0.0212564393491942,0,0,0.0641099896728702,0,0,0,0.202498841838017,0,0.0919252481859813,0.225228367268032,0,0,0.0661705573813636,0.43080648295574,0,0,0,0,-0.155751479826157,0,0.0917888670912519,0,0.0916750707301649,0,-0.0391286067844406,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754224201605229,0,0,0,0,0,0,0.32463013427445,0,0.029389526126798,0,0.485112879112756,0,0,0.0743125454508118,0.042751681645123,0.0231807739208964,0,0,0,0,0,0,0,-0.11651823881403,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216344176066251,0,0,0,0,0.0851185842203911,0,0.0261438166468923,0,0,0,0,0,0,0.168578271318113,0.0928440196226978,0,0.286797981264961,0.295532986485705,0.0206919316435615,0,0,0.0522538808713488,0.043611504314035,0,0,0,0,0.139408554146763,0,0,0,0
X600999.CH.EQUITY,0.189643519663157,0,0,0,0,0,0,0,0.00541543050234968,0,0,0,0,0,0,0,0,0,0,0,0.177269158251584,0,0,0,0,-0.100028562069105,0,-0.0448212100248445,0,0,0,0,0.0892023608206911,0.11097737710857,0.122581391472297,0.119920406296966,0,0.203822719568161,0,0,-0.0317355355660561,0,0,0.0413005247208919,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00592769814508545,0,0,0,0,0,0,0.0981026400865631,0,0,0,0,0,0,0,0.0026718236365912,0,0,0,0,0,0,0,0,0.160841212826962,0,0.0418314845087981,0.496792248453408,0.0259159070960604,0,0.0172281440181877,0.133166315313468,0,0,0,0,0,0,0,0,-0.00542850649141846,0,0,0
X601688.CH.EQUITY,-0.100557553753169,0,0.0198848530716868,0,0,0,0,-0.105981835534483,0,0,1.73472347597681e-18,0,0,0,0.14089943668988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475444459797091,0,0,0,0,0.0165874289312014,0,0.291532612297892,0,0.334144422889771,0,0.123233173996332,0,0,0,0,0.0310617116496195,0.0575259642774453,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043899584572684,0,0,0,0.0484090556028221,0,0,0,0,0,0,0,0.210599142942479,0,0.110506803184947,0.042493373161513,0,0,0,0,-0.0230409024830113,0.233435605645859,0.147441076099112,0,0,0,0,0.274301883211177,0,-0.031484830893462,0,0,0,0,0,0.0746219135281352,0,0,0,0.0167566138263632,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0801071962249426,0,1.73472347597681e-18,0,0,0.000764665027357047,0,0,0,0,0,0,0,0,0,-0.0241244932071711,0,0,-0.0564695511731491,0,0.128406442159999,0,0.123725086920934,0.3781751831694,0,0,0.273797490338054,0,0,0,0,-0.182143816606486,0,0,0,0,0,0,0,0.120482671826702,0.101864304143721,0.0859619599992644,0,0
X601318.CH.EQUITY,0.426593097433439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578193352907291,0.010144107639675,0,0,0,0,0,0,0,0,0.0159833738049521,0.295026894778538,0,0,0,0,-4.33680868994202e-19,0,0,0.186245079129822,0.126085797412855,0,0.0680848473757684,0,0,0,0,0.00754100570690212
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126168152569224,0,0,0.296835807790208,0,0,0,0,0,0,0.0860815910518365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239003753363576,0,0,0.0740505496682747,0,0.086180871543012,0,0.147017500777121,0.0740066135157712,0,0.0107234850152341,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0119663282985474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028435566546071,-0.0346096797745672,0,0,0,0,0,0,0,0,0,0.325002694287136,0,0,-0.0303173914029575,0,0.267389821659265,0.0710036996683006,0,0,0.397026740358767,-0.0482949368076883,0,0,-0.0514302939786023,-0.00250358920927231,-0.116089593917029
X601601.CH.EQUITY,0,0.106932169882119,0,0,0,0,0,0,0,0,0,0,0.156729129610965,0,0,0,0,0.0906468960711917,0,0,0,-0.0176618095650328,0,0,0,0,-0.0099446906648006,0,-0.000470900394902888,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.118007934100359,0,-0.112525871668813,0,0,0.544590210930931,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.301443597024566,0,0,0,0,0.236685847361673,0,0,0,-0.131468399934074,0,0,0,0,0,-0.0471779715673264,0,0,0,0.0863554545080494,0,-0.0850996920434979,0,0,0,0,0,0,-0.100726192009463,0,0,0,0.108028718879232,0.309012564526271,0.351940833701714,0,0.0673743326343208,-0.0188262155464524,0,0,-0.0954816572841347,0.0833756381404805
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131767773681372,0,0,0,0,-0.0412057331366963,0,0,0,0,0,0,0,0,0.0733047189389441,0.294085475198223,0,0.107381087879306,-0.0624743360414893,0,-0.232870901532322,-0.0649609382440767,0,0,0,0,0,0,-0.0333634245163779,-0.0425727204694549,0,0,0,0,0.097840573605426,0.15671319742566,0,0.117987521794678,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458837645399762,0,0,0,0,0,0,0.0134213895166374,0.158338984803943,0,0,0.112449259700979,0,0,0.0101508324760843,0.108229521563395,0,0,0,0.0884299083632613,0,0.0484263736612373,0,0,0,0.139505719229985,0,0,0,0,0,0,0.481152131748171,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.235876491763275,0,0,0,0,0,0,0,0,0,-0.0186734907439826,0,0,0,0,0,0,0,0,0,0,-0.0697299233064701,0.134526347792169,0,0,0.102683363329314,0,0,0,0,0,0,0,0,0,0.2666511900564,0,0.000465905152008853,0,0,0,0,0.282774710113296,0,0,0.116587365008681,0
X267.HK.EQUITY,0,0,0,0,0.109636212410262,0,0,0.0622922424454197,0,0,0,0,0,0,0,0,0.0542402265164236,0,0,0,0,0.202211760496876,0,0.0432501846135108,0,0,0,0,0,0.133821698163866,0,0.055712254561728,0,0,0,0,0,0,0,0,0.231277473360511,0,0,0,0,0,0,0,0,0,0.0473514088812435,0
TED,0,0.0229426137407066,0,0,0,0,0,0.134608809792183,0,0,0,0,0.262313764770196,0,-0.168744194907137,0.386881302272817,0,0,0,0,0,0,0,0,0,0,0.0938605449901383,0,0.179098581436917,0,0.0319747593791266,0,0,-0.254415622615133,0,0,0,0,-0.250682523972997,0,0,0,0,0,0,0.023508888088418,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.346354312808218,0,0,0,0,0,0,0.156680058925729,-0.262451921048689,0,0.331735484660189,0,0,0,0,0,0,0,0,0,-0.0501398567682736,0,0,-0.110190542102632,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0205151700273763,0,5.42101086242752e-20,0,0.0404735302643569,0
