,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0.531868054453163,0.0388714383174689,0.0620366152473647,0.164207135344372,0,0,0,0.0333706372868493,0,0,0,0.0436979100532621,0.0310960257365991,0.0107675974741513,0,0,0,0,0,0.0772068968804186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421267659423411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342994471309619,0
X601988.CH.EQUITY,0,0,0.292222989590084,0,0,0,0,0,0,-1.73472347597681e-18,0.096335454906264,0.300643961159309,8.67361737988404e-19,0,0,0,0,0,0,0.151234353646122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464387532577309,0,0.0309414543660042,0,0,0,0,0,0,0.00479836426329603,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0483965589547438,0,0.13351858409846,0.116547608850712,0.060611472859999,0.18591243922485,0,0,0,0,0,0,0,0.357804632671963,0,0,0,0,0.118883540610327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617324063132961
X601658.CH.Equity,0,0,0,0,0,-0.022085315843136,0,0.564590678815835,0,0,0,-0.231331149551422,0,0,0,0,0,0,0,0.799126008648953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378870701516322,0,-0.0369291246888812,0,0,0.119234678004338,-0.378513922645447,0,0,0,0,0,0,-0.04744928350036,0,0,0.190898590033948,0.259300223663635
X601916.CH.Equity,0,0,0,0,0,0,0,0.298917856878835,0,0,0,0,8.67361737988404e-19,0,0.0421554513860039,0,0.385437135074104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220900726658305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391539240302976
X11.HK.EQUITY,0,0,0.0171726468762135,0,0,0,0,0.0541683203197009,0,0,0,0,0,0,0,0,0,0,0.0650411894066496,0,0,0.731056903498378,0,0,0,-0.0312695027105764,0,0,0,0,0,0,0,0,0,0,-0.255013794380642,0,0,-0.258777259143337,0,0,0,0,0,0,0.120653779863488,0,0,0.0705713591209174,0,-0.252114214949743
X2388.HK.EQUITY,0,0,0.0225283196318005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473802702460174,0,0.116749180815307,0,0,0.18165144113279,0.0145824313416571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503392474287864,-3.46944695195361e-18,0.176158221824019,0.0854411685153059,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718497905987118,0,0,-0.258201362445656,0,0,0,0,0,0,0,0,0,0.0897209192656336,0,0,0,0.125338544489603,-0.357285990712035,0,0,0,0,0,0,0,0,0.366769724871484,0,0,-0.200244860174874
X2884.TT.EQUITY,0,-0.0653679323422319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0.464704511786926,0.197304165274059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592969692103568,0.186344071302001,0.157163539579811,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144668770867409,0,0,0.074018462097896,0,0,0,0,0.485440348131487,0,0.39563873879324,0,0,0,0,0,0,0,-0.112735710452702,0,0,0,0,0,-0.026459965189875,0,0,0,0,0,-0.0761292415928532,0,0.131129449853804,0,0,0.0420682879251114,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215887722649881,0,0.14927995533756,0.566861289068812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710277647055812,0,0,0,0,0.245300329795695,0,-0.0849767133903725,0.217319996269731,0,0,0.146478353578834,0
X000166.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0110963713465138,0,0,0,0,0,0,0,0,0,0,0.0714288012423178,0.0197988574150065,0,0,0,0,0.0212803904999837,0,0,0.321317531729027,0,0.0806956361001398,0,0,0.362027033772636,0.0748973559776159,0,0.0774496478109492,0,0,0,0,0,0,0,0,0,0.00198843161803199,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0689655354249036,0,0,0.0121230869658987,0,0,0,0,0,0,0,0,0.0113598806362412,8.67361737988404e-19,0,0,0,0,0,0,0.140694513121345,0,0,0,0.125416566018704,0.216306904911595,0.240675046000978,0.0651169307347811,0,0,0.0572960859231011,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121640194365346,0,0,0.124871300642825,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.126748537681047,0.0163955486785331,0,0,0,0.461538867188097,0,0,0,0,0.0873525841453177,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780301050872085,0,0,0,0.241756563206037,0,0,0.0905321629966513,0,0.200940092046016,0,0,0,0,0.0816310096346558,0.0687870812763697,-0.163453181801555,0,0,0,0,0,0,0.0174924752527824,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0394518807792711,0,0,0,0.0370842506258243,0,0,0,0,0,0,0.0234156935068745,0,0,0,0,0,0,0,0,0.312547655070812,0.0734316592779165,0.0440625867928255,0,0,0,0,0,0,0.34572769587404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192608065427973,0.215115388934032,0.0241322986753713,0.0419877347566759,4.33680868994202e-19,0,0.0143523702324327,0,0,0.134735641921203,0,0.220658721338898,0,0,0,0,0,0,0,0,0,0,0.137416209198423,0,0,0
X600958.CH.EQUITY,0,-0.0901866882105743,0,0.0951306783721385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679031718312936,0,0,0.0149618978750311,0,0.210571798163794,0,0.171760325322081,0,0.11456321486303,0.0982560335641294,0,0.271399791981039,0.0197671794634039,0,0,0,0,0,0,0,0,0,0,-0.052099548235474,0
X600999.CH.EQUITY,0,0,0.0954279949586888,0,0.111054105465137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276243882760062,0.000996027093059862,0.108630425983914,0,0,0.130968603007644,0,0,0,0.068205846430362,0,0,0,0,0.0843927796829372,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.294793737808901,0,0,0,0,0,-0.151585533088822,0,0,0,0,0,0,-0.0293428006963017,0,0,0,0,0,0,0,0,0.492985177953624,0,0,0,1.73472347597681e-18,0,0,0,0,0.292006589467131,0,0.138259560405854,-0.100113404802719,0,0,0,0,0,0.128674194823091,0,0,0,0,0,-0.0203972761258809
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270713891717945,0,0,0.26270137285441,0,0,0,0,0,0,0.131607706011265,0,0,0,0,0,0,0.108258170218042,0,0.128324656594297,0,0,-3.46944695195361e-18,0,0.00921490521816536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164726297148258,0,-0.258031889889898,-0.034926250293076,0,-0.0448940209804345,0,0,0,0,0,0.577362521483871,0,0,0.198602887783505,0,0.0634678727333169,0,0,0,0,-0.0404129011059136,0,-0.294223093285582,0.341519074856445,0,0,0,0.027715443088489,0,0,0.31772338594726,0,0
X601688.CH.EQUITY,0.0732131204954852,0,0.108511940627985,0,0.175856165365099,0,0,0,-1.38777878078145e-17,0,0.218577270612644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207059667275967,0,0.0222322486301274,0.11040941059438,0,0,0,0,0,0.101873335583216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0458299415230917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329496141220287,0.279483040837038,0,0.272638032974695,0,0.167715360548635,0,0.188657937861759,0.180544300982503,0,0,-0.0537261268115795,0,0,0,0,0,-0.0511406035046515,-0.090324383495596,0,0,0,0.0288434924368565
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.198364362102375,0.0613514649838114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08632424722646,0,0.0784118001172706,0.0160315406068962,0.290622967404081,0,0,0,0,0,0,0,0,0,0,-0.0624147733403383,0,0,0,0,0,0,0,0.144259883293834,0,0,0,0,0,0,0.0527671983125173
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756502175618495,0,0.442361080680374,0.00732264632929474,0,0,0,0.180289734880425,0,0,0,0,0,0,0,0,0,0.0883856481665239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132928224227166,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.101708743341216,0,0,0,0,0,0,0,0,0,0,0,0.196829814786243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800239977047827,0,0,0,0,0,0,0.00395359796414262,0.10494814959931,0,0,0,0,0,0.000461972190180057,0,0,0.456697210893629,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0391114564353671,0,0.273366855666033,8.67361737988404e-19,0.135762866468554,0,0.110991389455965,0,0,0,0,0,0.0371561988010939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109099640735013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101600548250771,0,0.0803357162498593,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.184457771685018,0,0,0,0.191419018065129,4.33680868994202e-19,0,0,0,4.94475840199073e-05,0,0,0,0,0.0536055667755751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427615912116219,0,0.000283840964335872,0.104442036188305,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.28862318316239,0,0,0.0431942226311073,0.0768748321358294,0,0,0,0,0.0796656253931382,0,0.0296879384324403,0.127639175751364,0.0783081654449537,0,0,0,0,0,0,0,0.0524116319695664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0380866277080489,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145604812600183,0,0.158142748968712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297296248014924,0,0.0050988897463275,0.126922482428406,0,0,0,-0.0562697488932055,0,0,0,0,0,0.415289670069102,0,0.442157243615649,0.131485112298794,0.0374265018697731
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0246300196996529,0,0,0,0,0,0,0,-0.0273088880441117,0,0,0,0,0.205611393306721,0,0.151023076822103,0,0,-0.142654813515101,0.0306585275013488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102232530049988,0.281811645145004,0,0.379816532199642,0,0.00332854112142586,0.0207365009166095
X2882.TT.EQUITY,0,-0.14920715659106,0,0,0,0,0,0,0,0,0,0,0.279609155013161,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.171500068016189,0.302995002417976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179736513351605,0,0.0184296724072701,0,0,0,0,0,0,0,0.459135912979519,0,0,0,-0.0317129374693917
X267.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.138469199983446,0,0,0,0,0,0.162100122208808,0,0,0,0.132563533817152,0.207555835374645,0,0,0.139304801297652,0,0,0.0960176353500991,0,0,0,0,0,0,0,0,0.0656903589045637,0,0.0733865695427333,0,0,0,0,0,0,0,0,0,0,0,0.00423254343284265,0.0827682383429863
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258499042146259,0.0618977953655729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.062070633645339,0,0,0,0,0,0,0,0,0,0,0,0,0.447807061563816,0,0,0,0.0341712179428077,0,0,0,0,0,0,0,0,0,0,0,-0.0209486706440341,0,0,0,0,-0.165128098651841,0.0591538948387339,0,-0.431966856027205,0,0,0.171540985588766,0.140932545108547,0,0,0,0,0
