,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.663094084193269,0,0,0,0.0259837865001783,0,0,0,0,0,0.0288082783008303,0,0,0,0,0,0,0,-0.177946999470742,0,0,0,-0.237641694177362,0,0,0,-0.138907659954197,0,0,0,0,-0.0837529128299971,0,0,0,0,0,0,0,0,0,0.248870463374287,0.113440379688826,0,0.0517131507450407
X601398.CH.EQUITY,0,0,-0.0524397540849394,0,-0.12479525259312,0,0,0,0,-0.0878567231143712,0.855138712374811,0,0,0,-0.18363908085755,0,0,0,0,0,0,0,0,-0.153457295988113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189295482251901,0,0,0,0,0,0,-0.0756753450347795,0.471141037346585,0.117843855131328,0
X601818.CH.EQUITY,0,0,0,0,0,0.352542009885533,0,0.110790219748376,0,0,0,0.252590863636998,0,0,0,0,0,0,0,0,0,0,0,0.0294145054433865,0,0,0,0,0,0,0,0,-0.28921067087667,0.258828407762472,0,0,0.450787203743528,0,0,0,-0.0896489972704156,0,6.93889390390723e-18,0,-0.159047877383346,-0.0996732845135867,0,0,-0.135755750832472,0
X601939.CH.EQUITY,0,0.594009512660903,0,0.0971979469393996,0,-0.118778101054452,0,0,0,0,0,0,0,0.471327400094191,0,0,0,0.121375256737349,-0.00528460277329644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123837420127669,-0.0708036663540734,0,0,0,-0.0377039709256967,0,0,0,0,-0.0337643931466291,0,0,0,0,0,0
X601988.CH.EQUITY,0.229242652974451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249374388057996,0,0,0,0.260614826547086,0,0,0.0491909755915852,0,0,0,0,0,0,0.265717562967285,0,0,0,0,0,0,0,0,0.110859068822369,-0.132095651612894,0,0,-0.225573758291712,0,0
X601998.CH.EQUITY,0,0,0.0143407887913352,0,0,0,0,0,0.090108548597711,0.0639018276191904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177476567311818,0.0587760567111225,0,0.0518892931151578,0,0,0,0,0,0,0,0,0,0.0486973959612566,0,0,0,0,0,0.363172389741978,0,0
X11.HK.EQUITY,0,0,0,0,0,0.115366441820486,0,0.0675243025176353,0,0,0,0,0,0,0,0,0,0,0,0,0.399519086460896,0.13980728692667,0,0,0.0224525055744573,0.404519935075119,0,-0.0979731074459575,0,0,0,0,0,-0.285013103285548,0,0,0,0,0,0,0.28545424841158,0.0510643954726626,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.222813198109993,0.506236768910979,0,0,0,-0.240517214219661,0,0,0,0,-0.239334743437712,0,0.0571966400502347,0,0.245212907261762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467182886437521,0,0,0,0.208610657958386,0.192748774794747,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0642827309397769,0.217255938380503
X5.HK.EQUITY,0.150350957851775,0,0,0,0,0,0,0,0,0,0.102469100491144,0,0,0,0,0,0.0358272436853194,0,0,0.164240359281111,0,0,0,0.0844045995338456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108747328473293,0.0525133082404317,0,0,0,0,-0.418257231697837
X2884.TT.EQUITY,0,0,-0.0206501695031751,0,0,0,0,0,0,-0.158908999442325,0,0.115348215714762,0.0167550106865982,0.0607088358699754,0,0,0,0,3.46944695195361e-18,0,0,0,0.291490163173533,0,0.319502187188025,0,0,0.283384943542574,0,0,0,0,0,0.146627160211348,0,0,-0.313740496552381,0,0,0,0,0,0.0777557070779266,0,0,0,0,0,0.0982561238931945,-0.0235620107459781
X2886.TT.EQUITY,0,0,0.148555019501001,0,0,0,0.0524762336651965,0,0,0,0,0,-0.226859444840392,-0.234617661440429,0,0,0,0,0.318456476681082,0,0,0,0,0,0.352215041833954,0,0,0,0,0,0,0,0,0,0,-0.330673861858099,0,0,0,0,0,0.177470640936093,0,0,0,0,0,-0.0532916655847254,0,-0.231798630774879
X2891.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.294833763705736,0.054079403872185,0,0,0,0,0,0,0,0,0,0,-0.044571989095233,0,0,0,0,0,0,-0.821897639818961,0,0,0,0,0,0,0,-0.0893998548978213,0.243148214038798,0,0,0,-0.0273158644758092,0,0,0.0973827484223146,0.0502025545788202,0,0.151043917839138,0,0
X2892.TT.EQUITY,0,0,0.16915933786167,0,0,0,0,-0.0384183837628464,0,0.0896823028269154,0,0,0,0,0,0,0.180863743621844,0,-0.100798603215538,0,0,0.478651003379881,0.343065424385394,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.034109680739685,0,0,0,0,0,-0.0197857455286066,0,0,0,0,0,-0.0396680830346906
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484064834377145,0,0,0,0,0,0,0.136346145669526,-0.0215792173415007,0,0,-0.00514463594793998,-0.0141635753933409,0,0,0.30430412055314,0.0689670426837095,0.513450965650727,0,0,0,0,0,0,0,0.0135626441637911,0,0,0.0964862355527385,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0405534030738221,0,0,0,0,0.182509665759891,0,0,0,0,0,0,0,0,0,0,0,0,-0.045686300374677,0.0637741429164581,0,0,0,0.458876710743653,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0103790261308437,0.322688022491308,0,0,0,0,0.0296201966541581,0,0,0,0,0,0.124432619131785,0,0,0
X002736.CH.EQUITY,0,0.079541677378052,0.0436379089561464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110478862929632,0.0225605042681803,0,0,0,0,0,0,0,0.0811825328811439,0,0,0.252120222019451,0.284972622935463,0,0.154645804458715,0,0,0,0,0,0,0,0.0443452703316774,0,0,0,0.0631201776302651,0,0.0686986796755743,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300910827148971,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.557159023025929,0,0,0,0,0,0,0,0.192566710269699,0,0,0.231491090919891,0,0,0,0,0,0,0,0.0115718166481687,0,0,0,0,0
X600030.CH.EQUITY,0.0459594216119657,0,0.0252441177345449,0.0347544331629778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392010404089561,0,0,0,0,0,0,0,0,0,0,0,0,0.222875634237008,0,0,0,0.364590240280138,0,0.0161950433832499,0,0.0477749753518129,0.207616788891481,0.0265428362546685,0,0,0,0,0,0.0266135435904439,0,0,0,0.00223744022993061,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12604297348963,0.329048578937561,0.0131042289847801,0,0.157175387127068,0,0,0,0,-1.38777878078145e-17,0,0.105811288030893,0,0,0,0,0,0.156569479089589,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0140135407635005,0,0,0,0,0,0,0,0,0,0,0,0,0.0360628171958409,0.105376978248061,0,0,0,0,0,0,0,0,0,0,0,0.154949905686371,0.339698521151655,0.0244265675156277,0.215693553278911,0,0,0,0,0,0,0,0,0,0,0,0.067763857688191,0,0,0.059403238650089,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128660412079453,0.260984033664338,0.00172814052903795,0.0154921159306372,0.0827865133929592,0,0,0.0438634456551907,0.42680089865391,0,0,0,0.0638124168309214,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217497258911147,0,0,0,0,0,0,0,0,0,0,0,0,0.219438487759036,0,0,0,-0.230748779740367,-0.0644087083287485,0,0,0,-0.0805083599542416,0,0,0,0,0.474453885404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0400221977948169,0.0253442357200068,0.0217443917874168,0,0,0,0,0,0.00547570107467878,0,0,0.0225993502977227,0,0,0,0,0,0,0,0,0,0,0,0.234781937159979,0,0,0.318869175243334,0,0,0.203579033648322,0.0362743469221698,0,0,0.10039559291615,0,0,0,0,0,0.0148567165754837,0,0,0.013889521631656,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0303886294039491,0,0,0,0,0,0.065827902152124,0,0,0,0,-0.0862108741253402,0,0,0,0.212424136170536,0,0,0,0,0,0,0,0.294585093863411,0,0.324974096713519,0.000224087148499731,0,0,0,0,0,0,0.232090706368307,0,0,0,0,0,0,0,-0.0941398414881821,0,0,0,0,-0.0513627522946261
X601881.CH.EQUITY,0,0,0,0,0.090969893980107,0,-0.0873315816625031,0,0,-0.071518048933787,0,0,0,-0.0731659358391326,0.0831922397432869,0,0,0,0.0844456662487778,0,0,-0.0685410820064501,0.157562727914601,0,0,0.320633715511377,0,0,0,0,0.490798690559469,0.0264382926328792,0,0.100222762110151,0,0,0,0,0,0,0,0,0,-0.130263878876251,-0.117818214019118,0,0,0,-0.00278257042957588,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592673763289683,0,0,0,0.0651767892491955,0,0,0,0,0,0,0,0,0,0,0,-0.127688300344087,0,0,0,0,0,0.141759746337276,0,0.0812341130955657,0,0,0.171384835739857,0.0666705251456269,0,0
X601318.CH.EQUITY,0.0274545118600644,0.086138880782225,0,0,0,0,0.131279428982273,0,0,0.0335636244652046,0.141521387308064,0,0.030665698882495,0,0,0,0,0,0,0.0572030072949233,0,0,-0.0147538806821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170989261648279,0.0803773118644187,0.252112025372461,0.0961525086184502,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.032894919881857,0,0,0,0,0,0,0,-0.0130207907046689,-0.168894979696114,0.117532525065254,0.0176668385426191,0,0.533809109214115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259387008573961,0.0839590836426585,0,0,-0.00587278108314274,0,0,0,0,0.0506073186918042
X601336.CH.EQUITY,0,0.156497776034953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139119488003758,0,0,0,0,6.93889390390723e-18,0,0,0.103800952204972,0,0,0,0,0.0666375603428553,0,0,0,0,0.238288715500525,0,0.113714785170659,0.0699844663446205,0,0,0,0.110659303736643,0,0,0
X601601.CH.EQUITY,0,0.138906729885003,0,0,0,0.120972748682388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410644998851766,0,0,0,0.0433594349078623,0,0,0
X601628.CH.EQUITY,0.136998616474561,0,-0.0416570443550823,0.0268455744362879,0,0,0,0,0,0.181051247151435,0,0.080625314371592,0,0,0,0.0181366699420479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210129563667616,0,0,0,0.105884408994666,0,0,0.286526354237563,0,0,0.0199356240942704,0.0826574444692646,0,0,0,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,-0.0187373083642894,0,0,0,-0.169993906161819,0,0,0,-0.0779398659545619,0,0,0,0,0,0,0,0.11674617425045,0.458593780161033,0,0,-0.110813429926061,0,0,0,0.10811395398325,0,0,0,0,0,-0.0689847472316975,0,0,0,0.110115621333385,0,0,0,0.0154629448214012,0.175572083817729,0,0,-0.153106196707525,0.138711467529226,0,0,0.0107097999574849
X2881.TT.EQUITY,0,0.228965758476852,0,0,0,0,0,-0.129271374813927,0,0,0.00584484131088255,0,0,-0.00191344599116635,0,0,0,0,0,0,0,0,0,0,-0.174945337539449,0,0,0.0919113267536463,0,0,0,0,0,0,0,0,0,0,0,-0.21681854411193,0.643165032817223,0,0,0.0455122654745864,0,0.58627183988454,-0.842685741986214,-0.047081311933676,-0.0802339016002601,-0.476157407177557
X2882.TT.EQUITY,-0.137461822671604,0,0,0,0,0,-0.101853473759988,0,0,0,0,0,0,0.207573925807474,0,0,0,0,-0.0129195259721585,-0.00131572365680233,0,0,0,0,0.198127675673125,0,0,0.107038708602886,0,0,0,0,0,0,0,0.0941234851205598,0,0,0,0,0,0,-0.0850375828131539,0,0.977032288483372,0,0,0,0,-0.267802838194743
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119609335821098,0.246164555559794,0,0.077632401194393,0,0,-0.06467852064114,-0.0687656234798845,0,0,0,0.0353141859085462,0.048104359575942,0,0,0,0,0.377245009862318,0,0,0,0,0.0500280589722115,0,0,0.17432488979243,0,0,0,-0.174647249490086,0,0,0,0,0
X267.HK.EQUITY,-0.102594975558434,-0.283268828003289,0,-0.010675453301164,0,0,0.0652994711272894,0,0,0,0.0592057370126797,0,0.0827964102624515,0,0,0,-0.0108662577093385,0.122178783615795,0,0,0,0,0,0.112891717410671,0.0742957358825556,0,0,-0.149529320551453,0,0.32436932648256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602915678299596,0,0,0,0
TED,0,0.00538459508862229,0,-0.287243643860203,0,0,-0.0961953361275307,0,-0.189744849960615,0,-0.178688590177886,0,0,0,-0.356950086321095,-0.160925124678559,0,-0.00466780137310929,0,0,0,0.00592092058150455,0,0.241131453395587,0.0640549430715036,0,0,0,0,0,0.346488567525603,0,0,0,0,0,0,0,0,0,-0.0933212542976703,0,0,0.240520962256694,0,0,0,-0.11637596921616,0,0
RealEstateDiff,0,-0.0861549920970041,0,0.190319293637,0,0,0,-0.00209753064537356,0,-0.252130445434006,0.231517485048188,0,0,0,0,0,0,0,0,0,-0.209926024931567,0,-0.546362798941704,0,-0.0401120373638353,0,0,-0.0898024837964108,0,0,0,0,0,-0.461442378042929,0,0,0,0.0567440433063517,0,0,0,0,0,0,0,0,0,0,0,0
