,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.342928211389039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383250548835064,0,0,0,0.0684229632944683,0,0.0326749936049004,-0.0132325041753662,0,0,0.168786222895737,0.0372003908779816,0,0,0,0,-0.0457995974284711,-0.141290687773378,0
X601229.CH.EQUITY,0,0,0,0.0682114083084189,0.0509918985670899,0,0,0,-0.0692634915142125,0,0,0,0,0,0.745983293138315,0.0861313513369001,0,0,-0.07672402984648,0,0,0,8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,-0.118500958867151,0,0,0,0.00068595265519894,0,0,0,0,0,0.216838305792018,0.244893371635069,0,0,0,-0.0238957348894249,0,0,0,0,0,-0.13074601295152,0.085775374812618
X601288.CH.EQUITY,0,0,0,0,0.0298088032183747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238978101010379,0.204202024713966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953339519644456,0.18608490308776,0,0,0,0,0,0,0,0,0,0.0758549049276017,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.217758654669665,0,0,0,0,0.10623689978161,0,0,0,0,0,0.0970882367230234,0,0,0,0.0244051587069759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0637788221757681,0,0,0,0,0,0,0,0,0,0,1.00113515856133,0,0,0,0,0,0.0268175724443436,0,0.00692552648091816,0,0,0,0,0,0,0,0,0.021971421822314,0,0,0,0,0,-0.0392210218418101,-0.0180437906008044,0,0,0,0,0,-0.013213754044504,0,0,0,-0.0447025219005171,0,-0.170701198068848,0,0,-0.139261970616255,0
X601577.CH.EQUITY,0.0978552174415307,0,0,0,0.0249558241499948,0,0.17218263975751,0.406429779378321,0,0,0,0.198612543266321,0,0.0422390129692957,0,0,0,0,0.185650634774421,0,0,0,0,0,0,0,-0.0899105220599598,0,0,0,0.133286805830544,0,0.125244637630294,0.0729364885428525,0,0,-0.277510461527375,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.112520632063324,0
X601818.CH.EQUITY,0,0,1.06600691108823,0.0051581838653214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597965323700472,-0.0294419643877902,0,0,0,0,0,0.101875006832786,0,-0.146669425826406,0,0.0252405397769338,0,0.0162862717758311,0,0,0,0,-0.108517330654583,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.202203431990068,0.144191378902009,0.143525024971148,0,0,0.187124656172119,0.10832791963975,0,0.162330203593619,0.0828220724734711,0,0,8.67361737988404e-19,0,0,0,0.120687810581582,0,0,0,0,0,0,0.0455797376706367,0,-0.0991477035256665,0,0,0,0,0,0,0,0,0,0,0,0,0.0203526695217839,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273200709391175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134007925189951,0,0.158885791172622,0,0,0,0,0,0,0,0,0,0.0508161556713716,0,0,0,0.0570580144522861,0.0941454058780453,0,0,0,0.0461617896970798,0,0,0,0,-0.239181108993644,-0.322069503968963,0.525696818788851,0,0,-0.175887357678961,0,-0.048289947961169,0
X601988.CH.EQUITY,0,0,0,0,0.200003662811896,0.118312457643133,0,0,0,0,0,0,0.334329090968532,0,0,0,0,0,0,0,0.0131352929149487,0,0.0731981350495247,0.0538907829688496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879406482140309
X601997.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0879652248474825,0,0,0.0814423970022796,0,0,0,0,0,0,0.312982758703119,0.0538396093632635,0.0868373200440577,0,0,0,0,0,0,0,0,0.367604467652793,-0.562319251408933,-0.00525283860656278,-0.254926134203516,0,0,0,0,0,0,-0.170128908176941,0.0611190659189232,0,0,0,0,0.153117859831148,0,0,0.137958885006232,0,0,0,-0.0435755853396125,0,0.0380125059685969
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0224630042624193,0,0.0546033012958489,0,0.22931387131166,0,0,0,0.0640003032976775,0,0,0,0.0647633748139394,0,0,-0.115874931618565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403261385201915,0,0,0,0,-0.0446775573021503,-0.0339691876869127,0.37805546453632,0,0.0303685962239569
X601658.CH.Equity,0,0,0,0,0,0,-0.0651032784797735,0,0.089753591622987,0.232413023613103,0,0,0,0,0,0,0,-0.15974670456036,0,4.33680868994202e-19,0,0.0575513504274542,0,0.122541707347213,0,-0.139636637877183,0,0,0,0,0.112275357086404,0,0,0,0,0,0,0.0924294095830724,0,0,0,0.386647692974627,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0079354734956111,0,0,0,0,0,0,0,0,0,0,0,0,0.322094029137396,0,0,0.135808163652189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751042437813255,-0.184253688039728,0,0,0,-1.38777878078145e-17,0,0.403251721501413,-0.0738745383421643,0
X601077.CH.Equity,0,0,0,0,0.173084538050812,0.238241640395492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334196487091245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298009411346001,0.123147553576046,0,0,0,0,0,0,0,0.0213357317180409,0,0,0,0,0.100298084509073,0,0,0
X2801.TT.EQUITY,0,0,0,-0.150288829072292,0,0.0147704793658712,0.0278654041061225,0,0,0,0.139594864589798,0,0,0,0,-0.0423674750125537,0,0,0,0,0,0,0,0.0929623602051538,0,0,0,0,0,0,0.117833738882325,0,0,0,0,-0.467775825723806,0,0,0,0,0,0.211515242878024,0,0,0,0,0.0457480830231822,0,0.227019493868247,0.307820497786705,0.140404157463459,0.0760550978829016
X2880.TT.EQUITY,0,0.0283580126823753,0,0,0,0,0,-0.151100705283243,0,0,0,0,0,0,0,-0.0789351321295467,0,0.332874692647505,0,0,0.0569743041057747,0,0,0.00887508785647127,0.0357890391834754,0,0,0.207594760772993,0.366537303107028,0,0,0,0.605319008403723,0.0283436820576686,-0.123175535755235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237363449151611,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708486294973293,0.0167576988371432,-0.121638553488843,0,0.0319106261953028,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.721952942086597,0,0,0,0,0,0,0,0,0,-0.0898375304265796,0.0198862092486787,0.0201172523438262,0,0,0,0,-0.251051369263359,1.73472347597681e-18,0,0.0282722978368576,0,0.107465145131193,0,0.0185980368624996,-0.0220808253094847
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0711819333898062,0.00874521203504775,0,0,0,-8.67361737988404e-19,0,0,0,0.227259169624158,0,0,0,0,0,0.293882505948894,0.144537157407743,-0.100296900328596,0,0,0,0,0,-0.0933864319609529,0.130077352703866,-0.0775009577428211,0,0,0,0,0,0,0,0,-0.286779322135718
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303987608417482,-0.303004199021255,0.0157864590896053,0,0,0,0,0,0,0,0,0.0177651002029217,0,0,0.385512045360367,0,0.126074549222034,0,0.268169983757247
X2891.TT.EQUITY,0,0.106251136609407,0,0,0,0,0,0,0,0,-0.18164783522634,0,0,0,0,0,0,0.0606188633460184,0,0,0,0,0.0621212113185873,0,0,0.347598114428803,0,0.141894863698098,0,0.139782865515632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159091662081907,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315215955557035,0,0,0,0,0.022729814617873,0,0,0.189353361358828,0,0.0321503613987926,0,0,0,0,0.23719018249701,0,0,0,0,0,0,0,0.0357931431279737,0,0,0,0,0.302016867088538,0,0,0.0336488868106031,0.291925675748583,0.0890699033679243,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555492722524513,0,0,0,-0.0456716321105838,0,0,0,-0.0472266417314984,1.73472347597681e-18,0,0,0,0,0.0366780306658051,0,0.207345653450958,0,0,0,0,0,0,0.0683540151550478,0,0,0.757127238321392,0,0,0,0,0,-0.187410467076308,0,0,0,-0.0266497706921082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.233049137530508,0,0.05639697154162,0,0,0,-0.00896410506374964,0.30750407992873,0,0,0,0.0476475042309635,0,0,0,0,0,0,0,0,0,0.149524142362674,0,0,-0.1194328841511,0,0.102559884886141,0.386023488200808,0,0,0.271183750000805,0.0154663259511159,-0.0416472878499754,0,0,0,0,0,0,0.198226754111618,0,0,0.282042615473442,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306908,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991015,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583296,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.241305457588528,0,0,0,0,-0.088578218784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374306669928,0,0.207225097821342,0.24518763881893,0.230704815411659,0,0,0,-6.93889390390723e-18,0,0.0566564616978241,0.198947072577536,0.134781520888867,0,0,0,0.0666385803238734,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0613189437518881,0,-8.67361737988404e-19,0,0,0,0,-0.102094403534298,0,0,0,0,0,0,0,0.027803557853426,0.244520812433521,0,0,0,0,0,0,0,0,-0.00926739690466151,0.0698936792220341,0,0.504674520325246,0.0224647065298714,0,0,0.0809750402521011,0,0,0,0,0,0,0,0,0.123652982944373,0,0.0654945748360546,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.375182287251324,0,-0.113305748125539,0,0,-0.124290193054786,-0.12198140310212,0.0302270225349116,0,0,0,0,0,0,0,0,0,0,0,0,-0.121353994307897,0,0,0,0,0,0,0,0.235591768917277,0.4089717035329,0,0,0,0,0,0,0,0,0.167051600662057,0,0,0,0,0.00371435125970777,-2.16840434497101e-19,-0.105153371017852
X601688.CH.EQUITY,0,0.041679597653383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22136804678336,0,-0.00431759493778055,0.133221707469735,0,0,0,0,0,0,-0.216037495188978,0,0,0,0,0,0,0,0.0453017199239028,0.0703161269236949,0,0.0927983624335846,0.507060028858207,0,0,0,0,0,0.42877429437757,0,0,0,0,0.103622808803592,0,0,0
X2885.TT.EQUITY,0,0,0,0.619892347794963,0,0,0,-0.147279282207298,0,0,0,0,-0.0903281098987199,0.00294197474309254,0,-0.178722556129076,0,0,0,0,0,0,0,0,0,0,0,-0.0396232287917059,-0.326272274686824,0,0,-0.0181297999521499,0.694257453313277,0,0,-0.154659084467818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384586688961543,-0.109225678553252
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162873562739495,0,0,0,0,0,0.108836603631194,0.191536138221342,0.0565604657705157,0,0,0,0,0,0,0,0,0,0,0.153460913236998,0,0.174498034937739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173709843928608,0,0.177318284362367,0.0847927651104557,0.337690419777402,0,0,0,0
X601336.CH.EQUITY,0,0.0653086468876195,0,0,0,0,0,0,0,0,0.0253529936508735,0,0,0,0,0,0,0,0,0,0,0,0,-0.15819443741857,0.0221010653660022,0,0,0,0,-0.011406797079815,0,0,0,0,0,0,0,0,0,0.330772973516384,0,0.0349270965356158,0,0,0.572891269698127,0.125773504594365,0,0,-0.0269366281758449,0,6.93889390390723e-18,-0.25366918258788
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16267340733284,0,0,0,0,0.062812185902857,0,0,0,0,0.0255837280316941,0,0,0,0,0,0.0410041873214796,0,0,0.0252289776639499,0,0,0,0,0,0,0,0,0,0,0,0,0.199874679176249,0,0,0,0,0.707426890102998,0.0236430562124744,0,0.0509675423133759,0.0328028474200362
X2882.TT.EQUITY,0.160305583609087,0,0,0.00452463284112015,0.00138536080847876,0,0,0,0,0,0,0.0363000190059567,0,0,0,0,0,0,-0.0399316389773732,0,0,-0.0370663931095294,0,0,0,0,0.370780469636994,0,0,0,0,0,0,-0.0531001868478056,-0.0597060517017517,0,0,0,0,0,0,0,0.144301126891323,0,0,0,0.499432740412499,0,0.0374196216341576,0,0,0.150752974254606
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168712971532565,-0.00473876891756663,0.071000097257068,0,0.109354805968441,0,0,0,0,-0.104325002628529,0,0,0,0.197415473394033,0,0,0,0,0,0,0,0,0,0,0.337033415188778,0,0,0,0,0,0,0,-0.0111798676623169,0,0.0872093086271307,0.0169452397527723,0,0,0,0,0.394058467190012,8.67361737988404e-19,0,0,0,0
X2888.TT.EQUITY,-0.103095197739188,0,0,0,0,0,0,0,0,0,0,0,0,0.00566424600544781,0,0,0.0808241653348012,0,0,0,0,0.470463895785428,0,0,0,0.261718595008559,0,0.0276140613506046,0,-3.46944695195361e-18,0.128541849172052,0,0.25230425229225,0,0,0,0,0,0,0,0,0,0,-0.0881046938295295,0,0,0,0.00269391341638713,0.383345782427001,0,-0.0801147353256023,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.468755488065183,0,0,0,0,0,0,0,0,0,0,0,-0.0951813133542108,0,0,0,-0.0904418350737589,0,0,0.1853677727045,0,0,0,0,0,0,-0.0861338199405904,0.199870099189449,0,0,0,0,0,0.0851729433183909,0,0,0,0,0,0,0.0362324244795321,0,0,0.0979347890015629,-0.216466826383284,0
