,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.107740813733074,0,0.0874801048051445,0,0,0,0.0588902955336329,0.0775450155014965,0,0,0,0,0,0.00806272842619603,0,0.128013572799148,0,0,0,0,0,0,0,0,0,0,0.0814170833734631,0,0.0809788340299764,0,0,8.67361737988404e-19,0,0,0,0,0.0135468905791617,0,0,0,0,0.194264692459521,0,0,0,0,0,-0.0889352675245247,0
X002142.CH.EQUITY,0.218056362559829,0,0,0,0,0.0553882097673476,0,0,0,0.0431474160833232,0,0,0,0,0,0.295351568746504,0.0514601478849045,0,0,0,0,-0.0595431255923216,0.0601332485077333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137518390417457,0,0.204186184993022,0,0,0,0.0854959945560611,-0.10660608541627,0,0,0.123075246053459,0
X600000.CH.EQUITY,0,0,0,0,0,0.024486372935953,0,0,0.504736254989963,0,0,0,0.236191171848495,0,0,0,0,0.0104284325592092,0,0,0,0,0.149677429844155,0,0.164628188822309,0,0,0.0694490044858032,0,0,0,0,0,0,0,0,-0.20582777504097,0.0222086804041128,0,0,0,0,0,0,-0.0584350247633418,-0.0165311447877175,0,0,-0.13501583663321,-0.0888593942537162
X600015.CH.EQUITY,0.329013312929245,0,-0.249370121108712,0,0,0.129558394414778,-0.0222945591245506,0,0,0.201341578569139,0,0,0,0.0648618131433878,0.0797760137236512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146246073630505,0,0.275795310738883,0,0,0,-0.0637160311744666,0,0,0,0,0,0,0,0,-0.293332585140577,0.130998301317215
X600016.CH.EQUITY,0,0,0.0590254022734771,0.134656161948726,0,0,0,0,0,0,0,0,0,0,0.306167000284464,0,0,0.0612315158815274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464284282045054,0,0,0,0,0,0,0,0,0,0,0,0.0700457458557067,0,-0.0416289793441633,0
X600036.CH.EQUITY,0,0,0,0.396451855334418,0,0,0.21841013641469,0,0,-0.26561689463118,0,0,0.402863190753289,0.0258914315953742,0.109819546084127,0,0,0,0.106361153608876,0,0,0,0,0,0,0,0,-0.00929361989827395,0,0,0,0,0,0,0,0,0,0,0.286461616287147,0,0,0.099165158319806,0,0,0,0,0,0.103862207610126,0,0
X600919.CH.EQUITY,-0.417033194975285,-0.217175521016252,0,0,0,1.05254797496553,0,0,0,0,0,0.0597976723493062,0,0,0,0,0,0,0,0.179499382460282,0,0,0,0.0209068552791728,0,0,0,0,0,0,0,0,0.401040714820293,0.128129936755441,0,0,0,0,0,-0.201591029622164,0,-1.73472347597681e-18,-0.270891622792834,-0.111532635903405,0,0,0,0.176224834416519,0,0
X601009.CH.EQUITY,0.280996127789732,0,0,0,0,0,0.279864562415273,0,0.151305918455054,0,0,0,0,0,0,0,0,0,0,0.171505786050885,0,-0.243807028675815,0,-0.0849723654683704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731518434802003,-0.0595597719732913,0,0.182828892421185,0.0961428317350163,-0.00965643953140715,0.0689511022565258
X601166.CH.EQUITY,0,0,0.331091900149723,0,0,0,0,0.114007116878,0,0,0,0.240277667637633,0,0.0948481319442108,0,0.201001351686035,0.00494108934682221,0.0968655763188531,0,0.00525735664780265,0,0,0.0078087999863972,0,0,0,0,0,0,0,0,0,0,-0.125776752606544,0,0,0,0,0,0,0,0,0.0273692631219218,0,0,0,0,-0.0901277267328559,-0.0370870304600245,0
X601169.CH.EQUITY,0,0,0.0562495173210791,1.49858943946019,0,-0.369165209249187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227137593735809,0,-0.294141672418646,0.0848181247176018,0.120945866431646,0.0638312693891237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143889667001273,0,0,-0.0970306295952041,0,0,0.0208778877739057,0,-0.066031604688534,0,0
X601229.CH.EQUITY,0,0.154840300630134,0.0440311906956323,0.14991795041543,0,0,0,0,0.0251704693014064,0,0,0,0,0.43088767020233,0.123638413145768,0,0,0,0,0,0,-0.025804205275622,0,0,0,0.0341045903715582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893317728115157,0,0,0.117424160121765,0,0,0.069366208261233,6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,-0.130432099767107,0,0,0,0.122276886106882,0,0.997318834110044,0,0,0,0.0388543692273311,0,0,0,0,0,-0.0418874848826158,0,-0.0489584429574704,0,-0.332397582775081,-0.0134393981145052,0,0,0,0,0,0,0,0,0,0,0.0727374395862291,0,-0.111049136521213,0,0,0,0,0,0,-0.265629381300533,0,0,0,-0.25371450797391,0,0
X601328.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.762034211992139,0,0,0,0.0164453105512811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634318342094478,0,0,0,0,-0.205557220298629,0,0,0,-0.0523859461535284,0,-0.00186126960611766,0,0,0,0,0,0,0,0,0,0,0,0,0.126059390341835,0.0904472692415723,-0.0037539039284241,0
X601398.CH.EQUITY,0.555278582992726,0,0,0,0,0,0,0,0,-0.218858152750817,0.803056671560851,0,0,0,0,0,0,0,0,0,-0.0423453692894002,0,0,-0.11094193502486,0.314102512460612,0,0,0,0,0,0,0,0,-0.0972103046805757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143449529528298,0.064593159844965,0
X601818.CH.EQUITY,0,0,0,-5.42101086242752e-20,0,0.415881231362309,0,-6.93889390390723e-18,0,0,0,0.236707592024876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161982073161169,0,0,0.159496788195864,0,0,0,0,0,-0.0688358833918088,0,-0.247971555160687,0,0,0,-0.200449648181476,0
X601939.CH.EQUITY,0,0.560612452528111,0,0.123416365370131,0,0,0,0,0,0,0.111843632059426,0,0,0.304237343881202,0,0,0,0.0548552504002447,-0.0408329740741296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786225950120716,-0.00700482514235153,0,0,0,-0.188638326328961,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.204385813978619,0.00941010844883429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390067909895384,0,0,0,0.421367038292483,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0711625953177524,0,0,0,0,0,0,0,0.171656893778625,0,-0.215429908471712,0,-1.38777878078145e-17,-0.21907314064209,0,0
X601998.CH.EQUITY,0.0594555810532332,0,0.0430041112208496,0,0,0,0,0,0.0812400478607335,0.0520098819592662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867921556205759,0,0,0,0,0,0,0,0,0.178990506358791,0,0,0,0,0.163037644234833,0,0,0,0,0,0.252348438140141,0,0
X11.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0169465505047912,0.199423585021339,0.027820963963185,0,0,0.0995900674478095,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.370047530570006,0.0461553230528636,0,0,0.0711285021908892,0.535669883757187,0,0,0,0,0,0,0,0,0,-0.632708797923425,0,0,0,0,0.173547753300596,0.139024947750553,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0419679462885375,0,0,0,0,0.317584608322141,0.371895951015158,0,0,0,-0.261076422232775,0,0,0,0,-0.286253959891812,0,0,0,0.325954833220091,0,0.0512499601896869,0,0,0,0,0,0,0,0,0,0,-0.00229423924662839,0,0,0,0.259416728027325,0.15810599090479,0,0,0,0,3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0.337392351274087
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202971989617666,0,0,0,0,0,0.0509486184265398,0,0,0.133929313706184,0,0,0,0.110213133987354,0,0,0,-0.125891496814443,0,0,0,0,0,0.01396759928491,0,0,0,0,0,0,0,0,0,0.351761106648432,0,0,0,-0.149866711189822,0,-0.361816226603179
X2884.TT.EQUITY,0,0,-0.0652663892575306,0,0,0,0,0,0,-0.0369839595678403,0,0.293671530961211,0,0.0889911002950532,0,0,0,0,0.0742300364844622,-0.018373629596493,0,0,0.241478431366962,0,0.390372537815877,0,0,0.148695325162929,0,0,0,0,0,0.189845633323155,0,0,-0.247061351276297,0,0,0,0,0,0.0625546492336719,0,0,0,-0.19599542283873,0,0.123304914229393,-0.0496975826312518
X2886.TT.EQUITY,0,0,0.0875341658863961,-0.0418888370691744,0,0,0,0,0.0811360228697917,0,-0.0226443662905182,0,-0.231177104671381,-0.280265362543253,0,0.0436581860701827,0,0,0.250291050604551,0.00902540198669081,0,0,0,0,0.356449301285568,0,0,0,0,0,0,0,0,0,0,-0.373218379520475,0,0,0,0,0,0.32316714228489,0,0,0,0,0,-0.0364175896935362,0,-0.255933712795655
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.286596478706438,0.0639672188366843,0.00866968207465528,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.900304426283544,0,0,0,0,0,0,0,0,0.0972700609656757,0,0,0,0,0,0,0.102717464923276,0.0294550531723478,0,0.154394867446807,0,0
