,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.150107629368085,0,0.0833448977572594,0,0,0,0,0,0,0,0,0,0.182869575003574,0,0,0,0,0.289752019517131,0,0,-0.0413782250065259,0,0,0,0,0,0,0,-0.0111987122232758,0,0,0,0,0,0,0,0.0167791979291106,0,0,0.16478461650888,0,-0.0984374686913125,0,0,-0.0405185433239061,0,-0.0602651071162788
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0189978182497032,0,0,0,0,0,0,0,0,0.233925606983026,0,0,0,0.455046613878942,0,0,0,0,0,0,0,0,0,0.126870579116559,0.135605871691882,0,0,0,0,0,-6.93889390390723e-18,0.0390937720278489,0,0,0,0,0,0,0,0,-0.0235528595103463
X600015.CH.EQUITY,0,0.0872889104057588,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.183036847322798,0.302361143161972,0,0,0.153896481911723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316415522828875,0.159849281484399,0,0,0,0,0,0.047703742790238,0,0,0,0,0,0,0,0.0702465791487619,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135489735314993,0,0,0,0,0.222192221908719,0,0,0,0,0.602921952324003,0,0,-0.0800948668455771,0,-0.00116649139703941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167127856174952,0,0,0,0,0,-0.024269577552703,0.160495289052316,0,0
X600036.CH.EQUITY,0.424590914985565,0.10580891134731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264405247584242,0.0250851075851714,0,0,0,0.0129857546458471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659269553949778,0,0,0,0,0,0,-0.118436299442168,0,0,0,0.198603307034323,0
X600919.CH.EQUITY,0,0.0144362901111038,0,0,0,0.0350248088973954,0,0,0.112784926732372,0,0.165371735205667,0,0,0,0,0,0,0.0807371413451052,0.0239512020431072,0,0,0,0.47666156986586,0,0,-0.00325120140574737,0,0,0,0,0,0,0,0,0.0245725696268239,0,0.0577249059161055,0,0,0,0,0,0,0,0,0,0,0,0.0261267727723764,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.314903638495335,0,0,0,0,0,0,0,0,0.0712390314864904,0,0,0.00643320091877202,0,0.0449880852940087,0,0,0.145038332000708,0,0,0,-0.0409517266160886,0,0,0,0,0.250153806661228,0,0,0.10993330555239,0,0.130952607736873,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.101582060767386,0,0,0,0,0.253526723985873,0.0497371408180921,0,0.477775325280273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658958282275914,-0.130915006388381,0,0.1784725110658,0,0,0,0.0203277878079205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606292985307783,-0.0412817445699099,0.0456425514731024
X601166.CH.EQUITY,0.270073584976684,0,0,0,0,0,0,0,0.195608950812251,0,-3.46944695195361e-18,2.77555756156289e-17,0,0,0,0,0.133208896142234,0.213497836523488,0,0,0,0,0,0,0,0,0,0,0,0,-0.254372029310079,0,0,0,0,0,0,0,0.110366842033951,0,0,0,0,0,0,0,0,0,0,0.154023328826075,0,-0.0747533325579841
X601169.CH.EQUITY,0,0,0,0,0,0,0.0138718162620504,0,0,0.0475690130594058,0,0.15191608315819,0.15391499333995,0,0,0,0,0,0.085278180280155,0.154301677062409,0.203780493600346,0.0730523693184833,0,0,0.101497862618761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114430658619072,0.0179249931247816,0,0,0,0,0,0,0,0,0.00609191771122507,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338358800629656,-0.210327461917671,0,0,0.262468514829818,0,0,0.159449468985464,0,0,0,-0.0195610247227938,0,0,-0.0725264754619288,0,0,0,0,0,0,0,-0.0156197769338511,0,0,0,0.457510105788883,0,0,0,0,0,0,0,0,0.0401694788677375
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29409853275874,0,0,0,0.0584263546472404,0,0,0,0.246017037377973,0.114157653474835,0.0412620164612993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666465099629518,0.0502893951174897,0,0,0,0.0385718871971248
X601328.CH.EQUITY,0,0,0.205090558819149,-3.46944695195361e-18,0,0,0.00726927454953531,0,0,0,0,0,0,0,0,0,0.195270437842137,0,0.103598695867126,0.170741850438277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172431824758479,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.038710648315623,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0672251298332122,0,0,0,0.0190683911905567,0,0.251698820857814,0.233715201526438,0,0,0,0,0.0961126972126522,0.403603866469482,0,0,0,0,0,0,0,0,0.0803258784378256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515772387350083,0,0.0412892062662963
X601577.CH.EQUITY,0,0,0,0.10361001035004,0,0,0,0,0,0,0,0.204017900101041,0,0,0,0,0.0744371207191677,0,0,0,0.441260674349256,0,0,0,0.102286342218032,0,0,0,0,0,0,0.0512226023364155,0,0.0346702007426083,0,0,0,0,0,0,0,0,0,0,0,0,0.0225522591493909,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.202043119267639,0.197776749073327,0,0,0,0,0,0.111783860765456,0,0,0,0,0,0,0,0,0,0,0.067211482372265,0,0.205259794201926,0,0,0,0,0,0,0,0,0.00967083516812528,0,0,0,0,0,0,0,0.067330099935541,0,-1.38777878078145e-17,0,0.101637888021402,0,0,0,-0.0110065972502748,0.0929838353462358,0,0.0347216536032091
X601838.CH.EQUITY,0,0.0681560535310297,0,0,0,0.297731740818988,0.192714371488549,0,0,0.231445191405821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113115155117271,-0.116294463031095,0.146988556714846,-0.0882393218999157,0,0,0,0,0,0,0,0.0215154899499647,0,0,0,0,0,0,-0.122810017180154,0.198753139564151,0,0,0,-0.00297632242408189,-0.0542389801566206,0
X601939.CH.EQUITY,0,0,0,0,0.241808053805693,0,0.00618965467201913,0,0,0.172892149615919,0.215772588658168,0,0,0.0635770054711426,0.00288236143612386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0411708619712397,0,0,0.0708092285154422,0,0.041475089474188,0,0,0.0617677557105863,0,0,0,0.438137692415858,0.107208890363591,0.0188191318903176,0,0,0,0.0147049693503965,0,0,0,0,0,0,0,0,0,0,0,0,0.12282858437769,0,0,0.000719104769078695,0,0,0,0,0,0,0,0,0.0688712176391181,0,0,0,0,0,0,0.0309997938266727,0
X601997.CH.EQUITY,0,0.0415268258796889,0,0,0,0,0,0,0,0,0.0995920833703348,0.164898364826526,0.0329452304770784,0,0,0.276006171989674,0,0,0,0,0,0,0,0.148443875327134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111729652819909,0,0,0.197263925891452,0,0,0,0.0148101618460705,0,0,0,0,0,0,-0.0753946967994958
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244773048492042,0.206840087429717,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.208603504534907,0,0,0,0,0.198974277218773,0,0,0,0,0,0,0,0.0311353276271997,0,0.0223565640251349,0,0,0.188505569152513,0.0855592071326087,0,-0.102697916824122
X601658.CH.Equity,0,0.195332544337014,0,0,-6.93889390390723e-18,0,0,0,0.217704387230843,0,0,0,0,0,0,0,0,0.11745236996248,0,0,0,0,0,0,0,0,0.270165747781699,0,0,-0.118884771490318,0,0,0,-0.0259810103670812,0,0,0,0,0,0.0823492970067591,0,0.159421766988643,0,0,0,0,0,0,0,0.0255982526192802,-0.0736452957190327,0.0648989881412233
X601916.CH.Equity,0,0,0.0228487396173569,0,0.229476088283536,0,0,0,0,0,0,0,0,0.14495861665213,0,0,-1.73472347597681e-18,0,0,0,0.260447166200651,0.0822371150317175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261604119742684,0.0407400990851489,0,0.147758075918262,0,0,0,0,0,0,-0.000727711477583906,0,0
X601077.CH.Equity,0,0,0.148543306508976,0,0,0,0,0,0,0,0.220673367314881,0.223363765562578,0,0.298600154161342,0,0,0.000820764775352433,0,0,0,0,0.0823965199315346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.207387280609928,0,0,0,0,0,0.383387593201496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306319993638133,0,0,0,0.334985705180411,0.406870634885376,0,0,0.11252807928348,0,0,0.0443997881787239,0,0,0,0,0,0,0,0,0,0,0.250353798014826,0,0,0,0.0358863067299702,-0.205591069158112,0,-0.0745388461198335
X2388.HK.EQUITY,0,0.0787537727525276,0,0,0,0,0,0,0,0.108005471852667,0,0,0,0,0,0,0,0,0.364660680261666,0,0,0,0.138841116246054,0,0,0.00758775649427234,0,0.229715165452874,0,0,-0.0301963525815601,0,0,0,0,-0.152671582364441,0,0,0,0,0,0,0,0,0.096498519856283,0,0,0,0,0,0,-0.0363393930191678
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636625842829432,0.0294154939047211,0,0,8.67361737988404e-19,0,0,0,-0.278399134501355,0.238643591635018,0,0,0,0,0,0,0,0,0,0,0,0,0.261324001324956,0.139229509498436,0.101428489851428,0,0.0713969027281156
X2880.TT.EQUITY,0,0.0412069408647809,0,0,-0.0798149922336573,0,0,0,0,0,0,0,0,0,-0.00897099721640673,0,0,0,0,0,0,-0.00145925635989095,0,0,0,0,0,0,0,0.0651225016701933,0,0,0.302721739145529,0.27750517046734,0,0,0,0.108827298578189,0,0,0,0,0,0,0,0.0533559138888065,0,0,0.165917141088691,0,0,-0.0694479268638587
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0804010591795869,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0198826949251758,0.100568287142698,0,0.203583196780435,0,0,0,0.220013366595697,0,0,0,0,0,0,0,0,0,0,0,0.0182411423869508,0.0407960617210384,0,0,-0.0693314687628383,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119561321412911,0,0,0,0,0,0,0,0,0,0,0.0240051498251328,0,0,0,0,0,0.162023568582448,0,0.451179448930691,1.73472347597681e-18,0,-0.0568086641293829,0,0,0,0,0,0,0.235564000518638,0,0,0,0,0.0129400196662214,0.0229487652779605,-0.0644727293650345,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0130013975784705,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.263763392188315,0,0,0,0,0,0,0.00144189287791165,0.0231526906683461,0,0,0.14640095380059,0,0.0986005970220728,0,0,0,0,0,0,0,0,0,0,0,0,0.089260278523685,0,0.31011643691989,0.113143107888939,0.121234717200932,-0.00372858139192002,0.0154699188172042
