,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.310249162882701,0.378241277373896,0,0,0,0,0,0,0,0,0.146205273245389,0.0322553304718367,0,0,0,0,0,0,0.0234809723819316,0,0,0.0257758247641485,0,0,0,0,0,0,0.114249114635882,0,0,0,0,0,0,0,0.0121162041758361,0.165439086129841,0,0,0,0,0,0,0,0.024576649976797,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.918140759232858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217644394426583,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884045893273543,0,0.0583884614594915,-0.301650081209626,0,0,-0.240905263094987,0.0788015984312279,0
X601328.CH.EQUITY,0,0,0.346069407670083,0,0,0.0879913142818425,0,0,0,0,0,0,0,0.471285357720869,0.0356085999396199,0.12755569880395,0.0260246250893715,0,0,0,0.0313776959058116,0,0,0.0356437753790866,0.0518343021440298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334760272508057,0,0,0,0,0,-0.193287641205993,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0685560334258583,0,0,0.0456329346871485,0,0.117580012220709,0,0,0.460769285066433,0,0,0.177694547941777,0,0,0,-0.0324406169653777,0,0,0,0,0,0,0,0,0,0,0,-0.0343278334206024,0,0,0,0,0,0,0,0.171402858744638,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107107942387575,0.0194929599234624,0,0.410137935504661,0.11118444744561,0,-0.00721165591764306,0,0,0,0,0.211197435087384,0.082473036893709,0,0.108506638445,0,0,0,0,0,-0.104324568336375,0,0.0387528013428931,0,0,0,0.183464635525803,0,0,0,0,0,-0.0253343390834942,0,0,0,0,0,-0.120606432575104,0,0,0,0,0,0,0,0,0,-0.0560765853032329
X601939.CH.EQUITY,0,2.76124124618873e-05,0,0,-1.73472347597681e-18,0,0,0.0391869438487688,0,0,0,0.618425687237582,0.141957182738762,0.03606347795599,0.144289605425864,0,0.0523611805278723,0,0,0.0210743363853383,0,0,0,0.0642151618374739,0.0509110220620975,0,0,0,0,0,0,0,0,0,-0.0172108397725845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.322420666435226,0.129756721522608,0,0,0,0,0,0,0,0,0,0,0.0289615381745336,0,0,0,0,0,0,0,0.396920371843272,0,-0.103706475244288,0,0.375956729088729,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.198088506623744,0,-0.201427178656647,0,0
X601998.CH.EQUITY,0.299826343920738,0,0,0,0,0,0,0,0,0.143557192954677,0.0749225989031087,0.0162925931079516,0,0,0,0.0566454257280637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583791929648252,0,0
X11.HK.EQUITY,0.299720091974812,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.13916612204911,0.346342761437056,0,0,0,0.0720613647045759,0.282637262223815,0,0,0,0,0.216129768745703,0,0,0,0,0,-0.462797293763864,0,0,0,0.141833979026169,0,0.250645020249536,0,0,0,0,0.0169753945658484,0,0
X2388.HK.EQUITY,0,0.14813416795446,0,0,0,0.0414401270636159,0.0575230594731267,0.508994178687111,0,0,0,-0.236478739870682,0,0,0,0,-0.367266476601963,0,0,0,0.199386285937967,-0.0629269230616187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964280105467609,0,0,0,0.275039717958998,0.173359776089753,0,0,0,0,0,0,0,0,0,0.0575227928125918
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140296048772165,0,0,0,0,0,0.0473829097559206,0,0,0.0593688490621409,0,0,0,0.26040966188448,0,0,0,-0.0775972254991522,0,0,0,0,0,0,0,0,0,0,0,0.101333180508654,0,0,0,0,0.402468508289194,0.0270100758935449,0,0,0.129261083529007,-0.0463509468835043
X2884.TT.EQUITY,0,0.0863779212870148,-0.0786015183605487,-4.33680868994202e-19,0,0,0,0,0,0,0,0.15324593536989,0,0.103168770486733,0,0,0,0,0.0680837241830574,0,0,0,0.317336416468315,0,0.439338848916832,0,0,0,0,0,0,0,0,0,0.224046782378472,0,0,-0.240564480416449,0,0,0,0,0,0,0,0,0,0,0.129099177354872,0
X2886.TT.EQUITY,0,0,0.135996652831291,0,0,0,0,0,0,0,0,-0.165485187984102,0,-0.0963529477010365,0,0,0,0,0.393493638526162,0,0,0,0,0.0980172922573527,0.398594489104931,0,0,0,0,0,0,0,0,-0.102854879148923,0,0,0,0,0,0,-0.139513043022628,0,0,0,-0.0770528520728165,0,0.0707717412969776,0,0.240341327694476,-0.0635280663990166
X2891.TT.EQUITY,0,0,0.163831026500063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401393766108076,0,0,0,0,-0.108141946316664,0,0,0,0,0,0,-0.17332521238608,0,0,0,0,0,-0.049980700522836,-0.0257528070336319,0,0,0,0.427275025077675,0,0.2412504224032,0,-0.035840843644749
X2892.TT.EQUITY,0.241646638411519,0,0.122807506119482,0,0,0,-0.0686431129109844,0,0,0,0,0,0,0,0.0383210081395793,0,0.138219080415971,-0.0431170192695026,0,-0.0927613777496036,0,0.497408882371384,0.27039001649685,0,0,0,0,0,0,0,0,-0.00473051835559105,0,0,0,0,-0.0578166330835979,0,-0.135519121361023,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0143560233746001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568611352883143,0,0,0,0,-0.0445080202767162,0,0,0.275944569218223,0,0.375710697623767,0,0.0873740324384368,0.0442865168460893,0.134866526726943,0,0,0.0974537359555795,-8.67361737988404e-19,0,0,-0.0601082996864874,0.0842903190364479,0.026196343830942,0,0,0,0,0,0,-0.00217821476796634,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.219331779115261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167542477223295,0,0,0,0.0965775600769018,0,0,0,0,0.155121911142194,0.517792029360595,0,0,0,0,0,0,0,0,-0.0521493944418069,0,0,0,-0.0601950513898758,0.0416064695914562
X002736.CH.EQUITY,0,0,0,0,0.0154020218432426,0,0,0,0,0,0.0590009045341431,0,0,0,0,0.00313768410794198,0.00488027220217665,0,0,0,0,0,0,0,0,0.201460045960986,0,0,0.128236360619808,0.017164876677314,0,0,0.374848799782288,0,0,0,0,0,0.0201283085274423,0,0,0,0,0,0.035494095784531,0,0.0713384428262137,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00974138750488576,0,-0.0230001127305421,-0.0143627386502328,0.242097105250837,0,0,0,0,0,0,0.144495698318607,0,0.236685094526242,0,0,0.279377269315419,0,0,0.107450630598741,0,0,0,0,0,0,0,-0.115291033588093,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.040892242709007,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952760680180361,0,0,0,0,0.331813109658781,0,0,0,0,0,0.216342630620387,0,0,0,0.203441666098982,0.134978435841039,0,0,0.139772891316402,0,0,0,0,0,0,0,0,0,0.000334565588803793
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116949413294192,0,0,0,0,0,0,0,0,0,0,-0.0340974690553728,0,0,0.0418326948692805,0,0.0888331025348913,0.434021029833732,0.12791249822556,0,0,0,0,0,0.102773039961908,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0448099324050378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362996582553442,0,0,0,0,0,0,0.170155586879898,0,0,0,0.368430602429964,0.0542691362809456,0.139620082830658,0,0.143755856772074,0,0,0,0,0,0,0,0,0,0,0,0,0.0514680724794564,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0,0
X601211.CH.EQUITY,0,0.0273504716922984,-0.0206207742208605,0.0292881167578691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268199788527765,0.180563048059453,0,0,0.328840368716358,0,0.140996484509908,0,0.211217398684861,0,0,0,0,0,0,0.00823859087905725,0,0,0.0549124509043395,0,0,0.0119535890807173,0,0.00651832614029847,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665665342584877,0,0,0.0654623080485787,0,0,0,0,0.165554890875162,0,0,0,0,0,0,0,-0.0392493559200289,0,0.00194635317257331,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.121965993507668,0,0,0.227368140755659,0,0,0.336043901909392,0,0.14217085768773,0.0565477367946952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305127672040853,-0.136770545742634,0,0,0,0
X388.HK.EQUITY,0,0,0.147425634435392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187411000728647,0.258759196693022,0,0,0,0.0497246833618766,0.177513803087491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706256954155665,0,0.152936860043253,0,0.172485855555556,0,0,0.096152878422965,0,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290789682259132,0,0,0,0,0.00410834063817187,-0.172981981472067,-0.191295544964948,0,0.0598776220664733,0.0162544792111383,0,0,0,0,0.640776019486921,0,0,-0.0871522668128029,0,0,0.00109866394542909,0,0,0,0,0.286548774980165,0,0.161072286743731,0,0,0,0,0,0.0417107040151318,-0.0900624133175694,0
X601336.CH.EQUITY,0,0.134343011882297,0,0,0,0.0171222211274915,0,0,0,0,0,0,0,0,0,0,0,0.16314121925246,0,0,0,-0.00792401920390646,0,0,0,0,0,0,0.0404769560751924,0,0,0,0,0,0,0,0,0.0481527255718503,0.0232113207045265,0,0.217274936700686,0,0,0.269311105653441,0.175502513977493,0,0,0,0,0.080205979241905
X601601.CH.EQUITY,0,0,0,0.0718967853357408,0.131074795059521,0.000469798581024153,0,-6.93889390390723e-18,0,0,0,0,0,0.0551226608101064,0,0,0,0,0.189575943099587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714686620800535,0,0.485035750144789,0,0.108055022159089,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0867973407072634,0,0,0,0,0,0.16467806376862,0,0.0317789157190312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671677617413976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141174727940246,0.193164318970923,0.343036042640403,0,0,0,0.0730725192762886,0,0,0
X1299.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0.116248485999868,0,-0.170514249298725,0,0,0,-0.0805902004583544,0.0907039766608913,0,-0.15455993162038,0,-0.049801829419562,0,0.325852371627205,0,0.191927437724747,-0.129715512605723,0,0,0,0,0,0,0,0,-0.0775025791373925,0,0,0,0,0,0,0,0.407081783454068,0.180805423219468,0,-0.129023136882233,0,0,0,0,-0.14659228307554,0,0,0
X2881.TT.EQUITY,0,-0.0771129630635498,-0.02701618310661,0,0,0.104594304126296,0.0692464610071268,0,0,0,0,0,0,0,0,0,-0.172229069035809,0,0,0,0.0296183668160882,0.15333029531806,0,0,-0.0520191731488881,0,0,0,0,0,0,0,0,0.141258029676378,0,0,0,0,0,0,0,0,0,0,0,0,0.906367254462032,-0.0270102510044734,0.243976501849158,0
X2882.TT.EQUITY,-0.167887769065058,0,0.0983586056737517,0,0,0,0,0,0,0.0104574295896678,0,0,0.378206969008014,0,0,0,0,0,-0.151119259849358,0,0,0,0,0,0.0485372995662987,0,0.139231867950716,0,0,0,-0.293940524070887,0,0,0,0.00275963499081702,0,0,0.0251837133325699,0,0,0,0,0,0,0,0.801912582428321,0,0,0.0394669196263456,-0.268106946961879
X267.HK.EQUITY,0,-0.346114040829286,0,0,0,1.73472347597681e-18,0,0.155094272033764,0,0.0474019216672312,0.460867339113001,0,0,0,-1.38777878078145e-17,0,-0.325456780491179,0,0,0,0,0.231120734665891,0,0,0,0,0,-0.104365343001214,-0.0865937260497387,0,0,0,0,0,0.166910499838207,0,0,0,0.355827311165515,0,0,0,0,0,0,0,-0.169493503708937,0,0.015388289218471,0
TED,0,0.31435178409209,0,0,0,0,0,0,0,0.0172452475052313,0,0,-0.120702190035501,0,0,-0.234716846750024,0,0,0,-0.0664013509416444,0,0.134973012048425,-0.0510437299712043,0.0336572577662596,-0.0341090294620966,0,0,0,0,0,0,0,0.130962869581188,0,0,0,0,0,-0.127934756274515,0,0,0,0,0,0,0,0,0,0,-0.0195653265282604
RealEstateDiff,0,0,0,0.090828566988861,0,0,-0.27102257562625,0,0,0,0.233987206080725,0,0,0,0,0,0,0,0,0.0712579241920928,-0.161238375080854,0,-0.31046983735727,0,-0.201314249705944,-0.0282156197984982,0,-0.237830107159213,0,0,0,0,-0.132260181786927,0,-0.124072320871424,0,0,0,0.0447500280627695,0,0,0,0.0247684442540181,0,0,0,0,0,-0.149747169199191,0
