,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0416800082137476,0,0,0,0,0,0,0,0.0992142466097573,0,0,0,0,0,0,0,0.661486243424021,0.138975382424962,0,0,0,-0.0237752777896823,0.0422043662109888,0,-0.010713675679331,0,0.011185171493754,0,0.081103887150692,0,0,-0.0175873707044308,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0445859099312792,0,0,0,0.0789277352604297,-0.0367683943845473
X601229.CH.EQUITY,0,0,0,0,0,0.429279861419356,0,0,0,0,0,0,0,0,0.318411625852472,0,0,0,0,0,-0.103692109763641,0,0.445311252379266,0,0,0,0,0,0,0,0,0,0,0,0.164583694911537,0,0,-0.157998580298925,0,0,-0.0282533876977099,0,0,0,0,0,0,0,0,0,0.0421624989425469,0.0111231145307067
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0327416702157367,0,0,0,0,0,0,0,0,0.820384412971929,0,0,0,0,0.0249958809509905,0,0,-0.0276509517255967,-0.000326123974477323,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.173484193956343,0,-0.177660757257073,0,0,0,0,0,0,-0.00892443236740475,0,0,0.0440379077853571,0,0
X601328.CH.EQUITY,0,0,0.254387812428659,0,0,0.158005679303066,0,0,0,0,0,0.183630065936908,0.0435708836011842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894845114309927,0
X601398.CH.EQUITY,0,0.0905204225868431,0,0,0,0.202278537217782,0,0,0,0,0,0,0,0,0,0,0,0,0.615458318087445,0,0,-0.0827171675532145,0,0,0,0,0,0,0,-0.226568982658537,0,0,-0.168470550737045,-0.133969651384113,0,0,-0.0193224588506921,0,0,0,0,0,0,0,0,0,0.0201570766264371,0.0416514234373367,0.128854574431909,0,0.082640172270272,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675094219367843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568059242761929,0.0658544151606547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122297272845452,0.0701758192506767,0,0,0,0.0216340251292618,0,0,0,0,0.0951797856413161,0,0
X601939.CH.EQUITY,0.068952781005682,0,0,0,0.00608037977416659,0,0,0,0,0,0,0,0.771050486886296,0,0,0,0,0,0,0.0913810854257144,0,0.0623854282895382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173571517729436,0.0521199437041254,0,0.0184578031860176,0,0,0,0,0,0,-0.0071392433286198,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0307717368125012,0,0,0.983929184714822,0,0.0451084929113438,0,0,0,0,0,0,0,0,0.0273501925505171,0,0,-0.00140579160095648,0,0,-0.100051549794102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335012840912532,0.0172349004567574
X601998.CH.EQUITY,0,0,0,0.0766210862227114,0,0,0,0,0.0574130167643367,0,0.477642227387839,0,0,0,0.218511052605132,0,0,0,0,0,0,0,0,0,0,-0.0571805193064694,0,0.243210321701902,0,0,0,0,0,0,0,0,0,0,-0.0757130273906082,0,0,0,0.0629570492150268,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0348291068179265,0,0,0,0,0,0.17573910729563,0,0,0.0889487711586364,0.028016877617733,0,0,0,0.319112087241548,0,0,0,0,0,-0.072421367248637,0,0,0,0,0.0826637427737792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993836833031919,0.0150696849790515,0.0579487054637967,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242557349152728,0,0,0.280372859819672,0.562788429816413,-0.109252782772621,0.0436648591800313,0,0,0,0,-0.0521406314671375,0.0574966889215866,0,-0.0271131837359242,-0.0121807360391618,0,0.241613402077986,0,0,0.018643647878673,0,0,0,0,0,0,0,0.119665956286234,0,0,0,-0.0339180210780002,-0.0154236007281441
X2388.HK.EQUITY,0,0,0,0,0.37281244319836,0,0,0.415529305459357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201568194674483,0.0972739012838761,0.00570813144911158,-0.181027101357003,0,0,0,-0.154323998812621,0,0,0,-0.0346908997696185,0,0,0,0,0,-0.00260221095665578,0,0,0,-0.444523313321662,0,0,0,0,0,0.418391607155618,0,0.184809995429739
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.286977712229055,0,0,0.263743669116446,0,0,0,0,0,0,0,0,0.559240988216844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227015367295007,0,0,0,0,0,-0.00649378807977816,0,-0.07835836447038,0.0757914895040391,0,0,-0.0475006983542367,0
X2884.TT.EQUITY,-0.0721572278659225,0.419342144333459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724803061138204,0.0168739567057391,0.10692522825169,0,0,0.60807836943995,0,0,0.031232133162931,0,0,0,0,0,0,0,0.00729075338771402,0,0,0,0,0,0.0943402120019279,-0.166089588031304,0,0,-0.0209845647111733,0,0,0,-0.127324044677666,0
X2886.TT.EQUITY,0,0.500210017202871,0,0.281635581966654,0,0,-0.067718067468302,-0.653283390277889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490663197680415,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0353148458869434,-6.93889390390723e-18,0,0,0,0.0780542388869749,0,-2.16840434497101e-19,0,0,0,0,0,0.287807481708963,0,0,0,-0.0227699232915726,0
X2891.TT.EQUITY,0,0,0,0,0.923153943384962,0,0,0,0,0,0,0,0,-0.250636378439066,-0.0581862391207979,0,0,-0.231478645840205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129037360681238,-0.0065544959968834,0,0,0,0,0,0,0,0,0,0.0484489043306314,0.430325452555552,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707286135113171,0,0,0,0,0,0,0,0,0.0411313644068741,0,0,0,0,0,0,0,0,0,0,0.16770974272927,0.0369953661509912,0,0,0.0647047254914458,0,0,0.241602125774149,0,0,0.115016248141131,0.120854950656976,0,0,0,0,0,0,0,0.0417948896974826,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.165544129924631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651849038683022,0,0,0,0,0,0,0,0.0355885960301153,0,0,0,0,0.173174326835018,0.00647612761893615,0,0.0952220824812909,0.136787880312989,0,0,0,0,0,0,0.423377787989938,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.04573499540774,0,0,0,0,0,0,0,0,0.127988309884825,0,0,0.0534834969854303,0,0,0,0,0,0,0,0,0,0.0804641484624878,0,0,0.181546582426206,0,0,0,0.163691288477928,0,0.117751012802342,0.0961849673338153,0,0,0,0.00227962435102114,0,0,0,0,0,0,0,0.0462533487422407,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0103941780463846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13656520429795,0,0.209666348360176,0,0,0,0.179730707398891,0,0,0,0.168964805940912,0,0.0041464893831216,0.160962679663349,0.0412459599796797,0.237309029532623,0.0242554310384646,0,0.00486878042002369,0,0,0,0,0,0,-0.00662776365498898,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0444253968502626,0,0.0182328441672658,0,0,0,0,0,0,0,0,-0.0227892755813569,0,0,0,0.0702736281829663,0,0.116192125734636,0,0,0,0,0.303001631294155,0,0.0634536803982055,0,0.0606483698090832,0.221175576926283,0,0.061707207468093,0,0,0,0,0.130696911687744,-0.069290405330825,0,0.148833733377459,0,0,-0.0394287666089551
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0330679987600844,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.04705751683397,0,0,0,0,0,0,0,-0.0311685177371231,0.0854922721161429,0.22304164918252,0,0,0,0,0.446733266262362,0,0.106498442281571,0.0505381828517077,0,-0.0059572308078778,0,0,0,0.0154847384917016,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.079412159302897,0,0,0,0,0,0.394049366527472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011527461364227,0,-0.013319754273431,0,0,0,0,0,0,0.296448155633992,0,0,0,0,0.269132912056105,0,0,0,-0.0268545117149423,-0.185641499134147,0,-0.0656284551959215,0,0,0,0,0,0,0,0.000989088891494738
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0271613419624742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481745758207505,0,0,0,0.112450935011843,0,0.452250863065496,0.250367047892382,0.0321506244123533,0,0,0,0,0,0,0,0.0406470898900014,0,0,0,0,0,0,0,0.0248126304727995,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381372001981206,0,0,-0.128140395125068,0,0,0,0,0,0,0,0.0775612365932859,0.0926646808835295,0,0,0.00231435296958675,0,0,0.21168779488716,0,0.132342002776208,0,0.010110240414192,0,0,0.364732283496419,0,0,0,0,0,0,0.0422493654051149,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445218887744605,0,0,0.0528529476356342,0,0,0,0,0,0,0,0,0,0.0488452034075445,0,0,0.0279290716491342,0,0.185902356744404,0,0.22331542681838,0,0,0.495037064485221,0,0,0,0.00896648342123334,0,0,0,0,0,0,0.0376926305456441,0.06283632078762,0,0,0,0,0
X601788.CH.EQUITY,0,-0.000867981021888225,0,0,0,0,0,-0.0318755277315848,0,0,0,0,0,0.108176090175101,0,0,0,0,0,0.108422572462533,0,0,0.108524654894952,0,0,0,0.148554534518335,0,0,0,0,0,0.152287674096796,-0.0970216380827923,0,0,0,0,0.553100538289887,0,0,0,0,0,0,0,0,0,0,-0.160493802229811,-0.0131360178792206,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0376442912022584,0,0,0,0,0.0167914903459222,0,0,0,-5.42101086242752e-20,0.0818629870595749,0.0693464561859739,0,0,0,0,0,0,0,0.447161239475249,0,0,0.0417933185641856,0.0278365725529123,0,0,0,0,0.199503806707027,0,0,0,0,0,0,0,0.0591310818628163,0,0,-0.0727147759243046,0,0,0,0,-0.0173140062012994
X600918.CH.Equity,0,-0.0676243804158572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399633816634087,0,0,0,0,0,0,0,0,0,0,0,0.166985816837726,0,0,0,0.0708567013124967,0.42321446126551,0,-0.166265347790299,0,0.101371907019457,0.0635260944472305,0,0,0.41985195509113,0,0,0,0,0,0,0,0.0216180767053943,0,0,0.145859054145723,0.0027741502300111
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194114517503389,0.0870412509936972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712058850784089,0,0,0,0.120616193680035,0,0.238240788650102,0,0,0,0,0,0,0,0,0.248350642937144,0,0,0,0,0.00736416116614999,0,0,-0.0147948588995356,0,0,0,0,0
X388.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,-0.268608005261974,0,0.0253409758549702,0,0,0.112784062980116,0,-0.233938884577696,0,0,0,0,0,-0.0888982960695875,0.261800188454756,0,0,0,-0.187311283983279,0,0,0.203948398010011,0,0,0,0,0,0,0.0516746167075943,0,0,0,0,0,0,0,0,0.529775766203778,0.15538524079051,-0.332665078658029,0,0.238212947720932,-0.148413740711747,0
X601318.CH.EQUITY,0,0,0,0,0,0.0201032158351884,0,0,0.00452762233560922,0,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124822932441073,0,0,0,0.0114408152918337,0,0,-0.0652354769966866,0,0.271902996480188,0,0.280706398592769,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.130802268227411,0,0,0,0,0,0.304085292885277,0.0335184283920581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184982116041839,-0.0214005209385488,0,-0.107585025533896,0,0.23386180142277,0,0,0,0,0,0,0,0,0,0,0,-0.13720320682442,-0.00180077222813632,0,0,0,0.25069534388053,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175053387657711,0,0,0.15075280568234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691321021437187,0,0,0,0,0,0,0.0263299089565486
X601601.CH.EQUITY,0,0.0695935347064892,0,0,0,0,0,0.0518993332114131,0,0,0,0,0,0,0,0,0,0,0.205973306191016,0,0,0,0,0,0,0,0,0,0,0.141346886521501,0,0,0,0,0,0,0,0,-0.0824033438878827,0,0,0.151119870694926,0.156000076283255,0.170185669610391,0,0.294781365257148,-0.0189299795695783,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116776601895099,0,0,0,0,0,0,-0.12220390673447,-0.0452691486942345,0,0,0,0,0,0,0,0.314646245655478,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0443634173391835,0.234244334602227,0,0,0.405372008904032,0.242268277589651,0,0,0,0,0,0.0410153627227976,0.0265051980802591
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444916498242241,0,0,0,0,0,0,0.31391533064313,0,0,0.212548938967302,0,-0.111765404490537,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.190583758920388,0,0.452127286927818,0,0,0,0,0,0,0,0,0.0844867451352831,0,-0.0933887774193175
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0334264545338335,-0.123010134527263,0,0,0,0,0,-0.158257684910178,0,0,0,0,0,0,0,0,0,0.375503214422517,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0537501067048141,0,0,0,0,0,0.596420903564239,0.113316716833068,-0.14932851938664,-0.0197972535397999
X2882.TT.EQUITY,-3.46944695195361e-18,-0.0887349260417396,0,0,0,0,0,-0.0520426734780294,0,0,0,0,0,0,0.106883259197695,-0.13201488891084,0,0,0,0,0.0803335771189839,0,0,0,0,0.0252471444638913,0,0,0,0,0,0,0.0331432835240505,0.391258774903717,0,0,-0.0426198523947219,0,0.0260538048136256,0,0.203928879425546,0,0,0,-0.114829897532132,0,0,0.793656601033396,0,0,0,-0.0647473826756674
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0520149833359707,0.365292303981681,-0.118319406442392,0,0,0,0,0,0.200791274061446,0,0,0,0,0,0.0568973389014232,0.21526413294899,0.0331108905066659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214576629224994,0,0,0.197244161995096,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.151588441435485,0,0,0.167251039078545,0,0.00553517397303455,0,0,-0.0515299070925905,0,0,-0.090474251126744,0,0,0,0.353536545462945,0,0,0,-0.0518972629038599,0,0,-0.0454672287396758,0,0,0,0,0,0,0,0,0,0,0,0,0.0669853903483233,0,0,0,0,0,0.0665104327313592
RealEstateDiff,0,0,0,-0.22823627323969,-0.102145986227649,-0.203378935997695,0,0.202854024461676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19891122240984,0,0,0,0,0,0,0,0.191426165514657,0.0385795305884518,0,0,0,0,0,0.191250906336245,0,-0.0618149093515407,0,0,0,0,0,0,0.101422766588544,0,-0.163553441241161,0.00604522814638548,0
