,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.168766700520831,0.0906287870172808,0,0,0,0,0,0,0,0,0,0,0.450807980664989,0,0,0,0,0,0,0,0,0,0,0,0.00656472823705423,0,0,0,0,0,0.0732096108256657,0.0745110664076508,0,0,0,0.0577641798936296,0,0,0,0,0.0243953754593871,0,0,0.0741856084429131,0,0,0,-0.189935975907044,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.580219350922632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222319107829728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206006366415982,-0.271025720250029,0,0,0,-0.098439332525278,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.708611954930246,0,0,0,0.0162793544571145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574841353608016,-0.00674705081435427,0,0,0,-0.188868184429932,0,0,0,-0.0510777921188798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121756649042891,0.0833088922338184,0,0.00173574073284613
X601398.CH.EQUITY,0.345725928993306,0,0,0,0,0,0,0,0.122650655086528,0,0.465141435876897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119328257016307,0,0,0,0,0,0,0,0,-0.127501702500604,0,0,0,0,0,0,0,0.16431096678378,0,0,0,0,0,0.230578764891877,0.0835350896874478,0
X601818.CH.EQUITY,0,0,0,0,0,0.396545706959047,0,0.0420662435139261,0,0,0,0.282732689752436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138158627561619,0.293468609270868,0,0,0.0948246714655603,0,0,3.46944695195361e-18,0,0,-0.0128659815246349,0,-0.251177922467544,-0.0465308919121262,0,0,-0.0738066559156287,0
X601939.CH.EQUITY,0,0.751687479504224,0,0,0,-0.0400689898365405,-0.0363909668642898,0,0,0,0,0,0,0.654280347106635,0,0,0,0.163448351072261,0,-0.21086887839687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296774256764729,0,0,0,-0.00637429752662896,0,0,-0.0555291585276469,0,-0.0487741751317447,0,-0.0419584244604109,-2.77555756156289e-17,0,0,0.0486072824770901
X601988.CH.EQUITY,0.205737950822255,0.0726180664240987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295434897741432,0,0,0,0.412229504872403,0,0,0,0,0,0,0,0,0,0,0,0,0.0584381994246271,0,0,0,0,0.128338708699173,0,-0.241623499404839,0,0,-0.172176483617095,0,0
X601998.CH.EQUITY,0.0311414358522088,0,0,0,0,0,0,0,0.0835598034207052,0,0,0.259230815704621,0,0,0,0,0,0,0,0,0.0324310424426617,0,0,0,0,0.0754347754938413,0.0143181105748456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203663351145321,0.104246687095135,0,0,0,2.16840434497101e-19,0.118573109033994,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0971847041416496,0,0.11084662895692,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.422447209664439,0,0,0,0.171011590134827,0.471639684254901,0,0,0,0,0,0,0,0,0,-0.428584169380219,0,0,0,0,0.163449466544343,0.220671304550729,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0359091383004573,0,0,0,0,0.228413928461888,0.534136833733609,0,0,0,-0.242092569999885,0,0,0,0,-0.356184035330586,0,0.0970697638995076,0,0.283726883641183,-0.0100261203585322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206155315179285,0.260484360238646,0,0,0,0,0,0,0,0,0,0,0.251147150432902
X5.HK.EQUITY,0.0418195691057829,0,0,0,0,0,0,0,0,0,0.188190868092187,0,0,0,0,0,0.0617968481976585,0,0,0.183998310819472,0,0,0,0.0856341678087609,0,0,0,-0.0116587791970006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168260396983762,0.0421031940429081,0,0,-0.0672718930700381,0,-0.435812456580965
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320154169581464,0,0.162134903444488,0,0,0,0,0,0,0.0231362894990886,0,0,0,0.17697659363846,0,0.390897183855406,0,0,0.327753733287919,0,0,0,0,0,0.300383787722768,0,0,-0.513955721831349,0,0,0,0,0,0.0415622487395246,0.0407170047228939,0,0,-0.0968299653172504,0,0.0245678455865316,-0.00884379287607034
X2886.TT.EQUITY,0,0,0.160166265276408,0,0,0,0.105411713137614,0,0,0,0,0,-0.257414444684337,-0.283456597330577,0,0,0,0,0.319164482781986,0,0,0,0,0,0.420254521504374,0,0,0,0,0,0,0,0,0,0,-0.198619503292857,0,0,0,0,0,0.117385260058002,0,-0.0509334387549107,0,0,0,-0.0287046277472204,0,-0.135087524619056
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.17369956680849,0.384624663283687,0,0,0,0,-0.203738710272513,0,0,0,0,0,0,0.05913461958878,0,0,0,0,0,-0.775983385482988,0,0,0,0,0,0,0,0,0.357584333399965,0,0,0,-0.0766949371815352,0.0035716830168671,-0.0829611288797962,0.116335204580613,0,0,0.0952495193883703,0,0
X2892.TT.EQUITY,0,0,0.0713232943116021,0,0,0,0,0,0,0.104357862284037,0.0499110382964086,0,0,1.73472347597681e-18,0,0,0.209439901143064,0,-0.0439207041328167,-0.151405636800467,0,0.47905930750462,0.389451390219001,0,0,0,0,0,0,0,0,0,0,0,0.0418795117900957,0,0,-0.0994843136641863,0,0,0,0,0,0,0,0,0,0,0,-0.0169092173817729
X000166.CH.EQUITY,0,0.0163430470212135,0,0,0,0,0,0,0,0,0,0.0426574702160599,-0.0376293421377031,-0.0636316975259312,0,0.00993237557465736,0,0,0.135843510743651,0,0,0,0,-0.0114312949623238,0,0,0.247265798891366,0.082066308280618,0.518771804382126,0,0,0,8.67361737988404e-19,0,0.0740895135666594,0,0,0,0,0.073617191202352,0,0,0,-0.0409241781491589,0,0,0.0278305107162036,0,0,-0.0327324125204961
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257822113566831,0,0,0,0,0,0,0,0,0,0,0,0,-0.105008723174444,0,-0.00551060600631646,0,0,0.432699831607214,0,0,0,0,0.213956719377098,0,0,0,0.198277099478116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0742466450353648,0,0,0,0,0,0.0188971389600514,0,0,0,0,0,0,0,0.0219366416447938,0.0150141871049081,0,0,0,0,0,0,0,0,0.125148988170292,0.00243794757454059,0,0.211273056879412,0.29404655230212,0,0.153018679307577,-2.77555756156289e-17,0,0,0,0,0,0,0.0168002378607184,0,0,0,0.0593393063307416,0,0.094406214849716,0,0,-0.033731395012043,0
X300059.CH.EQUITY,0,-0.0119787176275149,-0.0124098515764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123645618474899,0,-0.0499523283927493,-0.0276405863785544,0.375380543597146,0,0.0896835114117969,0,0,0,0.0729059129936144,0,0.132783510310245,0,0,0.23691025717183,0,0,0.109160386378518,0,0,0,0,0.0144643161020823,0.0527362291689669,0,0,-0.0634291496731716,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604527903580288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459473227130445,0.246042962450449,0,0,0,0.40313161068393,0,0.0566382692451522,0,0.0635585232830812,0.11642033339182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00157968453438183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436771419418416,0,0.0566228289462045,0,0,0.17787081228972,0,0,0,0,0,0.4327185380133,0.0438667178731983,0,0,0,0,0,0.167730963699569,0,0,0,0.0526797100707429,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913522405978632,0,0,0,0,0,0,0,0,0,0,0,0.174546988745913,0.423307842050364,0,0.132285146683519,0,0,0,0,0,0.148320511948947,0,0,0,0,0,0,0,0,0.0788793831325153,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388201572847,0,0,0,0,0,0,0.12418550635326,0.213754589125107,0.130030805346467,0.0106684176275588,0,0,0,0.037330995291264,0.45303941500965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.325296415833488,0,0.011424162734442,0,0,0,0,0,0,0,0.0228717311420171,0,0,0.2462411118937,0,0,0,-0.262009298417856,0,0,0.0024948124444283,0,-0.0173498144924231,0,0,0,0,0.493760594437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561607535751288,0,0
X601211.CH.EQUITY,0,0,-0.0483708404935979,0.00184981336544417,0.0278551932341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204715536801787,0.22709479784778,0,0,0.356040027618346,0.106087210352978,0,0.135337505450615,0,0,0,0.115726643230182,0,0,0,0,0,0.0224147726320579,0,0,0.0116187730783346,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285282695302674,0,0,0,0.0381532854776691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638430706069153,0,0,0,0.102991759103597,0,0,0.147289663213902,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0757550846734419,0,-0.0184116696726951,0,0,-0.13993464663096,0,0,0,0,0.0639144755867568,0,0,0,0.146594712253446,0,0,0,0.010406551494983,0,0,0.0990554757109298,0,-0.0647047297224089,0,0,0.00796425300204937,0.5527706506298,0,0.202998635985245,0,0,0,0,0,0,0,0,0,-0.181929936766816,-0.0601899449861782,0,0,0,-0.110328703357163,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553646365607162,0.0840571568648001,0,0,0.0553516030289397,0,0,0,0,0,0,0,0,0,0,0,-0.0923388793223696,0,0,0,0,0,0.331892292511611,0,0,0,0,0,0.0935464772945817,-0.0355284137765432,0
X601318.CH.EQUITY,0.0369663753511123,0.0743699745305574,0,0,0,0,0.109538028873487,0,0,0.0467686610263131,0.073423941649256,0,0.0190162967079154,0,0,0,0,0,0,0.0688660118217279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134381630047178,0.131279055357563,0.238836797789041,0.0975429849945719,0,0.0235268302937481,0,0.0254736136080613,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326618090460612,0,0,0,0,0,0,-0.165141527809307,0,-0.0417765626602107,0.0685846108733558,0.0901857421012001,0,0.263125669230538,0,6.93889390390723e-18,0.315181128150065,0,-0.047935170928116,0,0,0,0,0,0,0,0,0,0.438629506796462,0,0,0,0,0,0,0,-0.0445712790698714,0
X601336.CH.EQUITY,0,0.114805150159776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437346139608542,0,0,0,0,0.0951691609428079,0,0,0.0658947305714436,0,0,0,0,-3.46944695195361e-18,0,0,0.139643073723625,0,0.162188031254637,0,0.43948310974464,0,0,0,0,0,0,0.0179678880072471,0
X601601.CH.EQUITY,0,0,0.0559514119194459,0,0,0.0480595607231799,0,0.0320567916457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137912544988335,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104855613213096,0.00382172439789059,0.306262455393296,0,0.23986021539335,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.000705723840898213,0,0,0.116266686802673,0,0,0,0,0,0.150652611274721,0,0.0592794092802618,0,0,0,0,0,0,0,0,-0.0496435391771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213987241883,0,0,0,0.235444320346614,0,0.135461252112817,0.143323882626101,0,0,0,0.107958879945002,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0668979171663915,0,0,0,0,-0.0704001136621667,0,0,0,0,0,0,0.46352445070396,0,0.305461601621698,-0.100176094091655,0,0,0,0,0,0,0,0,0,0,0,-0.0856004853303303,0,0,0,0.128261234151386,0.105786102516233,0,0,0,0.0530359729631718,0,-0.0101412649698675,-0.10379226558728,0.0585771845233901,0,0,0.056718245215637
X2881.TT.EQUITY,0,0.484954482813174,-0.0880286313901427,0,0,0,0,-0.166465712522735,0,0,0.459056416943718,0,0,0,0,0.0952703472137181,0,0,-0.295916500415642,0,0,0,0,0,0,0,0,0.0669772313073686,0,0,0,0,0,0,0,0,0,0,0,-0.189870973852199,0,0.117561833056647,0,0,0,0.535076323924701,-0.599368856577506,-0.0572423941671689,0,-0.401111581182658
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0652962820787551,0,0,0.0101673700106269,0,0,0,0.0717432304551188,0,0,0,0,0,-0.0751276559200656,0,0,0,0,0.101568098026009,0,0,0.107661945480832,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0605291563590903,0,0,0,0,0.994639204471094,0,-0.115507038238469,0,0.123189093380406,-0.17094257799125
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152757419210827,0,0,0,0.190079175913793,0,-0.0178671754652353,0,0,-0.120301409508518,0,0,0,0,0,0,0.0799297979865266,0,0.713761859044003,0.0430724241201423,0,-0.331872052795887,0,0,0,0,0,0,0,0,0,0,-0.029023000377148,0,0,0,-0.0445141833898209,0
X267.HK.EQUITY,-0.000537637773839091,-0.399485595502022,0,0,0,8.67361737988404e-19,0.110603661143573,0,0,0,0.193020558217155,-0.0401837553499599,0.0787452464746357,0,0,0,0,0,0,0,-0.0729384391033255,0,0,0,0.141311542608374,0,0.364856966752359,-0.44131609590371,0,-6.93889390390723e-18,0,0,0,0.0725226443664146,0,0,0,0.279154658314806,0,0,0,0,0,0,-0.0521049339682132,-0.0731376294299541,0,0,0,0
TED,0,0,0,0,-0.122170413276275,0.230307530261397,0,0,0,0,0,-0.0764007164868046,-0.0743230752354267,0.0529662368149289,0,-0.165499783767219,0,0,0.00402352951484235,-0.163940093842518,0,0.178423941193565,0,0,-0.127136189289481,0,0,0.133486919960072,0,0,0,0,0,0,0,0,0,-0.0609514806645872,0,0,0,0,0,0,0,0,-0.0881322604704148,0,0,0
RealEstateDiff,0,0,0,0,0,0.197937755091493,0,0,0,-0.0681930459536227,0,0,0,0,0,0,-0.124037626100364,0,0,0.0724955564136353,-0.208067161934996,0,-0.19441803285834,0,0,0,0,0,0,0,0,0,0,-0.0639721443318334,0,0,0,0,0,0,0,0.0999549958984436,0,0,0,0,0,0,-0.189984397292405,0
