,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.120387824859757,0,0,0,0,0,0,0,0,0.0983874568052253,0.11946440479394,0,0,0,0,0,0,0,0,0,0.0917815426393344,0,0.0546235465232437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221652276012572,0,0,0,0,0,0,0,0,0,-0.0287061931516049
X002142.CH.EQUITY,0.157184099101451,0,0,0,0,0,-0.144803439867105,0.132964252772453,0.0840353325064944,0,0.115431323701813,0,0,0,0,0.29756970788737,0,-0.0203359353873299,0,0,0,-0.0188687303593145,0,0,0,0,0,0,0,0,0,0.0492759567800899,0,0,0,0,0,0,-0.0587893625066589,0.17835818541488,0,0,0,0.032413299148447,0,0.095717287216412,0,-0.119152053368986,-0.0348413268581946,0
X600000.CH.EQUITY,0,0,0,0.15170476104878,0,0.282238716349596,0.0598610566922761,0,0,0,0,0,0.0715564274272932,0,0,0,0,0.0503693054253576,0,0,0,0.0888048560065203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266856782194469,0,0,0,0,0.0389645276829425,-0.142197238491587,0.236652832667593
X600015.CH.EQUITY,0.0468777899942615,0,0.0966727346868323,0,0.23103801075575,0,0,0.0447577153505341,0,0.497248396624926,0,0,0,0,0,0.00363377463905782,0.061192807585842,0,0,0,0.00633664934181513,0,0,0,0,0,0,0,0,0.027318850165284,0,0,0,0,0,0,0,0,0.142127436978408,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0472638168165653,-8.67361737988404e-19,0,0,0.222189597505157,0,0,0,0,0,0.102215612255812,0,0,0,0,0,0,0,0.0226272237033471,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0876075494698633,0,0.0313468139432866,0,0.431184724669055,-0.782066104213264,0,0.0411809292491729,0,0,0,0,0,0,0,0,0,0,0,-0.0734122772523132
X600036.CH.EQUITY,0,0,0.392163560092354,0,0,0,0.217667511055466,0,0,0,0,0,0,0,0.147007599588895,0,0,0,0,0,0,0,-0.0033926832630268,0,0,0,0,0,0,0,0,-0.0640945639421347,0,0,0,0,0.00759634841271354,-0.0875178550576322,0.0587968746444143,0.157256281198881,0,0.233005148329626,0,0,0,-0.136106896521709,0,0,-0.128046698690519,0
X600919.CH.EQUITY,-0.00618462519434977,0,0,0,0,0.388939098797417,0,0.0960149843610776,0,0,0,0,0,0,0,0,0.11058760990346,0,0,0.207226484564837,0,0,0,0,0,0,0,0,0,0,0,0,0.358795386527628,0,0.269034358233574,0,0,0,0,0.419106023840268,0,0,0,-1.39929234608043,0,0,0,0.176476831854344,0,0.0888343804154101
X601009.CH.EQUITY,0.2714889307134,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.496015480386629,0.0261431166192534,0,0,0.237556696678158,0,0,-0.499661637857845,0,0.244680326896497,0,0,0,0,0,0,-0.185693258243436,-0.0822541675482707,0,0.221928069780941,0,0,0,0,0,0.415466451745023,0,0,0,0,0.105033942630408,0,0,0,0,0
X601166.CH.EQUITY,0,0.173237524019671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33699738389235,0,0,-0.156399165234137,0,0,0,0,0.103981863633878,0,0,0,0,0,0,0,0,0.0680449318633495,0,0,0,0,0,0,0,0,0.540136039741494,0,0,-0.0661337850154752,-0.0374534025238877,0,0.0976185672071913,-0.0781439734999084
X601169.CH.EQUITY,0,0,0,1.05985954684158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377136208044629,0,0,0,0,-0.311117240023648,0.0860516766335851,0,0.157114547334878,0,0,-0.0432325816071178,0,0,0,0,0,0.105835228915019,0,0,0,0,0,0,0,0,-0.474663348613312,-0.0208385951772206,0.0382936657016502,0,0.0719750171446146,0,0,0
