,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0697230217879428,-3.46944695195361e-18,0,0,0,0,0,0,0.169054555781902,0.0663341325370804,0,0,0,0.0231591972523801,0.174488629343322,0,0,0,0,0,0,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0.053008205794351,0.0622464958165531,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0333164230981351,0,0,0.46005423065578,0,0.0313976845277765,0,0,0,0,0,0,0,0,0,0,-0.00527319006376531,0,0,0,0.336254156240009,0,0,0,0,0,0,0,0,-0.159094726316795,0,0,-0.102520091897773,0,0,0,0,0,0,0,0,0,0.0945561882713578,0.0765360679526258,0,0,0,0,-0.000547063865967568,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0663453139329667,0,0,0,0.20201753738375,0,0.0743395240034488,0,0.00742260798590151,0,0,0,0,0,0,0,0,0.383531190604983,0,0,0,0,0,0,0,0,0,0.0125990106097421,0.146967005947785,0,0,0,0,0,0.0181984983825557,0.11865386918758,0,0,0,0,0,0,0,0,-0.0729817399096496
X600015.CH.EQUITY,0,0.0435733207470015,0,0,0,0,0.0424437557068182,0.0243987155812804,0,0,0,0,0,0,0,0.186032039958359,0.287330071648955,0,0,0.184563827919418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131413798696405,0,0,0,0,0,0.0667191971774498,0,0,0,0,0,0,0,0.0705103712416766,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.222201675979816,0,0,0,0,0.587663235464392,0,0,-0.125501511566936,0,-0.0317529379014459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201650048976113,0,0,0,0,0,-0.0148325613792008,0.185679708915434,0.0426954505674723,0
X600036.CH.EQUITY,0.222775897922161,0.122309370991445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317773279379382,0,0,0,0,0,0,0,-0.00508815868805613,0,0,0,0.0409498879620118,0,0,0,0.0263884344166077,0,0,0,0,0,0.272243206817602,0,0,0,0,0,0,-0.106127504357684,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.192549773472393,0,0.0530617808295379,0,0,0,0,0,0,0.311945106271553,0.0468792249667,0.129933289432289,0,0,0.234661653951326,0,0,-0.0552840473720859,0,-0.0552804611917766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609329555712245,0.153055489177926,0,0,0.00562559323123452,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107025622173634,0,0.321770857674602,0,0,0,0,0,0,0,0,0.0627406584315857,0,0,0,0,0.0396639584351379,0,0,0.14384508680391,0,0,0,-0.045887764723016,0,0,0,0,0.257511669152089,0,0,0.109736538977926,0,0.141234064978062,0,2.77555756156289e-17,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,6.93889390390723e-18,0,0,0,1.38777878078145e-17,0,0.268533385519757,0,0,0.242812003986147,0,0,0,0,0,0.277506985716177,0,0,0,0,0,0,0,0,0,0,0,-0.0675695136358434,0,-0.00269257335761027,0,0,0,0,0,0,0,0,0,0,0,0,0.0688113703649755,0,0,0,0,0,0,0,-0.102564178222124,0
X601166.CH.EQUITY,0.263383311368236,0,0,0,0,0,0,0,0.215035721065037,0,0,0,0,0,0,0,0.137653518953444,0.201441426495342,0,0,0,0,0,0,0,0,0,0,0,0,-0.312249318549392,0,0,0,0,0,0,0,0.086291747861904,0,0,0,0,0,0,0,0,0,0,0.164001759582941,0.0245656821838493,-0.0532478956089837
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515862413762125,0,0.10006892758705,0.0888793876468504,0,0,0,0.00848889068030192,0,0.0401932098490568,0.251576489159002,0.283356688235351,0.115350351916962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039206434275802,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304100080148328,-0.187637752792963,0,0,0.281521764649951,0,0,0.16920960771073,0,0,0,-0.0170271932878759,-6.93889390390723e-18,0,-0.0727241353618918,0,0,0,0,0,0,0,0,0,0,0,0.443092724600483,0,0,0,0,0,0,0.0143874490264551,0,0.0638267659183979
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.347720564684037,0,0,0,0.0958782997256619,0,0,0,0.192460119005644,0.05876181624602,0.0197675848837866,0,0,0,0,0,0,0,0,0,0,0.00618975256350011,0,0,0,0,0,0,0,0.0602213088598526,0,0,0,0,0,0,0.024779264838052,0.0675304064685678,0,0,0,0.034787905793863
X601328.CH.EQUITY,0,0,0.170976069411055,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0911215448150092,0,0.224554514496944,0,0.0118358424634672,0.156688212388226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306315072028528,0.205053166149761,0,0,0,0,0,0,0,0,0,0,0,-0.0702853809062849,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.237203210570348,0.0967457307047414,0.0791127134649875,0,0,0,0,0.46045912747526,0,0,0,0,0,0,0,0,0.0854488814704942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0426821428335692,0.0438376139263612,0.0380379661665258
X601577.CH.EQUITY,0,0,0,0.118059673345188,0,0,0,0,0,0,0,0.193675246855159,0,0,0,0,0.0350203377705337,0,0,0,0.435833632883025,0,0,0,0.145033089533664,0,0,0,0,0,0,0,0,0.0279156692958054,0,0,0,0,0,0,0,0,0,0,0,0,0.0601474520450619,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220353504818478,0.190638270511685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781733882581648,0,0,0.056070155397504,0,0.249283477821223,0,0.0033046859759845,0,0,0,0,0,0,0.0147180740881612,0,0,0,0,0,0,0,0.0656169069659307,0,0,0,0.0906442148362317,0,0,0,-0.0204320972549068,0.100995036636094,0,0.0301231422475029
X601838.CH.EQUITY,0,0,0,0,0,0.00165106635294738,0.420751477677421,0,0,0.303385366782679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152944908971813,0,0,0,0,0,0.0897563460695129,0,0,0.0380373352546336,0,0,0,0,0,0,-0.0687862763731529,0.0333849829384234,0,0,0,-0.15938494947981,0,0
X601939.CH.EQUITY,0,0,0,0,0.247848458470724,0,0.00625260059084355,0,0,0.173423771944497,0.219847124312812,0,0,0.0638269540893104,0.00287482254049373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0274593025440954,0.116618750847271,0,0,0,0.455531058154977,0.189087884457263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140585299196665,0,-0.00592534320009863,0,0,0,0,0.0143337738694016,0,0,0,0,0.0708664889111187,0.0211507047559566,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0146702770154335,0,0,0,0,0,0.0668101796894702,0,0,0.160054007050204,0.236168966729695,0,0,0,0.276646442513576,0,0,0,0,0,0,0,0.0841742319046814,0,0,0,0,0,0,0,0,0,-0.0176426468269921,0,0,0,0.064110986859015,0,0,0.1708995130443,0,0,0,0.0130197113475021,0,0,0,0,0,0,-0.108944524813951
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381864905152163,0.1543543322825,0,0,0,0,0,0,0,0,0,0,-0.238940507040953,0,0,0,0.103227325103258,0.0991651288220904,0,0,0,0,0,0,0,0,0,0.0257863396529013,0,0,0.110463091896898,0.0818958934847829,0,-0.132841169818186
X601658.CH.Equity,0,0.420930488773161,0,0,0,0,-5.42101086242752e-20,0,0.166688166122375,0,0,0,0,0,0,0,0,0.0944291632168874,0,0,0,0,0,0,0,0,0.2137703307414,0,0,-0.0999347476048943,0,0,0,0,0,0,0,0,0,0.153640628204548,0,0.0762242402814668,0,0,0,-0.0616397480055194,0,0,0,0,-0.0721805130786945,0.0699306573228911
X601916.CH.Equity,0,0,0,0,0.270759024803047,0,0,0,0.0965793404479093,0,0,0,0,0.0457254576184184,0,0,0,0,0,0,0.418909784016808,0.0396634953312653,0,0,0,0.0147695044631179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748312965936019,0.0534704632045274,0,0,0,0,0,0,-0.0253800103977623,0,0,0,-0.0352530852405205
X601077.CH.Equity,0,-0.0218260035944227,0.118763669034182,0,0,0,0,0,0,0,0.172654710567241,0.235525388655387,0.0320709587337065,0.285017858763686,0,0,0.00866632737315846,0,0,0,0.0647773834477182,0.0957086814560501,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00210364205402169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.213656788229817,0,0,0,0,0,0.38104726319868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315845619296008,0,0,0,0.359622353635669,0.418418021977774,0,0,0.142755253099328,0,0,0.0463575366249845,0,0,0,0,0,0,0,0,0,0,0.228945906578454,0,0,0,0,-0.177527692053617,0,-0.0975332595783999
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120022360862747,0,0,0,0,0,0,0,0,0.382393382278881,0,0,0,0.147113425877079,0,0,0.0740421217300814,0,0.205956627947078,0,0,0,0,0,-0.104237727088121,0,-0.224793611599975,0,0,0,0,0,0,0,0,0.0350584272502153,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672679129419955,0,0,-0.036279361341469,0,0,0,0,-0.227962438682062,0.190596200674041,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.262287812069465,0.134372522129779,0.152803811833583,0,0.102774565755262
X2880.TT.EQUITY,0,0,0,0,-0.0821902031668929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108402782142329,0,0,0.336119253668299,0.2224131902564,0,0,0,0.108942480396405,0,0,0,0,0,0,0,0,0.0671937070385792,0,0.171756396375858,0,0,-0.0881610076858012
X2884.TT.EQUITY,0,0,0,0,0,0,0.0109289023395658,0,0,0,0,0,0.136878203602605,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117652973570532,0,0,0.169191073865589,0.128811772254689,0,0,0,0,0,0,0,0,0,0,0.0802919774462743,0,0.0401435686373943,0,0,-0.0434848784740822,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200595989793805,0,0,0,0,0,0,0,-0.00917640498104294,0,0,0,0,0,0,0,0,0.25401337248059,0,0.389340585539827,0,0,-0.0173368426853386,0,0,0,0,0,0,0.217661229996356,0,0,0,0,0.0415872608753041,0.00926785240505027,-0.0916569318802148,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0133819569240072,0,0,0,0,0,0,0,0,0,0,0.263230869656173,0,0,0,0,0,0,0.0014575766007639,0.0232628428020412,0,0,0.146992077829862,0,0.0984746947654351,0,0,0,0,0,0,0,0,0,0,0,0,0.0893026795332529,0,0.304014012771091,0.11387647940608,0.119660836913108,-0.00346230696727926,0.0160518695694038
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595597688699167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17385701497639,0.195108369405269,0.128479238461769,0.00294700524938619,0,0.41780755953198,0,0,0,0,0.148598768756311,0,0.0187879648516277,0,0,0,0,0,0,0,-0.0874454873702567,0.0645749035243783,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.101309199823505,0,0.11717954551104,0,0,0,0,0,0,0,0,0.0513402216295482,0,0,0,0,0,0,0,0,0,0.506984654094034,0.0828958068016614,0.0545431398580602,0,0.25832937320879,0,0,0,0,0,0,0,-0.386753273633025,0,0,0,0,0,0,0.105851242820705,0,0.0573060267705034,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0240382938928434,0,0,0,0,0,0,0,0,0,0,0,0,0.0951715231780215,0,0,0,0,0,0,0,0,0,0,0,0.00414828798968994,0,0,0,0.0799462226197452,0.143415677352458,0,0.274209061393161,0,0,0,0,0.257973049089527,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0531795170802973,0,0.0129263064278981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182083548966347,0.0919076415320467,0,0.023125149521735,0.595880379114638,0,0,0,0,0,0,0,-0.0389834903966796,0,-0.0860224033361486,-0.142797564765918
X601211.CH.EQUITY,0.0715543709788388,0,0,0,0,0,0.0199549729119332,0,0.0474782567471133,0,0,0,0,0,0,0,0,0,0,0.0150778316945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290205717773912,0,0.471514956029928,0.0854570742887443,0,0,0,0,0,0,0,0,0,0,0,-0.0215903376271794,0
X601688.CH.EQUITY,0,0.0424115209573867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753117344493722,0,0,0,-0.0492889319972691,0,0,0.0875068895963512,0,0.730603623710875,0,0,0.0397327571486259,0.221211753992861,0,0,0,0,0,0,0,0,0,-0.150361604532708,-0.00522935527463492
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281705283452444,-0.0172321091363743,0,0,0.161952194557626,0,0,0.434757434796705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291703052035722,3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0952840177279266,0,0,0,0,0,0,0,0,0,0,0,0,0.00247614197436058,0,0,0,0.0247438051357687,0,0,0.209621373097271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172518610268461,0.132965190597554,0.133340808655556,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0120065910273188,0.0360448109194205,0,0.161900132484066,0.129408504474198,0.16996086839098,0,0,0,0,0,0.0122553057117604,0,0,0,0,0,0.0330994493284775,0,0,0,0,0,0,0.239816333472336,0,0.1560473228191,0,0,0,0.00984314314591184,0,0,0.0203063293862395,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0596101664308721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00607481175070974,0,0,0,0,0.00144963331427317,0.078442772028135,0,0,0,0.0598391954688803,0.218187151562725,0,0.537763379435606,0.109330396741857,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0118356386767779,0,0.144176243084577,0.204583852371792,0,0,0,0,0,0,0,0,0,0,0,0,-0.124150330953888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294408007017385,0,0,0,0.400964531357372,0,0.256474397828509,0,0.105681712394626,0,0,0,0,0,0.114605221368738,0.0409225480250862,0
X601628.CH.EQUITY,0.0383489754387007,0,0.207931575755252,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0858921987768991,0,0,0,0,0,0,0,-0.0467358577358229,-0.0514847960126862,0,0,0,0,0,0.124358762464345,1.73472347597681e-18,0,0,0.112363523536244,0,0,0.188472371086816,0,0,0.120495108011321,0,0,0,0,0,0.0283998112402552,0
X1299.HK.EQUITY,0,0.0611256298856048,0,0,0,0.160328590351393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2093749444836,0,0,0,0,0.0181277888364221,0,0,0.0298459483237991,0,0,0.261150562004057,0.128755898996409,0,0,0.0567355306065123,6.93889390390723e-18,0.0473625380900082,0,0,0.0113217442627694,0,0,0,0.0236173691806975,0.0543653723548793
X2881.TT.EQUITY,0,0.355994622576459,0,0,0,0,0,0,0,0,0,0,0,-0.148435702798267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022426806054373,0.222982231795896,0,0,0.0866684988338678,0,0,0,0,0,0,0,-0.0111255521910814,0,0,0,0,0,0,0.146702053159446,0,0.259723372738014,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0443620927563524,0,0,0,0.0116846788278501,0,0,0,0,0,0,0,0,0,0.108688380821761,0,0,0.0584051387552085,0,0,0,0,0.074551850486399,0,0,0,0,0,0,0,0,0.00333694267209948,0,0,0,0,0,0,0.0474038548242797,0.516599818475524,0,0,0.176225827861241,0,-0.0112286746583999,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449809655932267,0,0,0,0.251710648362322,0,0.0345841163987305,0,0,0.140864138804804,0.103256992674659,0,0,-0.0418916646956283,0,0.14645866308771,0,0,0,0,0,0,0.322622067848869,0,0,0,0.0414710069659974,0.104954484568978,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772985510807,0.161897917256356,0,0,0,0,0,0.171905078954908,0,-0.0377465962926984,0,0,0,0,0,0,0,0.069736083893202,0,0.115573087140172,0.281873170507583,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333741038704818,0,0,0,0,0,0,0.0863397738321834,0,0,0,0,0,0,0,0.282228226038801,0,0.133871580800867,0,0,0,0,0,0,0,0,0,0,-0.0392555280884211,-0.121986751554111,0,0,0,0,0,0,0,0,0,0,0,0,0.119226245437994
TED,0,-0.127598871933811,0,0,-0.233481553956083,0,0,0,0.00409538295563187,0,0,0,0.128042116574579,0,0,0.202528635592156,0,0,0,0,0,-0.367865227479738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412491850513739,0.169908861187345,0,0,0,0.0103213691115867,0,-6.93889390390723e-18,0,0,0,0,-0.151098645590124
RealEstateDiff,0.0117054205397048,0,0,0,0,0,0.269919851180541,0,0,0,0,0,0,-0.328519603015513,0.355908409223566,0,0,-0.179642020200988,0,0,0,0,0.440121826167804,-0.275834269777971,0,0,0,0,0,0,0,0.0873794745688637,0,0,-0.145177541611672,0,0,-0.213647194787381,0,0,0,0,0,0,0,0,0,-0.170145315877871,0,0,0.0585104901994425,0
