,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.140298082862719,0.0856303764368046,0,0.215643953399629,0.0410854511400382,0,0.168267472863241,0,0,0,0,0,0,0,0,0.280849457213766,0,0,0,-0.0152468567966316,-0.0338375441253884,0,0,0,0,0,-0.0178343124324481,0,0,0,0,0,0,0,0.11321346578024,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826007581613298,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30505346775424,0,0,0.0928931222789732,0.0601077849877012,0.0388582351850856,0,0.100286481535135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654468596893998,0,0.149781604893628,0,0,0,0,0,0.0997314096355895,0,0
X601328.CH.EQUITY,0,0,0,0,0.149128328711959,0,0,0,0,0,0,0.0411309221953074,0,0.0803279077739585,0.0566150829301133,0.0469535977652959,0.335967979622239,-6.93889390390723e-18,0,0,0.11349378798121,0,0,0.0353283712393619,0,0,0.0632722448946648,0,0,0,0.0279884705779002,0,0,0.0921118276927104,0,0,0,0,0,0,0.0377831753030759,0,0.0360932044092337,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.133593385483837,0,0,0,0,0,-1.38777878078145e-17,0,0,0.417571248198191,0.356859736063799,0,0,0,0,0,0,0,0,-0.0928592979800232,0,0,-0.200768880063599,-0.0748284400497701,0,0,0,0,0,0,0.267854868168862,0,0,0,0,0,0,0,0,-0.0647946539763337,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163282253962678,0,0,0,0,0,0.150264206169349,0,0.000740551726193495,0,0,0,0,0.187699643977754,-0.0271367307245257,0,0,0,0,0,0,0,0,0,-0.0603753770679297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658657098060659,0.0128465477085262,0,0.0548201087934609,0.0839211041527154,0.45050564927774,0,0,0,0,0,0,0.0552963303343286,0,0,0,0,0,0,0,0,0,0,0,0,0.0454177184474325,0,0,0.0777891141964134,0,0,0,0,0,0,0,0,0,0.0551339698061491,0,0
X601988.CH.EQUITY,0,0.064363719583353,0,0,0.113132655002007,0,-0.119901248782095,0,0.0700197693456255,0,0,0.502571392544844,0,0.287021989928457,-0.0087946188778545,0,0,0,0,0,0,0,0,-0.051634824417874,0.0986063630386524,0,0,0,0,0.109474548209154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139135738476178,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.00614262473044601,0.00545998748039422,0,0,0,0,0,0,0.38258661943853,0.128848348218707,0,0,0,0,0,0,0,0,0.00290748690535862,0.0409834308589999,0,0,0,0.100111935272745,0,0,0,0,0,0,0,0,0,0,0,0,0.237777414154727,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.25573089043697,0,-0.427040594781641,-0.122993365267994
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157302486567652,0,0,0.313266230470288,-0.0829281261623379,-0.0287460740741805,0,0,0,0.265174581863325,0.237975641064736,0,0,-0.0100489535592446,0,0,0,0,0,0,0,0,0.063687410671602,0,0,0,0.00501308788720571,0,0,0,0,0,0,0,0.203280241849167,0,-0.0895318117851404,0,0,-0.089267203986789
X2388.HK.EQUITY,0,0,0,0,0,0,0.0557035262047821,0,0,0,0,0,0.0643210479202201,0,0,0,0,0,0.336042370048372,0,0.395709594635508,0,0.0733360636006174,0,0,0,0,0,0,0,0,0,0.114311599171625,0,0,0,0,0,0,0,0,0,0,0,0.145126396583892,0,0,-0.0456636145756946,0.106875747864861,0
X5.HK.EQUITY,0,-0.106005708379636,0,0.196576947603579,0,0,0,-0.0710638973321519,0,0,0,0,0,0,0,0,0,0.273698923740973,0.11737438601792,0.38007875555673,0,0.102440479305941,0.0800353565204688,0,0,0.245177738191533,0,0,0,0,0,0,0,0.0740361067508639,-0.00570730648280687,0,0,0,-0.232656726686323,-0.255355125096656,0,0,0,0,0,-0.0702386220823252,0.285325228123288,-0.0979132213987771,0.131557601151518,0
X2884.TT.EQUITY,0,0.122083000863016,0.0436136611080688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09489305370819,0,0,0,0.16897523548376,0,0,0,0,0,0.0920760818141782,0,-1.38777878078145e-17,0,0,0.0292108169433659,0,0,0.210256270432549,0,0,0.141344920986873,0,0,-0.166774507915319,0,0,0.015237792149699,0.0569510646789896,0,0,0.12977298851398
X2886.TT.EQUITY,-0.207650053184082,0,0,0,0,0,0.0325824878623184,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0540660078330312,0,-1.0842021724855e-19,0.882935644043262,0.0609920954472425,-0.0387980990322469,0,0,0,0,0,0,0,0,0,0,0,0.0340661970301146,-0.0158598225937914,0,0,0,0,0,0,0.0454089753859708,0.119452741484023,0.0762700778900903,-0.109259655032891
X2891.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.170874632924997,0,0.0718349567747412,0.294177516177352,0,0,0,0,0.132833166061796,0,0,0,0,0,0.0328024255061428,0,0,0.442773282082088,0,0,0,0,0,0,0,0,0,-0.0618879235075507,0,0,0,0,0,0,0,0,0,0,0,0.0921686852755443,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158009701508188,0,0,0,0,0,0,0,0.133757637031564,0.0203612306810001,0.0510639583270988,0.696911334781208,0,0,0,0,0,0,0,0,0,0,0,-0.0693212387051021,0,0,0,0,0,0.218206178105223,0,0,0,0,0,0.188172294599802,0.0622569015029859,0,-0.0883461088098945
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.507804106959054,0,0.038996194828508,0,0,0,-0.380158555099115,0,0,0,0,0,-0.0229325200137881,0,0.285849576687128,-0.197463433519198,0,0,0,0,-0.116594990699755,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0760961458887666,-0.175332130369191,0,0.441387038999346,0.26442037638737,0.23113468291285,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00577187279031787,0,0,0,0,0,0,-0.0149908766626296,0,0,0,0,0.3230363289093,0.287100862442288,0,0,0,0.26718922225581,0.0905826130624783,0,0,0,0,0,0,0,0.0418285136808294,0,0,0,0,0,0,0.0301458958257864,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167249945430694,0,0,0,0,0,0,0,0,0,0.151511577679113,0,0,0.0560706894711177,0,0.0671978648376532,0,3.46944695195361e-18,0,0,0.411454500653493,0,0.018678101388028,0.0169527312848878,0.107678013434034,0.0672884592942522,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.108566633281835,0.200748873246108,0.0844879242528107,0,0,0,0,0,0,0,0.0836047223771678,0,0,0,0.0142343810941713,0,0,0.114421996940111,0,0,0,0,0,0,0,0.158586159232783,0.228327760338566,0,0,0.159503456135022,0,0,0,0,0,0,0,0,0,0,0.11052588605446,0,0.0733997593504954
X300059.CH.EQUITY,0,-0.00640197615187111,0,0,0,0,0,0,0,0,0.0828025498103785,0,0,0,0,0,0,0.092920300537621,0,0,0,0,0,0,0,0.0280467741836723,0,0,0,0,0,0.240829599405646,0,0,0.0929075716044437,0,0,0.211653180993897,0,0,0.102493500242521,0,-0.116697102528854,0,0.165874719754569,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0697157331962238,0.14802727050529,0,0,0,0,0,0,0,0,0.0826679636002282,0,0,0,0,0,0,0,0,0,0.00949856972112174,0,0.0667351400238192,0,0,0,0,0.208640120574022,0,0.26242488917702,0.0231775954415814,0.259197510373965,0.034230081924179,0.053119287956061,0,0,0,0,0,0,0,0.00605992888907615,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501475505272851,-0.107119848369391,0,0,0.0320681902373183,0,0,0.436678608092829,0,0,0.117391461876939,0,0,0.133377625364243,0,0.164948476140558,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025805566511292,0.0355986004021759,0.268666987257681,0,0,0,0,0.1552772437855,0,0.171210100714784,0.0709089302789275,0.0144202115531191,0.180605163897463,0.201644462126852,0,0,0,0,0.0115425339823202,0,0,0,0,0,0.0727940851318809,-0.0705399911047952
X600999.CH.EQUITY,0,-0.0164003593066162,0.155733313304708,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0416967446278954,0,0,0,0.0446603100316451,0,0,0,0,0,0,0,0.0409956140861656,0,0,0.225629103061655,0,0,0,0.459565296825476,0,0,0.120544489235214,0,0,0,0.194177725675956,0,0,0,0,-0.109366127343124,0,0
X601066.CH.EQUITY,0.0646962492694539,0,0,0,0,0,0.0108611626455843,0,0,0,0.111177097773126,0,0,0,0,0,0,0,0,-0.0349067027530053,0,0,0.0420073371817076,0,0.0633890138577347,0,0,0,0.139401042672824,0.296682032617563,0,0,0,0,0,0,0,0.146593488010801,0,0,0,0,0,0,0,0,-0.198839154577985,0,-0.0306720853932096,0.0424244200417756
X601211.CH.EQUITY,-0.0113699803300534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789295582618964,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0545125433977291,-0.0258157442126148,0,0,0,0.0770173199210776,0,0.169527446458332,-6.93889390390723e-18,0.0755006890659973,0.179305208589902,0.354463826529499,0,0,0,0.170163481622185,0,0,0,0,0,0,0,0,0.0603044612478158,0,-0.0348101980949878,0
X601688.CH.EQUITY,0,0,0,0,0,0.225816613387248,0,-0.0323483703305616,0,0,0,0,0,0,-0.0510261730148316,-0.0396643031442246,0,-0.426346218832964,0.0964895907752757,0,0,0.104264789399904,0,-0.0308397209219651,0,0,0.0127493276613945,0.505180764021754,0,0.439488270666871,0,0,0,0,0,0,0,0.302604570926511,0,0,0,0,0,-0.202314124674003,0,-0.132107253552993,0,0,0,0
X601881.CH.EQUITY,0,-0.029887672218051,0,0,0,0,0,0,0,0,-0.0217020759987976,0,0,0,0,0,0,0.067595747407141,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.233196027178892,0.468742352036119,0,0,0,0.0188390387953549,0.0161899509099874,0.0856290905966532,0,0,0,0.0629658170372321,0,0,0,0,0,0,0.180509073674371,-0.0111853444666024,0
X388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.102969130110531,0,0.0690702125342411,0,0,0,0,0.0172505366793951,0,0,0,0,0,0,0,0,-0.468195983667189,0,0.418829439834444,-0.0035001114313749,0,0,0,0,0,0,0,0.111502422291401,0,0.509135538213085,0,-0.0355536849391772,0,0.0830865132230537,0
X601318.CH.EQUITY,0.0923004163748083,0.0576579743784711,0,0,0,0,0.0174024751658553,0.0192623877609801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849271594879557,0,0,0,0.0223768549884509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387773456592303,0.264695965322149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00576070852731073,0.050884877277682,0,0.0602404856535082,0,0.0676876664131442,0.00229644589889964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261819745050322,0.298433701154577,0,0,0,0,0,0,0,0,0,0.136629102084805,0,0,0,0,0,0,0.143855931594096,0,0,0,-0.12105297260721,0
X601336.CH.EQUITY,0,0,0,0,0,0.0609889687371321,0,0,0,0.153749574921966,0,0.230123211467454,0,0,0,0,0,0,0,0.0604075966748166,0,0,0,0,0,-0.157277240968521,0.106735592014208,0,0,0,0,0,0.0917272586272111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182359617819963,0,0,0
X601601.CH.EQUITY,0.403869700568075,0.111413205007283,0,0,0,0,-0.166642241814528,0,0,0,0,0,0,-0.0111700592303371,0.1263232611147,0,-0.191379459476443,0,0,0,0,-0.0566385050318849,0,0.193909902196574,0,0,0,0,-0.0351065447769187,0,0,0,0,0,0.0805671219326268,0,0,0,0,-8.67361737988404e-19,0,0,0,0.284000795573643,-3.46944695195361e-18,-0.00520964335458759,-0.0632588961257423,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662570714934853,0,0,0,0,0,0,0,0,0,0,0.0773007836466799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103086327856619,0,0.302162106980402,0.163313274081371,0,0.0338854729160738,0,0,0,-0.0329213377039964,0
X1299.HK.EQUITY,-0.158071709060822,0.0634648641968884,0,0,-0.00486327718009865,3.46944695195361e-18,0,0,-0.155150467020534,0,-0.200380345177519,0,0,0,0,0,0,0,0.290627815105027,0.0809894301116052,0,0,0,0.0195130074419395,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534119622824762,0,0.374226108580303,0.246670714873896,0,0,0,0,0,0.0778358022422704,0,0.174955949330385,0,-0.0226154266669885
X2881.TT.EQUITY,-0.230398032359587,0,0,0,0,0,0,0,0,0,-0.0408136990014836,0,0,0,0,0.0487993667306023,0,0,0,0,0,0.232242295346886,0,0.0447340743927558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100117319755077,0,0,0.0417925850353147,0,0.420586757434455,0,0,-0.121034072720758
X2882.TT.EQUITY,0,0,0.144150037450238,0,0,0,0,0,0,0,0.0949707097577361,0,0,-0.205775544208956,0,0,0,0,0,0,0.00788370082915756,0,0,0,0,0.119517793286901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340883206591063,0,0,0,0
X267.HK.EQUITY,0,0,0.000299612625666483,0,0,0.0452536277050669,0,0,0,0.139411685232664,0,0,0,0,0,0,0,0.0355563224046265,0,0,0,0,0,0,0.204881024361399,0,0,0,0.00103600989661512,0,0,0,0,0,0,0,0,0.0903982190331874,0.170250843205687,0,0,0.033130950568779,0,0,0.1233164061341,0,0,0,0.125703235505913,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526880794311456,0,0,-0.0545728681453145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582667884076107,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0953698867054904,0,0,0,-0.284482603245291,0,-0.195917154295703,0,0,-0.00906826700161178,0,0,0,0,0,0,0,0,0,0.027469791536913,0,0,0.16986041901894,0,0,0,0.119275155975791,0,0.143482339418029,0,0,0,0,0,0,-0.115506935162637,0,0,0,0,0,0,0,0
