,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.114845776304485,0.268713534532256,0.0376810711391916,0,0,0.133697927071782,0,0,0,0.00266817610998966,0,0,0,0,0.109078016774757,0,0.292002031603406,0.096710023265979,0,0,0,0,-0.131962553898126,0,0.0531890655468576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0922801942187492,0.35797844615781,0,0,0.359500312690869,0,0,0.062027969066638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0823388189576965,0,0,0,0.00139950163901706,0,0,0,0,0,-0.0144860505773936,0
X601328.CH.EQUITY,0,0,0.244623790711298,0,0.231065482357666,0,0,0,0,0.108917045081033,0,0.343907461092183,0,0,0,0,0,3.46944695195361e-18,-0.0504980791899678,0,0,0,0,0,0,0,0,0,0,0,0,0.0652395841674423,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0737424568230647,0,0.0198856069360432,0
X601398.CH.EQUITY,0.192704190009633,0,0,0,0,0,0,0,0,0,0,0.0494660830447508,0,0,0.200072082399805,0.146273198001817,0,0,0.0399426652267241,0,-0.00907732333759638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314848006736992,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.456942469374224,0,0,0.0856999905075859,0,0,0,0,0,0.392176181171313,0,0.0786127289988347,0,0,0,0,0,0,0,0,0,0,-0.00102227644834538,0,0,-0.0541936991744334,0,0,0,0,0,0.0251639716953508,0,0,0,0,0,0,0,0,0,0,-0.0271915781618852,0
X601939.CH.EQUITY,0,0,0.508585156875373,0,0,0,0,0,0,0,0,0.0266002656185376,0,0.370343584633766,0,0,0,0,0.0323478646816741,0,0,0,0,0,0.0487455301605118,0,0,0,0,0,0,0,0,0,-0.0116221866263638,0,0,0,0.0296367931717681,0.0357554390876395,0,0,0,0,0,0,-0.0571891525582131,0,0,-0.0643720273455774,0,0.034843804496386
X601988.CH.EQUITY,0.162062784674256,0.00152764743694966,0,0,0,0,0,0.0459157471237048,0,0,0,0.454393435212301,0.208628672821791,0,0,0,0,0,0,0,0,0,0,0.0427224219039297,0,0,0,0,0,0,0,0,0,0,0.00468092840766608,0,0.00649431566374961,0,0.0692494275313747,0.0163060122007047,0,0,0,0,0,0,0,0,0,0,0.0461524638538651,0.0482004057298288
X601998.CH.EQUITY,0,0,0.047641205543257,0,0,0,-6.93889390390723e-18,0,0,0.552933554156815,0.00109477532782958,0.000210200732650584,0.121913917965716,0,0.0522226414160373,0,0.227179502603355,0,0,0,0,0,0.013930270548237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407971577765484,0,0,0,0,0.0090010737493528
X601658.CH.Equity,0,0,0,0,0,0,0,0.221986669096391,0,0,0.136604947601649,0,0,0,0,0,0,0,0,0,0.333529110096836,0,0,0,0,0.208816627684525,0,0,0,0,0,0,0,0,0.439597666518395,0,-0.488350614593448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090293714880612,0.263106938953598
X601916.CH.Equity,0,0,0.0693237214515449,0,0.354962800590625,0,0,0,0,0.221561649755518,0.0584217966009355,0,0,0,0,0,0,0.156287435990615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670589303755954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15165270595025,0,0,0.587154493147349,0.367596404302168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139310010886992,0,0,0,0.0949130454694478,0,0,0,0,-0.0650674352971175,0.091868989048077,0,0,0,0,-0.24202718208249
X2388.HK.EQUITY,0,0,0,0,0,0,0.0102708024007455,0,0,0,0.0827846637007438,0,0,0,0,0,0,0,0,0,0.309193715310478,0,0,0,0,0.0911919993788243,0.121773452715954,0,0,0,0,0,0.0171265810252105,0,0,0,0,0,0,0,0.058050937630409,0,0,0,0,0,0,0.124182362113731,0.0839908964464564,0,0.153436487221684,0
X5.HK.EQUITY,-0.3060576622841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735464432593003,-0.523109347494009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127670860889384,0,0,0,0,0,0,0,0,0,0.793010157933985,0.319938564184822,0
X2884.TT.EQUITY,0.0833027993474206,0.29998489890319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336285499032294,0,0,0,0,0,0,-0.256549609817787,0,0,0.595461342069481,0,0,0,0,0,0,0,0,0.0451448605993697,0,0,0,0,0.00207654398408132,0.041578077111549,0.074664945613561,0,0,0,0.14901613943502,0.0369692364861478,0,0.0299409119438825,0,0.124280356668414,-0.00480992451334538
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0395075759884188,0,0,0,0,-0.0210753086104716,0,0,0,0,0,0,0,0,0,0.0366983060501964,0.383030370933086,0,0.244379189136479,0,0,0,-0.00163506408682243,-0.0218351746643342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246700472094865,0,0,0,0.293301125326091,0,0,0.0950050043256813,0
X2891.TT.EQUITY,0,0,0,0.418138287528367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.1998119751458e-05,0,0,0.0177347599874265,0,0.397167755048618,0.274720860000191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920184153715605,0,0,0.122936803614418,-0.0391478652770219
X000166.CH.EQUITY,0,0,0.0208111425431924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351502874775649,0.00259835549429104,0,0,0,0,0,0,0,0.248722538099914,0.166486114246569,0.203297665190187,0,0,0.254403371626038,0,0,0.0458800526502057,-0.03831296656741,0,0,0,0,0,0,0,0,0.0643293727860284,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265173142150388,0.0372246053354742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168755700573316,0.233755339837204,0.231599871825116,0.125179973349757,0.0834401122581959,0,0,0,0.0629190413646198,0,0,0,0.0591880066871709,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00449934737526436,0,0,0,0,0.0569765008376317,0,0,0.0801252797258242,0,0.0687735278588757,0,0,0,0,0,0,0,0,0,0.0586346058565561,0,0,0,0,0,0,0,0,0.0609233543605119,0,0,0,0.0717903091086032,0,0.423690730512526,0,0,0,0,0,0,0,0.139085383630897,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00965188612075696,0,0,0,0,0,0,0,0,0,0,0,0,0.0515072031362799,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0086526006716586,0,0,0.0802811350748399,0.160327122112051,0,0.0579542806549278,0.388136895161541,0.139493544010519,-0.145437782085828,0,0,0,0,0,0,0,0.0882917868798465,0,-0.0711006395259712,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235059568259033,0.167727756825881,0.0357458146144284,0,0,0.0132014168700089,0,0,0,0.192053113233164,0.00429653563750129,0.26664987893919,-5.42101086242752e-20,0,0,0,0,0.00627055421261641,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985480803872463,0,0,0.179908337566003,0.176401970613413,0,0,0,0,0.0329454168633536,0,0,0.100376044636684,0,0.347427426843513,0,0,0,0,0.0188923348589732,0,0,0,0,0,0.166945434080439,0,0.0345819368984078,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573303270384279,0,0,0,3.46944695195361e-18,0,0.133626314971196,0,0,0,0,0.0139070224393093,0.125373055598277,0,0,0,0.285895453567793,0,0.15419133062747,0,0,0.142831761408839,0,0.239974219315837,0.0241140528958901,0,0,0,0,0,0,0,0,0,0,-0.0614377131327364,-0.0280746713247425
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0402365750840157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122493127607049,0.433154613396519,0.158787078513821,0,0,0,0,0,0,0,0,0.112572798062763,0,0,9.34021022817348e-05,0.00118855593447755,0,0,0,0,0,0,0.0577312534076798,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124645812917693,0,0,0,0,0.689618360104242,0,0,0,0,0,0,0,0,0.264427237333255,0,0.112645936504864,-0.145157045092445,0,0,0,0,0,0.052045266739297,6.93889390390723e-18,0,0,0,-0.0361640597751961,-0.00985908342272275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220517058001481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182956164192531,0.0852211186283864,0.0405300021140003,0.0558328096546758,0,0.19837265271246,0.171252778202775,0,0,0,0,0.0763878703877937,0,0,0,0,0.017259786550361,0,0,0,0,0,0,0,0,-0.019331480963902
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0769860496671116,0,0,0,-0.0053908628279869,0,0,0,0,0,0,0.0413827443411466,0,0.0347829120965155,0,0,0,0,0.761514162778459,0,0,0,0,0,0,0,0,0.0264825342058314,-0.00350375905190138,0,-0.126057661831133,0,0,0,0.129645606085927,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0505816764539152,0.121778114339432,0,0,0.208011165897567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107997471428327,0.0356202849740094,0.267318669783511,0.0260036020064912,0.0959110122456485,0,0,0,0,0.0191358221283721,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.165590204885499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930634679348784,0,0,0,0,0,0.114695177971057,0,0,0.375297006752074,0,0.227765942626529,0,0.0866416579441375,0.320095494037924,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0644477912777134,0
X601696.CH.Equity,0,0.0156972539659031,0,0,0,0.202241430458428,0,0,0,0,0,0,0,-0.144027121242028,0,0,0,-0.135188116755025,0.00382757949603966,0,0,0,0,0,0.0274904600859732,0,0,0,0,0.0327261604022882,0,0,0,0.00868838831367443,0.0465029448911636,0,0.174459847773666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950211415992038,0.199648944568688,0
X388.HK.EQUITY,0.0284464368817641,0,0,6.93889390390723e-18,0,0.00505401599950523,0,0,0,0,0,0,0.037572512871208,0,0,0,0,0,0,0,0,0,0,0.00496176879460544,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0406029179971561,0,0,0,0,0,0,0.189773944816619,0,0,0,0,0.458263656905622,0,0.0208589199807204,0,0,0
X601318.CH.EQUITY,0.027544572323243,0,0,0.146821818150009,-1.73472347597681e-18,0,0,0.231480070216598,0,0.185694107576015,0.143272435673716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809618816648445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194666893907837,0,0,0,0,0,0,0.22555078337041,0,0,0,0,0,0,0,0.0432885045666518,0,0,0,0,0,0,0,0.138818445073433,0,0,0,0,0,0,0,0,0.24866582260212,0,0,0,0.0766838670238116,0.0438175262386458,0,0
X601336.CH.EQUITY,0.122372809336747,0.0504038524007483,0,0,0,0,0,0,0.0927036954221873,0.0786698486994694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875834245159784,0,0,0.136480609365923,0,0.127398473523421,0,0,0,0,0.0201635183043398,0,0,0.123609042679966,0,0,0.110360907199111,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.128068422140756,0,0,0,0,0.0768721447242973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488720831548609,0.03536238824863,0,0,0.083777864235637,0.110716621037934,0.035094920092628,0,0,0
X601628.CH.EQUITY,0.120061761957966,0,0,0,0,0,0,0,0,0,0.0460288623423469,-1.73472347597681e-18,0,0,0,0,0,0.299584870667451,0,0,0,0,0,0,0,0.0934503198630749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162806971304109,0,0.156814033875732,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437609640629975,0,0,0.0265721622020563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785652484003,0,0,0,0,0,0,0.364075755402195,0,0.387476211728641,0.0280881068588624,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265875590909949,0.0838330742663271,0,0,0,0,0,0,0,0,0,0,-0.0217879124616397,0,0,0,0,0,0,0,0.168469282121906,0,0.0923915777153358,0,0.25805177611048,0,0.172716623234195,0
X2882.TT.EQUITY,0,0,0.100738560378745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191418186225204,0,0,0,0,0,0.066132188041266,0.0995682032164208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291266682353279,0.0165716642143533,0.051664625717688,0,0,0.489017047851947,0,0,0,-0.162248889876491
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122090592221054,0,0.30895152270216,0,0.0764289126520869,0.141342756624637,0,0,1.73472347597681e-18,0,0,0,0,0,0.00701111772844547,0,0.0241245703972306,-1.73472347597681e-18,0.065434574147424,0,0,0.135232859599194,0.107470598603745,0,0.366081082097522,0,0,0,0.045920200220441,0,0,0,0.109039000744084,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129614374459674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.0430800210367634,0,0,-0.15474093908844,0,0,0,0,0,0.0349511174264296,0,0.225874087218622,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800606965125091,0,0,0,0,0,0,0.0404346249206424,0,0,-0.0660169373146908,0.0171560567261113,0
