,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.302644341125123,0,0,0,0,0,0,-0.0801633468959722,0,0,0.0157500265604955,0,0,0,0,0,0,0,0,-0.0896578333425025,0,-0.0824913707086371,0,0.0168811400880252,0,0,0,0,0,0,0,0.0492920071516348,0,0,0,0,0,0.43579100430874,0,0.0481792512040385,0,0,0,0,-8.67361737988404e-19,0,0
X002142.CH.EQUITY,0.159366025550041,0,0,0,0.0463594363431946,0.217878068406967,0,0.0302562330073489,0,0,0,0,0,0,0,0.0629472085750109,0,0,0,0,0,0.227168077137984,0,0,0,0,0,0,0,0,0.125596178333556,0,0,0,0,0,-0.0429648550833578,0.0669932007421397,-0.0515180373014681,0,0,0.213623219145414,0,0,0,0,0,0,-0.0500809682975993,0,0,0.00866972033092344
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748897715735903,0,0,0,0,-0.0325829288265092,0.0493677899446923,0,-0.094726649198321,0,-0.0310864681974619,0.0194355698589551,0.0262980957836855,0,0,-0.110635647599458,-0.0727783883596898,0,0,0,0,-0.120622964943135,0,0,0.144494228156002,0,0,0.180507414689296,0,0,0,0,-0.0240004072544938,-0.0668593049590718,0,0.0849896023788096
X600015.CH.EQUITY,0,0.304400480979727,0,0,0,0,0,0,0,0,0.0785301211867076,0.0788389670822771,0,0,0,0,0.477100711255682,0.0267878046752053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874377578033644,0,0,0,0,-0.0181172359109746,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237459892014606,0,0,0.0567512969842345,0.27890225604079,0,0,0.17039249208406,0,0.239547280024925,0,0.0254934211759482,0.0621193258761876,0,0,0.220913053048772,0,0,0.0759335060789798,0,0,0,0,0,0,0,0,0,0,0,0,0.0227149328242364,0,0,0,0,0.0150912810771904,-0.0105047925144918,0,0,0,0,0,0
X600036.CH.EQUITY,0.53541008796024,-8.67361737988404e-19,0,0,0,0,0,0.183896142459202,0.0713305516215865,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0250634896670221,0,0,0,0,0.0623233377199283,0,0,0,0.0393266564346309,0,0,0,0,0.0186090271847493,0,0,0,0,0,0,0,0,0,0,0.036355307033513,0,0,0,-0.100093025107493,0,0,-0.0463563010269688,0
X600919.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.0890427987521022,0,0,2.16840434497101e-19,-0.0583061816206077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252580149428172,0,0,0,-0.00932814528568134,0.020115976793262,0,0,0,0,0.371542086081048,0,0,0,0,0,0.579305739314483,0,0,0,0,-0.0227932093234604,0,0,0.213006429978802,0
X600926.CH.EQUITY,0,0.117077556967674,0,0,0,0.00234419777857653,0.0365589184706864,0,0.0703464541557213,0,0,0,0,0,0,0.290254730049729,0,0.157372429104787,0,0,0,0.100732293358718,0,0,0,0,-0.110272390689808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899213398988917,0,-0.0338853897733439,0,0,0,-0.136663619099192,0
X601009.CH.EQUITY,0,0,0,0,0,0.0306515522183743,0,0,0,0,0,0,0,0,0,0,0,0.242079954703899,0,0.0757423298081724,0,0.0491669683425838,0,0,0,0,0.0222053666555351,0,0,0,0,0.0762145694031679,0,0.0436781046625185,0,0.0302911998310976,0,0,0.0736532304304599,0,0.385672170513375,0,0,0,0,0,0,0.00412788585394742,0,0.0578969064612112,0,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.380646731540867,0,0.0645272832956631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315893335996962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149563324381084,0,0,0,0,0,0,0,0,-0.142119147060698,0
X601229.CH.EQUITY,0,0,0,0.0373780796308181,0,0,-0.0368743628935334,0.048450767123009,-0.053483733658058,0,0,0,0,0,0.764989776145552,0.204085037046638,0,0,-0.0665231406537885,0,0,0,0,0,0,0,0,-0.0605237713170976,0,-0.116931165664825,0,0,-1.0842021724855e-19,0,0,0.0782347355319366,0,0,0.243234871997933,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.221630788690053,0.0518503917527045
X601288.CH.EQUITY,-0.0110245021837728,0,0,0,0.164863860105712,0,0,0,0,0,0,0,0,0,0,0,0,0.109570710764506,0.285807034088327,0,0,0.1886435549949,-0.0783812996741105,0.0907620215961001,0.255333953501996,0.0177543321421478,0,0,0,0,0,0,0,0,0,0,0,0,-0.032361159297314,-0.095244522919324,0,0,0,0,0,0,0,0,0,0.0811250861310997,0,0
X601328.CH.EQUITY,0,0,0,0,0.207085504612933,0,0,0,0,0.110863239292093,0,0,0.0229037065415854,0,0,0.0980596358706819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113569400651655,0
X601398.CH.EQUITY,-0.0654962373178787,0,0,0,0,0,0,0.0211386552245336,0,-0.015018594718057,0,1.02318083128506,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954683909962415,-0.0344430146479104,0,0,0,0.0184532776881488,0,0,0,-0.0492989801731891,0,0,0,0,0,-0.0366140049322819,0,0,0,0,0,0,-0.148229857772265,0,0,0,-0.121834197995475,0
X601577.CH.EQUITY,0.0561410434750504,0,0,0,0,0,0.293320327088567,0.351748211767725,0,0,0,0.285131696577386,0,0.0693651838072091,0,0,0,0,0.0536723457896922,0,0,0,0,0,0,0,0,-0.0437650614102946,0,0,0.0630571397251565,0,0,0,-0.242747538741788,0,0,0,0.083714474800974,0,0,0,0,0,0,0,0,0,0,0.0786802743612918,0.0583804778644403,0
X601818.CH.EQUITY,0,0,1.01959911366951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00361637646330023,0,0,0,0,-0.17441093903813,0,0.113537359354071,0,0.0227575882072671,0,0,0,0,-0.121747482806584,0,0,0,0,0,0.034870730591736,0,0
X601838.CH.EQUITY,0,0,0,0.0834229810330766,0,0,0,0.416110121930126,0.0761458653739784,0,0,0,0.13229356196511,0,0.0675994527643784,0.0533540333345989,0,0,0,0,0,0,0,0,0,0,0,0,0.128817006660059,0,0,0,0,0,0,0,0,0,0,0.129838193132035,0,0,0.125727493304109,0.0662436773119702,0,0,0,0,0,0,0.032210550199892,0
X601939.CH.EQUITY,0,0,0,0.0500894293275095,0,0,0,0,0,0,0,0,0,0,0,0.0324528564802372,0.0147499467205189,0,0,0.188741215778019,0,-0.0744598147132726,0,0.0439283947048525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327447303673145,-0.211501238477562,0.639808599058015,0,0,0,-0.149104564519671,2.16840434497101e-19,0,-0.0207965502825175,0
X601988.CH.EQUITY,0,0,0,0,0.365078995883529,0,0,0,0,0,0,0,0.2215631211469,0.0146456996685752,0,0,0,0,0,0,0,0,0.081206249231789,0.111429530763179,0,0,0,0,0,0.0274701168413769,0,0,0,0,0.028298589175301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.251576410277883,0,0,0,0,0.0931389667613309,0,0,0,0,0,0,0,0,0,0.0211191489737244,0,0.048723660304533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250910705536938,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0594769830681379,0,0,0,0,0,0,0,0.0116937283682405,0.632911908705373,0,0,0,0,0,0,0,0,0,0,0,0,0.0631170521538976,0,0,0,0,-0.107211030370889,0,0,0,0.174805263728626,-3.46944695195361e-18,0,0,0,0,0,0,0.0163496460835318,0,0,0,0,-0.317790809331542,0,0,0.0635340059012527,-0.234873701480728,0,0,0.038925188426463
