,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.11544294433999,0,0,0,0,0,0.0301383162809579,0.278052588257732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197201964563552,0,0,0,0,0,0,0,0.0755811388721577,0,0,0,0,0,0,0,0.174928910799156,0.0490574302838582,0,0,0,-0.0350672990910915,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.174304374508676,0,0,0.326682370784846,0.0147501595070782,0.2873301011692,0,-0.0272214420658957,0,0,0,0,0,0,0,0,0,0,0,-0.059579279181496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388171156621678,0,0,0,0,0.116445400059206,0,0.0392450882325997
X600000.CH.EQUITY,0,0,0,0,0,0.0360527955940407,-0.0675084373872924,0,0.240477357041515,0,0,0.0320299483558516,0,-0.0785560913305934,0,0,0.167156118662174,0,0,0,0.369511527109231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839370637933255,0,0,0,0,0,0,0,0,0,0,-0.0448266194621047,0,-0.17381681581796,0,0.00907043208740474
X600015.CH.EQUITY,0,0.0578751198175092,0,0,0,0,0,0.0527601661837582,0,0.157290227283372,0.559279235036502,0,0,0.0752381776637147,0,0,0,0,0,0,0,0,-0.0407419311900443,0,0.131108229369747,0,0,0,-0.0956631757771565,0,0,0,0,0,0,0,0.0603711762347787,0,0,0,0,0,0,0,-0.119704262076007,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.169292282296512,0,0,0,0,-0.484270106012395,0.0735675178588167,0,0,0,0,0,-0.686602150941523,0.179424248442476,0.174113426695184,0,-0.12063775704862,0,0,0,0,0.448009145530575,0,0,0.25156392532951,0,0,0,0,0,0,0,0,0,0,0.138679049280161,-0.347090147394565,0,0,0,0,0,0,0,0,0,0,-0.00799022304843626,0.362131488775729,0
X600036.CH.EQUITY,0,0,0,0.0575207152651726,0,0,0,0,0,0.0766051436602113,0,0,0,0,0,0,0,0.15554458049896,0,0,0,0,0,0.0372237432616271,0,0,0,0,0,0,0,0,0,0,0,0.0750149525549711,0,0,0,0.0782678083917634,0.082825744187225,0,0,0.211980626896247,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.163397859047622,0,-0.0950472300587304,0,0,0,0,0,0.188795641155191,0.136894032034517,0,0,0,0,0,0,0,0,0,0,0,0,0.0294695425186391,0,0.281747901537063,0,0,0.28002534430592,0,0,0,0,0,0,-0.129982017404691,0,0,0,0,0.164001511626157,0,-0.121464819126307,0,0,0,0,0,0,0,0,0.0581188142848343,0
X600926.CH.EQUITY,0,0,0,-0.0508272739025464,0,0,0,0,-0.165002541336957,0,0,0,0,0,0,0,0,0.586572352513563,0,-0.0549933225631007,0,0,0,0,-0.115735913188338,0,0,0,0,0,-0.183428143122474,0,0,-0.092680232141934,0,0,-0.077230225292366,0,0,0,0,0,0.172027931225552,0,0.127479314540883,0,0,0,0,0,0,0.101517088094211
X601009.CH.EQUITY,0.0139183036507634,0.115499802069392,0,0,0,0,0,0,0,0,0,0.279170062363422,-0.117861689500321,0,0,0.0173979969090979,0,0,0,0.0365099994678445,0.369830672289064,0,0,0,0,0,0,0,0,0,0,-0.0766619534798628,0,0,0,0,0,0,0,0,-0.0541595100952132,0,0,0,0.151374028099638,0,0,0,-0.0329003758516678,0,0,0
X601166.CH.EQUITY,0.232741900465869,0,0.145938342669929,0,0,0.273151594714239,0,0,0,0,0.12458937920076,0.157803908149029,0,0,0,0,0.098973973177584,0,0,0,0,0.300771763146252,0,0,0,0,0,0,-0.0893983771303819,0,0,0,0,0,0,0,0,0,0,0,0,0.0977205912253882,0,0,0,-0.0522014032307987,0,0,0,-0.0442280738011763,0,-0.0860825706806725
X601169.CH.EQUITY,0,0,0,0.122433584939634,0,0.0545949381466419,0.196657451462128,0,0,0,0,0,0,0.224046480170672,0.0860700475577459,0,0,0,0,0,0.134896581953384,0.20573746972458,-0.0396407720983993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191358032296514,0,0,0.0871290548793197,0,0,0.117841383011372,0,0,0,0,0.306891713620529,0,0,0,-0.17912928659497
X601229.CH.EQUITY,0.00926698583622371,0,0,0,0,0,0,0,0.230339320052628,0.171357053238336,0,0,0,0.0421718449864581,0.0674399620048165,0,0.00629913114399024,0,0,0,0,0,0.242672050101259,0,0,0,0,-0.0723615916844742,0,0,0,0,0,0,0.025332701016731,0,0.272153742670424,0,0,0,0,0,0,0.0504859892255536,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0204123080209106,0.0668079292159658,0,0,0,0.147581368870039,0,0,0,0.126740113854953,0,0,0.00339544950133577,0,0.230377324645733,0,0,0,0,0,0,0,0,0,0,0,0.122311097072293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108060768278171,0
X601328.CH.EQUITY,0,0,0,0.0477459638279256,0,0.106420226099032,0,0,-1.38777878078145e-17,0,0,0.252522596614173,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.315045631700842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437789604727847,0.0692225003036015,0,0,0,0.0076394852325802,-0.0212844628392583,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0509448774570283,0,-0.0520321738921511,0,0,0,0,6.93889390390723e-18,0,0.0750172587794369,-3.46944695195361e-18,0.0418430757486039,0,0,0.0593633779508579,0,0.0551471049929496,0.555789262145256,0,0,0,0,0.0929162231278493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159228964554087,0,0,0,0,0,0,0,0,0,0,0,-0.000536584410310913
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34952166381737,0,-0.323466286344587,0,0,0,0,0,0,0.369474519512451,0,0,0.110860934438837,0,0.0563940302865926,0,0,0.0689804974956591,0,0,0,0,0,0,0,0,0,-0.331033714370861,1.00309024829401,0,0,0,0,0,-0.0846939795218126,0.00516467967924226,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.289477163738199,0.00120777538209314,0,0,0,0.0318688221601093,0,0.0329037011598522,0,0.106873466001604,0,0,0.151643668205352,0,0,0,0,0,0,0.141203769838384,0,0,0,0,-0.075140556055117,0,0,0,0,0,0,0,0,0,0,0.0800170912978332,0,0,0,0,0,0,0,0,-0.0337558790685628,0,0,0,0,0
X601838.CH.EQUITY,0,0.303201059613856,-0.0286615100668614,0,-0.209610415044118,0,0.401750128462034,0,0,0,0,0,0,0,0.190211981832589,0,0,0,0,0,0,0,0,0.359135074530612,0,-0.0209531231444842,0.0305340637504433,0,-0.0163889437325908,0,0,0,0,0,0.0460365808124696,0,0,0,0,0,0,0,0.0447351810302468,0,0,0,0,0,0,0,0.0837434524583284,0
X601939.CH.EQUITY,0,0,0.140304124291328,0.0396349111367676,0,0,0,0,0,0,0,0,0,0,0.331345676570031,0,0.0602014267579144,0,0,0,0,0,0.195387870021733,0.298451840819544,0,0,0,0,0,0,-0.0403407006984237,0,0.0169360999103989,0,0,0,-0.0885748686075362,0,0,0,0,0,0.0618201988227505,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.006133513034373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207824926509538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.108655499228615,-0.192680575086877,0,0,0,0,0.652173285459224,0,0,0.289988543167358,0,0.0388882211599362,0,0,0,0,0.0249702786888072,0,0,0.152796721071258,3.46944695195361e-18,0,0,0,0,0,0,-0.144334445704128,0,0,0,0,0,0,0,0,0.166620985077784,-0.0236629639871412,0,0,0,0,0,0,0,0,0,0,0.233144539879008,0
X601998.CH.EQUITY,0,0,0.00417558342705117,0,0,0,0,0,0.0908226998454872,0,0,-1.38777878078145e-17,0,0.356982932888061,0,0,0,0,0.0241137830049273,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243202846813248,0,0,0,0,0,0,0,0,0,0,-0.0852672398900629,0
X601658.CH.Equity,0,0,0.218049890766103,0,0,0,0,0,0,0,0,0.159526282295328,0.0219450039320312,0,0,0,0,0,0.210832490214979,0,0.214365883781919,0,0,0,0,0.0276697397878752,0,0,-0.0189947887707521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186682397094192,-0.043574332485827,0,-0.0171151521541548,0,0,0,0
X601916.CH.Equity,0.0811375258678302,0,0,0,0,0,0,0,0,0,0.118942818189114,0,0,0,0,0.0501476326834405,0,0,0.15000637744741,0,0,0,0,0,0.00319495844057968,0,0.299205129847713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651587883343749,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0862191966831395,0.0400623668817244,-3.46944695195361e-18,0,0.175173173309777,0,0,-0.106331611386012,0.171059439608266,0,0,-0.193288821535904,0,0,0,0,0,0,0,0,0,0.518743714686334,0,0,0.332638805832939,0,0,0,-0.0917279463233029,1.38777878078145e-17,0,0,0,0.299067946943757,0,0,0,0,0,0,0,0,0,0,0,0,-0.143254197978809,-0.0615910423051585,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0562697517372644,0,0,0,0,0.06450507896481,0,0.0346464618046803,0.0659180966627745,0,0,0,0,0,0,0.0567858599745575,0,0,0,0,0.629611702834642,0,0,0.146420306024555,0,0,0,0,0,0,0,0,0,0,0,0,-0.120410747689248,0.11649153146616,0,0,0,0,0.0200049744228893,0.0101473835753065,-0.00749425007806617
X2388.HK.EQUITY,0,0,0,0.0412859115116081,0.219221214849755,0,0,0,0,-0.0719640026915228,0,0,0,0,-0.324616337651075,0.0633541762216069,0,0.224906278329365,0,0,0,0,0,0.0463807655873211,0.261472331230794,0.421841279646944,0,0,0,0,0,0.117846268491038,0,0,0,0,0,0,0,0,0,0,0,0,0.118601651129623,0,0,0,0,0.211588467225273,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.152555897946317,-8.67361737988404e-19,0,0,0,-0.153138773753542,0,0,0,0,0,0,0,-0.0395292105670905,0,0,0,0,0,0.428272413586733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308820272969434,0,0,0,0,0.194252687871551,0,0,0,0.0585019997494942,0.00161025625393264,0.0661302581745403,-0.0193134740973466
X2880.TT.EQUITY,0,0.0570788201176541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656844867798711,-0.109771354943076,0,0,0,0,0,-0.106503983314201,0,0.0155220126328275,0.230608318631385,0,0.337119802524869,0.206885670937012,0,0,0,0.384818970493515,0.0769828182480354,0,0,0,0,-0.245141180848992,0,0,0,0,0,0,0,-0.0402598052886145
X2884.TT.EQUITY,0,0.0262925554437155,0,0,0,0,0,0,0,0,-0.0254113104118182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171475987438748,0,0,1.38777878078145e-17,0,0,0,0.525419658601646,0.0971476015720781,0,0,0,0,0.0787995528399479,0,0,0,0,-0.0382090049166129,0,0,0,0.0857465555501541,0.13756178360843,0,0,0
X2886.TT.EQUITY,0.0647270951311777,0,0,0,0,0,0,-0.0104875162265181,0,0,0,0,0,0,0,0,0,0.0633526035253226,0,0,0,0,0,0,0,0,0,0,0.450262973971508,0,0,0,0.186054768764812,0.00282897358295826,0,0,0,0,0,0,0,0,0.0983035446170522,0,0,0,0.206850246111888,0,0,0.0242697775223686,0.0215119580636404,-0.089890338425318
X2891.TT.EQUITY,0,0,0,0,-0.12882655357723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421584995716897,0,0,0,0.098383788168933,0,0,0,0,0,0,0.103402613879058,0,0,0.156721932028947,0.185163028961007,0,0,-0.0683611233908159,0,0,0,0,0,0,0,0,0,0.343515095108475,0,0.195011576457476,0,0,0
X2892.TT.EQUITY,-0.00705033464372865,-0.0114098414481181,0,-0.079926751093581,0,0,0,0,0,-0.0553832896341967,0,0,0,0,0.0398108412708222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422840057430851,0.0963364259417638,0.237336959498958,0,0.108429826738982,0,0,0,0,0.139478856598623,0,0,0,0,0,0,0,0,0,0,0,0.0202264613146109,0
