,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.134954781620571,0,0,0.0291733765223272,0,0,0,0.20240238232816,0,0,0,0,0.0182484633718313,0,0.213363542325867,0,0.241624158897541,1.73472347597681e-18,0,0,0,0,0.187174720941355,0,0,0,0,0,0,0,0,0.242097080748143,0,0,0,-0.110607951676667,0,0,0,0,0,0,0,0,0,0,0,0,0.0277310497369074,0.130724280506982
X002142.CH.EQUITY,0,0,0,0,0.0641219366978768,0.282974627854169,0,0.168795458686684,0.17393375968736,0,0,0,0.145739637565196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306882223273291,-0.0957360072405513,0,0,0,0,0,0,-0.225955021839183,-0.116150517309469,0,0,0,0,0,-0.0811602442796859,0,0,0,0,-0.0748830898598629,0,0
X600000.CH.EQUITY,0.236687504063498,0,0,0.0922519291859881,0,0.553971375573803,-0.369586734956104,-0.00265383716742033,0,0,0,0,0,-0.0759498376841191,0,0,0,0,0,0,0,-0.150232996572548,0,0,0.144969865199321,0,0,0,0,0.149166104632988,0,0,0,0,0,0,0,0,0,0,0.348981883050636,0,-0.0936380090893144,0,0,0,0,-0.0722270262275219,-0.0572120131779764,0,0,0
X600015.CH.EQUITY,0,0,0.0682377508002022,0,0,0,0,0,0,0,0.00628546937970766,0.100175677380597,0.0228382269312521,0.0486681552226025,0,0.267072516728907,0.0960363662057885,0,0,0.080120362880288,0.100798319963897,0.0981902019572743,0.102223295896728,0,0.134630808337095,0,0,0,0,0,0,0,-0.0142437952289889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655894322457257,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.134878442290193,0,0,0,0,0,0,0,0,0.201161628028659,0.0723169746928765,0,0.0783591065309699,0.443074243130519,0,0,0.0111805630223894,0.127424988318735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139717093600946,0,0,0,0,-0.0830461461177336,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.276638898307268,0,0,0.00821565464915825,0,0,0.185609311198446,0,0,0.362741471535701,0,0,0,0,0,0,0,0,0,0.341589819741227,0,0,0,0,0.153637764598023,0,0,0,0,0.174857329014872,0,0,0,-0.0824378621420658,0,0,0.0020551062850404,-0.103396052775856,0,1.0842021724855e-19,-0.164673049396633,-0.0761417453601985,0.107621276469149,0
X600926.CH.EQUITY,0,0.383291205329657,0,0,0,0,0.0869735719374061,0,0,0,0,0,0,0,0,0,0,0.324323753564178,0,0,0,0,0,0,-0.225377255366792,0,0,0,-0.00496585300353766,0,0,0,0,0,0,0,0,0,0,0,0.27533225754896,0,0,0,-0.170445890681183,0.0261173137701196,0,0,0,0,-0.0347963166128191,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0112139349347752,0,0,0.186923139964259,0,0,0,0,0,0,0.313191731031641,0.146172474022316,0,0,0,0,0.186120249064863,0,-0.025802288861829,0,0,0,0,0,0,0,0,0.00959517578855487,0,0,0,0,0,0,0,0,0,0.0613688630396047,0,0.0875754781960467,0,0,0,0,0.143537992748321,0
X601166.CH.EQUITY,0.206161430587076,0,0,0,0,0,0,0,0.072574069351822,0,0,0.0898475721707868,0,0.160903436548318,0.0954254466070399,0,0,0,0.0535644280903751,0,0.0888069480705554,0,0,0,0,0,0,0,0,0,0,0,-0.0276443473322663,0,-0.0665659988175532,0,0,0,0,0,0,0,0.0619932021356178,0,0,0,0,0,0,0.0835950806436467,0,0.0530919396744839
X601169.CH.EQUITY,0.163383903277183,0,0,0.0464918402752451,0,0,0,0.0138312882395851,0,0,0,0.0264678961837439,0.179926168849734,0.125906317695279,0,0,0.0661867222593193,0,0,0,0.0172402835253817,0,0,0.0736792431886903,0,0,0,0,0,0,0,0,0,0,0.146862350974366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009824565003492,0,0
X601229.CH.EQUITY,0,0,0,0.0766035013734458,0,0,0.040848329778538,0.0115130180743331,0,0,0,0,0,0,0.16236895168149,0.346240722763206,0,0,0,0,0.181721606342539,0,0,0,0,0,0,0,0,0,0,0,0.0257615740246961,0,0,0,0.125183700759036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788034279705432
X601288.CH.EQUITY,0,0,0,0,0.305641631732968,0,0,1.73472347597681e-18,0,0,0.0645424287845972,0,0,0,0.0480940391682814,0.0324202773594112,0.0742705591977153,0,0,0.113533635271373,0,0,-0.0755076638050654,0,0.102393297985083,0,0,0,0,-0.00523320805212413,0,0,-0.0346935639181913,0.136504814642093,0,0,0,0.0927458722945978,0,0,0,0,0,0,0,0,0,0,0,0,-0.108447526265722,0
X601328.CH.EQUITY,0,0,0.184964724597028,0,0,0,0,0,0,0.0927020935490629,0.116015660918743,0,0.0135244675918248,0,0.182124135903471,0,0.302248057247968,0,0,0,0,0,0,0,0,0,0,-0.0364142818564805,-0.0524377893910698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058896615065181,-0.00753152011431845,0
X601398.CH.EQUITY,0,0,0,0,0.0179042677426478,0,0.162630692168386,0,0,0.0228139127142774,0,0.39571384625828,0,0.0546815867822443,0,0,0,0,0.165429244181999,0.172823439034015,0,0,0,0.0427451483495284,0,0,0,0,0,0,0.0276675009361223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867059008624861,-0.00790762917677416,0.0673348486586725
X601577.CH.EQUITY,0,0,0,0.501340543445442,0.101953534892024,0,-0.149926882675857,0,0,0,0,0.191645666028657,0,0,0,0,0,-0.116754522908199,0,0,0,0,0.117356208233783,0,0,0,0,0.0487082902029452,-0.26479558399038,0,0.0941254072966353,0,-0.0448360748314278,0,0.0519189335045855,0.207619446496874,0,0,0,0,0.258993801674188,0,0,0,0,0,0,0,0,0,0,0.111649030130883
X601818.CH.EQUITY,0,0,0.0672589989875906,0.232811798972251,0.324521473116325,0,0,0,0,0,0,0,0.154740220039957,0.173711087378325,0,0,0,0,0.167922635965654,0,0,0,0,0,0,0,0,0,0,-0.00171848900892214,0,0,-0.0702550726799769,0,0,0,0,0,0,0,0.015185642597849,0,0,0,0.0614202166760856,0,0,0,0,0.038446737872226,0,0
