,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.126360000577842,0.0933104679314756,0,0,0.383912760359601,0,0,0,0,0.0475500832421646,6.93889390390723e-18,0,0,0,0,0.0501097923071338,0,0,0,0,0.0671470258624163,0,0.0446047630009575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632904072976263,-0.0119511468349698,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.261229196381746,0,0,0,0,0,0,0,0,0.230252206537851,0,0.101818380923122,0,0,0,0,0.23364419972203,0.0229655746884954,0,0,0,0,0.0185185633169911,0,0,0,-0.122912236755029,0,0,0.0802223089894124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083847494753631,0,0,0,0,0,0,0.199159950917023
X600000.CH.EQUITY,0.164681719268042,0,0,0.234613169133346,0,0,0,0,0.0168874162967288,0.156925877394839,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.108883385640745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18563850808577,0.0511512958160186,0.091453712181375,0,0,0,0.0238210721084215,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971850363008021,0,0,0,0,0.0542923458120902,0.0487467142615917,0,0,0.498265631963584,0,0,0,0,0,0,0,0,0,0,0,0.0872526184539401,0,0.0451021490787567,0,0.0121956377041873,0,0,0,0,-0.151877303367639,0,0.0213020916101989,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0926414481820013,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787472193436812,0,0,0,0,0,-0.215543886026526,0,0,0,0,0,0.205252907522718,0,0,0,0,0,0,0,0.382732044540042,0,0,-0.0755964447595664,0.0202769518332124,0,0,0,0,0,0.117864809289491,0,0,0,0,0,0,0.131753367394923,0,0,0.155949738217371,0,0,0,0,0.0567187840228168,0,0.100091757842115,0,0
X600036.CH.EQUITY,0.228210099765089,0.157891286531877,0,0,0,0,0,0.0892158966424021,0,0,0,0,0,0,0,0,0,0.0832189328680791,0,0,-0.0398692674840434,0.399039709022519,0,0,0,0.0815220774197769,0,0,0,0,0,0,0,0,0,0,0,-0.0371106990966156,-0.0232742974927356,0,0,0,-0.102494051682235,0,0,0,0.0365136704913288,0,0,0.193029491195491,0,0.00520123832824051
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.49667112867033,0,0,0.124699327843025,0,0,0,0.0215850855560753,0,0,0.0136219811654616,0,0.0739584099369842,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130499544478726,0.0903247504151233,0,0,0,0,0.0788318674664371,0,-0.104584497484639
X600926.CH.EQUITY,0,0.286537150979595,0,0,0,-1.0842021724855e-19,0.454976329569483,0,0,0,0,0,0,0.0100526749465005,0.0833461114884222,0,0,0,0.087725482071156,0,0,0.0143432659986543,0,0,0,0,0,0,0,-0.0500226207147302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386179412402667,0,0,0,0.0865029860872803,0
X601009.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.267654221635981,0,0,0.13414558162916,0,0,0.237364332796325,0,0,0,0.103664752503105,0,0,0,0,0,0,0.0287067419916428,0,0,0,0,0,0,0,0,0,0,0,0.0408185220834459,0.0327719906802781,0,0,0,0,0,0.115203269598995,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.533160663718538,0,0.39445826658754,0,0.116564149937448,0,0,0.00401214153232059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193926246737304,0,0,-0.367202981349135,0,0,0,0.230334806527965,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0921873256157057,0,0,0,0,0,0,0.0798188785543899,0,0,0,0,0,0.110570887591889,0
X601169.CH.EQUITY,0,0,0,0.324313326328563,0.0591659874843163,0,0.20329762730869,0,0,0,0,0.0474131810137061,0,0,0,0,-3.46944695195361e-18,0.0666276368844792,0,0.15958611874545,0,0,0,0.0734749227461461,0.0569398971947612,0.0765968625454494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024286515061535,0,0
X601229.CH.EQUITY,0,0,0,0.08317318750157,0.0113219232941628,0,0,0.0725468209751728,0,0,0.276023380364394,0,0,0.0400890493263397,0,0,0.166018921416838,0,0,0,0,0,0.135471308776927,0,0,0,0,0,0,0,0,0,0,0,0,0.202884415881508,0,0,0,0,0.0111071670723891,0,0,0,0.00471654559895706,0,0,0,-0.0301821292421729,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.274650363381683,0,0,0.12885081051381,0,0,0,0,8.67361737988404e-19,0.0904606714920084,0.0449778209086756,0,0,0.0354064767062993,0.468746993230941,0,0,0,0,0,0,0,0,0,0,0.152154864891579,0,0,0,0,0,0,0,-0.022233537721155,0,0,0,0,0.0515004346696787,-0.270003219558274,0,0,0,0,0,0,0.0332871686548567
X601328.CH.EQUITY,0,0.0104421742491096,0,0,0,0,0,0.0997750330370559,0,0,0,0,0.00534243732705589,0,0.218812746251586,0,0,0,0.151723547611503,0.253105695423063,0,0,0,0,-0.116039923389892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180752942346794,0.132108175203839,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.18411906202685,0,0,0,0,0,0,0,-0.153325029287423,0,0,0.887790386728247,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0676240684585716,-0.00313796413870195,0,0.106685840076998,-0.0787365372188073,0,0,0,-0.166461895592903,0,0,0,0,0,0,0,0.0171730174121478,0,0,0,0,0,-0.143714185007784
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0654160362254628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145884716657516,0.455952632523524,0,0,0,0,0,0,0.178485018338616,0,0,0.290430849543418,0,0,0,0,0,0,0,0,0.0185432886954715,0,0,0,0,0.0532586586281768,0,0,0.0208848669550106
X601818.CH.EQUITY,0.137205556995298,0,0,0.325289299939229,0,0,0,0.0257981726355645,0,0,0,0.223299702804742,0.128967934585721,0,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0860065859330777,0,0,0,0,0,0.0298880730192118,0,0,0,0,0,0,0,0.0338206138600193,0.0284488197634915,0,0,0,0,0,0,0,0,0,0.0858972193111241
X601838.CH.EQUITY,0,0.266522084856991,0,0,0,0,0.0803549000349754,0.178378009555247,0.0371569111713326,0,0,0,0,0.173457609630383,0,0,0,0,0,0,0.0510809611162094,0,0,0,0,0,0,0.15390475008023,0,0,0,0,-0.0267369687470596,0,0,0,-0.151075053569855,0,0,0,0,-0.0451933965222777,0,0.13019926218457,0,-0.0701229227211568,0,0,0,0,0,0
X601939.CH.EQUITY,0.0567379574054556,0,0.0896953896458362,0,0,0,0.0523507766368881,0.069804834072755,0.00966850814107569,0,0.228242937259397,0.0352116394722744,0.174894491192628,0.00684378956782068,0.243586010826543,0.0812173518728361,0,0,0,0,0,0,0,0.0157331876214773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790668150122496,0.0194999944337065,0,0,0,0,0,0,0,0,-0.0255539390504054,0.151684362540645
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217163480077603,0.165978083829075,0,0.145955968430207,0,0,0.0140360899100456,0,0.0437806342335557,0,0.0731332982032463,0.166931775457635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162833643963114,0,0,0,0,0,0,0,0,0.00198071288906493,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351597944009766,0,0.423205954110544,0,0,0,0,0.0552149637046593,0,0,0,0,0,-0.00399790582110851,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.139131076825434,-0.0851943063822865,0,0,-0.0218460258704047,0,0
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,-0.0342429864660856,0.850633655480983,0,0.0129166872079255,0,0,0,0,-0.0336418689288323,0,0,0.138138035604252,0,0.0577546965239999,0,0,0,0,0.0578845719764483,-0.197530395666828,0,0,0,0,0.000517806805640984,0,0.100063019862304,0,0.0391846498943674,0,0,0,0,0,0.230311652247487,0,0,0,0,0.128632098941922,-0.166677169768262,0,0,0,0,0,0.0936726570774814,0
X601916.CH.Equity,0,0,0,0,0.445171332960949,0,0,0,0,0,0,0,0,0,-0.0915503768510983,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0.391026620022266,0,0,0,0,0,0,0.198003239617067,0,0,0,0,0,0.0257564253021966,0,0.137948812037997,0.27668852875204,0,0,0,0,0,0,0,0,0
