,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.127563104202969,0.0549389894133601,0.152957765592357,0,0.019091305336942,0,0.053813319670955,0,0,0,0,0,0,0,0,0.121220820261802,0,0,0,0,0,0,0,0,0,0,0.0148163899997682,0,0,0,0,0.103413134296454,0,0,0,0,0.0209916859528103,0,0,0,0.0711061308525335,0.129237686646762,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.102612674788271,0,0,0,0,0,0,0,0,0.016275739756936,0,0,0,-0.0436027554854216,0,0.23174550202819,0,0,0,0,0,0,0.0989907173973164,0.0559695090714391,0,0,0,0,0,0,0,0.222601438675989,0,0,0,0,0,0,0.138692646345141,0.210831183844929,0,0,0,0,0.0850612905193037,-0.179271554801576,0,0,0.0455044548412628,0
X600000.CH.EQUITY,0,0,0,0,0,0.0444589156246723,0,0,0.503709373874012,0,0,0,0.259938279929786,0,0,0,0,0,0,0,0,0,0.161716263653138,0,0.146163788396453,0,0,0,0,0,0,0,0,0,0,0,-0.128997951512845,0,0,-0.00509692109712382,0,0,0,0.049509349253944,0,0,0,0,-0.0708492491509708,0
X600015.CH.EQUITY,0.142485786611863,0,-0.293120432432524,0,0,0,-0.0226592102465371,0,0,0.238519125935844,0,0,0,0,0.181376531718968,0,0,0.361749231112576,0,0,0,0,-0.0147752398704585,-0.0791328233565972,0,0,0,0,0,0,0,0,0,0.0223741887065891,0.128680519051791,0,0,0,0,-0.07742970473573,0,0,0,0,0,0,0,0,-0.332624475131379,0.0689759218253225
X600016.CH.EQUITY,0.0583297225039883,0.104180366264236,0.214948606393047,0,0,0,0,0,0,0,0,0.106737385418885,0,0,0.127125714632628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102575018887134,0,0,0,0,0.0505195035351157,0,0,0,0,0,0,0.111968822414398,0,-0.0666474932646657,0
X600036.CH.EQUITY,0,0,0,0.197381184738866,0,0,0.0250502996326701,0,0,0,-0.0749974210290135,0,0.603124793257616,0,0.143120038374014,0,0,0,0,0,0,0,0,0.0367456605992515,0.0539025981850212,0,0,-0.0517736583812334,0,0,0,0,0,-0.0449519896506024,0,0,0,0,0,0.101582738234677,0,0.0543223882513795,0,0,0,0,-0.245637792451748,0.277128688319001,-1.73472347597681e-18,0.0842004935351635
X600919.CH.EQUITY,0,-0.234541015407869,0,0,0,0.701894842964264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184038595279662,0,0,0,0,0,0,0,0,0,0,0,0,0.0254300553661304,0.136425404053157,0,0,0,0,0,-0.0907286103960242,0,0,0,-0.0657527005063036,0,0,0,0.0762630629219721,0,0
X601009.CH.EQUITY,0.207630377340391,0,0,0,0,0,0.184211979938019,0,0.409696779599123,0,0,0,0,0,0,0.00332374686243283,0,0,-0.0418033270890404,0.144463100484406,0,-0.0406559337133456,0,-0.118098083986075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164219146506223,-0.070297843998082,0.135686710301424
X601166.CH.EQUITY,0,0,0.28810537652307,0,0,0,0,0.155908635428054,0,0,0,0.220060384130751,0.146969041066359,0.174755977242781,0,0,0.0221509485209757,0.0459522863443255,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106093077535826,-0.000681356756547307,0,0,0,-0.0718956768401535,0,0
X601169.CH.EQUITY,0,0,0,0.614423887490132,0,0,0,0,0,0,0,0,0,0,0.099002574799523,0,0,0.231200504264747,0,0,0,-0.243536731920322,0.0372721366793237,0.166896826584943,0.115040256350589,0,0,0,0,0,0,0,0,0.202313039480644,0,0,0,0,0,0,0,-0.0973633728091145,0,0.0648916131431526,0,0.0247513356479971,0,0,0,0
