,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.155459003294802,0,0,0,0,0,0.21887695808432,0,0,0.0268199522762725,1.38777878078145e-17,0,0,0,0,0.121019142208597,0,0,0,0,0.030277273555227,0,0.171437680194196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127946230663766,0,0,0,0,0,0,0,0,0,-0.118972271923582
X002142.CH.EQUITY,0.211726702028163,0,0,0,0,0,-0.0985170646734011,0.010217923178526,0.0405595034920533,0,0.059107786703919,0,0,0,0,0.317901509970564,0,0,0,0,0,-0.0622325287018513,0,0,0,0,0,0,0,0,0,0.0528041294022525,0,0,0,0,0,0,-0.0990482285953995,0.174026430039773,0,0,0,0.0774138606292873,0,0.0834595110867677,0,-0.0834198220372998,0,-0.0418082092568692
X600000.CH.EQUITY,0,0,0,0.153438688148433,0,0.281031003478826,0.0603999188150408,0,0,0,0,0,0.0724347828466082,0,0,0,0,0.0504846317315681,0,0,0,0.0896192761446038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268385084042824,0,0,0,0,0.0390585797822693,-0.14026965399519,0.236667983969844
X600015.CH.EQUITY,0.0584698279529543,0,0.103551493208144,0,0.145008266555506,0,0,0.0324214397812068,0,0.496916474459798,0,0,0,0.0192066976454657,0,0,0.103176556976082,0,0,0,0.0179449015882224,0,0,0,-0.0119727635216753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145901511852689,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,8.67361737988404e-19,0.0607201403061154,0,0,0,0.13835264885867,0,0,0,0,0,0,0,0,0,0.179676863637209,0,0,0,0.0680223406652114,0,0,0,0,0,0,0,0,0,0.0774352274413186,0,0.152763993445304,0,0.306577276573353,-0.800729478285353,0,0.0075568813186274,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.391298982942605,0,0,0,0.215679609581609,0,-1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0.145275778331355,0,0,0,0,0,0,0,-0.000653257772120178,0,0,0,0,0,0,0,0,-0.0673178065669957,0,0,0,0,0,-0.0820951895243375,0.0559171109414988,0.168471429437183,0,0.233368257202427,0,0,0,-0.130759558916521,0,0,-0.133610750931424,0
X600919.CH.EQUITY,0,0,0,0.0811626771641688,0,0.279848022928778,0,0.0857212015002412,0,0,0,0,0,0,0,0,0.262323114671661,0,0,0.131789019246238,0,0,0,0,0,0,0,0,0,0,0,0,0.0468189641521165,0,0.470686256255929,0,0,0,0,0.209799581969199,0,0,0,-1.01201658797265,0,0,0,0.0357442993074692,0,0.0178739894085559
X601009.CH.EQUITY,0.291810565397359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463176096408935,0.0395480046857503,0,0,0.319741627489678,0,0,-0.502751684164684,0.0228688129536092,0.271672485699416,0,0,0,0,0,0,-0.233898592206232,-0.0725024624940138,0,0.236493287306256,0,0,0,0,0,0.448390604190692,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.165044259514385,0,0,0,0,0,0.00452495444033288,0,0,0,0,0,0,0,0,0.341226465955776,0,0,-0.175291752878278,0,0,0,0,0.114640594678796,0,0,0,0,0,0,0,0,0.0752486198012123,0,0,0,0,0,0,0,0,0.547332771310168,0,0,-0.0752714416875167,-0.0417387040771418,0,0.0936295801570456,-0.0768032907915222
X601169.CH.EQUITY,0,0,0,1.06330261719179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29148645233414,0.117024573452243,0,0.123930662254689,0,0,-0.0779195983551791,0,0,0,0,0,0.121708351111481,0,0,0,0,0,0,0,0,-0.428495514294867,-0.0738657220751741,0.0258842878553361,0,0.0520907720582594,0,0,0
X601229.CH.EQUITY,0.133794348460952,0,0.0940778118440732,0,0,0,0,0,0,0,0,0,0,0.488606335989195,-0.0511752043949603,0,0,0,0,0,0,-0.0360980070638828,0.0275343824711722,0,0,0,0,0,0,0,0,0.050637176045867,0,0.0905264239234174,0,0.0121975694411862,0,0,0,0,0,0,0,0,-0.0323334372162928,0.174266474796638,0,0,0,-0.214558111222728
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589201757302657,0,0.15956707822254,0,0.341265590582728,0,0,0,0,0,0.123042260615501,0,0.0618738394789536,0,0,0,0,0,0.0319237385160352,0,0,0.0157743740468901,0,0,0,0,0,0,0.0640291663204339,0.236767704959626,0,0.105024696452862,-0.0390999994024092,0,0,0.0190572170130403,0,0.0366747838403196
X601328.CH.EQUITY,0,0,0.0447045236691681,0.130852953398106,0,0,0,0,0,0,0,0.488797290869132,0,0,0,0.00885929526939954,0,0,0,0,0,0,-0.0268271145033429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365325545566421,0.121462877672647,0.165497216415363,0,0,0,0,0,0,0,0.211081411310985,-0.155761325266298,0.0322241607661424
X601398.CH.EQUITY,0,0.0413692674215834,0,0,0,0,0,1.38777878078145e-17,0,0,0.723561613868075,-0.121090095515483,0,0,0,0,0,-0.239510954281837,0,0,0,-0.0395974107470841,-0.200053614593954,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.232957510054791,0,0,0,0,0,0,-0.302494824711731,0.730182674656459,0,0,0,0,0,0.0780188936253079,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.394484733890183,-0.259030901211045,0,0,0,0,0.455514197440176,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353828504763586,0.117056949812162,0,0,0,0.50030757397869,0,0,0,-0.103347219506116,0,0,0,0,0,0,0,-0.0504615814524448
X601939.CH.EQUITY,0,0.151579501873256,0,0,0,0,0,0.194240135572226,0,0,0,0,0.0302402582218175,0.221408673966678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203335550753259,0,0,0,0,0,0,0,0,0,0.0156088565659492,0,0,0,0,0,0,0.116864696720125,0,0,0,0,-0.038510098521989
X601988.CH.EQUITY,-0.0434902576801571,0,0,0,0.00888545923267663,0,0,0,0.158835527709109,0,0,0.528159869614747,0,0.343012195361776,0,0,0,0.038591261674395,0,0,0,0,-0.0350089634873751,0.0192149957809339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605379866797735,0,0,0,0,0,0,0.102777590165414,0,0,0,0
X601998.CH.EQUITY,0,-0.0159366829709122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3100584040412,-0.0822479615155465,0,0,0,0,0,0,0.276697926230241,0,0,0,0,0,0,0,0,0,0,0,0.49054261128308,0,0,-0.0534029589608433,0,0,-0.45448461686657,0.0985080117619731,0,0
X11.HK.EQUITY,0,-0.142052544786489,0,0,0,0,0,0,0,0,0,0.199899450614674,0,0.101645835648639,0,0,0,0,0,0.0282489931055018,0.201890222930937,0.0206514468094958,0,-0.088542101650694,-0.0697858224351104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07538810372826,0,0,0,0.44957061602833,-0.01571714379971,-0.0841699270516057,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0781319417186687,0.21685322215376,0,0,0,0.0244438843119249,0,0.0027674383325965,0,0,0,0,0,0.268937038481055,0,0.414426191508859,0,0.0743408034931797,0,0,0,0,0,0,0,0,0,0.0991051576362921,0,0,0.0208065769878875,0,0,0,0,0,0,0,0,0.177426998607417,0,0,-0.0352681339528056,0.250672352015979,0
X5.HK.EQUITY,0,0,0,0.0636263683823793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346925661984329,0,0.0173897550011729,0,0.0722473325123713,0.424945429822593,0,0.0326506190051474,0,0,0,0,0,0,0,0,0,0,0.0357262886547718,0,0,0,0,0,0,0,0,0,-0.0733149369914056,0.0445556362516065,0,0.128066557514361,0
X2884.TT.EQUITY,0.156876283670429,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.389351234985798,0,0,0,0,-0.0919410302145996,0,0,0,0.0262232736277309,0,0,0,0,0,0,0,0.0788617083022595,0,0,0.149962105216891,0,0,0.116952537295616,0.0960557991643977,0,0.134254010543081,0,0,0,0.0815004918515624,0,0,0,0,0,0,0.257815073260517,0,0,0.20343105576544
X2886.TT.EQUITY,-0.110866272303,0,0,0,0,0,0,0,0.00743342168586066,0,0,0,0,-0.134308401332002,-0.0971707114492248,0,0,0,0,0,0,-0.00356663659228226,0,0,0.780714898305866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177883123852726,0,0,0.115746926774948,0.0527188519259456,0
X2891.TT.EQUITY,0.403346321864716,0,0,0,0,0,0.0850969790234242,0,0,0,0,0,0,0,0,0,0.198339683462777,0,0,0,0.109818616600509,0,0,0,0,-0.136430913988514,0,0,-0.510580420754635,0,0,0,0,0,0,0,0,-0.0213688779760142,0,0.152965478263436,0,0,0,0,0,0,0,0.15298409655583,-0.0293198279666959,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.102698200441639,0,0.0177110384192977,0,0,0.0300851683481053,0,0,0,0,0.0675969218128851,0.100676435806276,0,0.778851721195815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424914081637859,0,0,0.0722282174106995,0,0,0,0,0,0,0,0.00526732505369339,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443401729461022,0,0,0,0.138432534384273,0,0.109156656757893,0,0,0.322887368370033,0.128760105842294,0,0,0,0,0,0,0,0.171752272011178,0.11403580148026,0,0,0,0,0,0,0,0.022601954515976
X000776.CH.EQUITY,-0.0589226285040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422474409066154,0.122900778640794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793597615552318,0,0.138408528348948,-0.0356042111691815,0.00231765964196423,-0.0363132113619258,0.482315610689272,0,0.0229669764591934,0,0.127615198398529,0,0,0.141605897192473,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0183543453065734,0,0,0,0,0,0,0.156157521769707,0,0,0,0,0,0,0,0,0.117033818586356,0,0,0,0,0,0,0,0,0,0,0,0.0924533361824544,0,0.21794521388143,0.344761046212729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116462806340451,0,0.207303135031727
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107735386577044,0,0,0,0.0318196829374734,0,0,0.125133020325544,0,0,0,0,0,0,0,0.104075097382234,0.0191335076801514,0,0,0,0.138527847960123,0.0189599419033946,0,0,0,0.123575673999021,0,0.197733900861983,0,0,0.145970121976421,0,-0.0481936509798232,0,0.0689002636644796,0,0,0,0,0.0848028529294047
X600030.CH.EQUITY,0.0138189771969548,0,0,0,0,0,0,0.196331256407412,0,0,0,0,0,0.101530456599248,0,0,0.0424144126457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555112522069,0,0.275871427099683,0,0,0.280438871246282,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508258712690524,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.386274598026133,0,0.0708595153982747,0.275734443169037,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0299358807174528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113583988337425,0,0,0,0,0,0,0.0241452162326526,-0.0302904845943498,0,0.331584249879473,0,0.0623826793199113,0.182576605090319,0,0.162056383615004,0,0,0,0,0,0,0.120314698496582,0,0,0,0,0,0,0,0,0,0,0.0400457262027765,-0.0883242667579988
X600999.CH.EQUITY,0,0,0,0.0996600229863316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011748974397191,0.00415782165683432,0.0648485471974169,0,0,0,0,0,0.0750494285269684,0,0.282248554656578,0,0,0,0,0.170964138984224,0,0,0,0.125969018748458,0,0,0,0.183583956707441,-0.0521175928394559,0,0,0,0,0,0.0651033198730646
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134582690528574,0,0,0,0,-0.081287972900063,0.399410030026441,0,0,0,0,0,-0.0533643979761496,0.0332468860739115,0,-3.46944695195361e-18,0,0,0,0.0728692391383625,0,0,0,0,0.091337598571518,0,0,0,0,0,-0.14442485816311,0,0,-0.0254876926318794,0,0,-0.135694190859184,0,0,0,-0.168334591985263,0
X601211.CH.EQUITY,0,0,0,0,0.0297493734472264,0,0,0,0.0375362085679924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755180379940209,0,0,0,0.224267688021884,0,0,0.212276444514014,0.112970051448088,0,0.0788115602048655,0,0,0,0,0.0991420554330572,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.153321782102975,0,0,0,0,0,-0.00870810900407349,0,0,0,0,0,0,0,0,0,0,-0.0506600499335458,0,0,0,0,0,0.0989094311735028,0,0,0,0.160375605882798,0,0,0,0,0,0,0,0.208029470563276,0,0,0,0.113431562090891,0,0,0,0.025241793611815,-0.00632851731633486
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0663582605808204,0,0.0456655335984828,0.0809577665068301,0,0,0,0,-0.217358649263289,0,0,-0.0449478855433955,0.0926054271249239,0,0,0,0,0,0,0,0.535567173571969,0,0.386547272960584,0,0,0,0,0,0,0,0,0.211580266163595,0,0,0,0,0,0,0,-0.152054170405187,0,0,-0.133250003824359,0
X601881.CH.EQUITY,0,0,0,0,0.0219078130241951,0,0,0,0,0,0,0,0,0.045496189582638,0.214355995731552,0,0,0.0943282781756096,0,0,0,0,0,0,0,0.2870366621139,0,0,0,0.0196553508623201,0,0,0,0.250776725535551,0,0,0.00120875596529194,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.000600344292770612,-0.0924361343998017
X388.HK.EQUITY,0.149669719880515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103285424654365,0,0,0,0.0622517788727349,0.029266106226425,0,0,0,0,0,0,-0.431290106456135,-0.0358624091018389,0.480382186462217,0,0,0,0,0,0,0,0,0,0.0457622410953234,0,0.473028102099686,0,-0.113923514249665,0,0.0178830894819906,0
X601318.CH.EQUITY,0.0889520163936264,0.0164762710105097,0,0,0,0.0462318855353788,0.0351286516654329,0.0370373044646583,0,0,0,0,0.0339353300473221,0,0,0,0,0,-0.031496236609211,0,0,0,0,0.0899957229998141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.428554818527686,0.211560128932273,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0898139962113649,0,0,0.00268329654060713,0,0,0,0.127687913265404,0,0.00462022574455927,0,0,0.104594996261452,0,0.00220347798310332,0.167119012078222,0,0,0.175692406513161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388913241189628,0,0,0,0,-0.145521501556153,0
X601336.CH.EQUITY,0,0,0,0.0289535680239015,0,0.118507301855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724748829484,0,0.0571377716075018,0,0,0,0,0,0,0.226476352971078,0,0,0,0,0,0,0,0,0,0,0.115085734443976,0.117801598469714,0,0,0
X601601.CH.EQUITY,0.248582496052052,0,0.139352510697562,0.0717007617261677,0,0.108440774937263,-0.14045069767259,0,0,0,0,0,0,0,0,0,-0.236259552706202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386148534588416,0,0,0,0,0,0,0.00130450178393149,0,0,0,0.531192887009146,0,0,0,-0.127979444110642,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.103721881605687,0,0,0.021433384186529,0,0,0,0,0,0,0,0,0,0.0498510606615344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060749392249403,0,0.253651955881678,0.252112875627577,0,0,0,0,0.0703360143605693,-0.0682268584572553,0
X1299.HK.EQUITY,-0.20848136292836,0.0352326784229803,0,0,0,0,0,0,-0.0518246766055741,0,-0.166899153707823,0,0,0,0,0.023031191526637,0,0,0.316880515913918,0,0,0,0.00786853606016784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300391754184453,0.254290202442017,0,0,0,0,0,0,0,0.22452171747715,0,0
X2881.TT.EQUITY,0,0.293446857915752,0,0,0,0,0,-0.0521417696894058,0,0,0.37216988296734,0,0,0,0,0,0,-0.154544009289586,0,0.242928292056666,0,0,0,0,0,0,0,0,0,0,0,0,0.0035031305421368,0,0,0.30442158546475,0,0,0,0,-0.088179451676848,0.121988734991986,0,0,0,0,0,0,-0.617519029861014,-0.0942630989131837
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.043244925320414,0,0,0.00483934855817929,0,0,0,0,0,0,0,-0.00955074189147901,0,0.174356725133207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307667679612686,0,0,0,-0.0291429616670405,0,0,0,0,0,-0.00213199304581266,0.545226164905848,0,0,0,0
X267.HK.EQUITY,0,-0.00200691118227572,0,0,0,0.152709353808533,0.132460841627874,-0.0714225179618603,0,0,0,0,0.0603499518240151,0,0,0,0,1.73472347597681e-18,0.0139396615683612,0,0,0,0.0121589102448638,0,0.164906596540656,0,0,0,0,0,0,0,0,0,0,0,0,0.0635361292969849,0.301416365194144,0,0,0,0,0,0,0,0,0,0.0348906951236958,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043463251072864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602976100368793,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.262017934508319,0.175805649464733,0,0,0,0.22091006321734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442616151761,0,0,0,0,0,0.163505218429675,0,0,0,0,-0.197632704413114,0,0.0240482514077585,0,0,-0.227127941532717,-0.0762471846910885,0,0.11268362476916,0,0,0,0.0821209710130946,0
