,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.351492175851302,0,0.127505149711145,0,0,0,0.181892289001825,0,0,0,0,0,0,-3.46944695195361e-18,-0.0879441980570661,0,0,0,0.0770774076016952,0.0977768747721939,0,0,0,0,0,0,0,-0.258613988621853,0.374794872005485,0,0,0.293930383243625,0,0,0,-0.0399632734124272,0,0,0,-0.218969947431421,0,0,0,0,0
X601939.CH.EQUITY,0,0.692645764568048,0,0.163625309925365,0,-0.0803671953574568,0,0,0,0,0.147572014970769,0,0,0.619408860434988,0,0,0,0.0424348510493812,-0.00596934022642785,-0.156784557033959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25924116099192,0,0,0,0,0,0,-0.307049688136645,0,-0.0164327504735991,0,0,0,0,0,0
X601988.CH.EQUITY,0.322985286298303,0.0858837075629765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393114325266277,0,-0.0950490383066538,0,0.416831212974374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336738672025794,0,-0.213778001361412,0,0,-0.2169915221344,0,0
X601998.CH.EQUITY,0.145063817475434,0,0,0,0,0,0,0,0.171168157754292,0,0,0.0897117979114509,0,0.129052657640668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123384193498318,0.0403135326727141,0,0,0,0,0,0,0.131164332777884,-0.0474481604331131,0
X11.HK.EQUITY,0,0,0,0,0,0.0819402269660971,0.214756853014665,0,0,0,0.0488082297995583,0,0,0,0,0,0,0,0,0,0.444069356903353,0,0,0,0.100810499385394,0.429840288787418,0,-0.1040541166381,0,0,0,0,0,0,0,-0.289643159185411,0,0,0,0,0.0772458295184623,0.0587374693917812,0,-0.0466453871771146,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260568329373862,0.526608453569522,0,0,0,-0.343680633886166,0,0,0,0,-0.329157498546607,0,0,0,0.113092786203828,0,0,0,0,0,0,-0.113818071225548,0,0,0,0,0,-0.142440185376688,0,-0.0170897245266552,0,0.399847064254824,0.084738051420643,0,0,0,0,0,0,0,0,0,-0.139311221534681,0.0834794927283087
X5.HK.EQUITY,0,0,0,0,0,0,0,0.155642271836869,0,0,0.104152452291616,0,0,0,0,0,0.0215328610964238,0.0366126297158858,0,0.103081015664321,0,0,0,0.133997523804954,0,0,0,-0.105539683080399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277824364575161,0,0,0,-0.0788991464165066,0.0168796139854491,-0.506725538508797
X2884.TT.EQUITY,0,0,-0.069739351261341,0,0,0,0,0,0,0,0,0.169228503737113,0,0,0,0,0,0,0.0662390749141714,0,0,0,0.307870329803091,0,0.393062298544683,0,0,0,0,0,0,0,0.170562917626974,0.224339455959123,0,0,-0.329347249425532,0,0,0,0,0,0,0,0,0,0,0,0.102861831390667,-0.000826188510585763
X2886.TT.EQUITY,0,0,0.124551387346376,0,0,0,0.101802434766058,0,0,0,0,0,-0.272252120387849,-0.258450063080016,0,0,0,0,0.361928988322031,0,0,0,0,0,0.421453071873253,0,0,0,-0.183440749622684,0,0,0,0,0,0,0,0,0,0,0,0,0.088736334400803,0,-0.0448945328920785,0,0,0,-0.069838639809827,0,-0.0804852426089913
X2891.TT.EQUITY,0,0,0.186264504815745,0,0,0,0,-0.203489143761707,0,0.0561448415073659,0.00839110708447097,0,0,0,0.110544963350155,0,0,0,0,0,0.0439428005379783,0,0.153306339521641,0,0,0,0,-0.11501558521151,0,0,0,0,0,-0.209274936713218,0,0,0,0,0,0,0,-0.0500383944126269,0,0,0.0608674423170477,0,0,0.287039446406693,0,-0.0246551910664904
X2892.TT.EQUITY,0.111697864777066,0,0.0899023814098417,8.67361737988404e-19,0,0,0,0,0,0,0.0479701677659968,0,0,0,0,0,0.172299125297891,0,0,-0.129393230474375,0,0.508066222896315,0.324386013425223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123931755556439,0,0,0,0,0,0,0,0,0,0,-0.0188718336711119,-0.00434041384193861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284735039907398,0,-0.0503932400891406,0,0,0,0,0.129401584688031,0,0,0,-0.00158105717211658,0,0,0,0.295699436366075,0.0879191733646734,0.472985988017953,0,0.0793067311125693,0,0.00373324118932591,0,0,0,0,0,0,0.0713965841283695,0,0,0,-0.0521702958105707,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243218537621463,0,0,0,0,0,0,0,0,0,0,-0.0344648746402432,0,-0.120016376999679,0,-0.0459155999608003,0,0,0.302284882006328,0,0,0,0,0.131937678515468,0.0181067633927343,0.00551177935964199,0.0169149636188841,0.379049624575454,0,0,0,0,0,0.00584171434854903,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.039870523728023,0,0,0.0534027788385037,0,0,0,0,0.018752651791812,0.0106946954019995,0,0,0,0,0,0,0,0,0.137324690434799,0,0,0.272115624038603,0,0,0.240114329369711,0,0,0.0136301703425681,0,6.93889390390723e-18,0.0527954598159201,0,0,0,0,0,0.0423447543025876,0,0.109261333123714,0,0,-0.0130453931026148,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107442769307072,0,0.332872534334029,0,0.0368630960732668,0,0,0,0.0404568782050466,0,0.0934692440140223,0,0.00754878619997518,0.387044080043285,0,0,0.121562443321018,0,0,0,0,0,0.0387783096430036,0,0,0,0
X600030.CH.EQUITY,0.0722451144009097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198249980120837,0.0913178202818158,0,0,0,0.374064987068136,0,0,0,0.19405349807953,0.247807216797718,0,0,0,0,0.00596681688467178,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111916556529113,0,0,0.0118029320736837,0,0.0601157349536577,0,0,0.118583059766641,0,0.1724028192467,0,0,0,0.288163945224903,0.125362508210545,0,0,0,0,0,0.10230614913373,0,0,0,0.0955014805833427,0,0,-0.035331672485603
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456242726351352,0,0,0,0,0,0.0800110275275727,0,0,0,0,0,0,0,0,0,0,0,0.231840755568018,0.283712855091339,0,0.163389712510609,0,0,0,0,0,0.166137836173415,0,0,0,0,0,0,0,0,0.0729130841921896,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559100831348396,0.0517397035634974,0,0,0,0,0,0,0.114318085745224,0.223429333325365,0.142466378835614,0,0,0,0,0.0403689784680036,0.444019487046007,0,0,0,0.0109790630864105,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.494315651165819,0,0.107854304556144,0,0,0,0,0,0,0,0.10881068222015,0,-0.0783900138557799,0.278930520976302,0,0,0,-0.27288187501135,0,-0.00697868106989017,0,0.0968296661875269,0,0,0.104268224645192,0,0,0.443927591042578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0437725382611855,0,0.0316492992648157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256416040061792,0,0,0.333706792594689,0.131213405335797,0,0.132356259300028,0.00109213333892293,0,0,0.0911010446361022,0,0,0,0,0,0.0280636794325192,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536475218985685,0,0.544080765995257,0.122221100981879,0,0,0.0523208606058043,0,0,0.131640281868678,0,0,0,0,0,0,0,-0.0245761599049406,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0287066105259055,0,0,0,0,-0.107253451032266,0,0,0,-0.0322545790634324,0.101228240136708,0,0,0,0,0,0,0,0.0350690317645207,0,0,0.290398673105994,0,0,0.0890808823782709,0,0,0.28473223721457,0,0.0174368007801332,0,0,0,0,0,0,0,0,0,0,-0.137772561352789,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021664652700979,0,0.0506373684040083,0.583325406827427,0.0721611595727065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642955614287419,0,0,0,0,0,0.228732079953709,0,0,0,0,0,0.063832350329767,0,0
X601318.CH.EQUITY,0,0.0520240107277719,0,0,0,0,0,0,0,0.105644487767994,0.160738357166635,0,0.0159803965372778,0,0,0,0,0,0,0.1134433289603,0,0,-0.0146512991262359,0,0,0,0,0,0,0,0,0,0.0122014683310561,0,0,0,0,0,0,0,0.206101651739873,0.32801471552868,0,0.0353482258028766,0,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0403011801050056,0,0,0,0,0,-0.0486311663384546,0,0,0,0,0,0,-0.219619100797798,0,-0.0174298386357124,0.0613069585090227,0.0559896072480775,0,0.312040275798987,0,0,0.298669315506878,0,-0.057860523845507,0,0,0,0,0,0,0,0,0,0.390754760328136,0,0,0,-0.0256718593196949,0,0,0,-0.0372891820258233,0
X601336.CH.EQUITY,0.280707763408144,0.149676592896701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026939101878935,0,0,0,0,0,0,0,0.0914939821145207,0,0,0,0,0,0,0,0,0.0248082217028573,0.201470522033699,0,0.0249424811555691,0.0724819148610676,0.140744560862393,0,0,0,0,0,0.0450210882995992
X601601.CH.EQUITY,0,0,0,0.0581102441282631,0,0.026260427281617,0.132975816612116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1296364572,0,0.279080691461604,0,0.225894479473487,0,0,0,-1.73472347597681e-18,0,0,0.0140646513473651
X601628.CH.EQUITY,0,0,-0.0259919470675242,0.0807008820910088,0,0,0,0,0,0.212190937529288,0,0.0170228538614251,0,0,0,0,0,0,-0.0167474405328144,0,0,0,0,0,0,0,0,-0.0356128573474247,0,0,0,0,0,0,0.0586796212955923,0,0,0,0.00466957971870546,0,0.531046251444532,0.156341773598762,0,0,0,0.0604450548611541,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0148001570489832,0,0,-0.0309884019513118,-0.0426586153740565,0,0,0,0,0,0,0.30996993403546,0,0.217689267505328,-0.0184686901450371,0,0,0,0,0,0,0,0,0,0,0,-0.092627705307562,0,0,0,0.177162380044255,3.46944695195361e-18,0,0.120653996380832,0,0,0,-0.0205181896982445,-0.174110273240115,0.168002564815526,0,0,0
X2881.TT.EQUITY,0,0.392012127729674,0,0,0,0,0,-0.0103144736568882,0,0,0.292426547877264,0,0,0,0,0,0,0,-0.201833877603774,-0.0804866656269377,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5528193295087,-0.600139843137948,-0.04932904365399,0,-0.355476815297883
X2882.TT.EQUITY,0,0,0.120165392496847,0,0,0,0,0,0,0.186532076779788,0,0,0,0,0,0,0,0.0547493182600176,0,-0.151361347006057,0,0,0,-0.130173759204103,0,-0.0270647609810328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955039330290312,0,-0.130390528872144,0,0.197229474253657,-0.114256336091329
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194483349497242,0,0,0,0.15684895944177,0,0,0,0,-0.159439020487741,0,0,0,0,0,0,0,0,0.732197130617517,0.039389253180747,0.0615299879612701,-0.327724024119985,0,0,0,0,0,0,0,0,0,-0.0355564940351775,-0.0122847530067122,0,0,0,-0.0361010400611158,0
X267.HK.EQUITY,0,-0.359401601887875,0,0,0,-0.00316930860503307,0,0.113178909875388,0,0.269204599956797,0.309851195325107,0,0.0817313774274899,0,0,0,-0.294286950304663,0,0,0,0,0.0987228639435011,0,0,0,0,0.237114519409478,-0.157226368654574,-0.152895011760559,0,0,0,0,0.191926754082694,0,0,0,0.315341537058703,0,0,0,0,0,0,0,-0.109470927595659,-0.193721689078011,0,0,0
TED,-0.0646685603209099,0,0,0,-0.0681679859490532,0.253843251556763,0,0,0,0,0,-0.0532257866298207,0,0.0361982826342411,0,-0.168482366949921,0,0,0,-0.295014384893395,0,0.0876521253944477,0,0,0,0,0,0.0201178118347194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026417284440378
RealEstateDiff,0,0,0,0,0,0.116772325386759,0,0,0,-0.165894482823349,0.140331772084433,0,0,0,0,0,-0.044556017327342,0,0,0.0187594013246077,-0.214753440874536,0,-0.325083794404313,0,0,0,0,0,0,0,0,0,0,-0.247457893287123,0,0,0,0,0,0,0,0.0943347899948004,0,0,0,0,0,0,-0.12802061585119,0
