,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0694749430840858,0,0,0,0,0,0.000590863270712662,0.0501170304258874,0,0,0,0,0,0,0,0.13671965741578,0,0,0,0,0,-0.0337209999050917,0,0,0,0,0,0,0,0,0,0,0,0,0.255011485699733,0,0,0,0.144054356631082,0,0.0358238608420018,0,0.0419389548898905,0.0248582696507091,0,0,0,0,0
X002142.CH.EQUITY,0.219803089411698,0,0,0,0,0.240948671506703,0,0,0,0,0,0,-0.00400052347003455,0,0,0.252898665705947,0.174649914692728,0,0,0,-0.152329705714092,-0.144455260908378,0.0255452673411019,0,-0.120808899022533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291586883937234,0,0.0761743498229052,0,0,0,0.0529308186023635,-0.0703455909683678,-0.063429523096218,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.172765994180667,0,0,0.528278903498299,0,0,0,0.130373088511372,0,0,0,0,0.117758777604093,0,0,0,0.059185495223143,0.206677830091417,0,0.0402820864683046,0,0,0,0,0,0,0,-0.202766823747054,0,-0.0048506666517218,0,0,-0.110466927780172,0,0,0,-0.0165333420815578,0,0,0,0,0,0,-0.00536464352807638,0
X600015.CH.EQUITY,0,0,0.0490346029426041,0,0,0,0,0,3.46944695195361e-18,0.439223674940539,0.0373423234801582,0,0,0,0.175942536252132,0,0,0.137377884229366,0.0590650540410721,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.179355081717148,0,0,0.0296405109808163,0.0121264885250036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.121220896708106,0.49455756263244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.265808125047241,0,0,0,0.274111155257095,0,0,0,0,0,0.277562417500511,0,0.129636735397085,0,0,0,0.13832347613195,0,0,0,0,0,0,0.125119432824628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832440779186084,0.0597930107436914,0.0522827696839747,0.1243819166678,-1.73472347597681e-18,0,0,0,0,0,0.0435574629884138
X600919.CH.EQUITY,0,-0.227263755672536,-0.198115021998078,0,0,1.09125931703748,0,0,0,0,0,0,0,-0.28595654387321,0,0,0,0,0,0.0457369014349826,0,0,-0.0934650553601347,0,0,0,0.143064021932393,0,0,0,0,0,0,0,0.218464351270585,0,0,0,0,0,0,0,0,-0.545514946565209,0,0,0,0.211044084620652,-0.0199510852877021,0.19347711189006
X601009.CH.EQUITY,0,0,-0.0951080866482157,0,-0.0821423312359481,0,0,0,0.730616054075371,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.299726985593244,0,-0.477593356836684,0,0,0,0,0,0,0,0,0,0,0,0,0.102827733531625,-0.0651498559760912,0,0,0,0,0,0,0,0,0,-0.041121315681357,0,0.072172123464417,0.441732089026371,0
X601166.CH.EQUITY,0,0,0.305449153992437,0,0,0,0.0435554606552991,0.224983003782784,0,0,0,0.290714896649465,0,0.075481490067903,0,0,0,0.0323810249517096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206068096977356,-0.0522076091496474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604743644721884
X601169.CH.EQUITY,0,-0.0220308903850081,0,1.29435466076033,0,-0.148472872624732,0,-0.128286102384436,0,0,0,0,0,0,0,0,0,0,0.0971725558947569,0,0,-0.131061634334416,0,0.0684595234938587,0,0,0,0,-0.104815653228888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291231101724085,0,0,-8.67361737988404e-19,0,0,0,0
X601229.CH.EQUITY,0,0.0265371712689808,0,0,0,0,0,0,0,0,0,0,0,0.505400666542806,0,0,0,0.0493739886816929,0,0.0814515648791226,-0.0952493816626135,0,0,0,0,0,0,0,0,0,0,0,0,0.368688080292992,0,0,0,0,0,0.0327977251012129,0,0,0,0,0,0.183433334792819,0,0,-0.171727148449364,0
