,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0172128269715067,0,0,0,-1.38777878078145e-17,0.0622418671979227,0,0,0.305618400946069,0,0,0,0,0,0.2172528316737,0.0680293826549859,0,0,0,0,0,0,0,0,0,0,0.0946971174938783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639906721821367,-1.38777878078145e-17,0,0.138719339737708,0,0,0,0,0.102655534989894,0.0359239345722973,0
X002142.CH.EQUITY,0.149972893529265,0,0,0,-2.77555756156289e-17,0.0887404838717014,0,0,0,0,0,0,-0.0530348095582335,0,0.39973977291106,0,0,0,0,0,0,0.280966716862862,0,0,-0.223719027598885,0,0,0,0,0.0636858694256978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148021686937564,0,0,0,0,0.0270150695591723,-0.0442360590123222,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.233729865760372,0,0.0712882421429891,0,0.135233786890114,0.0422600325036277,0,0.0598246912305695,0,0,0,0,0,0,0,0,0.16095596985229,0,0,0,0,0,0,0,0,0,0,0.137531226237719,0,0,0,0,0,0,0,0,0,0.0470261916702179,0,0,0,0,0.0644614454972976,-0.0452553432639326,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103894094043253,0.172856943717305,0,6.93889390390723e-18,0,0,0.457104742718808,0,0,0,0.0715578522690439,0,0,0,0,0,0,0,0,0.0141308154660977,0,0,0,0,0,0,0,0,0,0,0,0.141098681379115,0.0900780484661273,0,0,0.0195442054914259,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349300456307134,0,0,0.0744903663185904,0.467675595744077,0,0,-0.174360871382128,0,0,-0.102968242131098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126625018288557,0,0,0,0,0,0,0.167872525023783,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226292201955307,0,0,0,0,0,0,0,0,0.284794914417458,0,0,0,0,0,0,0,0,0,0,0,0.201887811544584,0,0,0,0,0,0,0.2296492499817,0,0.159777462938053,0,0,0.012293624645716,0.118705864795161,0,0.0364372752673691,0,0,0,0,0,0
X600919.CH.EQUITY,0.0511426335126851,0.400429613191774,0,0,0,0,0,0,0.0326920987170807,0,0,0,0,0.0705009404415059,0,0,0,0,0,0.408025617394105,0,0,0,0,0,0,0,0.0760506766572969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182464663222153,0,0,0,0.0117742565556386,0.0701459850175077,0
X600926.CH.EQUITY,0,0,0.0229887915574102,0,0,0,0,0,0.139539607302855,0,0,0,0.0609963885950311,0,0,0,0,0.123945183827943,0,0,0,0.326146097410716,0,0,0,0,0,0,0,0,0,0,0,0,0.205049268430462,0,0,0,0.086807675329681,0,0,0,0.0407629130018487,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.120580028210066,0,0.291977933108974,0.38513266108437,0,0.166620178976878,0,0,0,0,0,0,0,0.0252770497754048,0,0.180354618938367,0,0,0,0,0,0.0502795119474721,0,0,-0.0478991631471844,0,0,-0.0233240587416331,-0.112015333331796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10999133745185,0,0.121186191115582,0,0,0
X601166.CH.EQUITY,0.133815485440329,0,0.038901457794543,0,0,0,0,0,0.199402603641804,0,0,0,0,0,0,0,0,0.241124095519388,0,0.0893170434609566,0,0,0,0,-0.0150117444426878,0,0,-0.280473830500546,0,0,0,0,0,0,0,0,0,0,0.0499605271634815,0,0,0,0,0,0,0,0,0,-0.0148754275089556,0.302397217222617,0,-0.0475552067382183
X601169.CH.EQUITY,0,0.0938895108791947,0.0152921611085092,0,0,3.46944695195361e-18,0,0,0,0,0,0.152297191841184,0,0.0243252361104261,0,0,0,0,0.0658750199131782,0,0.211098395615295,0,0,0.237833542983777,0,0,0,0,0,0,0,0,0,0,0.0320408756507707,0,0.0930919753632904,0.0418788461807117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.138967666981765,0,0,0,0,0,0,0,0.15119285238165,0,0,0,0.111813166581949,0.163084324161861,0,-0.0776942459719389,0,0,0,0,0,0,0,0,-0.00764189004309305,0,0,0,0,0,0,0,0,0,0,0,-0.0342052134661487,0,0.0869081830211676,0,0.389904698147962,0,0,0,0,0,0,0.145938680126914,-0.0392131457306583,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0955445440098711,0,0,0,0,0,0,0.343170426193551,0,0,0.0182332121445138,0.336787588092472,0,0,0.00922883623408606,0,0,0,0,0,0.0864479874464938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644687059417612,0,0.112946047885229,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.360620151428435,0,0,0,0.0572415022076638,0,0.133166880228423,0,0.0595683406504107,0.113008796604915,0.0672987492100888,0,0,0,0,0,0,0,0,0.0343915395384648,0,0,0,0,0,0.141628987018921,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0478720200877776,-0.016759529764802,0,0,0
X601398.CH.EQUITY,0,0.343023204279078,0,0.0860283701124231,0,0,0,0,0,-0.00358122030556774,0,0,0.391715495225062,0,0,0,0,0,0.0927088528552453,0.25605620188679,0.0768605692611605,0,0,0,0,0,0,-0.0475587778372606,0,0,0,0,0,0,-0.100525204514678,0,0,0,0,-0.303492666453143,0,0,0,0,0,0,0.12715724414355,0,0,0,0,0
X601577.CH.EQUITY,0.115522994999238,0,0,0.411387977078205,0,0,0.0620014688864135,0,0,0,0,0.0626707140394203,0,0,0,0,0,0,0,0,0,0,0.0482736189466563,0.284453196762699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237313149778317,0,0,0,0.224976362738494,0,0,0,0,0,0,0,0,0,0,0,0,-0.215686795403696,0,0.412544959971452,0,0,0.142431148963204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00622975477757193,0.0680289371710844,0,0,0,0.24285812693237,0,0,0,0,0,0.0384441960100613,0,0
X601838.CH.EQUITY,0,0,0,0,0.0778127426263084,0,0.298787397868304,0.369911003236813,0,0,0.00957497358253237,0,0.0159335901702562,0,0,0,0,0,0,0,0.00226709363464105,0.00560862544827236,0,0,0,-0.157637761147188,-0.012812253088143,0,0,-0.127299301286693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286351824608079,0,0,0,0.159902209472619,-0.148069609128042,0,0
X601939.CH.EQUITY,0,0,0,0,0.283223442460236,0,0.19613852913295,-0.0417297730862036,0,0,0.203560711678935,0,0.0328003805275322,0.0522485119360016,0.0385403952819505,0,-2.77555756156289e-17,0,0,0.193300159117518,0,0,0,0,0,-0.0705478222581487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327270225378213,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0525192544819835,0,0,0,0,0,0.0633068623697209,0,0.0879040880282253,0.282288372939238,0,0,0.177737855276673,0.10104228999594,0.123850844477363,0,0,0,0.11639836821434,0,0,0.180285353044733,-0.168612312270398,0,0.106426375140434,0,0,0,0,0,0,0,0,0,-0.014810987688123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189420511035504
X601998.CH.EQUITY,0,0,0,0.101371567934707,0,0,0,0,0,0,0,0,0,0.288916773220798,0,0,0,0,0,0,0,-0.14853060094141,0,0,0,-0.415895380018491,0,0,0,0,0,0,0,0,0,0,0.0285679412709096,0,0,0,-0.10796587036873,0.131500597754262,0,0,0.282724925137671,0,0,0,0,0.0823966481774084,0,-0.131173740982338
X601658.CH.Equity,0,0.16960081645578,0,0,0,0.268365238369654,0,0.0254546168220993,0.0223217657178469,0,0,0,0.0157165848841321,0,0,0,0.110692386034237,0.0425651037265514,0,0.0840333114467464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693319422624767,0,0.0295550942100797,0,0,0,0,0,0,-0.0209275447653903,0,0,0
X601916.CH.Equity,0,0,-0.0733112627219378,0,0.0240759152032262,0,0,0.315695778794604,0,0.102284992048588,0,0,0,0,0,0,0,0,0,-0.120151570890745,0,-0.0716556025707419,0,0,0,0,0,0,0,0,0.10029585251737,0,0,0,0,0,0.37725319264191,0,0,0,0.267312495650081,0,0,0,0,0,0,0,0,0,-0.23448106152156,0.176735432293036
X601077.CH.Equity,0,0,3.46944695195361e-18,0,0.0157959490446075,0,0,0,0,0.0883819189071351,0.252916278108521,0.0555568545248414,0,0.058892001135839,0,0.305294017702612,0,0,0,0,0,0,0.0408626133697788,0,0,0,0,0,0,0,0,0,0,0.0114106770630452,0,0,0,0,0,0,0,0.0691935079912603,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.126986986932187,-0.240524175032204,0,0,-0.0741315043737709,0,0,0,0,0,0,0,0,0,0.0826553033139112,0,0,0,0,0.09327716360404,0,0,-0.0596206454290627,0,0,0,0.694476568113627,0,-0.00959015134628027,0,0,0,0,0,0,0,0,0,0,0.24748906365618,0,0.36041051458992,0,0,0,0,0,0,0,-0.327999531002552,0,0
X2388.HK.EQUITY,0.00370642609418279,0,0,0,0,0,0,0,0,0,0,0,0,-0.047138456755609,0,0,0,0,0,0,0,0,0,0,0,0,0.554431840142855,0,0,0,0,0,0,-0.0136597157449475,0,0,0,0,0,0,0,0,0.0777395488568385,0,0.199729829973945,0,0,0,0,0,-0.1093934262662,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.029597050623335,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55095863943531,0,0,0,0,0,0,0,0,-0.0904280239192003,0.300471851451552,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0950353524086528,0.0430286229043121,0.527208973497056,0,0
X2801.TT.EQUITY,0,-0.148042987524327,0,0,0,0,0,0,0.293628143111132,0,0,0,0.0020886895288029,0,0,0,0,0.157684187507194,0.0109345917124408,0,0,0,0.294172227147495,0,0,0,0,0,0.563011588760455,0,0,0.345783949142455,0,0,0,0,0,0,-0.178997916340101,0,0,0,0,0,0.0323469999194855,0,-0.236440220774414,0,0,0,-0.171580458787272,0
