,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,-0.130879755634473,0.390561201438611,0,0,0.298581088133785,0,0.00243401879304661,0.0449941222952166,0.227220558940414,0,0,0,-0.156622685375089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958119952212569,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0816245139581973,0,0,0,0,0,0,0,0,0,0.107858752338385,0,-0.384145923303226,-0.198846917272764,0
X601288.CH.EQUITY,0,0,1.73472347597681e-18,-3.46944695195361e-18,0.0181280744562942,0,0.0633916180444346,0,1.73472347597681e-18,0,0,0,0.103041821598697,0,0,0.50866309047156,0.246650877296049,0,0,0.00616234660192163,0,0,0,0,-0.00874110527196965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264641050049144,0,-0.0687398886653356,0,0.0727779210083446,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0,0,0.185986885141945,0.0422627112530792,0,0,0.0235659219934159,0,0,0,0.222329199777118,0,0.376828482878489,0,0,0,0.029824271034397,0,0,0,0,0,0.0019983534805113,0,0,0,0,0,0,0,0,0,0,0.130211520183924,0,0,0,0,0,0,0,0,0,-0.0100404393239311,0,0,0,0,0,0,0.0308836228376535
X601398.CH.EQUITY,0,0,-0.0358108230026131,0,0,0,0,0,0,0,0.0115317488159979,0.0392179588284035,0,0,0,0.596691119868627,0,0,0,0,0,0,0,0,0,0.26989131880457,0,0,0,0,-0.166455446623983,0,0,0,0,0,0.0397521958865771,0,0,0.0821902593914517,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.097963383562552,0.258170938819687,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.147060019583061,0,0.282354076797724,0,0,0.0887111580199221,0.0165383227362344,0.163221706571953,0,0.141460920873216,0,0.0315754396067466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288352078799792,0,0,0.0465114261730288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778249674282804
X601939.CH.EQUITY,0,0,0.140461727900721,0.0945597176167186,0.0199577328361926,0,0,0,0,0,-0.0878856820599127,0.319862965409722,0.0116819445660999,0.0478217889867664,0,0,0,0.23729266591676,0,0,0,0,0,0,0,0,0,0,0,-0.0394851276295565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480363191558033,0.145218142862609
X601988.CH.EQUITY,0,0,0,0,0,0,0.116581117270794,0.123661059577118,0,0,0,0.350564387611857,0,0,0,0,0,0,0.456161566690873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246449832840792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220403185462555,0
X601998.CH.EQUITY,0,0,0.164997017274523,0,0,0,0,0,0,0.255289769900477,0,0,0.164266275941985,0,0.0817464668848076,0.229360225534985,0.0829360061040873,0,0,0,0,0,0,0,0.0304582752769497,0,0,0,0,0,0,0,0,0,0,0,0.0732393725584379,0,0,0,0,0,0,0,0,0.114534192601562,0,0,0,0,-0.0137893173703141,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.227773448264408,0,0.0420431288463688,0,0.126341687737887,0,0,0,0,0,0,0,0.0276422052810292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379278328838306,0,0,0,0.355949751297156,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.175843811604399,0,0,0,0,0,0,0.342176821415002,0,0,0,0,0,0,0,0,0.425875117042516,0,0.0020392306479606,0,0,0,0,0,0,0,0,0,0,0.184010025869155,0,0,0,0,0,0,0,-0.0533713093240513,-0.248055065611727,0,-0.206275260078427
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299182954426361,0.352323265155206,0,0,0,0,0,0,0,0,0,0,0,0.054927961834552,0,0,0,0,0,-0.108596468377394,0,0,0.112506682788684,0,0.106666221615276,0.0440143286619904,0,0.02218838408339,0,0.00175981203398445,0
X2388.HK.EQUITY,0,0,0,0.0777765359582376,-0.0268646274092102,0,0,0,0,0,0,0,-0.0371458845970023,0,0,0,0,0,0,0,0.36986968327981,0,0,0,0,0,0,0,0,0,0,0,0.199212782371307,0,0,0,0,0,0,0,0.155952072005635,0,0,0,0,0.110408891589395,0.273839233104076,0,0,0,-0.0152850202948833,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240107846941467,0,0,0,-0.130835543482066,0.659387460904312,-0.462836822099789,0,0,0.236387344780311,0,0,0,0,0.0681086328014768,0,0,0,-0.0940156434353704,0,0,0.0825428890506947,0,0,0,0,0,0,0,0.0199422782092824,0,0,0,0,0.648347292233558,0,0
X2884.TT.EQUITY,0.187719441804959,0,0,0,0,0,-0.00573804417669004,0,0,0,0.0433864826019758,-0.200347630846447,0,0,0,0,0,0.193878442314468,0,0,0,0,-0.190886482545383,0,0.00600165558291574,0,0.626353139848806,0,0,0,0,0,0,0.221778289487105,0.0762476765029523,0,0,0,0,0.0800123110867798,0,0,0,0,0,0.111234707407141,0,0,0,0,-0.00443460416840424,0.0349986180876247
X2886.TT.EQUITY,0,0,0.139087699304778,0,0,0,0,0,0,0.026665478223952,0,-0.093593635906045,0,0,0,0,0,0,0,0,0,0,0,0.32363299331584,0,0,0.291020912906265,-6.93889390390723e-18,0,0.0659522552919501,-0.0203609251911198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21507237767358,0,0,-0.020176521164127,0
X2891.TT.EQUITY,0,0,-0.0850020483918627,0.117228779968715,0,0,0,0,0,0,0,0,0,0.10732799308079,0,0,0,0,0,0,0,0.124354196274644,0,0,0.104938941121069,0,0.364571089568704,0,0,0,-0.0406201216417729,0,0,0,-0.00404891341601407,0,-0.0775390735756436,0,0,0,0,0,0,0,0,0.142827838105717,0,0.0303934236619009,0.140040717203046,0,-0.0280778639134757,0
X2892.TT.EQUITY,0,0.0309613073373087,0,0,0,0,0,0,0,0,0.055657922575263,0,0,0,0,0.0234570592566271,-0.0509102894138997,0,0,-0.0145242511720823,0,0,0,0.437683945175642,0.108104819662981,0.444226840338087,0,0.0195753446591237,0,0,0,0,0,0,0,0,0,0,0,-0.0516813810999168,0,0,0,0,0,0,0,0.0405221354900357,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188251460441483,0,0,0,0,0.0129731528178085,0,0.110879142653819,0,0,0,0,0,0,0,0.0859626165363372,0,0,0.618748723183649,0,0,0,0,0.0646886622589586,0,0,0.156484827480292,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.034270310925674,0,0,0,0,0,0,0,0,0.0291883135189996,0,0.24904909485567,0.0325009895171009,0.155227448171222,0.0903835437170883,0.0573071485894039,0,0,0.0381511885128695,0.168177145600928,0,0,0,-4.33680868994202e-19,0.10214014629396,0,0,0,0.0818438658405884,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.122510459238316,0,0,0,-0.0498440137779161,0,0,0,0.00194484037742002,0,0,0,0,0,0,0,-0.0474262699365882,0,0,0,0.0641835225187859,0,0,0.0661890325075552,0,0.18261763954673,0.0136745261885146,0,0,0,0,0,0.0550506990394094,0.308074006749525,0.329456354680691,0.152131982932614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195556050190603,0,0,0.397634752557051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.169378982058173,0,0,0.0215262775550595,0,0,0,0,0,0,0,0,0,0,0.0795087359715615,0,0,0,0,0,0,0,0.137690690561,0.0909805996467108,0,0,0,0.319139347318597,0,0,0.170441605826901,0,0,0,0,0,0.0162230341601634,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0984487730274324,0,0,0,0,0,-0.0353490526047568,0,0,0,0,-0.0298399413779825,0,0,0,0,0.242671505807056,0.0133258254517947,0,0,0,-0.143410086432405,0,0,0,0,0,0,0,0,0.293303765400976,0.011575333772715,0.0295329561967681,0.203459082227145,0.285307988893352,0.0448802351020771,-0.0777671661846183,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0598577838498403,0,0,0,0,0,0,0,0,0.1226779701807,0,0,0,-0.168750636444133,0,0,0,0,0.337873209210172,0,0,0,0,0.402427787732629,0,0,0,0,0,0,0,0.0137333463802831,0,0,0,0,0,0,0,-0.163463341951401,-0.171953056320463,0,-0.0403839432203879,0,0,0.110134407675899,0.22172734200099
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384170342655,0,0.0698433102394479,0,0,0,0.0532079650450147,0,0.491209203925049,0,0,0,0.298755351295405,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0726728455856599,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0855197677501255,0,0,0,0,0.125104207887689,0.131560291957957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146287531457807,0,0.040830566089164,0,0,0,0,0,0.351378956338248,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.133856106901251,0,-0.102429345592404
X601236.CH.EQUITY,0,0,-0.0719188967063802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396435142453576,0,-0.0188458484558167,0,0,0,0,0,0,0,0.140125853170395,0.158897059763816,0.254453388494889,0.245357399341048,0,0.0620578356980462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145790173455698,-0.202434216364349,0.10332850700587
X601688.CH.EQUITY,-0.0734073939520899,0,0,0,0,0,0,0,0,0,0.0553240915137154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274876145244526,0,0,0.30561499571652,0.177083161753792,0,0,0.104495771958138,0.150813345978278,0,0.00650187706414388,0,0,0,0,0,0,0,0,0,0,0,0,0.017888102721358
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0689933709625759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404527530720585,0,0.124183709640085,0,0,0.429494323843031,0,0.10171173469267,0.238865499792385,0.0233808756566199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381299096330937,0,0,0,0,0,0,0,0,0,0,0,0.0494775306056605,0,-2.16840434497101e-19,0,0,0,0.266215338064141,0,0,0,0,0.204933700011587,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00732288003742428,0,0,0,0,0.116183381274203,0,0,0.285806265574214,0,0,0,0,0,0,0,0,0,0,0,0,0.0808329036774039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299147120709889,0.0108681141805488,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142153875637316,0,0,0,0,0,0.0283329892825357,0,0,0,0,0,0,0,0,0,0.198216313575594,0,0.060018884622765,0,0,0,0,0,0,0.123676366063864,0.125480673189358,0,0,0,0.113857469102448,-0.0884856465258948,0
X601336.CH.EQUITY,0.155778235828479,0,0,0,0,0.337453747491038,0,0.00855889780361658,0,0,0,0,0,0,0,0,0,0,0,0,0.0438527330813659,0,0,0,0.0667183729009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226737434554412,0,0,0,0,0,0.0237178494104142,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146406058412419,0,0,0,0,0,0,0,0,0,0.325014082967244,0.0115131323742391,0,0,0,0,0,-0.0442656326521736,0,0,0,0,-0.175359444982564,0,0,0,0,0,0,-0.152048941257683,0,0.690254483631171,0,0,0,0,0,0,0.363302936093559,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.158186313408651,0,-0.0425088498022352,0,0.0772605925260323,0,0,0,0,0,0,0,0.0115684120454954,0,0,0,0.39973249900986,0,0.0521606085716119,0.210246489218227,0,0,0,0,0,0,0,0,0,0,0.0236825838741945,0,0,0,0,-0.136126589407447,0,0,0.0219833614608819,0.14459452691878,0,0,0,0,0,0,-0.017900195758021
X1299.HK.EQUITY,0,0,0.0640679772359998,0,0,0,0,0,0,0,0,0,0.342819132776368,0,0,0,0,0,0,0,0.0112639834292752,0.330475688689551,0.18454565362643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0172812098961028,0,0,0,0,0,0.0416466585708934,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293644106794447,0,0.119612040988856,0,0,0,0,0,0,0,0,0,-0.0864518496127542,0,0,-0.0294012624007981,0,0,-0.0535760340795261,0,0,0,0,0,0.470782376184192,0.120372018138843,-0.0621154385903445,0
X2882.TT.EQUITY,0,-0.20013102350871,0,0,0,-0.0246833802352503,0,0,0,0,0,0,0,0,0.0971210504063735,0,0,0,0.0833271427853296,0,8.67361737988404e-19,0,0,0,0,0.241729065405123,0.0992140322507358,0,0,-0.0202765850965051,0,0,0,-0.0585216898347064,0,0,0,0,0,0,0,0,0,0,0.23131086908992,0,0,0.528875107358201,0,-0.0728606098647442,0.0477705763309896,0
X267.HK.EQUITY,0,0,0,0,0.202489813535672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280857900037283,0,0,0,0,0,0,0,0,0,0,0.0510693999382977,0,0.182984349191792,0,0,0,0,0.0914474632158497,0,0.0750178016170939,0,0,0,0,0,0,0,0,-0.114318884321032
TED,-0.0671448848089315,0,-0.194751423564882,0,0.213778182259911,0,0,0,0,0,0,0,0,0,-0.106147913468859,0,0,0,0.0297533061411187,-0.138820618734186,1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.686007036224379,0,-0.0254114065770846,-0.250560142897078,0,0,0,0,0,0,6.93889390390723e-18,0,0.0648268690105436
RealEstateDiff,0,0,0,0.139440650410897,0,0,0,0,0,0,0,0,0,0,0.363751291068774,-0.152660294640102,0,0,0,0,0,0,0,0,0,0.106003954931553,3.46944695195361e-18,0,0,-0.0269952056958711,0,0,0,0,-0.0553773554346876,0,0,0,0,0,0,0,0,0,-0.298453811332109,0,0,0,0,0,0.161555293028701,0
