,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.155987228569948,0,0,0,0.0575647047590066,0,0,0,0,0,0,0.267146911805547,0,0,0,0,0,0,0,0.0230927304230936,0,0,0.187985389796634,-1.38777878078145e-17,0,0,0,0,0.088751217505292,0,-0.0666466251484186,0.161695039744632,0,0,0,0,0,0,0.0846141536611026,0,0,0,0,0,0,0,0.0322202301259995
X601288.CH.EQUITY,0.267921397602488,0.0213507791244877,0,0,0,0,0,0,0,0,0,0,0.233643759626782,0.075643910915829,0,0.218218499298397,-6.93889390390723e-18,0.0362005251429118,0,0,0,0.0460542394338578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595863574179997,0,-0.0146218767092046,0,0,0,0,-0.0317627161564231,0
X601328.CH.EQUITY,0,0,0.171947267430537,0,0,0.0879384976051796,0,0,0,0.12358515866268,0.139606123484788,0,0,0,0.0273459441061203,0.0942517394033999,0,0.240686051060718,0,0,0,0,0.0420734401982183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903314572646741,0,0,0,0,0.0101473341144758,0,0,0,0,-0.0487791590164509,0
X601398.CH.EQUITY,0,0,0,0,0,0.0675691473948027,0,0.110973437014471,0,0,0,0.0956109653749035,0,0,0,0.410162716793103,0,0,0.0413665317746996,0,0.0784962826739358,0,0.0164949291175182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430705927219162,1.73472347597681e-18,0,0,0.102042234313454,0,0,0,0,0.00128483161130898,0,0,0
X601818.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.269560356937295,0.00787337621139642,0,0,0,0.16264716483562,0,0.103839131397012,0.0691784769113111,0,0.0481800996111444,0,0,0,0,0,0,0,0,0,0,0,0,0.169604124379009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573192897321605,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28768360118544,0,0.216910698783778,0.148510218861239,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0758283848296954,0,0,0,0,0,0,0,0,0,0,0.0440968902132185,0,0,0.026725532484337,0,0,0,0,0,0,0,0.122103465299033,0,0,0
X601988.CH.EQUITY,0,0,0.130154582626715,0,0.436986336314114,0,0,0,0,0,0,0,0,0.167586508413637,0,0.058162890431804,0,0,0.063475489469213,0,0.0233858113726218,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0735428489440511,0.159197895997599,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.2089091580742,0.0565092692000306,0,0,0,0,0,0,0,0.278849599770164,0,0,0,0.0902053497335797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000202648128461532,0
X11.HK.EQUITY,0,-0.0810274434021594,0,0,0,0,0,0,0,0,0,0,0,0,-0.104766704678697,0,0,0,0,0.173080753889857,0.136867057719041,0,0.206636970038065,0,-0.104493987419227,0,0,0,0,0,0,0,0,0,0,0.0321986258733418,0,0,0,-0.00976265487587494,0,0,0,0.308770369885478,0,0.342356924429203,0,0.223810817550511,0,0
X2388.HK.EQUITY,0,0,-0.015028205369763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859047161913857,0,0,0.065115626902137,0,0,0,0,0,0,0,0.00912547697626402,0,0.0471900380052105,0,0,0.0621306926881095,0,0,0,1.0842021724855e-19,0,0,0.0909261290514732,-2.16840434497101e-19,0,0,0.0843630069891082,-0.045198554080643,0
X5.HK.EQUITY,0,0,0.155170409213406,0,0,0,0,0,0,0.384103601401607,0,0,0.0294261732761841,0,0,0,0,0,0,0.2280651198056,0,0.239846164160843,0,0,0,0,0,0,0,0,0,-0.868884983326874,0,0,0,0,0.00699680775165295,0,0,0,0.155048705773404,0,0,0,0,0,0,0.0986904711407111,-0.404404709382755,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147205830490737,0.036180677585435,0,0,0,0.463955498539864,0,0,0,0,0,0,0,0,0.0907632208272564,0,1.73472347597681e-18,-0.0388285387224433,0.131605946296113,0,0,0,0.0197836729345686,0,0,0.205292903457968,0,0,0,0,0
X2886.TT.EQUITY,-0.000450166267598141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213822293915267,0,0,0,0.0450870752743889,0,0,0,0,0,0,-3.46944695195361e-18,0,0.166747744025849,0,0,0,0,0,-0.236191591863337,0.13758119848647,0,0,0,0,-0.0795289997630333,0,0,0,-0.101482783888672,0.259574109903323,0.0884081812588273,0.0499495100773047,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.326348470607803,0,0,0,0,0,-0.00831416380241929,0,0,0,0,0,0,0,0,0,0,0,0.0570579766486879,0,0,-0.122250983824256,0,-0.107011093077711,0,0,0,0.00284637102000976,0,-0.104509644579297,0,0,0,0,-0.00147982575885448,0.157418008097522,0.191654650194521,0,0.165311874010345,0.101881668824165,0
X2892.TT.EQUITY,0,0.104104617501332,0,0,0,0,0,0,0.18578944358287,0,0,0,0,0,0,0,0,0,0.255089204573046,0,0,0.194550016010888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656473810298325,0,0.100656564667822,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00391127643184529,-0.0477142072828129,0,0,0,0,0,0,0,0,0,0.00881712765393546,0,0,-0.111696456822448,0,0,0,0,0.362309144240194,0.0346008674387795,0,0,0,0.0682125552876307,0,0,0.264957481794309,0.309140102642769,0.0625428848569625,-0.00721279572516162,0,0,0,0,0,0,0,0,0,0,0,-0.0139817666297833
X000776.CH.EQUITY,0,0.036169392018783,0.123412664028637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515983327265853,0,0,0,0,0,0.525471205569877,0,0.151939953873651,0,0,0,0,0.13545830051634,0,0,0,0,0,0,0,0,0,0,0.0530578739293294,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0113874921148775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205009018286866,0,0.113263925969268,0.0820164855064242,0,0,0.347113184239394,0,0,0,0,0.07734357942584,0,0,0,0,0,0,0,0.0922850886657756,-0.125476062422407,-0.0313308530063377
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0162125952776472,0,0,0,0,0,0,0,0,0,0,0.15986446013942,0,0,-0.0699996301020918,0,-0.148373071078142,-0.0825018728568375,5.55111512312578e-17,0,0,0,0.430537531815923,-0.0147576627110952,0,0,0,0,0,0.244627659284569,0.17232354965235,0,0,0.00421462208926946,0,0,0,0,0,0,0,-0.0192119243232608,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685694413155481,0,0,0.0470567409123447,0.145737213557385,0,0,0.232907622956852,0,0,0,0.0732128120152365,0,0.104836696318889,0.309131231570541,0.00571121284369711,0,0,0.0602959342214666,0,0,0,0,0,0.00188094250332501,0,0,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859003114929905,0,0.101530264728814,0,0.321552686302325,0.308131566863325,0,0.00486425369433065,-2.71050543121376e-20,0,0,0,0,0,0,0.049325458878461,0,0,0,0.0136738267634213,0,-0.0131293811273834,-0.0251669657042408
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0402147276622919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100076028709022,0.0130040084774057,0,0.0572377515911766,0.0774394817309552,0,0.0287993704203925,0,0.0415117750058187,0,0.196081874001126,0,0.334785259696826,0,0.23933991102701,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758708825098763,0,0,-0.0683659964217799,0,0,0,0.150081457717939,0.0696742593811318,0,0,0.428781950762642,0.0185389281169243,0.0530611800028718,0,-0.0706882228899554,0.310547879114485,0,0.00770964917797503,0.0157831019843062,0,0,0,0,0,0,0,0,0,0,0,-0.0141953523656421
X601066.CH.EQUITY,0,0,0,0.0296777143905814,0,0,0,0,0,0,0.00353253935455346,0,0,0,0.0145672121983821,0,0,0,0,0.0326098697998,0,-0.00580611927674698,-0.242602800889014,0,0,5.42101086242752e-20,0,0,0.186869047298083,0,0,0,0,0,0,0,0,0,0,0.405236252008899,0,0.0586412809826412,0,0,0.1273465531702,0,0,0,0.145050450060375,0
X601211.CH.EQUITY,0,0,0,0.0531027485700823,0,0,0.0600381317351871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371130704449,0,0,0,0.0562582922514165,0.153692874310732,-1.38777878078145e-17,0.0969139252388935,0,0,0.232495084630815,0,0.346072721232116,0,0,0,0,0,0,0,0,0.0951772564908947,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399422573658452,0,0,0,0,0,0,0.061322165211273,0,0,0,0,0,0,0.117672604712002,0,0,0.00642946799115847,0.599682350829224,0.0261119244592901,0,0,0,0,0,0.0267620095092195,0.0179246266729407,0,0,0.0777080763414689,0,0,0,0,0,0.0105584078043485,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375302096305231,0.00857903882388378,0,0,-0.00522458152367762,0,0.201096367051226,0.0657269361053485,0.0795263978327669,0.201273154788895,0,0.17486569465036,0,0,0.057362266069029,0,0,0,0,0,0.0199474373494938,0,0,0,0,0,0,0.0736449597820147,0,0,0
X388.HK.EQUITY,0,0,0,0,0.21825545507065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141733970003754,0,0,0,0,0,0,0,0,0,0.142803395577851,0,0,0,0,-0.0769212374426359,0,0,0,0,0,0,0,0.164004733313597,0.0907999934190692,0.0530859761769319,0,0,0.0703994251436779,0.0327480084729991,0,0
X601318.CH.EQUITY,0.0364542313762629,0.0924600252412152,0,0,0,0,0,0,0,0,0.111805149066407,0,0.137048827596798,0,0.0962704919412285,0,0,0,0,0,0,0,0,0,0.0444258295747007,0,0,0,0,0,0,0,0.109090210744221,0,0,0,0,0,0,0,0,0.305216268724568,0.0605238955970217,0,0,0.015013997721383,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417927645682911,0,0,0,0,0.077024175205397,0,0.0193260497286445,0,0,0.00706256667093774,0,0,-0.024955629300068,0,0,0,0,0,0.382949003200481,0,0,0.167077296439564,0,0,0,0,0,0,-0.0222229196931344,0,0,0,0,-0.409961182865491,0.00595912882549286
X601336.CH.EQUITY,0.302204172403536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949779495395828,0,0,0,0,0,0,0,0.198041249053307,0.28159039730714,0,0,0,0,0.143015088360158,0.047789933829873,0,0,0.0512736393531523,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145972411829926,0,0,0,0,0,0,0,0.230509743069539,0,0,0,0,0,0,0,0,0,0,0.0333152924185497,0,0,0,0.0871953381396989,0,0,0,0.245989978008124,0,3.46944695195361e-18,0,0,0,0.105607699906855,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0448496146700702,0,0.193982537344567,0,0,0,0,0,0,0,0.110794997596475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205472719474433,0.0107720261483122,0.313466250264059,0.0670737494589559,0,0,0,0,0,-0.0396187475696172,-0.00990608866336806,-0.0138936025644377
X1299.HK.EQUITY,0,0,0,0,0,0.271672983788217,0,0,0.0158927997124934,0,0,0,0,0,0,0,0,0,0.183634956237216,0,0.104914374015099,0,-0.133551941737157,-0.0126863414567714,0,0,0,0,0,0,0,0,0,0,0,0,0.454732769955601,-0.129757162215695,0,0,-0.1208168221438,-0.0496908485315014,0,0,0,0,0,0,0,0.111536170158084
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0381212153493847,-0.0238724498426865,0,0,0,0,0,0,0,-0.130520518060263,0,0.00732964331387926,0,0,0.16479527332623,0.205007786275617,0,0.0569149353743731,0,0,0.0230307957709867,0,0,0,0,0,0.102770994358061,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.45356047293211,0,0.190913194210146,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0700207319242281,0,-0.270534005991729,0,0,0,0,0,0,0,0,0,0,0.00809954330382185,0.10915831628476,0,0,0.0495350877627382,0.444551891320336,0.0847352104067853,0,0.0970095866591055,0,0,0,0,0,0,0.229301599559549,0,0,0,0,0.0112277471096107,0,0,0.277891233738589,0.119853310257307,0,0.223639558276922,0,0,-0.133731366487259,0,0
X000069.CH.EQUITY,0,0.611802163527375,0,0,0,0.216746200135307,0,0,0,0,0,0,0,0,0,0,0.0687198764627884,0,-0.105366318961263,0,0,-0.0473907101999145,0.255799739493032,0,0,0,-0.150411509057868,0,0,0,0,0,0,0,0,0,0.339751046453266,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.287804654806416,0,0,0,0,0,0,0,0,0,0,0.348875565218024,0.141925000919872,0.11606534021181,0.210629887900929,-0.0581929417789088,0,0,0,0.0947851516236351,0.0876562138192585,0,0,0,0,0,0,0,0,-0.38869227538248,0.0909096834956956,0,0.213645837979936,0,0,0,-0.149216906770981,0,0,0,0,0.390557441704495,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0049450616130714,0,0,0,0,0,-0.22277956813525,0,-0.125967473723692,0,0,0.192883260164988,0,0,-0.131177247990173,0,0,0.258808968045051,0,0,0,0,0,0,0,0,0.0965540052879714,0.0372484507354482,0,-0.0859741149324544,0,0,-0.0989613331735457,0.0945509654411469,0,0,0.131087164804919,0,0,0.0597181639334513
RealEstateDiff,0,0.0575247453190215,0,0,0.338072887541492,0,0,0,0,0,0,0,0,0,0,-0.0106984888760692,0,0,0,0,0,0,-0.242648439873691,0,0,0,0,0,0,0,0,0,0,0.0774161994341877,0,0,0,0,-0.325888635065265,0,0,0,0,0,0,0.0884327587506284,-0.117473602348312,0,0.0652524176257422,0
