,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.098081288622646,0.160614230784294,0.0060505658208884,0,0,0.183716162981301,0.0601219667398718,0,0,0,0,0.0124532459993973,0,0,0,0,0,0.179578545046673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354502852552968,0,0,0.138547987480838,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.108002274098767,0,0.0478598613924493,0,0.396070361374502,0,0,0,0,0,0,0,0.347488874691028,0,0,0,0,0,0,0,0,0,0,0,0.000535692324383616,0,0,0,-0.00207781505758715,0,0,0,-0.0795731015072337,0,0,-0.0173142908116015,0.187396389246262,0,0,0.0664895100454553,0,0,0,0,-0.0213875542547134,0.0600508610506795,0.0174706057975669
X600000.CH.EQUITY,0,0,0,0.078196645811017,0,0.107500773395577,0.131674923279411,0,0,0,0,0.501186847657769,0,0.0142104426572055,0.0344026505917318,0,0,0,0,0.142752989607245,0,0,0,0.0232801181141619,0,0,0,0,0,0,0,0,0,0,0,0,0.100270447699733,0,-0.0613315418595146,0,0,0,-0.0514994032763609,0,0,0,0,0,0,0,0,0.0823520245817219
X600015.CH.EQUITY,0,0,0.264019801269374,0,0,0,0.0266108374006789,0,0,0,0.165174774684862,0.125379607700506,0,0.0368032729078352,0,0,0,0,0.0615452940202684,0,0,0,0,0.192810776373669,0,0.0558626649087737,0,0,0,0,0,0.111539127082987,0,0,0,0,0,0,0,0,0.237106379042522,0,0,0,0.0288596838210669,0,-0.103070988313995,0,0,-0.192150302936965,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346773181825841,0,0,0,0,0,0,0.379970521282959,0,0,-0.014128917156825,0.0203998087986475,0.0157645383783017,0,0,0,0,0,0.109760310374561,0.0799222419029931,-2.16840434497101e-19,0,0,0,0.0198196137285353,0,0,0.143677234192467,0,0,0,0,0,0,0.0539657072345718,0,0.113468212705775
X600036.CH.EQUITY,0.781814306902009,0.0446602800515427,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.115490820125262,0,0,0,-0.0779392256979444,0,0.0682127985709656,0,0,0,0,0.157876864050221,0,0,0,0.0927274405036851,0,0,0,0,0,0,0,0.0278562103928018,0,0,0,0,0,0,-0.150189437170704,0,0,0,0,0,0,0,0,0.0966443668054598,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523756468573276,0,0,0.0286641720847322,0,0,0.0757953980608956,0,0,0,0.110682824708868,0,0.0112110089368759,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.208859347274264,0,0,0,0,-0.111170228071901,0,0,0,0,0,0,0,0,0,-0.126599920105713,-0.0229907514616277
X600926.CH.EQUITY,0,0.250523312286289,0,0,0,0,0.446231002985111,0,0,0,0,0,0,0.00431344628860875,0.0198350726695582,0,0,0.179195745197053,0,0,0.0351935131493384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726122422580762,0,0,0,0.0755958471543595,0
X601009.CH.EQUITY,0,0,0,0,-0.029970410028732,0,0.171960812800036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403026950693188,0,0,0,0,0,0,0.0998944893154464,0,0,0.143676469928826,0,0,0,0,0,0,0.276505388240162,0,0,0,0.0551262041074157,0,-0.364269860377598,0,0,0,0,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0,0
