,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.263785219277728,0,0.0147620116021055,0,0,0,0.0428556545459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969992370476745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240876795298521,0.0575350102307888,0.160499057290172,0,0,0,0,0,0
X002142.CH.EQUITY,0.0253553489779258,0,0,0.0738912226098782,0,0,0,0.412626253964163,0,0,0,0,0,0,0,0.0801583970902024,0,0,-0.000577089569534284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.254779207840964,0,0,0,0,0,0,0,0,0.120684779560166,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.12181143124414,0,0,0.336369205482634,2.16840434497101e-19,0.286319850690286,0,6.93889390390723e-18,0,0,0,0,0,0.0855242013470057,0,0,0,0.0579833650910261,0,0.0413816314582582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143210735479954,0,0,0,0,0,0.0127145168732671,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0121958611808653,0,0,0.219163889196528,0,0,0,0,0,0,0,0,0.00520355932751872,0,0.214088786114192,0.337657975775908,0,0,0,0,0,-0.164331194278145,-0.0894008390580296,0,0,0,0,0,0,0,0,0.160858762555801,0,0,0,0.235756600452838,0,0,0,0,0,0,0,0,0,0,-0.0367617035632847,0.188467998682682
X600016.CH.EQUITY,0.0276218653756343,0.00328447703611578,0.00729849038949591,0.265503564371785,0,0,0,0,0.141308396844029,-1.73472347597681e-18,0.115162396421268,0,0.201057138452955,0,0.0760583491763309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102696856685735,0,0,0,0,0,0,0.0235053375656438
X600036.CH.EQUITY,0.688657870723885,0,0,0.137828126629236,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.121165773496034,0,0,0,0,-0.0449486583999067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0222191903254528,0,0,0,0.0291524278809886,0,-0.00462342833295838,0.00452270392737239
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.341525127547287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120804603968478,0,0,0,0,0,0.129757646181337,0,0.381045905185299,0,0,0,0.0578003390497686,0,0,0,0,0,0,0,0,0,-0.135877525044968,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.397952844313457,0,0.185620976731594,0,0,0,0,0,0,0.118520453855389,0,0,0,0,0.0707954820877633,-0.0263897312406331,0,-0.103846856378444,0,0,0,0,0,0,0,0.262221805528377,0,0,0,0,0,0,0,0.088149632682485,0,0,0,0,-0.0417664107725923,0,0,0,0,0.302283018568439
X601166.CH.EQUITY,0.0106715268605171,0.0871457145483181,0,0,0,0.208551333979623,0,0.0547422633655812,0,0,0,0,0.0139635415713865,0.0777443758419512,0,0.218751093589777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131050736932274,0.119642011036173,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.122649665533708,0,0,0,0.0614019178332328,0,0,0.221525030885946,0.0876212292271931,0.26537012577457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128298106364396,0,0,0.0287766079756254,0,0.0328625326172391,0
X601229.CH.EQUITY,0,0,0.373479699490178,0.282256830161836,0,0,0,0,0,0,0,0,0.0556746130815815,0.054545710576091,0,0,0,0,0,0,0,0,0,0.0128956448705126,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.190709563693587,0,0,0,0,0,0,0,0.081729444111341,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192934278154593,0,0,0,0,0,0,0,0,0,0,0,0.0277453914765222,0.0167080718775265,0.282660264290426,0.216542989704736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057325741946719,0.0516703383392191,0,0,0,0,0.172014875246564,0,0,0,0,0,-0.0396765558274631,0
X601328.CH.EQUITY,0,0,0.260773178550592,0,0,0.132394048363806,0,0,0,0,0.205370152631498,2.77555756156289e-17,0,0.000498214816525553,0.0101591886676359,0.184927082060836,0,0.239166722762177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213958788803497,0,0,0,0,0,0,0,0,0,0,0,0.0152126614851493,0.0107227821034551,0,-0.0380970170783722,0
X601398.CH.EQUITY,0,0,0,0.0298724031284037,0,0.11222493935716,0,0,0,0,0,0.10711544256948,0,0,0,0.51671642213081,-3.46944695195361e-18,0,0.0805911471068884,0,0.028347668426491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932519233757655,0,0,0,0,0,0,0.0596041120479377
X601818.CH.EQUITY,0,0.155257367848004,0,0,0.222546294034756,0.202818278136283,0,0,0,0.141010064238526,0,0,0.232742354816287,0,0,0.0465251146955772,0,0,0,0,-0.0608402502525297,0,0,0.0608429151726401,0,0,0,0,0,0,-0.0513913427255371,0,0,0,0,0,0,0,0.00456104758859065,0,0,0,0,0,0,0,0,0,0,-0.0754859322666655
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0497568737457353,0.0892198149633317,0,0,0.519076281238374,0,0.211122630998476,0.0342884218675353,0,0.0113358075036223,0,0,0,0,0,0,0,0.0312649752368732,0,0,0,0,0,0.0541323796364945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057749650931706,0
X601988.CH.EQUITY,0,0,0.134023718593433,0,0.393901551470904,0,0,0,0,0,0,0,0,0.183258256656935,0,0.0909959350081494,0,0,0.115328211712253,0,0.0222795527451966,0,-0.0104381554713123,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.055211224394544,0,0,0,0.120633883230324,0,-0.0322809557211809,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.204552281074386,0,0,0.0113479849060422,0,0,0,0,0,0.410013597120928,0,0,0,0.0434763087438393,0,0,0,0,0,0,0.0481358941939282,0,0,0,0,0,0,0,0.0378554645839799,0,0,0,0,0,0,0,0,0,0.0541199901604929,0,0,0,0,0,0,-0.0455883729288074,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16050247764743,0,0,0,0,0,0.227508717708919,0,0.055952373359552,0,0,0,0,0,0,0,0,0,0,0.0142617484761696,0,-0.0234871660266991,0,0,0,0,0,0,0.765962825942301,0,-0.0319745398153057
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.85877409862793,0,0,0,-0.171070872020173,0,0,0,0,-0.184053525282751,0,0.113715195701219,0,0.168516111170631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185752658390008,0.113153277699522,0,-0.0364044856848153,0,0,0,0,0,0,0,0.117704479323449,0.0287274230342565
X5.HK.EQUITY,0,0.306541077289537,0.165637968318605,0,0,0,0,0.141434378043178,0,0,0,0,0,0,0,0,0,0,0,0.0676010959436267,0,0.200349144850206,0,0.110174309905895,0,0,0,0,0,0,0,-0.785349915261311,0,0,0,0,0.257784335287161,0,0,0,0,0,0,0,0.124853956907919,0.037778433518392,0,0.0292251968754091,-0.0918893945473857,-0.186017732250273
X2884.TT.EQUITY,0,0,-0.022747943273941,0,0,0,0,0,-0.0156287034056271,0,-0.00694573396351601,0,0,0,0,0,0,0,0,0.255992909596773,0,0,0,0,0.514941452002686,0,0,0,0,0,0,-0.0410628983653493,0,0.0699299232621459,0,0,0,0,0.091276190694023,0,0,0,0,0,0,0.0949508362874962,0.00636860984181379,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.09958777052079,0,0,0,0,0,0.286381353521141,0,0,0,0,0,0.425080387370359,0,0,0.0128911915991165,-0.23678743041563,0,0,0,0,0,0,0,0,0,0.194152447926379,-0.00421341531278829,0,-0.119076503293974,0,0,0,0,0.101031800313309,0,0,0
X2891.TT.EQUITY,0,0,0.172923386123619,0,0,0,0,0,0,0,0,0,0,0,0.0588173309036408,0,0,0,0,-0.185657944445521,0,0.0273012564866547,0.24653719883604,0,0,0,0,0,0,0,0,0,-0.233517673501182,0,0,0,0.126295752256548,0,0,-0.193877261405215,0,0,0,0,0,0.196483836849184,0,0.521164743222622,0,0
X2892.TT.EQUITY,-4.33680868994202e-19,0.295777890403943,0,0,0,0,-0.136834082856886,0,0,0,0,0,0,0,0,0,0,0,0.28210211757892,0,0,0.212618780630327,0.287461890401246,0,0,0,0,0,0.238431050220642,0,0,0,0,0,0,0,0.137855080373535,0,-0.394306395375989,0,0,0,0,0.0108711244040723,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0354475833216865,-0.00429577512075574,0,0,0,0,0,0,0,0,0,0.00671109998046378,0,0,0,0,-0.000303578752223246,0,0,0.461784153391387,0.0399381565836951,0,0,0.0903139025026843,0.0827983123263554,0,0.0748457142079737,0.0758608990663871,0.175556243026012,0,0.18648160539461,0,0,0,0,0,-0.115307983539819,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0397551102632029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142194359616575,0,0,0,0.0905702622975285,0.0822843644711389,0,0.364998330728776,0.0267334457150661,0,0.21604749580226,0,0,0,0,0,0,0,0.0715188641081131,0,0,0.0640665456752635,0,0,0.0709768089018791
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0497021104650352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217489898363708,0,0,0.192330838459889,0,0,0.163967203876046,0,0.0382620779228703,0,0,0,0.0933997372092657,0,0,0,0,0,0,0.12520362282686,-0.025062755937901,-0.177981451391326
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855529300021578,0,0,0,0,0,0,0,0,0,0,0.097055003330109,0,-0.0140998548978379,-0.107074148782343,0,-0.112284514561894,-0.0416962065642856,0,0,0,0,0.408392672488868,-0.0272477595462889,0,0,0,0,-3.46944695195361e-18,0.259395323991205,0,0.0999138245779291,0,0,0.106839188279244,0,0,0,0,0,0,-0.086982003904906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444676023443418,0,0,0,0,0.00869255382043486,0,0.0540156683790979,0,0,0.203351395376792,0,0,0,3.46944695195361e-18,0.104124377984083,0.198479903781011,0.384398839108748,0,0,0.0199705291804528,0,0,0,0,0,0.0165239917056795,0,0,0.00989851443728333,0,0
X600837.CH.EQUITY,0,0.0342937529846948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0538081759439473,0.103621824268548,0,0.18189869484374,0,0.131812326646658,0.298176146176104,0,0,0,0,0,0,0,0,0,0,0.0315888583582171,0,0,0,0,-0.0172207311981084,-0.0347575483955376
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512368923855948,0,0,0.140349673025213,0,0,0,0.0515266936910462,0,0.105332349449126,1.35525271560688e-20,0,0.0501672520125649,0,0,0.0182818157820334,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319148604075332,0,0,0.00360270844569569,0,0,0.084985868341621,0.17964712375078,0,0,0.386514145000172,0.0972691563674618,0,0,0,0.234665357130364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00805400348071291
X601066.CH.EQUITY,0,0,0,0.179559617195635,0,0,-0.0631709858936209,-0.0943795853767408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197650966596559,-0.116089708654151,-0.0240140952082796,0.0958010678265487,0,0,0,0.0539563200455595,0,0,0,0,0,0,0,0,0,0,0,0.439333319389874,0,0,0,0.0378892002195354,0.0760024776331221,0,0.142992538233051,0,0.0996188672638146
X601211.CH.EQUITY,0,0,0,0.0569098831494323,0,0,0.0140586164277587,0,0,0,0,0.0497106022625713,0,0,0,0,0,0,0,0,0,0,0,-0.0332241109161101,0.0896835421567092,0.1073004754268,6.93889390390723e-18,0.102981375092911,0,0,0.227100392506421,0,0.343620646501198,0,0,0,0,0.132785881810352,0,0,0,0,0.0376013141099538,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0746201414013297,0,0,0,0,0,0,0,0,0,0.00770668710576556,0,0,0,0.186294403407772,0,0,0,0.293193639155976,0.0492680118139088,0,0.175903717213175,0,0,0,0.101082570528692,0.0423306448394348,0,0,0,0.0576403546803071,0.00750329453827492,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298296481325568,0,0,0,0.00891252729819377,0,0,0,0.0448677108613515,0.163260504225844,0,0.159071275493065,0.102687513884274,0,0,0,0,0,0.385634842763673,0,0,0,0,0,0,0,0,0,0,0,-0.0255536980272554
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510393289364843,0,0,0,0,0,0,0,0,-0.045895581072469,0,0,0,-0.102179132917203,-0.105655767387556,0.116489463491694,0.225468313230788,0.0475452157062694,0.133894115741711,0,0,0.0610864021084637,0.126149307080794,0,0.225406546372736,0,0.0470588850468207,0,0,0,0,0,0,0,0,0,0,0,-0.0263340165883859,0
