,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00963274219450379,0.349876038745255,0,0,0.300955664595764,0,0.0294675721257098,0,0.135675317467896,0,0,0,0,-0.0516846376121968,0.034212446511859,0,0,-0.00991145582582531,0,0,0,0,0,0,0,0,0,0,-0.141894926383081,0,0,0,0,0,0,0,0.0658867145432338,0,0.115034590950702,0,0,-0.22248470086866,0,-0.00238939173477911,0,0,0,0,-1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.39242550384734,0,0,0,0,-0.0561992425391512,0,0,0,0,-0.138738567530917,0.0714156751640643,0,0,0,0,0,0,0,0,-0.0385783189726362,0,0,0,0,0,0,0.115848284200647,0,0,0,0,0,0,0,0.238536028993714,0,0,0,0,0,0,0,-0.203364426132801,0
X600000.CH.EQUITY,0.150522169817656,0.130763672722751,0,0,0.275387379347838,0.00395960233134196,0,0.00775198761323847,0,0,0,0,0,-0.154395980421465,0,0.102524629959709,0,0,0,0,0.144515826581586,0,0,0,0,0,0.14493365184918,0,0,0,0,0,0,0,0,0,0,0,0,0.149253829438632,0.0179874551668786,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.285172063787079,0,0,0,0,0,0,0,0.099468343557484,0,0,0,0,0.0809101908102146,0.227930570696872,0.00740993600576789,-0.106123974952301,0,0,0.0865144235705412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442913124301883,0,0,0,0,0,0,0,0,0,0,0,0,0.0324215778589183,0,0
X600016.CH.EQUITY,0,0,0.199282919118277,0,0,0,0,0,0,0,0.0347445343794094,0,0,0,0.223543007823445,0,0,0,0,0.355543695701641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035332357820385,0.255805900195614,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0201729303182417,0.0902267818005941,0,0.00933673941280132,0,4.33680868994202e-19,0,0.0632198555871635,0.225869892969736,0,0,0,0,0,0,0,0,0,0,0.193278622707197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522223357350757,0,0,0,0,0.0184665354009312,0,0.128322779130344,0.193230261622016,0,0,0,0,0,0,-0.0655248020594847,0
X600919.CH.EQUITY,0,0,0.0433442858083359,0,4.33680868994202e-19,-1.38777878078145e-17,0,0,0.102258483793482,0,0,0,0.0677143672035306,0.00131780561215535,0,0,0,0,0,0,0.45995319081976,0,0.126997855952302,0,0,0,0,0,0,0,0,0.0609422501919445,0,0.0400828779953498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.203777637205555,0,-0.0445107789775885,0,0,0,0,0,0.490303099656154,-0.0751294362310641,0,0,-0.0973249715205739,-0.0266935200151724,0.189558641791346,0,0.0570571943893562,0,0,0,0,0.0380256579212182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0738409726497057,0,0,0.0996539751791069,0,0.261532631469714,0,0,0,0,0,0,0,0,0,0.0121497560028088,0,0,0,0,0,0,0,0,0,0.170453505547771,0,0,0,0,0,0,0,0,0,0,0,0.0434410856069029,0,0,3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0.371358200166133,0,0,0,0,0.125733203275047,0,0.284640200569855,0,0,0,-0.0386901457167629,0,0,0.0457435765753386,0,0,0,0,0,0,0,0.171851010982977,0,0,0,-0.149386161330598,0.0721284261017224,0,0.029851165140783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117957043182133,0,0.0595818075896347,0,-0.0122667944346447,0
X601169.CH.EQUITY,0,0,0.308550067233615,0,0,0,0,0,0,0,0,-0.0528004277120654,0,0.196854386735919,0,0,0,0,0,0,0,0.084679059722995,0,0.155680578282369,0.237516698392965,0.0394377605158682,0.0364462502859395,0,0,0,0,0,0,0,0,0,0.0543754261716779,0,-0.026186542522195,0.0324387098421713,0,0,0,0,0,0,0,0,0.19446419706115,0,0,0
X601229.CH.EQUITY,0,0.030200093119893,0.0204759113952453,0.321959713742624,0,0.0866490561947988,0,0,0.101955037107532,0,0.120333823683156,0,0,0,0,0.100620056439471,0,0,0,0,0.180934452436771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04481208510843
X601288.CH.EQUITY,0,0,0,0,0,0,0.135069356355321,0,0,0,0.0121041198111098,0,0,0.134506724045591,0.383641865483976,-0.0130213518405145,0,0,0,0.292846721790133,0,0,0,0.0156629501471005,0,0,0,0,0,0,0,0,0,0,0,0.250003064565053,0,0,0,0,0,0,0,-0.205205229796316,0,0,0,0,0,0,-0.0521090998839284,0
X601328.CH.EQUITY,0,0,0,0,0.0512510168366086,0,0,0,0,0,0.372003994022522,0,0.054016301393308,0,0,0,0,0,0,0.135577349686807,0,0,0,0,0,0,-8.67361737988404e-19,0.0120879831387518,0,0.0201326898897828,0,0,0,0,0,0.0143247480097348,0,0,0.0141306112190182,0,0,0,0,0,0,0,0,0,0,0.014871798102031,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0364393366923366,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.51248293184456,0.0499424451683623,0,0.00426402927485262,-6.93889390390723e-18,0.232266990225277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987527809605689,0,0,0.0855948582399452,0.0195616685492515,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0275992676707218,0.092137204803658,0.134493778341023,0,0,0.0803240811413847,0,0.147899658388088,0,0,0,0.141584622321331,0,0,-0.102155021768959,0,0,0,0,0,0.214529896060007,0,0.0595917535213616,0,0,0,0.0327220775471819,0,0,0,0,-0.0610813590030376,0,0,0,0,0,0,0,0.0343359296769975,0,0,0,0,0,0,0,0,0,0,0,-0.0410623719996694
X601818.CH.EQUITY,0,0,0.0490341998190544,0.0206015985338483,0,0,0,0,0,0,0,0.0412562706968427,0,0,0,0,0,0,0,0,0.250784702023769,0.219677527288285,0.0884394835467725,0.146368381083703,0.0648284204156076,0,0,0.103665784282418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426490546034309,0.0864995249034911,0.00356019934067846
