,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0191356777690569,0,0,0,0,0,0.0896734368369662,0,0,0,0,0,0,0,0,0,0,0,0.0721313052630502,0,0.143505014576737,0,0,0,0,0,0,0.449542780166118,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595783907724031,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00251434956910509,0,0,0,0,0,0.0671321024822332,0,0,0.489372823797885,0,0,0.21883960445133,0,0,0.111306064652792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754329861331106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409693218610529,0,0.108931583076938,0.225575229329088,0,0,0,0,0,0,0,-0.023352368157797,-1.0842021724855e-19,0,0.100039269147504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.167800079542245,0,0,0,0,0.072399706949041,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196601193244512,0,0,0,0.390198365377576,0,0,0,0,-0.0993699223963348,0,0,0.147878897518648,0,0,0.0134490531332706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264871190419632,0,0,0,0.166978180147983,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0255741583272505,0,0.364903007766535,0,0,0.0164208092675144,0.067662767929647,0,0,0.285073265582572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115440968310163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037795893091368,0.0767176753963281
X601939.CH.EQUITY,0,0,0.372544975388608,0.0587598509302896,0,0,0,0,0,0,0,0.0775770468428943,2.77555756156289e-17,0.502189112670635,0,0,0,0,0.0875464589764992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105656033024524,0,0,0,0,0,0,0,0,0,0,-0.0617848434968352,-0.115219963128409,0,-0.0391928688446564,-0.0757127432040536,0,0.0314290757893909
X601988.CH.EQUITY,0.0255489413571141,0,0,0,0,0,0.0656669547926441,0,0,0,0,0.439872862572371,0,0,0,-6.93889390390723e-18,0,0,0.329931905546371,0,0,0,0,0,0,0,0,0,0,0,0.175300757384301,0,0,0,0,0,0.0377321300513181,0,0,0.0424074692570322,0,0,0,0,-0.00877814177113155,0,0,0,0,0,0.135071981325822,0
X601998.CH.EQUITY,0,0,0.108091971928078,0,0,0,0,0,0,0.439180881553864,0,0,0.0566501737982772,0,0.242754905175202,0,0.165147124185261,0,0,0.070134529625552,0,0,0.00112155950165136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119056059572942,-0.0598264354071664,0,0,0,0,0
X601658.CH.Equity,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156101918621982,0,0,0.62364046054997,0,0.0578484428179117,0,0.0473576262491754,0.132739967488529,0,0,0,0,0,0,0,0,0,0,0,0.0395419155115495,0,0.0362624434062996,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.11090023452508,0.211009335242406,0,-6.93889390390723e-18,0,0.198365485648922,0,0,0,0,0,0.288439828881042,0.0040048124194308,0,0,0,0,0,-0.0513787069018265,0,0,0,0,0,-0.0771665723843321,0,0.00550989420498942,0,0,0,0,0,0,0.107428736798987,-0.0328170633806067,0,0.146650944044324,0.0900664881133204,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224856282740958,0,0,0.203590903895913,0.308085445569465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282930646512595,0,0,0.0257310638375421,0.0617208177161056,-0.236514283967783
X2388.HK.EQUITY,0,0.0227492366316858,0,0,0,0,0,0,0,0,0,0,-0.134764822570836,0,0,0,0,0,0.0289750398687146,0,0.321435437113158,0,0.016285478953716,0,0,0.257989453544198,0,0.0695841180221168,0,0,0,0,0,0.0473899392951669,0,0,0,0,0,0,0.366459374106053,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.155249156467572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083728792942104,0,0,0,0,0.420589361308023,-0.173279524660359,0,0,3.46944695195361e-18,0,0,0,0,0.451472618054213,0,0,0,-0.216806787958987,0,0,0,0,0,-0.109154428139049,0,0,0,0,0,0,0,0,0.0630068605406685,0.505706098419324,0,-3.46944695195361e-18
X2884.TT.EQUITY,0.363915355972861,0.0108057409956741,0,0,0,0,0,0,0,0,0,-0.0455061742901545,0,0,0,0,0,0,0,0,0,0,-0.165135762025167,0,0.0328271515173863,0,0.61580283705158,0,0,0,0,0,0,0,0.0854289556536537,0,0,0,0,0,0,0,0,0,0,0.061974251974235,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0801460895508569,0.0026571267680414,0,0,0,0,0,0,0,0,-0.00770787948866495,0,0,-0.107942468947517,0,0,0,0,0,0,0.0821155643607257,0.0746596249355784,0.470289138631105,0,-8.67361737988404e-19,0.0945550012551451,0.00879842423711773,0,0,-0.0168832622305041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262797813753219,0,-0.0433930369621119,0.0687294436860446,0.111285987984405
X2891.TT.EQUITY,0,0,0,0.0685438710026003,-0.0791497792663301,0,0,0,0,0.0643954083369578,0,0,0,0,0,0,0,0,0,0,0,0.0398203449088767,0,0,0.0922428451254536,0,0.553160119816684,0,0,0,0,-0.0239102381681459,0,0,0,0,0,0,0,0,0,0.0271825633339266,0,0,0,0.17832263929405,0,0.0356787807516098,0,0,0.056189192160608,0
X2892.TT.EQUITY,-0.0168306930538781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425880014677799,0,0.0402166540331513,0,0.550110469743899,0,0.360085226701665,0,0,0,0,0,0,0,0,0,0,0,0,0.0468362518019174,0,0,0,0,0,0,0,0,0.138551989953877,2.39025488892528e-05,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299450389996297,0,0,0.0876277380392359,0.0158321110239863,0,0,0,0,0,0,0.100055415233007,0,0.15529133037586,0,0.239676389120906,0,0.163903293149111,0.16380114352514,0,0,-0.0498930432706577,0,0,0,0,0,0,0,0,0.0255968514697959,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640840652169161,0,0.0150626939409843,0,0,0,0,0.0263200852579033,0,0,0,0,0,0,0,0,0,0.199628758857308,0,0,0,0.092185895756133,0.380271834363342,0,0.0257830836947282,0.0208835522782481,0,0.111841122738381,0,0,0,0,0,0,0,0,0,0,0,0.00583725760550496,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895476765021798,0,0,0.0315529203716998,0.0495658961761365,0,0,0.00898207172602997,0,0,0,0,0,0,0.103576791484972,0.172303032317024,0.177907631143405,0,0.332674438339164,0.149093752347965,0,-0.00369575478007782,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0197867217241809,0,0,0,0,0,0,0,0,0.120950028781233,0,0,0,0,0.0658894280434255,0,0,0,0,0,0,0.0228956539271034,-0.0296338318551813,0,0,0,0,0.158029350547245,0,0,0,0,0,0,0,0.132380069407982,0,0.376717244936886,-0.175253407254457,0,0,0,0,0,0,0.067516996776854,0,0,0,0,-0.118408459647533
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942764406649987,0.288168636978842,0,0,0,0,0.0567067363001096,0.236005732053929,0.154709128230512,0.0855097371944723,0.122153600080977,0,-0.0366993054121595,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.205428165072666,0,0,0,0,0,0,0,0.0681469026442499,0,0,0,0,0,0,0,0,0,0.392680335449821,0.158984452819558,0,0.161716020327269,0,0,0,0,0,0.206764088314421,0.0358118780027343,0,0,0,0.137978883345108,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857432311953784,0,0,0,0,0.00543678122936821,0,0,0,0,0,0.0388631054055395,0.340899200636446,0.0354560894718779,0,0,0,0,0,0.129704728916307,0,0.204620614064507,0,0,0,0,0,0,0,0,0.167682858679424,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0998818858131945,0,0,0,0,0,0,0,0,0,-0.0610798261440797,0,0,0,0,0,0,0,0.274249696430218,0,0,0.111121568757532,0,0,0,0.0137103454722899,0,0.0817155217671389,0,0.0896406032860588,0.326020345388412,0,0,0,0,0.149664503886139,0,0,-0.0983662882638361,0,0,0,0,-0.0744416879722705,-0.081034028635014,0,0,0.147929624683735,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160756597635968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991947241792678,0.422844386506679,0.144411063010455,0,0,0.0506164659394588,0,0,0,0,0.10134537165905,0,0,0,0,0,0,0,0,0,0,0,0.0669932432942722,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050710069797005,0,0,0,0,0,0,0,0,-0.058232479298694,0,0.364987566335472,0,0.256256660580877,0.347461156380642,0,0,0,0,0,0,0,0,-0.0411584637521393,0,0,0,0,0,0,-0.137665174197932,0,-0.0152662181305012,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780082509939119,0,0,0,0,0,0,0,0,0.187132167897116,0,0,0,0,0,0,0,0,0.286848599474168,0.0862734139351901,0.178545562690726,0,0.133875882279473,0,0,0,0,0,0.0192014589751077,0,0,0,0,0,0,0,0,0,0,0,0,0.0556888482706194
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.070920564737415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133711300155472,0.154077601555653,0.470197155207818,0.034175369240405,0.0355083689724534,0.0123224945156531,0,0.0956989222611417,0,0,0,0,0.0400586670567929,0,0.0833145480598951,0,0,-0.0610019194028287,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0967987218290473,0,0,0,0,0.0691266413842845,0,0,-0.360353166339606,0,0,0,0,0,0,0,-0.16770345042201,-0.0991107421629352,0,0,0,0,0,0,0,0,0,0,0,0.257958165402709,0,0,0,-0.0688525325551733,0.274849810854665,0,0,0,0,0,0,0,0.0284598173374962
X388.HK.EQUITY,0,0,0.123882224749551,0,0.107431655316076,0,0,0,0,-0.188841483962905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601765390187291,0,0,0,0,0,0,0,0,0,0.0955020126289401,0,0,-0.0165293657455341,0,0,-0.00483602022349202,0,0.278866726823845,0,0,0.0698671760320154,0,0.179787098544806,0,0,0,0.190350935124878,0
X601318.CH.EQUITY,0,0,0,0.135516120936903,0,0,0,0,0,0,0.0820247238265894,0,0,0,0,0,0.245171883278696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169912272689526,0,0,0,0,0.083837467221426,0,0,0,0,0,0.208233115949391,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264610704712081,0,0,0,0,0,0,0.131422733361402,0,0,0,0.0815555123770762,0,0,0,0,0.0946606986388816,0,0,0,0,0,0,0.134616130425909,0,0,0,0,0,0,0,0,0.151460086310476,0,0,0,1.73472347597681e-18,0.0774640458188148,0,0
X601336.CH.EQUITY,0.264004715833109,0.0835440554984659,0,0,0,0.0678061948580341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421320425152354,0,0,0,0,0,0,0,0,0,0,0,0,0.140099956982581,0,0,0,0,0,0.21048919597232,0,0,0,0,0,0.223354723933629,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0117744142426284,0,0,0,0,-0.0644344113666815,0,0,0,0,0,0,0,0,0,0,0,0.0538905919100373,0,0,0,0,0,0,0,0,0,0,0.547360031380405,0,0.00372770307497917,0,0.0502392015058112,0.162296839549184,0,0,0,0,0
X601628.CH.EQUITY,0.236079592393044,0,0,0,0,0,0,0,0,0.0288814039644085,0.153111078064569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188347989054749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831938756922436,0.051470030131912,0.102294311629619,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0673445534203626,0,0,0,0,0.135540517654825,0,0,0,0.0811470602625033,0,0.0452588001326127,0,0,-3.46944695195361e-18,0,0,0,0,0.0228150630344221,0,0,0,0,0,0,0,0,0,0,0,0.0172619845759379,0,0,0,0,0,0,0.211918162723462,0,0,0,0,0,0,0.230830285078586,0,0.0952929385127766,0,0
X2881.TT.EQUITY,0.0162180145946423,0,0,0,0,0,0,0,0,0,0,0,-0.0112587661501311,0,0,0,0,0,0,0,0,0,0,0,0.202364783647291,0,0.15057563458499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200303079515149,0,0,0,0.0816778999092472,0,0.238526496888792,0,0.415173330923504,0,0.0973893348584592,0.0441660458312354
X2882.TT.EQUITY,-0.0218927695458191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151903925208697,0,0,0,0,0,0,0,0.167497212798106,0.138637640194747,0,0,0,0,0,0,0,0,0,0,0,0.0312514529605166,0,0,0,0,0,0,0,0,0.462883011666612,0,0,0,-0.120624597430185
X267.HK.EQUITY,0,0,0,0,0.15520112456465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011261780555374,0,0.226049010268878,0,0.178233117184224,0,0,0,0,0.0706938395085115,0,0,0,0.0510505197400926,0,0,0,0.116775851477915,0,0,0,0.10675013858591,0,0,0,0,0,0,0.205337739399011,0,0,0,0,0
TED,0.145760027792737,-6.93889390390723e-18,0.0628597562570803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15316451199408,0,0.101934413181085,0,0,0,0,0,0,0,0,0.177075282569149,0,0,0.171133608718513,0,0,0,-0.102035317930341,0,0,0,0,0.234009221836008,0,0,0,-0.0403907278374407,0,0,-0.134212203250392,0,0,0,0,0
RealEstateDiff,0,0,0.129864449159761,0,0,0,0,0,0,0,-0.0147806587458904,-0.136825585625548,0,0,0.153389427287027,0,0,0,0,0,0,0,0,0,0.0431115738681347,3.46944695195361e-18,0,0,0,0,0,0,0.0975257980909253,0,0,0,0,0,0,0,-0.0204265988098515,0,0,0,-0.0684482870807372,0,0,0.0844769738277822,0,0,0,0
