,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0190353072423702,0,0,0,0,0,0.282606012574765,0,0,0,0.141209028117645,0,0,0,0.399979518536583,0,0,0.0698485005254568,0.0823719778833795,0,0,0,0,-0.112380967123524,0,0,0.0586055791219022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0915910865457882,0,0,0.00416343883099875,0,0,0,0,0.324233169452196,0,0.0492826844609138,0.516390917455748,0,-0.00147181948249675,0,0,0,0,0,0.03467048565677,0,0,0,0,0,0,-0.0224744350208336,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0339208855248009,0
X601328.CH.EQUITY,0,0,0.356267067835048,0,0.279368030909865,0,0,0,0,0.145447541233791,0,0.0177228694970004,0,0,0,0,0.00507190406370414,0,0,0.03927888563607,0,0.0285880914830691,0,0,0,0.0392432446067976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235429977801486,-1.38777878078145e-17,0,0,0,0,0,0,0.0742149291093209,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0803558010462955,0,0.0200787610004342,0,0,0,0.0477604990282945,0,0,0.195637122669085,0,0,0,0,0.0776775474358685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707377399915908,0,0.143943753863205,0,0,0.325847873257111,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.054323453952783,0,0,0,0.0795990705296248,0,0,0.204483744986795,0,0,0.141810040846762,0,0,0,0,0,0.444761513041174,0,0,0,0,0,0,0.0243002564971775,0,0,0,0,0,0,0,0,0,-0.0569308720253675,-0.0210422589093277,0,0.0752595837321897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.376351844669294,0,0,0,0.11332198724358,0,0,0,-8.67361737988404e-19,0.300290222548444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.285323469420298,0,0,0,0.312959078165842,0,0,0,0,0,0,1.73472347597681e-18,0.0370186605786006,0,0,0,0,0,0,0.116144014316799,0.0353241696248568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958686318734802,0,0.136027422514807,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.314629188359185,0,0,0,0,0,0,0,0,0,0,0.222695790204822,0,0.144003061175573,0,0,0.110309440607954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347345568505054,0,-0.0301839115318381,0,0.0339127997890602,0,0.16791103479426,0,0,0,0,0,0,0.0614001155456383,-0.023156748663131
X601658.CH.Equity,0,0,0,0.46256773424951,0.276603751789012,-0.283476592532844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615094658333311,0,0,0.0479835445169235,0,0,0,-0.417335839011461,0,0,0,0,0,0,0,0,0,0,-0.135473686030883,0,0.325220818665347,-0.214957933613856,0,0,0,0,0,0,0,0,0,0.0225539479473165,0.17499123065388
X601916.CH.Equity,0.196510213386053,0,0,0.106265613361735,0,-0.382420490459717,0,0,0,0,0,0,0,0,0,0,0,0.670528273752066,0,0,0,0,-0.122446475380553,0,0,-0.0970169936905291,0,0,0,0,0,0,0,0.222753202108554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231208370196923,0,0,0.134352738719857,0.0274148713180143
X11.HK.EQUITY,0,-0.0116823415481134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553277994764662,0,0,0,0,0,0,0.544981158044738,0,0,0,-0.0271993953795609,0,0,0,0,0,0,0,0.113640682040665,0,0.0651903544209543,0,0,0,0.0449772962567369,0,0,0,0,0,0,0.37443023926552,0,0,0,-0.0310253220606469,-0.0723637497131367
X2388.HK.EQUITY,0,0,0.0277876758956399,0,0,0,0,0,0,0,0,0,0.17317882381518,0,0,0,0,0,0,0,0.336385711799623,0,0.0452631102072214,0,0,0.016709566282274,0.0599737215064286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657571042117187,0.256808221131394,0,0
X5.HK.EQUITY,0,-0.16117764125018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781758240309192,0,0.483457964758194,-0.69535638275938,0,0,-0.218038818659075,0,0,0,-0.0424973992096592,0,0,0,0.261334379484073,0,0,0,0.151701070081275,0.474486804483748,0,0,0,0,0,0,0,0.173448238736992,0,0,-0.321091965547867
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43231563936348,0.133356732764187,0.0425457554327072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.34798993268022,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618707425635288,0.39922283927534,0,0.28926923224031,0,0,0,0,0,0,0,0,-0.0580144548145175,0,0,0,0,0,0.0464002416592594,0,0,0,0,0,0,0.0162481588612153,0,0,0.114349680730275,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285854951007185,0,0,-0.0337016897624262,0,0,0,0.0769658807039684,0,0.304592963925049,0,0.273828211813058,0,0,0,0,0,0,0,0,0,0,0,0,-0.020349035874176,0,0,0,0,0,0,0,0,0,0,0.0867000985973903,0.0830267458491895
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748426802375651,0,0,0,0,0,0,0,0.238848249642496,0.391754130246965,0,0.0266080632054522,0,0,0,0,0,0,0,0,0,0.0800523689726747,0,0,0,0,0,0,0,0,0,0,0,0.0497787727744651,0.189834009757731,0,-0.0821515451597285,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0704266963741245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0422472200265332,0.238094042099351,0.0632053791179384,0.1555623615135,0,0,0.244445306439387,0.0897711932936003,-1.73472347597681e-18,0.0653134976180194,0,0,0,0,0,0,0,0,0,0.0744878366116879,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.18162121681042,0,0,0.061749483379199,0,0,0,0,0,0,0,0,0,0,0,0,-0.100813905844624,0,0,0,0,0,0,0,0,0.15485221019586,0.142951994630983,0.217408717934712,0.198725057906925,0.0579568945007654,0,0.0406855810839119,0,0.024625700915664,0,0,0,0,0,0,0,0,0,0,0,-0.0090058610279817
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.298966313163708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218686629839576,0.105048676208697,0,0,0.219006740554113,0,0,0,0.0490718300399655,0,0,0,0.100272948585692,0,0,0,0.16533883832702,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100400480625563,0,0,0,0,0,0.1128855462804,0.0561146211332896,0,0,0,0.552869123722868,0,0,0,0,0,0,0,0.215786807484941,0,0.111748095079125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194323686049402
X600030.CH.EQUITY,0,0,0,0,0,0,0.00465605029244639,0,0.00459706374549386,0,0,0,0,0,0,0,0,0,0,0,0,0.101175853231467,0,0,0,0,0,0.166827563455171,0.0429048669556474,0,0,0,0,0,0,0,0.436615920701298,0,0.127378343274875,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0560218182895394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151705030908674,0.21407032178827,0.0398487677399501,0,0,0,0.0469293275384124,0,0,0.127592224564888,0,0.215221653428958,0,0,0,0,0,0,0,0,0,0.107095489846328,0,0,0
X600958.CH.EQUITY,0,-0.0215533451949603,0,0.0190944782203951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267278973857207,0,0,0,-0.0653239194512627,0,-0.0732880314074757,0.146553451579635,0.248967777034349,0,0,0,0,0.157642997920551,0,0.200284884372664,0,0.0610868371456779,0.0394424668927561,0,0.208313934616427,0,0,0,0,0,0,0,0,-0.00727704579552459,0,-0.0388256505804017,0
X600999.CH.EQUITY,0,0,0,0,0.168806255109159,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479249615333964,0.211683880319979,0.132929172368549,0,0,0.262226895275152,0.0268032796599668,0,0,0.0395151298748377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651136060750896,0,0,0,0.184033761118715,0,0,0.00633435466317118,0,0,0.314646875659324,0,0.0246712591614496,0,0.157886339622396,0,0.104150537290108,0,0,0.278889198601566,0,0.177828575145247,0,0,0,0,0,0.142103879576818,0,0,0,0,-0.0389056033681792,0
X601211.CH.EQUITY,0,0,0,0,0.289344613949021,0,0,0,0,0.106266358017446,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0293757629130242,0,0,0,0,0,0,0,0,0,0,0.0638051250921603,0.0637206602041325,0,0.212240166466098,0.0453405426199388,0.212378685794201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544633027585048,0,-0.184682687010545,-0.134793160220893,-0.20929781449381,0,0,0,0.0661945150105912,0,-0.214584126491132,0,0,0,0.724360359081981,0,0,0,0,0,0,0,0,0.0976703576320969,0,0,0.416978792526132,0,0,0,0.0332852344997177,0,0.13053410383986,0,-0.173825905861561,0
X601688.CH.EQUITY,0,0,0.197772798854984,0,0,0,0,0,0.0229838254582922,0,0.198532051310219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0497023071602146,0,0.164073549443302,0.03422204299678,0.165022712913581,0,0,0,0,0.0299424050008304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.183593799275519,0,0,0,0,0,0.275892917977548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494834634768872,0,0.157002478828372,0,1.38777878078145e-17,0,0,-0.162909643574548,0,0,0,0,0,0,-0.352408537446031,0,0.148742164072199,0,0
X388.HK.EQUITY,0.342327080834032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218684937841483,0,0,0.0479244938833242,0.152469886703951,0.0172498561398886,0,0,0,0,0,0,0,0,0,0,-0.096692664383625,0,0,0,0,0,0,0,0,0.0301423548903741,0.00153801839318872,0,0,0,0.0600133173435747
X601318.CH.EQUITY,0.314290846783801,0.0194084767178732,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.208497609472073,0.0725097720581069,0,0,0,0,-0.0188908210986621,0.166564132143384,0,-0.0585381899700778,0,0,0.09351918561289,-0.0129859680802307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215329301292118,0,0,0,1.0842021724855e-19,0.031910180872758,0
X601319.CH.EQUITY,0.113568032505312,0.00665231418382775,0,0,0,0,0,0,0,0,0.204347750704816,0,0,0,0,0,0,0,-0.0693564967955891,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.238944538224339,0,0,0,0,0.0419754990093894,0.147079908428679,0,0,0,0,0,0,0,0.281672084240563,0.0833489876521292,0,0,0,0,0,0.025876825780765,0
X601336.CH.EQUITY,0.0615955463781117,0,0.232418878250992,0,0.0616622710649521,0,0.193220356437109,0,0,0.0725747815349912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155554099021022,0,0.0362379285129513,0,0,0,0,0,0,0.0668423285422396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0204374228691755,0,0,0.0308273829274864,0,0.324687174135979,0,0,0.178860473329472,0.0586481082818067,0,0,0,0,0,0,0,0,0,0.144132556459507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126927227045557,0,0,0,0,0,0,0,0,0.101803197802984,0,0,0
X601628.CH.EQUITY,0,0.0511207310234201,0,0.0319696320285294,0.0672805192855882,0,0,0,0,0,0,0,0,0.34195460201177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18970536906061,0,0,0.11304315056412,0,0,0,0,0,0,0,0.0655470897813309,0,0
X1299.HK.EQUITY,0.0483828789422693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072154452857992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511244233714495,0,0,0.325828495506214,0,0,0,0,0,0,0,0,0.40407730261686,0.124840692162631,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212516904898968,0,0,0,0,0,0.0921379509692314,0,0.160643257687074,0,0.0211868332354219,0,0,0,0,0,0,0,0,0,-0.0815462221159068,0,0,0,0,0,0.120318598590615,0,0,0,0,0,0,0.243813421365617,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.233499489089061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794292248232673,0.205716014178299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302855120104325,0,0,0.430927138915995,0,0,0.0527274330586436,-0.0749991180802703
X267.HK.EQUITY,0,0,0,0,0.0474853240706744,0,0,0,0,0,0,0,0,0,0,0,0.214398832800361,0,0,0,0.0183926124386118,0.32521899344111,0,0,0.117137321094297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553968998093919,0.120775889824347,0,0,0,0,0,0.0641493090237001,0.0441030713055053,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.127114533608622,0,0,0,0,0,0,0,0,0,0,0,0.428532874008036,0,0,0,0.203882991612175,0,0,0.169720848822656,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00152086347062465,0,0,-6.93889390390723e-18,0,0,-0.663370090961245,0,0,0.0800224920590035,0.052390814856547,0,0,0,0,0
