,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0471280384270523,0,0,0.0726137761225885,0,0,0,0.558282573168632,0,0,0,0,0,0,0,0,0.120900408563999,0,0,0,-0.0462628779904776,0,0.105534032428177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965759847927964,0,0,0,0.0859068377166227,-0.0624796712916732,0
X002142.CH.EQUITY,0,0,0.11767214844048,0,0,0.168763626555339,0,0,0.218140200813554,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11373629370306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032835667917251
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.766645955676402,-0.0466871009667232,-0.167840432846808,0,0,0,0,0,-0.362577090707836,0,0,0,0.066491134934962,0,0,0.177203315770869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290158248256543,0,-0.144444111435251,0,0,0,0,0,0,0.114283823183332,0,1.73472347597681e-18
X600015.CH.EQUITY,1.0842021724855e-19,0,0.0106103575372531,0,0,0,0,0,0,0.0215352981920874,0.0644869236897415,0.0389819421728696,0,0,0.0585386805628669,0.0634042076565876,0,0,0,0,0.0610375903416841,0.00811211893504905,0.196914964624024,0.299853415495896,0.158629614232119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107929201564588,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.096431241106089,0,0,0.00660340617446223,0.478919892950128,-0.0185967145722048,0,0.121175367031228,0.247556834153755,0,0,0,-0.11880619137094,-0.01161267632884,0,0,0,0,0,0,0,0,0.202584132508812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.268501924062663,0.175777879586449,0.247402469156892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821547096513322,0,0,0,0,0,0,0,0.147462371030292,0,0,0.00121645184030141,0,0,0,0,0.285362440533075,0,0,0,0,0,0,0,-0.141037219605548,0,-0.0546447988145051,0,0,0,0.0313942232123905
X600919.CH.EQUITY,0,0,0,0,0.0695069474903828,0,0,0,0.392613412178622,0,0,0.0605583788129657,0,0,0,0,0,0.196712337637403,0,0.0660243104802719,0,0,0,0,0,0,0,0.0350896663532587,0.0255410772363481,0,0,0,0.313099614246937,0,0,0,0,0.0199607600378929,0,0,0,0,0,0,0,-0.203908683755627,0,0,-0.0456078715823324,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0,0
X601009.CH.EQUITY,0.131458946767738,0,0,0,0,0,0.0931004146102148,0,0,0.333024563111224,0,0,0,0,0.0303995024197313,0,0.148494959441415,0,0,0,0,0,0.0840401767619345,0,0,0.0219737187870222,0,0,0,0,0.20943626738624,0,0,0,0,0,0,0,0,0,0,0,0,0.00875519702441871,0,0.159486125181618,0,0,0,0,0,0
X601166.CH.EQUITY,0.209362559077707,0.0170589489692611,0,0.0504274203847593,0,0,0,0,0.231021091118909,0,0,0,0,0,0.168482332519271,0.00243632749219421,0,0,0.0589057007434451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921009725791352,0,0,0,0,0,0,0.00922713245990512,0,0.0721934158378915,0,0,0,0,0,0,0,0.0243379690273746,0,0
X601169.CH.EQUITY,0.132438268869107,0,0,0,0,0,0.107990936840925,0,0,0,0,0.0816779770675115,0.166429467258855,0.101459877074672,0,0,0.0501400556293203,0,0,0.0112603740452164,0.105567594179847,0,0,0.206231123734917,0,0,0,0.00823347581156843,0,0,0,0,0,0.056935983556087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0528568125211649,0,0,0.0317087331525657,0.104004800088925,0,0,0,0,0,0,0.192583020352601,0.272243266917581,0,0,0,0,0.06196743585271,0,0.117075322557427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115907288947333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.367948603428301,0,0,0,0,0,0.0827378265573658,0,0,0.116573699075221,0,0,0,0,0.112253531001784,0.0471237250620626,0,0,-0.0948373616840179,0,0.0186732345658033,0,0,0,0,0,0,0,0,0.00106026013034965,0,0.0561981955197794,0,0,0,0.131488834470849,0,0,0,0,0,0,0,0,0.00529830765771117,0,-0.0404854073616024,0
X601328.CH.EQUITY,0.0445414902386555,0,0,0,-4.33680868994202e-19,0.011358710727361,0,0,0,0.0628162585336282,0,0,0.134522682878027,0,0.284582472494441,0,0.358325427217382,0,0,0,0,0,0,0,0,0,0,0,-0.0479081823987895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102338281896957,0,0
