,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0536224999869023,0,0.0152146990632248,0.127685418504682,0,0,0.0708707136201001,0,0,0,0.232318527230547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451117128310718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136275447153984,0,0,1.0842021724855e-19,0.0478626919462261,0,0
X002142.CH.EQUITY,0.00769001385163852,0,0,0.257509479702022,0,0.000998156994269962,0,0.435668225747438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.11526269113323,0.00597413519463914,-0.0749473090011907,0,0.175573747872517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188734538001338
X600000.CH.EQUITY,0.0658961229866299,0,0,0,0.032176031189688,0.186227655543499,0,0.0360320205919938,0.0344310547070976,0,0,0,0.157130621174945,0,0,0,0,0,0,0,0,0,0,0,0.13986673918335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1397116923154,0,0,0.0720128600851355,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.28906573770752,0,0,0.196602170950299,0,0,0,0,0,0,0.316758653817088,0,0,0,0,0,0,0.124623226621412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170344590117203,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0349964699515553,0,0,0,0,0.160666795172373,0,0.0463346418870452,0,0.289354863395178,0,0,0,0.186846778017852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.129058607147218,0,0,0
X600036.CH.EQUITY,0.361285399258083,0,0.358764448491424,0,0,0,0,0,0.0456355579485242,0,0,0,0,0,0.00483596491482175,0,0,0,0,-0.0590105561930162,0,0,0,0,0,-0.0558304181758806,0,0,0,0,0,0,0,0,0,0,0,0.0460772133948603,0.0834502508062428,0,0,0,0,0.095501211144937,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.298975956552381,0,0,0,0,0,0,0,0,0,0,0.0423589592084379,0,0.229970606970269,0,-0.0454007846483706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278080543744291,0,0,0,0.0266184427156728,0,0.112941717468992,0,0,0.00609585063642022,0,0,0,0,0,0,-0.0153198853253565
X601009.CH.EQUITY,0,0.00471832674973336,0,0,0,0,0.0288862709716166,0,0.306746875154398,0.280854203542278,0,0.038589395348583,0,0,0,0.0054624211865373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013801171903313,0,0.335104345492019,0,0
X601166.CH.EQUITY,0,0.0759120762116396,0,0,0.266068763674887,0.144316417454204,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.160360997624886,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0102843583349088,0,0,0,0,0,0,0,0,0,0,0,0,0.0701214042377134,0,0,0,0.116279099084273,0.00805564486906314,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.154688601676775,0,0,0,0,0,0,0,0,0,0,0.249464263086839,0.039517225253543,0,0,0,0,0,0,0.266770079951166,0,0.040826063058716,0,0,0,0.04714607790528,0,0,0,0,0,0,0.050168085876722,0,0,0.00193537501532074,0,0.0441037742599851,0,0,0,0,0,0,0
