,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00865070287061002,0.265580743866815,1.73472347597681e-18,0,0,0.0672654073966373,0.1233384649391,0,0,0,0,0.0209706900952311,0,0,0,0,0,0.128686390398916,0,0,0,0,0,0,0,0,0,0,0,0,0.0557511608001422,0,0,0,0,0.0451289793322032,0,0,0.0890840007104172,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.12415049483986,0,0.0691400334005548,0,0.387945361424059,0,0,0,0,0,0,0,0.322830549613206,0,0,0,0,0,0,0,0.00569255273037238,0,0,0,0,0,0,0,0,0,0,0,-0.0596144536051906,0,0.00335884116502699,0,0.167905450772889,0,0,0.0344382167450501,0,0,0,0,-0.0306008179742191,0.0611363855166904,0.0307273874011259
X600000.CH.EQUITY,0,0,0,0.0599198034683735,0,0.0826575318160169,0.0835138005963833,0,0,0,0,0.524495971634726,0,0,0.0522514148512646,0,0,0,0,0.163736278243378,0,0,0,0.0118970633339508,0,0,0,0,0,0,-0.0366394869440749,0,0,0,0,0,0.0964556916525509,0,-0.0110723711894116,0,0,0,0,0,0,0,0,0,0,0,0,0.104178961456549
X600015.CH.EQUITY,0,0,0.265702677677233,0,0,0,0.0271138540117666,0,0,0,0.165657585123288,0.12557842982749,0,0.0368836388033238,0,0,0,0,0.0619371790269393,0,0,0,0,0.19489815672916,0,0.0566105572805764,0,0,0,0,0,0.113167147095248,0,0,0,0,0,0,0,0,0.239887294786971,0,0,0,0.0293682332200953,0,-0.104514706708836,0,0,-0.19544443089796,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417695587758218,0,0,0,0,0,0,0.379036348663926,0,0,0,0,0.0285993593050969,0,0,0,0,0,0.089484903457217,0.0405445784888212,0,0,0,0,0,0,0.048439645444897,0.0813775781151598,0,0,0,0,0.00443759941672468,0,0.0589142025215395,0,0.128707201717924
X600036.CH.EQUITY,0.773768180766394,0.0455272670121272,0,0,0,0,0,0,0,0,-0.108061164998274,0,0,0,-0.101868271839056,0,0.0772297168501455,0,0,0,0,0.1607151912645,0,0,0,0.0849876830038874,0,0,0,0,0,0,0,0.0390063130389858,0,0,0,0,0,0,-0.143982252524574,0,0,0,0,0,0.0068859009778379,0,0,0.100497404454026,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.508834168302118,0,0,0,0,0,0.0910479901963427,1.73472347597681e-18,0,0,0.124053851126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150994519289715,0,0,0.216075237190763,0,0,0,0,-0.0939358157762459,0,0,0,0,0,0,0,0,0,-0.1242734119173,-0.0172500584066486
X600926.CH.EQUITY,0,0.282048930085001,0,0,0,0,0.434753759943892,0,0,0,0,0,0,0.0529875593910105,0.0547726713451919,0,0,0.119858750355085,0,0,0.0158223740643143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726406038511289,0,0,0,0.0496601336215608,0
X601009.CH.EQUITY,0,0,0,0,-0.0146941639414655,0,0.215795678187634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341365860871095,0,0,0.0442779696127242,0,0,0,0.0957321925355582,0,0,0.164138958501164,0,1.38777878078145e-17,0,0,0,0,0.291683510968139,0,0,0,0.0284642173766891,0,-0.378345719133545,0,0,0,0,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0
