,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0724313088984562,0,0,0.0546236127111153,0,0,0.487517605422993,0,0.159081773208701,0.119769516709657,0,0,0,-0.0408291454100699,0,0,0,0,0,0,0,0,0.19186130908747,0,0,0,0.052703606502747,0,0,0,0,0,0,0,0,0,0,0,0.00143079713064818,0,0,0.046590635295254,-0.0137063106197,0,0.0859849089099025
X601328.CH.EQUITY,0,0,0.345799625230321,0,0.0814432999560481,0,0,0,0.00730313367818917,0.162350667018625,0,0,0,0,0,0,0,0.180917321504119,0,0,0,0,0.199067223361322,0,0,0,0,0,0,0,0.0422772255065056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513274890689922,0,0
X601398.CH.EQUITY,0,0.0045809902225756,0.494120166141159,0,0,0,0,0.0499705564595931,0,0,0,0.0920476561917768,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260008088818498,0,0,-0.0620744126313486,0,0,0,0,1.73472347597681e-18,0,-0.0363185628828121
X601818.CH.EQUITY,0.14664643127124,0,0,0.0909212280810984,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0481835516623669,0,0.17380798202215,0,0,0.1272743063537,0,0,0,0,-0.0630220767947129,0,0.0549242564046931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26190374345554,0,0,0,0,-0.0660928491430404,0,0,0.100013269620492
X601939.CH.EQUITY,0.074349915459067,0,0,0,0,0,0,0,0,0.0310146921064657,0.463000126742971,0.335677845496959,0,0.193218440249924,0,0,0.0728769072931054,0.0595089939207718,0,-0.0158185193169634,0,0,0,0,0,0,0,0,-0.0500029496393309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160963743846742,0,0,-0.0136177705189531,-0.0802108950948777,0,-0.00865471833568655,0,0,0.0485201701910618
X601988.CH.EQUITY,0,0,0,0,0.442729893261095,0,0,0,0.134736208912694,0,0,0.257395485935089,0,0,0,0.0863539719300085,0,0,0,0,0,0,0,0,0,0,0,-0.254434475450907,0,0,0,-0.00979654564954829,0,0,0,0,0,0,0,-0.0234504874355811,0,0,0,0,0,0.0269457525949687,0,0,0,0.149398719822536,0,0
X601998.CH.EQUITY,0,0,0,0.268106289210918,0.453345708072781,0,0,0,0,0,0.028320658522379,0,0,0,0,0.0297388665889,0,0,0,0.0638435293849596,0,0,0,0,0,0,0,0.0113928774337599,0,0,0,0,0,0,0,0,-0.243198570130051,0,0,0,0,0,0,0.0387496826662386,0,0,0,0.014395928494914,0,0,0,0
X601658.CH.Equity,0,-0.000399543469339297,0,0,0,0,0,0,0,0,0,0,0,0.0333043740257196,0,0.0108073696758118,0,-0.011797720052383,0,0.00851776325529417,0,0,0,0,0,0,-0.013214998985491,0,0,0,0,0,0,0,-0.00678540711538426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459366047311487,0.0275216727997982,0,0.00632625123132667
X601916.CH.Equity,0,0,0,0,0,-0.29771297268887,0,0,0,0,0,0,0,-0.334026367458539,0,0,0,0.389394031553633,-0.129495322054127,0,0,0,3.46944695195361e-18,0,-0.361204494975955,0,-0.154468144014382,0,0,0,0,0,0,0,0.355766142567978,0,0,0,0,-0.0687489958689886,0,0.206312852984598,-0.356866745698891,0,0,0,0,0.285445231541102,0,0,-0.615578423692414,0.267334139910357
X601077.CH.Equity,0.0989356872398104,0,0,0,0,0.0428951913091899,-0.0353714151572983,0,-0.178266138652128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124708464381793,0,0,0,0,0,0.266048460130867,0,0,0,0,0.0302861209481119,0,0,0,0,0,0,0,0,0,-0.29120456580236,0,0,0.0860770202602391,0.146514666095476,0,0.168637236332261
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162727348817765,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.380919496116488,0.286355526926093,0,0,0.11609488874399,0.0734964917736781,0,0,0,0,0.058952519487113,0,0,0,0,0,0,0.0678800519215301,0,0,-0.0544927294824371,0,0,0,0.227254290815685,0,-0.165861484678009,0,0.0395190614271627,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0744860187256096,0,0,0.027065491992561,0,0,0,0,0,0,0,0,0.330674144254369,0,0.30747448395523,0,0.0497070567842853,0.10836175233214,0,0,0,0,0,0,0,0,0.0667375176203158,0,0,0,0,0,0,0,0,0,0,0.17434024405041,0,0,0,0.182897155008931,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080188643913865,0.167698108332518,0,0,0,0,0,0,0,0,0.727515117673141,0.0578182148086655,0,0,-0.0109288064983132,0,0,0,0,0,0,0,0,0,0.0286804714870706,0,0,0,0,0,0,0,0,0,0,-0.335272350454931,0.225286942867736,0,0,0,0
X2884.TT.EQUITY,0,0,0.0778648924282318,0,0,0,0,0,0,0,0,0.106664543033163,0,0,0,0,0,0,0,0,0,-0.195093747912037,0,0,0,0.122633431878299,0.0780250972098152,0,0,0.159875256041544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112183708405541,0,0,0,0.197466307080661,0,0,0.000746390612305581
X2886.TT.EQUITY,-0.0296834648707913,-0.0172522733353699,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.138253306836505,0,0,0,0,0,0,0.438769870113122,0,-0.15210773763736,0,0,0,0,0,0,0,0,0,0,0,0.043716004292575,-0.201828543493969,0,0,0.00791989477306753,0.338130896510489,0,0,0.19880940904094,0,0,-0.00987197020489321
X2891.TT.EQUITY,0,0,0.0750922930175274,0,0,0,0,0,0,0.060426697277399,0,0,0,0,0,0.361004759185873,0,0,0,0,0.186526827209174,0,0,0,0.21504161998729,0.0911499372657123,0,0.364887488113615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213013916731331,0,0.0536343937401789,0.119412439476113,0,0,0.00648550922443616,0,0,-0.174660194083174,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258664932504126,0,0,0,0,0,0.437828646808692,0,0.336203392007426,0.0182594211548056,0.0569904792140845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570197058392771,0.0815608564529428,0,0,0,0.0293556482074387,0,0,0.137494198421586,0.0695470654967316,0,0,-0.00303729847206972
X000166.CH.EQUITY,0,0,0,0,0.123963086771771,0,0,0,0,0,0,0,0.0575436089414929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169753444656871,0.0883000764558038,0,0.19853395769934,0.352709462234646,0,0,0.0561478817093097,0.0189126328240958,0.0844776922125549,0,0,0,0,0,0,0,0,0,0,0,0,0.0288433171207507,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110887854775971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101235759168688,0,0,0,0.131145211693657,0,0,0.168355715969771,0.350335930879841,0.113834322242587,0,0,0,-3.46944695195361e-18,0,0,0.171446862539467,0,0,0,0,0,0,0,-0.050329348460972,0,0,0
X002736.CH.EQUITY,0,0.0697147534525311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699743409889442,0,0.0786800025608493,0,0,0,0,0,0,0,0.451215717206853,0,0,0,0,0.125035736997633,0.369365511717332,0,-0.118589933376284,0,0.0728737571879367,0,0,0,0,0,0,0,0,-0.00820303844769361,0,0.0128937422625597,0.0934856981535404,0.0495968056447301
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00888135080285493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341537003373422,0,0,0,0,0,0.0482916915144403,0.284965501226514,0,0.0242507670539076,0,0,0.0545281184064729,0,0,0.242373292986334,0.0510438873487945,0.165962716053533,0,0,0,0.0517845618754164,0,0,0,0,0.0683560799572741,0,0,0
X600837.CH.EQUITY,0,-0.0535062555586317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238560981564673,0,0,0,0,0,0,0,0,0,-0.153403927063165,0,0.264381043580142,0,0,0,0.146589888815156,0,0,0,0.0467428117986729,0.234041735164966,0,0.182538137776013,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03308575376352,0,0,0,0,0,0,0,-0.0176708566484152,0,0,0.118667982675166,0.094816952380962,0,0.115259235958355,0,0.258610377733899,0,0,0.383867316830057,0,0,0,0,0.093287830795095,0,0,0,0,0,0,0.0297244976258156,-0.0621376865275303
X600999.CH.EQUITY,0,0,0,0,0.267893863815158,0,0,0,-0.0650320801720286,0,0,0,0,0,-0.0777262715068515,0,0,-0.137362339693776,0,0,3.46944695195361e-18,0,0,0,-0.0811971368662706,0,0,-0.125936560317961,0.143465783619539,0,0,0,0,0,0.150731501619973,0,0,0.631541511510497,-0.224424960357709,0,0,0,0,0,0,0,0,0,0,0,0,0.0220359649468555
X601066.CH.EQUITY,0.0519550345824168,0,0,0.191254207778967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244974276769493,0,0,0,-0.0224754852860154,0,0,0,0,0.379253113951196,0,0.195288100121035,0,0,0,0,0,0.196846454091636,0,0,0,0,0,0,-0.0680703556177127,0,0,0,0.0447572029700423,0
X601211.CH.EQUITY,0,0,0,0,0,0.0690873447424618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0996807310484208,-2.6318760775508e-05,0,0,0,0.233961235305856,0.24564320655738,0,3.46944695195361e-18,0.343089001016371,0,0,0.0844437661829542,0.113243580705648,0,0,0,0,0,0,0,0,0.0344615990862094,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513230624368405,0,0,0,0,0,0,0,0,0,0,0,0,0.37746273156948,0,0.142775426982912,0,0,0,0,0.10300391252923,0,0.463471232579191,0,0,0,0,0,-0.279275974139154,0,0,0,0,0,0.0560059903719514
X601881.CH.EQUITY,0.0416947344667877,0,0,0,0,0.0194557867649762,0,0,0.0832457604738751,0,0,0,0,0,0,0,-0.0624984202793137,0,0,0,0,0,0,0,0.0318461654114889,0,0,0,0.163902979840544,0,0,0.175449258759795,0.464866353617624,0,0,0,0,0,0.0119382502315351,0,0,0,0,0,-6.93889390390723e-18,0,0.17558614683779,0,0,0,-0.112239459255798,0
X388.HK.EQUITY,0,0,0,0,0,0,0.260800864179987,0,0,0,0,0,0,0,0,0.20510242752933,0,0,0,0,0,0,0,0,0,0.0318316792974393,0,0,0,0,0,0.0961196519311073,0,-0.402391196214039,0,0,0,0,0,0,0,-0.0222180628394862,0,0,0,0,0.524914050330019,0,0,-0.0296798959552686,0.249758741930757,-0.0217047785557225
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.151107630570673,0,0.171818006457881,0,0,0.230753373456592,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310272770390818,0,0,0,0.12300944966023,0,0,0,0,0,0,0,0,0.152699260870638,0,0,0,0,0,0,0,0,0,0,-0.19639912319127,0
X601336.CH.EQUITY,0,0,0,0.482389551706663,0,0,0,0,0,0,0,0,0,0,0.0915317865410966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163743812190171,0.0479885374032124,0,0.0913709244128017,0,0,0,0,0,0,0,0,0,0.0638823969527366,-0.0762962199085273,-0.299126384087523,0,0.171168482082825,0,0,-0.00137187855806339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.283072224745745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852864389771175,0,0,0.0237281196508767,0,0,0,0,0,0,0,0,0,0.0357156577949691,0,0.192959493712013,0.0523862014064282,0,0,0,0,0.337139875765924,0,0,0,0.295792367000824,0.0820872447640881,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135604154115912,0,-0.0655839740096111,0,0,0.106997823692462,0.0735061551194167,-0.116028390270992,0,-0.117948130237803,0,0,0,0,0,0,0,0,0,0,0.0177503269412718,0,0.433992162795284,0,0,0,0,0,0,0.106111327063611,0,-0.0217865338762246,0.129298345142752
X1299.HK.EQUITY,-0.187751897371659,-0.0195199452165925,0,0,0,0.170864863821134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234377037294034,0.0347732941081436,0,0.119453899098292,0.0042080181456658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029218821686948,0.29951965918698,0,0,0,0.0927979885406371,0,0,0,0.0787097012625921,0.114841062501162,0.0683721769392091,-0.143479882350121
X2881.TT.EQUITY,-0.303792935164814,0,0,0.194783319331367,0,0,0,0.0583685247775063,0,0,-0.0162204683294778,0,0,0.0419551240538077,0,0,0,0,0,0,0,0.00564982933051212,0,0,0,0,0.222405674342285,0.256366138688832,0,0,-0.279074283667258,0,0,0,0,0,0,0,0,0,0,0,0,0.317841706422467,-0.0989415099093992,-0.0263270935821673,0,0,0.45805217138717,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.035969134916264,0,0,0,0,0,0,0,-0.138774935580361,0,0,0,0,0,-0.219998509197903,0,0,0,0,0.0593728234419232,0,0,0,0,0,0,0,0,0.00612157658444651,0,0,0.0092883684317066,0,0,0,0,0,0,0,0,0,0.113279345913123,0.499506868416776,0,0.0867505429142441,-0.117302516689715,0
X267.HK.EQUITY,0.0484591078962347,0.141280791498752,0,0,0,0,0,0,0,0,0,0,0,0,0.0387427182864232,0,0.0129585830016075,0,0,0.0753220060711967,0.0491623942878536,0.409864971730451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196827055444914,0.371144493030111,0.160670997673279,0,0,0,0.144003239088603
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313487965920877,-0.0334818762373516,0.0562476538415898,0,0,0,-0.285131089108965,0.358874519231352,0,0,0,0,0,-0.0646635166279995,0,0.0450713733417444,-0.311424881630373,0.0590434551744664,0,0,0,0,0.247348037398744,0,0,0,-0.168961847421776,0,-0.037384363187643
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.372642437772796,0,0,0,0,0,-0.0295507345269313,0.0779854037679716,0,0,-0.0261256972803605,0,0,0,0,0,0.118759270494205,0,0,0,0,0,0,0,0,0,0.0808138487466594,0,0.170555492639931,0,0,0,0,0.0418988942313697,0,0.0534703135989987,0,0.00522980508356934,0,-0.1367139498603,0.252206279647711,0
