,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00866199558180247,0.263871878334915,0,0,0,0.0670063377926902,0.122956804530657,0,0,0,0,0.0209281843645395,0,0,0,0,0,0.128482002183462,0,0,0,0,0,0,0,0,0,0,0,0,0.0554877727849032,0,0,0,0,0.0450568026481666,0,0,0.0888582603028314,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.192596912069066,0,0,0.210074963582461,0,0.0330042841065313,0,0.260197086906159,0,0,0,0,0,0,0,0.198939018350719,0,0,0,0,0,0,0,0,0,0,0,0.0474593332005928,0,0,-0.0121954121691974,-0.02640638052258,0,0,0,0,0,0,0,0.126864194624077,0,0,0.0464973556677789,0,0,0,0,-0.0921634177967862,0.0624289956419059,0.0468613302913876
X600000.CH.EQUITY,0,0,0,0.0437140632729104,0,0.10453031227366,0.122503525468536,0,0,0,0,0.519800455654008,0,0,0.0521376229301914,0,0,0,0,0.134626041483158,0,0,0,0.0509660967565919,0,0,0,-0.0347440080536662,0,0,-0.00666646756860746,0,-0.00781412366148281,0,0,0,0.072787774889854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113147834130329
X600015.CH.EQUITY,0,0,0.299258988442026,0,0,0,0.0080355644492833,0,0,0,0.0987477400480051,0.0510390139857446,0,0.0721085954354998,0,0,0,0,0.0377276086872558,0,0,0,0,0.222114501566396,0,0.0477072614201113,0,0,0,0,0,0.0231066190815706,0,1.73472347597681e-18,0,0,0,0,0,0,0.392938720303522,0,0,0,0.0210341229919152,0,0,0,0,-0.208825112831893,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.368145808451087,0,0,0,0,0,0,0.39514516559199,0,0,0,0.00536340451601914,0,0,0,0,0,0,0.0782666677779001,0,0,0,0,0,0,0,0,0.139713017744173,0,0,0,0,0.0186293038327639,0,0.0963642587543335,0,0.100016293090628
X600036.CH.EQUITY,0.780270837137244,0.0458602950052949,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.10895640864873,0,0,0,-0.100857569913702,0,0.0771732160237083,0,0,0,0,0.160907593945352,0,0,0,0.0851276606223281,0,0,0,0,0,0,0,0.0385268822636017,0,0,0,0,0,0,-0.145078214530527,0,0,0,0,0,0.00665546937373659,0,0,0.100813526581651,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526334409817079,0,0,0.0128093900679926,0,0,0.0844047751021657,0,0,0,0.0953812650121701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158927117285325,0,0,0.200835802729932,0,0,0,0,-0.118659309309613,0,0,0,0,0,0,0,0,0,-0.131073456836684,0
X600926.CH.EQUITY,0,0.254519809016706,0,0,0,0,0.449865893621656,0,0,0,0,0,0,0.00428144859724819,0.0197972827181277,0,0,0.179930188994506,0,0,0.0350842781397138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741965108969047,0,0,0,0.074132194744046,0
X601009.CH.EQUITY,0,0,0,0,-0.147371378630112,0,0.122330038899193,0.0611051248392825,0,0.0621080308313768,0,0,0,0,0,0,0,0.0879838121446791,0,0,0,0,0,0.609323911750132,0,0,0,0,0,0,0.164433025487704,0,0,0.0396261965835691,0,0,0,0,0,0,0.115593369571515,0,0,0,0,0,-0.377554370870345,0,0,0,0,0
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131061212073543,0.105727810090391,0,0,0,0,0,0,0.0368501768032163,0,0.136162149386312,0,0,0,0,0,0,0,0,0,0.0497774512606793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23180415825211,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.366246649478214,0.177819286638743,0,0,0,0,-0.0405998291832222,0,0.0775152900185901,0,0,0,0,0,0,0,0,0,0,0,0.0437001327890307,0,0.0368500252203603,0,0.0363689623873374,0,0,0,0,0,0,0,0,0,0.179330714379068,0.0636822612394943,0,0,0,0.0155611013446833,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578337218629125,0,0,0.0938129429573211,0,0.629638135592739,0,0,0,-0.0354123408971752,0,0,0,0,0,0,0,0.122487742826304,0,0,0,0,-0.116089508265788,0,0,-0.154868114254356,0,0,0,0,0.146910838171502,0,0,0,-0.158970772295846,0,0,0,0
