,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.283695503534343,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.155984403329143,0,0,0,0,0.184743397513055,0,0,0,0,0,0,0,0,-0.0768451778154448,0,-0.0571583847623967,0,0,0,0,0,0,0,0.0776585392459537,0,0,0.0815035755892593,0,0,0,0,0,0.00724965186636674,-0.0469528525408523
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.113850337520301,0,0,0,0.240588044271018,0,0,0,0,0,0,0,0,0,0,0,0,0.372670989008435,0,0,0,0,0,-0.00356087510681889,0,0,0,0.0447491493306256,0.136617818942048,0,0.050230791268154,0,0,0,0.0268343771361883,0,0.0303188261142094,0,0,-0.0109721151120863,0,0,0,0,-0.0859318268465332
X600015.CH.EQUITY,0,0,0,0,0.306833890374912,0,0.0272474046952435,0,0,0,0,0,0,0,0,0.0770987209963802,0.147457981366389,0,0,0.169030956565343,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0520065565024462,0.093946401121981,0,0,0,0.0985822179892604,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0506415546910854,0,0,0,0,0,0,0,0,0,0,0,0,0.242519971145551,0,0,0.0680986247261321,0,0,0,0.00664050180024078,0,0,0,0,0,0,0.0082363939974175,0,0,0,0.0250206878319479,0.16992874842211,0,0,0,0,0,0.186851740033716,0.229131834852277,0,0,0,0,0,0,0.123188205044068,-0.0861356907558411,0
X600036.CH.EQUITY,0.41892648864899,0.0780788730025302,0,0,0.025283402412872,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.312051692562604,0,0,0,0,0.0390987456991107,0,0,-0.0184593187825612,0,0,0,0,0.0163946021182696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453566470929628,0,-0.129044185580926,-8.67361737988404e-19,0,-0.0212923410388993,0.251179497277673,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317265715174334,0,0,0,0,0,0,0,0,0.296925154554893,0,0.125494942687897,0,0,0.234438120619549,0,0,-0.0243237609252859,0,0,0,0,0,0,0,0.124995890982689,0,0,0,0,0.001523275702941,0,0,0,0,0,0,0,0,0.0428298931527874,0,0,0.0629993825448399,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270427559681654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134118193038298,0,0,-0.0197427676353917,-0.0304521582988253,0,0,-0.0191618462459326,0,0.341735593164703,0,0,0.167197517536721,0,0.183220907900684,0,0,0,0,0,0,0,0,0.0161719420010881,0,0,0
X601009.CH.EQUITY,0,0.209828026891008,0,0,0,0,0.192527376889432,0,0,0.449803487070199,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0023408404765451,0,-0.0245703294142114,-0.00668245818013665,0,0,0,0,0,0.0949441671647642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164341525939087,0.0463887772209089
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0,0
