,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.130751706851855,0.0139614777564927,0.0647208471170619,0,0,0,0,0,0,0,0,0,-0.00625693913546197,0.488805710988308,-0.0231105282015426,0,0,0,0,0,0,-0.0913350919335763,0.145758829078543,0,0,0,0,0,3.46944695195361e-18,0,0,0.00921481599628495,0,0.100719274282592,0,0.0456483367516341,0,0,0,0,0.0510502220519575,0,0,0,0,0.174893100898722,0,0,0,-0.201266626054956
X601288.CH.EQUITY,0,0,0,0,0,-0.19410100344309,0,0,0.803750168002028,0,-0.0852135094385095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249466056502053,0,0,0,0.0206096799162946,0,0,0,0,0.0720304417366002,0,0,-0.0391415574326878,0,0,-0.306186947621891,0,0,0,0.320708198030941,-0.180940103722784,0,0,0,0,0.345686874044024
X601328.CH.EQUITY,0,0,0.029876695007711,0,0,0.526465496644942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378907550827884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366739042671057,-0.137419947391387,0.0537899182087541
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,-0.000492422488905317,0,0,0.753758376157253,-0.156992954378688,-0.0413508052885957,0,0,0,0,-0.230620475272033,0,0,0,0,-0.19947279618283,0,0,0,0,0,0,0,0,0,-0.246510375914513,0,0,0,0,0,0,-0.304070337112063,0.784954686933488,0,0,0,0,0,0.0753411628461002,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.645403171160899,-0.290649661981028,0,0,0,0,0.170456396818105,0,0,0,0,0.292794763584863,0,0,0,0,0.0766036235535171,0,0,0,0,0,0,0,0,0,0,-0.359434872894089,0.322049915312268,0,0,0,0.507327346037743,0,0,8.67361737988404e-19,-0.138634167526999,0,-0.212254615659979,0,-0.0255616700695364,0,0,0,0
X601939.CH.EQUITY,0,0.470480223521285,0,0,0,0,0,0.397101841401087,0,0,0.0572413518589735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236489310084719,0,0,-0.211253833888703,-0.0891641846857154,0,0,0,0,0,0,-0.284300906390353,0,0,0,0,0,0,-0.119576150700064
X601988.CH.EQUITY,0,0.0864749087496565,1.73472347597681e-18,0.0386526547333638,0.0321458838097909,0,0,0,0.232783551265649,0,0,0.36358641658613,0,0,0.261867494776381,0.0929028568431023,0,0,0.0210328686394091,0,0.188386612331474,0,0,0.0491416638131973,0.0404400287459723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148688213628084,0.276551161297787,0,0,0,0,0,0,0,0,0,0.149890568679258,0,0,0,0,0,0,0,0.215340372217695,0,0,0,0,0,0,-0.00583786587684621,0,0,0.172976239958709,0,0.222739847950948,0,0,0,0,0,-0.315460822624853,0,0,-0.0100744073304428
X11.HK.EQUITY,0,-0.0561192857394659,0,0,0,0,0,0.0789872610304883,0,-0.00603877353523302,0,0,0,0.0342572730948147,0,0,0.277975468808051,0,0,0.403407372223382,0.105258995360188,0.0686716798775663,0,0,-0.0376382084318,0,0,0,0,0,0,0,0,0,-0.143601079257607,0,0,0,0,0,0,0,0,0,0.0377627525564345,-0.114673371251667,-0.13293966529886,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671611484334896,0,0,0,0,0,0.346044342876731,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.0888235770421758,0,0,1.38777878078145e-17,0,0,0,0.0879350052033068,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414623775259455,0,0,0,0.166055058260173,0.202553189920234,0,0.147970635452496,0,0,0,0,0,0,0,0,0,0,0.0881749197299469,0,0,0,0,0,0,0,0,0,-0.0452481149962573,0.123173275738696,0,0.0901774921173978,-0.0365265149139521
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.135433857566023,0,-0.198072716264493,0.107690783338769,0,0.0318172447236768,0,-0.0503881121386456,0,0,0,0,0,0,0,0,0,0,0,0.0831078167251561,0,0,0,0,0,0.151944705266644,0.159156782659649,0,0.208547842873452,0,0,0,0,0,0.0147862511470107,0,0,0,0,0.313296333000107,0,0,0
X2886.TT.EQUITY,-0.0571707537541095,0,0,-0.0901642110329847,0,0,0,0,0,0,0,0,0,-0.243410262663675,0,0.0746014788988763,0,0,0.0621483135936533,0,0,0,0,0,0.777767699310249,0,0,0,0,0,0,0,0,0,0,0.127364768638305,0,-0.0477314691597391,0.0271905415269942,0,0,0,0,0,0,0.224629683739945,0,0,0,0
X2891.TT.EQUITY,0.48232420138473,0,0,0,0,8.67361737988404e-19,0.137957047359808,0,0,0,0,0,0,0,0,0,0.0137818671738933,0,0,0,0.143709807438922,0,-6.93889390390723e-18,0,0,-0.0167461136210456,0,0,-0.768238929416795,0,0,0,0,0,0,0,0,0,0.145035089533393,0.108723653977442,0,0,0,0,0,0,0,0.11553056595796,-0.0268565788661159,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0297812808436019,0,0,0.00273423979025243,0.0272988582101066,0,0,0,0.0834959948515711,0,0,0.189436327144425,0,0.759668013503126,0.0427412331427795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834265096658959,0,0,0,0,0,0,0,0,0.00746543894080458,0,0.010030311852363,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00971348718277904,0,-0.0458214704807221,0,0,0,0.0857260357490419,0,0.169936704550162,0,0,0.361893749047752,0.185091300943035,0,0,0,0,3.46944695195361e-18,0,0.0486285289557769,0.0742001753993327,0.133983227527712,0,0,0,0,0,0,0,0.007132159350006
X000776.CH.EQUITY,-0.0368466939004203,0,0,0.0473280479264983,0,0,0,0,0,0,0,0,0,0,0,-0.0167338436365247,0,0,0,0,0.0915138154506875,0,0,0,0,0.0681633062958147,0,0,0.10981601511775,0,0.0683009439938042,0,0.11050103786788,-0.0993431384625096,0.138410129669125,0,0.449749505828674,0,0,0,0,0,0,0,0,0,0,0,-0.0109100437069386,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.121869901260357,0,0,0,0,-0.00139427412074551,0,0,0,0.0956167485161549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219620518744304,0.322406476114164,0,0,0,0.226666798313264,0,0,0,0,0,0,0,0,0,-0.0214917898587841,0,0,0.185409359278982
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271203089575096,0,0,0,0,0,-4.33680868994202e-19,0.0638490359563799,0,0,0,0,0,0,0,0.0890743304636027,0,0,0,0,0.336857200977576,0.0817114129530016,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0872876283763663,0,0,0,0.0912583813195505,0,0,0,-0.00567941344221484,0
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.282462731528621,0,0.223226952177331,3.46944695195361e-18,0,0,0,0.0575832939662867,0,0,0,0.234136640307078,0,0,0,0,0,0.132364974039814,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0516475943850857,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.12185933483977,0,1.0842021724855e-19,0,0,0,0,0.0113270824265014,-0.0107449316622423,0,0.266893548811662,0,4.33680868994202e-19,0.225471381398168,0,0.280541923480756,0,0,0,0,0,0,0.0280986266212199,0,0,0,0,0,0,0,0,0,0,0.0226769374640237,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.209903324878482,0,0,0,0,0,0,0,0,-0.101946105182661,0,0,0,0,0,0,0,0,0,0,0.224448577931046,0,0.0674997131359887,0,0,0,0.00504222936629365,0.358512784094909,0,0,0,0.13211570655513,0,0,0,0,0,0,0,0.0304860399305019,0,0,0
X601066.CH.EQUITY,0,0,0,0.0102887983454733,0,0,0.0434109430286454,0,0.0263685673020753,0,0,0,0,-0.123573279742009,0.338279758337991,0,0,0,0,0,-0.375634094988226,0,0,0,0,0.0191512347998768,0,0,0,0,0,0,0.291457092423059,0,0,0.110482793773488,0,0,0,0,0,0,0,0,0,-0.238587449121199,0,-0.0108532980200595,-0.048302232724868,0
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.122657227534572,0,0,0,0,0,0,0,0,0,0,0.0264240772354991,0,0,0,0,0,0,0,0,0,0.230360473343409,-0.0592164740993185,-0.0170110383735746,0,-0.0822092856109019,0,0,0.0908407143193425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900650231713244,0.0479442974126449,0,0.0685215059882073,0.0520627555277493,0,0,-0.0532513725199112
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0812231034125136,0,-0.0495747902792827,0.00960985197128588,0,-0.179291738308077,0,0,-0.0375104010045142,0.0705804508804087,0,0,0,0,0,0,0,0.396194528893236,0,0.315586309441185,0,0,0,0,0,0,0,0,0.251379080975174,0,0.12284728158076,0,0,0,0,0,-0.133629327798297,0,0,-0.0508393281707541,-0.0468936474378687
X601881.CH.EQUITY,0,0,0,0,0.0366059930489075,0,-0.00424599586595683,0,0,0,0,0,0,0,0.265305446449695,0,0,0.0564291998950685,0.139796886316638,0,0,0,0,0,0.116259391737409,0.374545058540874,0,0,0,0,0.148792704716848,0,-0.0731833991354679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666485830519727,-0.111322013041131
X388.HK.EQUITY,0,0,0,0,0,0,-0.0708947395742277,0,0,0,0,0,0.0202221130912989,0,0.0404841710775695,0,0,0.151930051875303,0,0.470905006156635,0,0,0,0.0644927101704093,0,0,0,0,0,0,0,-0.27136770372025,0.203949596963231,-0.0958116896171512,0,0,0,0,0,0,0,0,0.0413113426542108,0,0.116340698078164,0,-0.0429953498792391,0,0.0351545373913457,0
X601318.CH.EQUITY,0.116141350670831,0,0,0,0,0.130909264317556,0.0374939271559248,0.0748196702241103,0,0.0159769879903481,0,0,0.03557955839923,0,0,0,0,0,-0.0958774869417815,0,0,0,0,0.0251358364203345,0,0,0,0,0,0,0,0,0,0,0,-0.0172449302802033,0,0,0,0,0,0.34476446276256,0.106063535536221,0.0831858656993896,0,0,0.0561027241412682,0,0,0
X601319.CH.EQUITY,0,-0.0185009408642993,0,0,0,0,0,0,0,0,0.0298429062422407,0,0,0.0439768297482616,0,0,0,0.156865626734111,0,0,0.116065108061674,0,0,0.0189649286003692,0.0701953602315169,0.136014549139932,0,0,0,0,0,0,0,0,0,0,0,0.239989940101096,0,0,0,0,0.0365559383238261,0.255308791497362,0,0,0,0.0156258365807536,-0.177457962101917,0
X601336.CH.EQUITY,0.0118430148079349,0,0,0,0,0.194845951579689,0,0,0,0,0,0,0,0,-0.0910521411976817,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.310252097750291,0,0.253825994622111,0,-6.93889390390723e-18,0,0,0,0,0.0182036290312141,0,0,0,0,0,0,0,0,0,0,0.143663957192443,0.24418852692139,0,0.135172345517543,0
X601601.CH.EQUITY,0.0561670992574212,0,0.105818714123987,0.175259802984948,0.0262592678194631,0.160624941153406,-0.237725538745534,0,0,0,0,0,0,0,0,0,-0.197142520764764,0,0,0,0,-0.0128789387371963,0,0,0,0,0,0,0,0,0,0,0.0349623707999735,0,0,0,0,0,0,0.032795753278577,0,0,0,0.549879604674285,0,0,0,-0.0511750390431958,0,0.0313725196814432
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190511779639034,0,0,0.0556675367412127,0,0,0,0.0134301693216796,0,0,0,0,0,0.0501796360003409,0,0,0,0,0.0246276482381462,0.139350434861332,0,0,0.0128649894333859,0,0,0,0,0,0,0.0512619855955562,0,0,0,0.127434935783226,0.394816206189639,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00364874068652227,0,0,0,0,0,0,0,0.0389722662046362,0.107961548329426,0.461432253850265,0,0,0,0,0,0.0496601775965111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147303050402378,0,0,0,0,0.0283296596814712,0
X2881.TT.EQUITY,0,0.0969914863758672,0,0,0,0,0,-0.0649931593367311,0,0,0.275557734953257,0,0,0,0,0,0,-0.0153843511394819,0,0,0,0,0,0.0902550931404578,0,0,0,0,0,0,0.113946506273489,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.243823347611462,0.321330452143497,0,0,0.19692103254388,0,0,0,-0.364953142058489,-0.204568701590601
X2882.TT.EQUITY,0,0,0,0,0,0,0.0161102922348784,0,0,0.0327804913529467,0,0,0,0.0248204929633772,-0.194979819849361,-0.0348199332309798,0,0,-0.00351559370183107,0,0.235815784208486,0,0,0,0,0,0,0,0,0,0,0.110665714177677,0,0.00243773729900748,0.237073092243627,0,0,0,0,0,0,0,0,0,0,0.447717266614527,0,0,0,0.0571937286154951
X267.HK.EQUITY,0,0,0,0,0,0.120041900077303,0.151587391667459,-0.0963187383402128,0,0,0.0172337881661991,0,0.0758595119272537,1.73472347597681e-18,0,0,0,-1.35525271560688e-20,0,0,0,0,0.000547422338303953,0,0.189544231478823,0,0,0,0.0213093090537076,0,0,0,0,0,0,0,0,0.0737679658066244,0.309297454784578,0,0,0,0,0,0,0,0,0,0.0833409383714211,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434765070744609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596816685872174,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.196893769979626,0,0,0,0,0.330455882344545,0,0,0,0,0.0893813366194282,0,0,0,0,0,0,0,0,0,0,-0.0314736681661522,0,0,0.261922200822849,0,0,0.00537165495957681,0,0,0,0,0,0,0,-0.100431634064995,0,0.148701850272181,0,0,-0.312137924893956,0,0,0.0299258074927548,0,0,0,0.168580418415167,0
