,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.326082294533163,0,0,-0.0318348596187904,0.0865193292558872,0.225444163953295,0,0.282257578938203,0,0,0,0,0,0,0,0,0,0,0,0.0293747072220997,0,-0.12028543535856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177221948508355,0.0600620925663758,0,0,0,-0.178466708550189,0,0.131253207594672
X002142.CH.EQUITY,0,0,0,0,0,0.151987737341594,0.170784523146036,0,0.107650819196136,0,0.027093897035126,0,0.0929825319540537,0,0,0,0,0,0.0425086024098632,0,0,0,0,-0.0241558753339316,0,0,0,0,0,0,0,0.155029019619201,0,0,0,0,0,0,0,0,-0.0454123754126047,-0.126332402456596,0,0.244637829537452,0,0,0,0,0,-0.0502683879923518,0,-0.109437404955521
X600000.CH.EQUITY,0,0,0,0,0,0.0768760677907301,0,0.000136610412589833,0,0.0685150445014229,0.0287162887995576,0,0.412441474272097,0,0,0,0,0.0584102645587559,0.0797093067681929,0,0,0,0,0,0,0.0874810587282648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029165921932467,0,0,0,0,0,0,0,0,0,0.0402843068895742,0,0
X600015.CH.EQUITY,0,0.082792232685327,0,0,0,0,0,0.318780924395437,0,0,0,0,0,0,0,0.114263155469424,0.0735190468877483,0,0.139140930748494,0,0,0,0,0,0,0,0,0,0.115021962935194,0.0405246947302737,0,0,0,0,0,0,0,0,0,0.111575598504536,0,0,0.0780486149168248,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.468777176246074,0,0,0.180677066983161,0.0653828721924644,0.0545795128486697,0.0850504579646452,0,0.0378661285443241,0,-0.00669448105651345,-0.00499112203420407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53768710118377,0,-0.520971465446514,0,0,0,0,0,0,0.0577845239918846,0,0.0174634072775903,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.155790733777478,0,0,0.464595759441067,0,0,0,0,0.113124494560615,0,0,0.0936014103142064,0,0,0,0,0,0.0700999688307536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827123216352141,0,0,-0.114895691860857,0,0,0.0877840993914879,0,0,0.155784880499478,0,0,0.0405561791987548,0,0
X600926.CH.EQUITY,0.234789735806894,0,0,0.0321673401549962,0,0,0,0.112551502285327,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0957166685509364,0,0,0,0,0,0,0,0,0,0,0.0931429652915246,0,0,0,0,0,0,-0.195070174207711,0.0208970712090552,0,0,0,0,0.0557645061496248,0,0.063930868947687,0,0,0,0,-0.276219083116633,0
X601009.CH.EQUITY,0,0,0,0.371496390117027,0,0,0,0,0,0,0.246859339543577,0.0963411879615579,0,0.0987059080504374,0.133198503333234,0,0,0,0,0,0,0,0,0.0137765181689814,0,0,0,0,0,0,0,0,0,-0.156198056082348,0,0,0,0,0,0,0,0,0.0271191057901981,0,0.0174502716192684,0.13197508674811,0,0,0,0,0,0
X601166.CH.EQUITY,0.317240724437755,0,0,0,0,0.176995854197008,0,0,0,0,0,0,0,0,0.358065166631413,0,0,0,0.0712042546109581,-0.0703538693150719,0,0,0,0,0,0,0,0,0,0,-0.0537681288978165,0,0,0,0,0,0,0,0.0596401673877565,0,-0.0239016137450432,0,0,0,0,-0.00984035529671611,-0.150420486066445,0.14451223276158,0,0,-0.150762723759584,0
X601169.CH.EQUITY,0,0,0,0,0.640262149757689,0.24534404690309,0,0,0,0,0,0,0,0,0,0.130798288455001,0,-0.103255369930953,0,0,0.105649046100551,0,0,-0.0194351384042589,0,0,0,0,0,0,0,0.0578698290958474,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.214072405045463,0,0,0,0,-0.105483934084845,0,0,0,0
X601229.CH.EQUITY,0.00069143031530307,0.116750581353063,1.73472347597681e-18,0,0,0,0,0.450930694195332,0,0.0658121907256349,0,0,0,0,0,0,0,0,0.153645191493576,0,0,0.141213298084129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465932066339362,0,-0.0652533090500287,0,0,-0.00461094210192743,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0310624277495354,0,0,0,0.057251852922821,0,0,0,0,0,0,0.165489429857261,0.113781476520718,0.43522371324316,0,0.0383367127681873,0.0762813999530821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191048102083503,0,0.0012742191296742,0,0,0,0
X601328.CH.EQUITY,0,0,0.340559180747795,0.125891952019778,0.0980880846687228,0,0,0,0,0,0,0,0,0,0,0.00981960487232742,0.0394569401516377,0,0.110431276114371,0,0,0,0,0.0969444346145509,0,0,0,0,0,0.0191879758282506,0,0,0,0.100614814743886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130863487527852,0,0
X601398.CH.EQUITY,0,0.0516057277282625,0,0,0,0.0458787828432549,0,0,0.0137853257395169,0,0,0,0,0,0,0.281417936964209,0.439932677755422,0.0732543457496504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776897226555033,0,0,0,0,0,0.037437654572261,0,0,0,0,0,0,0,0,0,0,0,0.0629506858797537,0,0
X601818.CH.EQUITY,0,0.219930137953623,0,0,0,0,0,0,0.133870469138512,0,0,0,0,0,0,0,0,0.288309550805871,0,0,0,0,0,0,0,-0.0248136442674181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121261211636413,-0.0313433734289304,-0.0673793858886817,0.344221649091324,0,0,0,0,0,0,0.0153130480988245,0,0.165597034961367,0.0182860901700451
X601939.CH.EQUITY,0,0,0,0.0866829297814826,0,0,0,0.320659748061507,0,0.054943984671167,0,0,0.0998391858946637,0.448731056714815,0,0,0.110243758332241,0,0,0,0,0.204830172535077,0,0,0,0,0,-0.0161020881414818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669830952423046,0
X601988.CH.EQUITY,0.0156587865023444,0,0,0,0,0,0,0,0,0,0,0.47934860854977,0.199226355128333,0,0,0.0564980876704091,0,0.0639113079903449,-1.73472347597681e-18,0,0,-0.0571112671164328,0,0,0,0,0,0,0,0,0,0,0,0.0616768002831868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603328349458124,0
X601998.CH.EQUITY,0,0,0,0,0,0.203370734699697,0,0,-0.112555290580441,0,0,0,0,0,0.107521613127763,-0.141156789548379,0.618766572699566,0,0,0.0897179303655454,0,0,0.141876289182008,0.0366513400741346,0,0,0,0,0,0,0,0,0.132541293020354,0.0844574844411737,0,0,0,0,0,0,0.0166511296894764,0,0,0,0,0,0.0732145432620333,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.407149665332259,0,-0.299447955378342,0.328432544182667,0.00552841673948261,0.223647016993773,0,0,0.13320891847698,0.143130767814869,0,0,0,0.0907610717704087,0,0,-0.060812943970329,0,0,0,0,0,0,0,0,0,0,0,-0.0720665533735618,0,0,0,0,-0.0638785194625016,0,0,0,0,0,0,0,0,0,-0.0177698908228175,0,0,0,0.166014119690749,0
X11.HK.EQUITY,0,0,0,-0.184085057582151,0,0,-0.0993110973500963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903187190779582,0.521633816100442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328488901360531,0,0.0188169496643527,0,0,0,0,0,0.0299276859079106,0.126154607339344,0,0,0.229234260395026,0,0
X2388.HK.EQUITY,0,0,-0.017251932737811,0,0.0946409201816514,0,0,0,4.33680868994202e-19,0.0728063026387876,0.107223371768354,0,0,0,0,0,0,0,0,0.497715045706769,0,0.13384463951079,-0.00558663226594465,0,0,0,0,0,0,0,0,0,0,0,0.00640235361117602,0,0,0,-0.278577047735107,0,0,0,0,0,0,0,0,0,0,0,0.0693848342624405,0
X5.HK.EQUITY,0,0,0,0,-0.0172784096599165,0,0,0,0,0,0,0,0,0,0,0.127698308706249,0,0,0,0.469117773219266,0.171850048045342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564227406916605,0,0.212102169264725,0,-0.00756850438251765,0,0,0,0.243555599611455,0,0,0,-0.013643813844332
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0756006359297692,0,0,0,0,0.412143368213595,0.0904270481906048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757321501807246,-0.170037890527179,0.117488542842693,0,0,4.33680868994202e-19,0,0.0989807589085949,0,0.243357101915727,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.126714638390846,0,0,0,0,0,0,0,0,0,0,0.202896282517226,0,0,0,0.150332985503978,0,0,0,-0.00278327381847081,0,-0.00960606261671268,0,0.116871506206523,0,0,0,0,0,0,0,0,0,-0.150471368328526,0,0,0,0,-0.127930811932096,-0.117678406083978,0,0.411031062768528,0.223565967390862,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259244220331376,0,0.0425294075051149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300592954599475,0,0.109193591690669,0.37981860938255,0,0,0,0,0,0.179652060953738,0,0,0,0.0465598876790044,0,0.127462720032588,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0204801276081247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760200162604672,0,-0.0488729021342014,0,0.108634402726469,0,0,0.311973753609258,0,0,0,0,0.179536123777797,0.124253838346346,0,0,0.0810687915324215,0,0,0,0.0599684109108408,0,0.025497710108102,0,0,0,0,-0.0518007469685205,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184965333933234,0,-0.0719371250594136,0,0,0.0569453077635472,0,0,0,0,0,0,0.245322982253157,0,0.195053231737464,0,3.46944695195361e-18,0,0.0570836844804246,0.0631363277977187,0,0.269563389982125,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245336568331542,-0.0702991518471693,0,0,0,-0.0252979083704814,0.493794375674245,0.153688075737759,0,0,0,0,0,0,0.256527281909512,0,0,0,0,-0.0173496421900471,0,0.00523548540009094,0.0736855938569518,0,0,0,0.108183161061041,0,0,0,0,0,0.0517725881891395,0.0263025302790662
X600030.CH.EQUITY,0,0,0,0.0267324399147333,0,3.46944695195361e-18,0,0.0155693644147993,0,0.0110533980581936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116809663284059,0,0,0.0655071856048456,0,0,0.210257750030148,0,0,0,0.234760647363939,0.136415573103129,0.016456147014096,0,0,0.00921132955495466,0,0,0,0.0829029140839725,0.0255811172603957,0,0,0,-0.019342702227467,0.0303629957043128,0,0
X600837.CH.EQUITY,0,0,0,0.109083007236489,0,0,-0.267590331257909,0,0.0915512617648384,0.163620022804112,0,0,0.0454379847183872,0,0,0,0,0,0,-0.0117600483650441,0,0,0,0,0,0.0236307317312997,0,0,0,0,0.184063295664758,0,0,0,0,0.148938910749086,0,0,0,0,0,0,0,0,0,0,0.0667886948025004,0,0,0.0510221274008808,-0.0663303257565025,0
X600958.CH.EQUITY,-0.0396778558848281,0.0297185197277354,0,0,0,0,0,0,-0.0699287897758476,0,0,0,0,0,0,0,0,0,0,0,0,0.0100011391543383,0,0,0.636889690215213,0,0,0.0194382054675297,0,0,0,-1.73472347597681e-18,0,0.116394791440377,0.128676631274849,-0.055743514191333,0.0648739528507556,0,0,0,-0.000283295716425419,0,0,0,0,0,-0.0447884067408399,0,0.0682043016760776,0,0,-0.127227629095245
X600999.CH.EQUITY,-0.0841342330304271,0,0,0,0,0.167247399509012,0,0,0,0,0,0,0,0,0,0,0.0701581929514717,0,-0.0682441207956379,0,0,0,0,0,0,0,0.144189842791605,0,0,0,0,0,0.0802751055501377,0,0.340138160848616,0.0855455093813229,0,0,0.00725209257744661,0,0,0,0,0,0,0,0.0140974615521991,0,0,0.0803556760001968,0.0333432285749987,0
