,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.243129758704405,0,0.0380724241592139,0.0156018210911628,0,0,0.0207526427476829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197179988427205,0.114568336592583,0.145605891991533,0,0,0,0.0478116460727428,0,0,0
X002142.CH.EQUITY,0.051663126553146,0,0,0.0465044005642367,0,0,0,0.338254245790762,0,0,0,0,0,0,0,0.110644597037945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937029841590771,0,0.20295889307181,0,0,0,0,0,0,0,0.115909070155008,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0833233765666066,0,0,0.0272530669898472,0.222599205522274,0,0.0400160271931628,0.181929874955873,1.73472347597681e-18,0.0740013825265373,0,0,0,0,0,0,0,0.0209030113128954,0.108658463602974,0.0788427905116962,0,0,0.0367963612673083,0.00732693821748237,0,0,0,0,0,0,0,0,0,0,0,0,0.0401265666289853,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0477225952579276,0.214532742711417,0,0,0,0,0,0,0,0,0,0,0.139270355306215,0.33923395876517,0,0.0306759736742822,0,0,0,-0.0561367270460842,-0.0494124650643691,0,0,0,0,-6.93889390390723e-18,0,0,0,0.313319969911492,0.0569253513939067,0,0,0,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0774474679021909
X600016.CH.EQUITY,0,0.0561965260234932,0.0127976224230057,0.208407148481584,0,0,0,0,0.223796575494375,0.0646809276234913,0,-1.38777878078145e-17,0.0641544387517953,0,0.0700271499452444,0,0.082808955984197,0,0,0,0,0,0,0.104465093545105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093711327694152,0,0,0,0,0,0,0.0472332822844145,0,0.0212647470073638
X600036.CH.EQUITY,0.636575576473825,0,0,0.177682196782256,0,0,0,0,0,0,0,0,0,0,0.158192226210167,0,0,0,0,-0.0465746769908982,-0.0371916364287232,0,0,0,0.00657493734814745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955963434555207,0,0,-0.0178021340999488,0.060673165795918
X600919.CH.EQUITY,0,0,0,0.000414237325797762,0,0,0,0.275808559353937,0,-1.38777878078145e-17,0.104537689121845,0,0,0,0.0903097629628364,0,0,0,0,0,0,0,0.0160735463361435,0,0,0,0,0,0,0,0,0.0609061300911981,0,0,0.402503049259254,0,0,0.0565545781850574,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0770624019979684,0
X601009.CH.EQUITY,0,0,0,0.0386087537910992,0,0.162071629874742,0,0,0.483354652316156,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111252329396435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12066359195691,0,0.191633533790131,0,0
X601166.CH.EQUITY,0,0,0.139445413876379,0,0,0.114772685144031,0,0,0,0,0,0,0,0.12788075259434,0,0.195048761390206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485432582420538,0,0,0.0306260015904033,0.0734826357778289,0,0,0,0.15336110722593,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0378058559982302,0.122276869908553,0,0,0,0,0.000304725530380884,0.136817235021009,0,0,0,-3.46944695195361e-18,0.163070879475728,0,0,0,0,0,0,0,0,0.035264377561624,0,0.0734036792763485,0,0,0.12750570818276,0,0,0,0,0,0,0,0,0.0704055749103138,0,0.0487928608240967,0.131975045874667,0,0,0,0,0,0
