,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.379969200389004,0,0,0,0.00141232144258263,0,0,-0.268859446178157,0.0582291700185756,0,0,0.509819703414295,0,0,0,0,0,0,0,0,0,0,-0.0856303788800117,0.141803925467075,0,0,0,-3.46944695195361e-18,0,-0.0384987096829929,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0757428529990171,0.0476296524457967,0,0,0,0,0.0587685315852945,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.379672703420444,0,0.143820436537465,0,0,0,0,0.330709439271496,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0246290988251588,0,0,0,0.157292962316019,0,0,0,0,0,-0.0439528293890474,0,0,0,0,0,0,0,-0.0592956602074326,0,0,0.0377499579236355,-0.22160839151888,0,0,0
X600000.CH.EQUITY,0.682276537517862,0,0,0,0,0,-0.0682404006907419,0,0,0,0,0,0,-0.493529091833734,0,0,0.49597001522907,0.0173050144353919,0,0,0.0509018439377761,0,0,0,0,0,0,0,-0.0875804642560289,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0334665538025678,0,0,0,0,0,-0.0192163750958697,0,0,0,0.0082038452681502,0.063139978789338
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647222100282445,0.129172054375246,0,0,0,0,0.00587034076725207,0.117214460269979,0.566443133738981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286622498101714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156591545100234,0.018037691544654,0.285189886516918,0,0.171037623512439,0,0,0,0,3.46944695195361e-18,0,0,0,0.430798450444365,0,0.0135302980180651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199803733530892,0,0,0,0,0,0
X600036.CH.EQUITY,0.429535097124964,0,0.049947659242323,0,-2.16840434497101e-19,0,0,0.0818168519442204,0.189168869763262,0.0255456643560935,0,0,0,0,0.15607299384639,0,0,0,0,0,0,0,0,0,-0.00822279070436619,0,0,0,0,-0.144224875527635,0,0.0385557741277288,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0370003462887179,-0.00869889641718332,0
X600919.CH.EQUITY,0.477108070660948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293910810366496,0,0,0,0.351681376097708,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0595041742975246,0,0,0,0
X600926.CH.EQUITY,0,0.716605141375849,0,0,-0.0417972615080057,-0.116594177067766,0,0,0.0542024431112432,0,0,0,0,0,0,0.137538074713372,0,0.204807784212716,0,0.00601854051594929,0,0,0,0,-0.116777607382558,0,0,0,0.0289328523457391,-0.108536561560812,0,0,0,0,0,0,0.0264263037194467,0,0.234851231147148,0,0,0,0,0,0,-0.0103372786101373,0,0,0,0,-0.0431458719063785,0
X601009.CH.EQUITY,0,0.0968733148719061,0,0,0,0,0,0,0,0.292984391757933,0,0,0,0,0,0,0,0.200607273349245,0,0,0.186935975709854,0.0647655039503551,0,0,0,0,0.0176000854771904,0,0,0,0,0.100883060671007,0,0.0244578371940777,0,0.0483363253767868,0,0,0.0207730976289688,0,0,0,0,0.073076405301055,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.193329658416892,0.0255870101054748,0.0215749570140043,0,0,0.0407121605204066,0,0,0.143460134449977,0,0,0.15149020502265,0,0.210442734981887,0,0,0,0,0,0,0.140857943707614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731756884654404,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0298996403031115,0,0.133542271654501,0.207127197945474,0,0,0,0.0199189420547829,0.177826950961322,0,0,0,0,0,0,0.0942477814612612,0.0342256270517017,0,0.120419616090035,0,0.0081902787430213,0,0.0217859496622567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384463944004279,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178083695312076,0,0,0,0.255804103165319,0.261604657629319,0,0,0.0507987016885239,0,0.0680486011120332,0,0.0958147710759873,0,0,0,0.115470998989745,0,0,0,0,0,0.0565583715858415,0,0,0.129881609139241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258088586207201,0.0037911031348267
X601288.CH.EQUITY,0,0,0,0,0.170500933217347,0,0,0.0688620805973957,0,0,0,0,0,0,0.139441997374992,0.0931717305067687,0,0,0,0.29100871238705,0,0,0,0,0.0114131532012175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429795150123132,0,0,0,0,0,0,0,-0.0354393600524389,0
X601328.CH.EQUITY,0,0,0.0750071543666307,0,0,0,0,0,0.00120575758044982,0.180888261678025,0,0,4.33680868994202e-19,0,0.543028857864329,0,0,0,0,0,0,0,0,0,0,0,0,-0.111801835090512,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194721735003003,0.0315883945460217,0
X601398.CH.EQUITY,0,0.0616782305459286,0.289010501895229,0,0.082510431780738,0,0.101528223382212,0,0,0,0,0.166588694971529,0.103726408872837,0.115343003861506,0,0,0.103979363923651,0.102882762943833,0,0,0,0,0,0,0,-0.0707123574096256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034178250165103,0.017718878636995
X601577.CH.EQUITY,0.120828740223608,0,0,0,0,0,0,0,0,0,0,0.206438240591057,0,0.0396914142274809,0,0,0,-0.018983906902962,0,0,0,0,0.237019581848556,0,0,0,-0.0755503347285508,0,0,0,0.118623534321897,0,-0.0931330861704313,0,0,0.248444709958263,0,0,0,0,0.0905503626785323,0,0,0,0,0,0,0,0.155785743461112,0,0.237797319277531,0.117094740367596
X601818.CH.EQUITY,0.00361020680586951,0,0.107591362371381,0,0,0,0,0,0,0,0.179054718707142,0,0,0.256565723036707,0,0,0,0,0.339628285220058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022213060611917,0,0.0234376535725894,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0367629127877391,0.203193727279057,0,0,0,0,0,0.0221066351091736,0.378261331810338,0,0,0,0,-0.125291656578303,0.0699036196106478,0,0,0,0,0,0,0,0,0.228163661049464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256568100066972,0,0,-0.117658216226513,0,0.125260458274947,0,0,-0.206197913992239,0,0.258952460597706
X601939.CH.EQUITY,0,0,0,0,0.310216753947013,0.045534324264428,0,0,0,0,0,0.252322048814378,0,0,0,0,0.0292329634009421,0,0,0,0.0545442442260078,0.00128472153136198,0,0,0,0.0476200363896612,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916893645409324,0,0
X601988.CH.EQUITY,0,0,0,0,0.142246218595619,0,0,0,0,0,0,0,0.23967402712758,0,0,0,1.73472347597681e-18,0,0,0,0.0869117936095464,0.0759173898198233,0,0,0,0,0,0,0,-0.0752264489457572,-0.0229504299365358,0,0,0,0.037972723702412,0,0,0,0.0898822736540759,0,0.252845654795604,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0532250083349788,0.00222365921074362,0.229793527767996,0,0,0,0,0,0,0,0,0,0,0,0.171790148136136,0,0.112346030125757,0,0,0.234167477889118,0.0715992984236629,0,0,0.112861944490574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816969928179219,0,0.00250001793076141,0,0.116027695007973,0,0,0,0,0,0
X601658.CH.Equity,0,0.0839372127605247,0,0,0,0.0439439593470169,0,0,0,0,0,0,0.0688613822013901,0,0,-0.0312977441613303,0,0,0.175412803435006,-1.73472347597681e-18,0.0888198381017466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164863173636515,0,0,0,0,0,0,0,0.00264484323999204,0,0.180892673605075,0,0
