,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.118300013446946,0,0.0337962968966717,0,0,0,0.441335679966195,0,0,0,0,0,0,0,0,0,0,0.0533439433701463,0,0.0186168002832212,0.0381207476510544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405286811398751,0,-0.0986135571328872,0,0,-0.0428798480840471,0.0124554692998073,0.13147505549303,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0256684695554832,0,0,0,0.021217091030365,0,0,0,0,0,0,0.136748113670112,0.152786330883861,0.465329381968363,5.42101086242752e-20,0.0157135642182689,0.166178366979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253081572011126,0,0,0,0.0177434906037385,0,0,0.00269121013288676,0,0,0.00730856004720981,0
X601328.CH.EQUITY,0,0,0.366941397330174,0,0.0949367987193326,0,0,0,0,0,0,0,0,0,0,0,0.0296273969288641,0,0.205086107666276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116943821638606,0,0,0,0,0,0,0,0,0,0,0,0.0211177565094435,0,0,0,0.117852120517042,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0123371658150154,0.00438626382433536,0,0,0,0.0831457750443454,0,0,0,0.280793347225013,0.41022095246622,0.123308697079875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089959835243693,-0.0572833741875388,0,0,0,0,0.0479264204358886,0,0,0,0,0,0,0,0,0,0,0,0.0501210850878121,0,0
X601818.CH.EQUITY,0,0.244953348554749,0,0,0,0,0,0,0.186320081174152,0,0,0,0,0,0,0,0,0.242427144948492,0,0,0,0,0,0.0557359923504448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302412946050705,0,0,0.014023872923989,0,0,0,0.0889794217634532,0,0,0.00495939198019005
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.277723990203627,0,0.0340741943486041,0,0,0.175516331109091,0.437931366522371,0,0,0.113280620936309,0,0,0,0,0.208323307531942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201298655410421,0
X601988.CH.EQUITY,0,0,0.0443128257064851,0.0905450012784205,0,0,0,0,0,0,-0.123492193383784,0.507814490854746,0.209398906021412,0.119936938882325,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,-0.0368599799738548,0,0,0,0,0,0,0,0,0,0,0.105936653287163,0,0,0,0,0,0.00850465190982931,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.323959572918421,0,0,0.0610050566963049,0,0,-0.0366455448099912,0,0,0.0746477444990802,0,1.73472347597681e-18,0,-0.0112887055660851,0.315969203854722,0,0,0,0,0,0.264184731696462,0,0,0,0,0,0,0,0,0,0.117102594544722,0,0,0,0,0,0,0,0.0938693991867657,0,0,0,0,0,0.0414846059393006,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.469701975678492,0,-0.238808500595111,0.276387408568958,0,0.317547566651693,0,0,3.46944695195361e-18,0.0167918414808866,0,0.0400375556180437,0,0.136745178746907,0,0,-0.0107280912976817,0,0,0,0,0,0,0,0.00455760309095217,0,0,0,0,0,0,0,0,-0.0319017398943523,0,0,0,0,0,0,-0.1545667088409,0,0,-0.0606851774459941,0,0,0,0.167059520688908,0.0353176040396191
X11.HK.EQUITY,0,0,0,-0.158062309065526,0,-0.00494690847260503,-0.0711975508449675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593289446531554,0.472037109529633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581227620303029,0.10360997845705,0,0.0284734785099192,0.217662038037483,0,-8.31746882004809e-05
X2388.HK.EQUITY,0,0,-0.120592492907651,0,0,0,0,0,0,0.117578929872619,0.0487730189795058,0,0,0,0,0,0,0,0.0240750913590639,0.388455919632884,0,0.281262513041584,0,0,0,0,0,0,0,0,0,0,-0.155276042960989,0,0.102280446803734,0,0,0,-0.00686124884631902,0,0,0,0,-0.073790002393289,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0250120760518496,0,0,-0.160276250353002,0,0,0,0,0,0.209455021561266,0,0,0,0.354735542737281,0.200323930625109,0,0,0,-0.0346276545179127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12262497939787,0.379837557084553,0,-0.142699077026652,0,0,0,0,-0.00105670838890953,0.0565275342094155,0,0
X2886.TT.EQUITY,0,0,0,0,-0.00240481149614657,0,0,0.313045703009698,0,0,0,0,0,0,0,0,-0.176938865496957,0.0782877887616097,0,0,0,0,0,0.270655196439606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375169653094665,0,0,-0.0986199741400738,0,0,0,0.0166100919801972,-0.0892085576230876,0.0649281505157443,0.198738340460073,0.333253922795768,0,0,3.46944695195361e-18
X2891.TT.EQUITY,0,0,0,0,0,0,-0.176191928666964,0,0,0,0,0,0,0,0,0,0,0.0975258045372615,0,0,0,0.112326068721234,-8.67361737988404e-19,0,-0.00296889174852946,-0.0181744181494605,0,-0.0488037312739158,0,0.0553809665409701,0,-0.0403311469357035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210651318466883,0.518312559307308,0,0,0
X000166.CH.EQUITY,0,0,0.0307535510310923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526530881735953,0,0,0,0,0.244950386687616,0,0,0.223654351908825,0,0.00876308951152757,0.130269080510136,0,0.208994576042755,0,0,0,0.123796727607554,0,0,0,0,0,0,0,-0.0350973523841418,-0.0258283339536175
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05647203426312,0,0,-0.0550106827108974,0.0226921380942873,0,0.129100101349425,0.38457292427445,0,0,0,0,0.0214019743499245,0.0513013441666254,0,0,0.149109490784449,0.00544533263058319,0,0,0.0318093714743168,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0252284291457527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600088019661562,0,-0.0502681126402279,0,-0.182480434814543,0,0,0.192857443953719,0,0,0,0,0,0,0.330642403173978,0,0.12311641410577,0,0,0,0.0771741293982452,0.128697118596543,0,0.327654786463412,0,0.00227116033332652,0,0,0,-0.188634808116039,0,-0.0645524059914347,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570253737113086,-0.0428868882466831,0,0,-0.00211507281808834,0,-1.0842021724855e-19,0.300704424857672,0,0,0,0,0.273998099442857,0,0.192429907733419,0,0,0,0,0,0,0.0274409019539677,0.0432731429731974,0,0,0,0,0,0,0,0,0,0,0.0793013785026868
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00235242449877446,0,0.0304719783638365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806005053616747,0,0,0,0,0,0.0473799995514084,0,0,0.0385681160055552,0.13999272556593,0.116430709686904,0,0,0.0512495911991977,0.179600650882438,0,0,0.0331190532535594,0.0426545229418268,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0201120792209552,0,0,-0.0931837341678315,0,0.083723335709599,0,0,0,0.0854519040459409,0,0,0,0,0,0,0,0,0,0,0,0,0.15106692299138,0,0,0,0,0.105667521513469,0,0,0,0,0.199700953060614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112703077922543,0,0.0254664922035761
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136679037325258,0,0,0,0,0,0,0,0,0.412398915047268,0,0,0,0,0,0,0,0,0.332874810640102,0.0389419338369841,0.156172857506453,0,0,0,0,0,0,0,-0.118643011230865,0,-0.00154857126567199,0,-0.0188174912257247,0
X600999.CH.EQUITY,-0.0204499493109056,0,0,0,0,0.139595751925713,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,4.48727433939237e-05,0,-0.0473332621982841,0,0,0,-0.0987602239567743,0,0,0,0.137242158409176,0,0,0,0,0,0.19153259645437,0,0.327673227937032,0,0,0,0,0,0.045539621181744,0,0,0,0,0,0.0293196159405558,0,0,0.116576898861623,0.0622905307604543,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766449841469459,0,0.100316787533393,0,-0.128466556482871,-0.0456036490822467,0,0,0,0.0534853246172082,0,0.0340490861581432,0,0.349813510725937,0,0,0,0,0,0,0.194021281061407,0,0.12732368591072,0,0,0,0,0,0,0,0.0265521000269278,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152170053497733,0,0,0,0,0,0,0,0,0,0,0,0,0.0243975985042502,0.104616434855311,0,0,0,0.134371676678403,0,0,0,0.43159958310718,0,0.0448537841956509,0,0.0125058044453334,0,0,0.053407565458147,0,0,0,0,0.00940562491406629,0,0.075362774184784,0,0,0
X601688.CH.EQUITY,0,0,-0.0609892274245319,0,0.282520896137983,0,-0.0615788772859093,0,0,0,0,-0.0146536507106051,0,0,0,0,-0.00228534268011124,0,-0.0577844891680137,0,0,0,-0.00876415677562453,0,0,0,0,0,0.387923595990273,0,0,0,0,0.389983445177868,0,0,0,0,0,0,0,0,0,0.0391296315807072,0,0.0964905529752373,-0.0645331438722622,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.210912921621197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656036629455579,0,0,0,0,1.0842021724855e-19,0.311612254266193,0,0,0,0,0,0.196140707951588,0,0,0.256142479938919,0,0,0,0,0,0,0,0,0,0,-0.0947906059419782,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675998552651412,0,0,0,0,0,0,0,0,0,0.399526672904132,0,0,0.0838979496033543,0.308139237310993,0,0,0,0.216151532086363,0,0,0,0,0.0450258162611445,0.0047283845913547,0,0,0.032301795633098,0,0,0,0
X601901.CH.EQUITY,0,-0.0281369302561018,0,-0.0255278793902893,0,0,0,0,0,-0.0625997927516429,0,0,0,0.112600716075633,0,0,0,0,0,0,-0.0639183238869705,0,0,0,0.198612828243732,0,0,0,0,0,0.0665376258145691,0.0284432251522016,0,0,0,0,0,0,0,0.156547687655539,0,-0.0189208733930871,0,0.0552042965691787,0,0,0,0,0,0,-0.325004061052394,0.331223253283107
X600918.CH.Equity,0,0,0,0,0,0,0.106943760539288,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326972100553102,0,0,0,0.0301103960068593,0,0.0429104674766723,0,0.106600945819003,0,0,0.276627861372781,0,0,0,0,0,0.224992848624145,-0.129944652739335,0,0,0,0,0,0,0,0,0,-0.0195094234159951,-0.0649553618030659
X601696.CH.Equity,0,0,0.0635344666941136,0,0,0,0.0259790731766824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179405678817297,0,0,0.126346877369527,0,0,0.139586199379558,0,0,0,0,0.0063338372083134,0.0103044959039271,0,0.511778577750764,0,0,0,0,0,-0.0241770452445121,0,0,0,-0.116334766195408,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0587700126125447,0,-0.0205056122937125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604977644991284,0,-0.311638542665125,0,0,0,0,0,0,0,0,0,0,-0.0866332669126329,0,0,0.437786990563101,0,0,0,0,0,0,0,-0.0852630060090561,0.468348677687458,0,0,0,0,0
X601318.CH.EQUITY,0.0620233942434471,0,0.149360614884122,0,0,0,0,0,0,0,-0.117248253496369,0,0,0.000583474147626228,0.186207407378066,0.11834503506685,0,0,0,0,0,0.215464902450695,0.0272754707576892,0,0,0,0,0,0.275265211481376,0.018104782010494,0,0,0,6.93889390390723e-18,0,0,0,-0.0511435975533224,0.0784757770494388,0,0,0,0.0509151068314776,0,0.112759982301388,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204885451917159,0,0,0,0,0,0.0618539193941874,0,0,2.16840434497101e-19,0,0,0.0512289221000339,0,0,0,-0.000631009692462561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555205904112401,0,-1.73472347597681e-18,0,0,0,0,0.191111816570773,0,0.165534386860848,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0310408413920899,0,0.0248352273307324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527287907934374,0.00144974886028066,0,0.243505939336991,0,0.138968152435117,0.568153373818921,0.0766026642798272,0,0,0,-0.0713614676497886,0
X601601.CH.EQUITY,0.0749312050252484,0,0,0.138521210407692,0,0,0,0,0,0,0.00254107063060114,0,0,0,0,0,0.0385922240511429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639493938312946,0,0,0,0,0,0,0,0,0,0.0253046723664229
X601628.CH.EQUITY,0,-0.0672281133297679,0,0,0,-0.0845215690839754,0,0.0550322367309596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.238102516080823,0,0,0,0,0,-0.068276043217672,0,0,0,0,0,0,0,0,0,0.500560832602822,0.0388680488244049,0,0,0,0.0252380128481898,0,0,0
X1299.HK.EQUITY,-0.0559482850660254,0,0,0,0,0,0,0,-0.0998361309460117,0,0,0,0,0,-0.0785277330945325,0,0,0,-0.0912661528732542,0.24788381836354,0,0,0.26095055334533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146852121447982,0,0,0,0,0,0,0,0,0.123167244511376,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0644620102254679,0.0600289053858194,0,0,0.102674024554726,0,0,0.0435609336953345,0,0,0,0.15261685103141,0,0.134945511191981,0.129265567834444,0.380627349490123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112939270980289,0,0.216554075733401,0,0.0646051155154181,-0.28936107412305
X2882.TT.EQUITY,0.0178686467667973,0,0,0,0,0,0,0,0,0,0,0,0.0483653596917842,0,0,0,0,-8.67361737988404e-19,0,0.148600199092524,0,0,0.284229892396129,0.120282684985727,0,0,0,-0.0484097251835678,0,0,0,0,0,0.0479239319964697,0,0,0,0,0,0,0.0617910780768484,0,0,0,0.0215853744319234,0,0,0.370490962496827,0,0.00643808295002386,0,0
X267.HK.EQUITY,0,0.156524569809751,0,0,0,0,0,0,0,0,0,0.209166960431447,0,0.0370812507139973,0,0,0,0,0,0,0,0,0.0341126997930329,0,0,0,0,0,0,0.123373268828599,0,0.24514128044584,0,0,0,0,0.189205622497154,0,0,0,0,0,-0.495019627616215,0,0.19824615718009,0.0782849315121538,0,0,0,0,0,-0.306527138047749
TED,-0.0337841303694897,0,-0.00123551545120603,0,0,0,0,0,-0.125256352925203,0,0,-0.00443266828594854,0,0,0,0,-0.0381028260775858,0,0,0,0.047396639122862,-0.0577261899639609,0,0,0,0,0,0,0,-0.0836292233441128,0,0.250081207210855,0.0613028958532382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568502221251118,0,0,0,0,0
RealEstateDiff,0.0869947319014762,-0.115073236352433,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0341579877020944,0.0327746983183351,0,0,0,0,0,0,0,0,0,0,0,0,0.471876870762533,0,0,0,0,0,0,-0.223912816454835,0,-0.301684849766216,0,0,0.0460718492657381,0,0,0,-0.027123066404232,0.103731759642386,0,0,0,-0.0982666877283364,0,-0.32298137000852,0
