,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.381950407776416,0,0.0731469464204133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172817658733193,0,0,0,0,0,0,0,0,0,0.1085721504725,0,0,0,0,0,0,-0.109194613226692,0
X601229.CH.EQUITY,0.102838425535111,0,0,0.38124399491755,0.119386963041503,0,0,0,0.0179926925770405,0,0.319032101409021,0,0,0,0.0709778340222464,0.261034205421946,0,0.0497655679366502,0.00967407872396873,0,0,0,-0.0708823535409754,0,0,-0.00713145439278603,0,0,0,-0.0179957695637577,0,0,0,0,-0.038876505576076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308298081925357,0,0,0
X601288.CH.EQUITY,-0.113948464747528,0,0,0,0.0211327591190306,0,0,0,0.157476859112219,0,0,0,0,0,0.557539103506158,0,0,0,0,0,0,0,0,-0.077015765420581,0.23316155949947,-0.0174883308536426,0,0,0,0,0,0,-0.146718270144074,0,0,0.0356914565933658,0,0,0,0,0,0,0,0,0.000470268957744519,0,0,0,0,0.0453384399830089,-0.0315348426027156,-0.0577491985857938
X601328.CH.EQUITY,0,0,0,0,0.23150667340095,0,0,0,0,0.0985330954153532,0,0,0,0,0.044925750529979,0.0830102530209168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112870252134561,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636362017579696,0.214030342584159,0,0,0.202575044643858,0,0.25959233502831,0.10490382740137,0.0890598983067413,0,0.0505325872365246,0,0,0,0,0,0,0,-0.0571891828886873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129602809471009,0,0,0,0
X601577.CH.EQUITY,0.176433310129147,0,0,0,0,0,0.279427068353361,0.329496305569817,0,0,0,0.291899465995437,0,0.0488096071983776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169556486436486,0,0,0.0455195745778208,0,0,-0.279896791650703,0,0,0,0.0403096532028163,0,0,0,0,0,0,0,0,0,0,0.00379370003732896
X601818.CH.EQUITY,0,0,1.01956667880407,0.0181871661348108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451232810369421,-0.0192491948301725,0,0,0,0,0,0.112398097359585,0,-0.13335020460918,0,0.0671259553100882,-0.0561996294255756,0.0159476518534419,0,0,0,0,-0.122888010725021,0,0,-0.0218365094321342,0,0,0
X601838.CH.EQUITY,0,0,0,0.0557801908853727,0,0,0,0.433578715705382,0.0549818738923148,0,0,0.0633515500721522,0.0741329771432931,0,0.0448716256175287,0.0506484584676222,0,0,0,0,0,0,0,0,0,0,0,0.13158351269575,0,0.0714768469722102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822836302674301,0.201038500589129,0.0255479643344266,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0261596089067401,0,0,0,0,0,-0.0337999366215419,0,0,0,0,0,0,0,0,0,0.166532522615674,0,0,-0.265167772199067,0,0.21606114009172,0,0,0,0,0,0.0110661442535807,0,0,0.114025012944577,0,0,0,0,0,0,0,0,0,-0.466660852392173,-0.223445606499064,0.725446877232221,0,0,-0.135747343009357,0,-0.0766067800195388,0
X601988.CH.EQUITY,0,0,0,0,0.312969488236505,0,0,0,0,0,0,0,0.228258664092142,0.0308253537214961,0,0,0,0,0,0,0.044074890963653,0,0,0.0899706605386064,0.146785344566273,0,0,-0.0169070583793626,0.0340849257958013,0,0,0,0,0,0,0,0.0454493469775997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.00393163425635534,0,0,0,0.138477419542962,0.343124772439013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249415374407646,0,0,0,0,-0.234755587311365,0,0,0,0,0.0197595566729626,0,0,0,0,0,0,0,0,0.104261023110176,0,0.212266461353786,0.0773495720246729,0,0,0,0.0963809802961683,0.0424216177081183
X601998.CH.EQUITY,0,0,0,0,0.103006579894428,0,0,0,0,0,0,0,0,0,0.144181432086778,0,0,0,0.0240127658300696,0,0.193859796522553,0,0.121212056114748,0,0,-0.0599714442065997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639033643840623,0,0.154093510624393,0,0,0,0,0,-0.0341092730384014,0.20071407719175,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.305191074789536,0.166975789507741,0,0,0,0,0,0,0,-0.0269950570977661,0,0,0,0,0,0.177550113620091,0.0136692826945352,0,-0.149704718215753,0,0,0,0.0205287856702354,0,0,0,0,0,0,0,0,0,0,0.123543372972332,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0435700475546063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267669606587612,0,0,0,0.0775864343345019,0,0,0,0,0,0,0,0,0,0,0,-0.0812512213457782,0,0,0,1.22970530953747,-0.347793883618316,0,0,0,0,0,0.229587765752245,-0.220257343333332,0
X601077.CH.Equity,0,0,0,0,0.0414428756335312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923332382160634,0.259376001103821,0,0.0853078991159419,0,0,0,0,-0.0566111754551223,0,0,0,0,0,0,0,0.194012022915678,0,0.0316235487747207,0.19550701377147,0,0,0.0446238254351767,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.097354301751801,0,0,0.115724740291211,-0.114345888763124,0,0,0,0,0,0,0,-0.0698121478123613,0,0,0,0,0,0,0,0.00732992992364132,0.203930889842878,0,0.288705049817371,0,0,0.055137715925982,0.121560199169602,0,0,0,0,-0.531369244668805,0,0,0,0,0,0.107953419043974,0,0,0,0,0.0425215447521218,0,0.0307423500754652,0.0739737460881076,0.0434132878355631,0.126891928914919
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555457128543772,0,0,-0.183212744808646,0,0.0592888261069425,0,0,0,0,0,0,0,0,0,0.45053585030051,0.169774452672997,0,0,0.227022271907029,0.111268503016662,0,-0.0308134462695444,0,0,0,0,0,0,0,0,0,0,0.151550903972561,0,0,0,1.73472347597681e-18,0,0
X2884.TT.EQUITY,0.0678047989819936,0,0.0245703329315205,0,0,0,0,-0.146491016187183,0,0,0,0,0,0.0142663837339984,0,0,0,0.147656973718823,0,0,0,-0.0238768861614423,0,0,0,-0.0389093733143057,0.75202249215345,0,0,0,0,0,0,-0.0575314699840857,0,0,0,0,0,0,0,0,0,0,0,-0.286984657506094,3.46944695195361e-18,0,0.079449557618534,-1.73472347597681e-18,0.0431892378681242,0
X2886.TT.EQUITY,-0.0146429602941834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167128338235484,0,0,0,0,0,0.42034337891499,0,-0.128697753782381,0,0,0,0,0,-0.207714492073985,0,-0.0666230231133901,0,0,0.221615629059437,0,0,0.0440255402851234,0,0,-0.249322733196418
X2887.TT.EQUITY,0,0,0,0,0.0472791530822666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138287801600111,0,0,0,0,0.030270430418344,0,0.0316508481306861,0,0,0,0,0,0,0,-0.302621052779576,0.11876228684014,0,0,0,0,0,0,0,0,0,0,0.138566858841273,0.20412298383678,0.0607253857926085,0.0981699068861653,0.00491545629819676,0.269483932975105
X2891.TT.EQUITY,0,0.0853141408533887,0,0,0,0,0.147460181625256,0,0,0,-0.114978430485785,0,0,-0.0629996309043242,0,0,0,0,0,0,0,-0.0123882670143376,0,0,0,0.148089353705246,0,0.315285840021226,0,0,0,0,0.251403245573168,0.0233444971133287,0,0,0,0,0,0,0,0,0,0,0,0,0.0450646054639808,0,0.346493365237353,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0391401161299854,0,0,0.0587283561434729,0,0,0,0,0,0,0,0,-0.241012213740682,0,0.0494855020472107,0,0,0,0.0482401829366881,0,0.285251653505289,0,0,0,0.232039872654311,0,0,0.18146232144535,0,0,0,0,0,0,0.0101655564662183,0,0,0,0,0,0.106400637642373,0,0,0,0.106104013374983,0.140304676121344,0.107241928409922
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564349810506471,0,0,0,-0.00350961435576098,0,0,0,-0.0349260293505894,0.0326459423005815,0,0,0,0,0.0326636459324959,0,0.208374972174809,0,0,0,0,0,0,0,0,0,0.751993033723731,0,0,0,0,0,-0.107600860219865,-0.129510230777498,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.115054548057861,0,-0.065850485253735,0,0,0,0,0,0,0,0,-0.0705099880163421,-0.158044470425885,0.377938341168995,0,0,0,0,0,0,0,0,0,0.395335233338473,0,0,0,0,0.247061840278448,0,0.0353603269607095,0,0.110630278240559,0.345468097490955,0,0,0,0,0,0,0.0172304636148572,0,0,0,0.16158801015025,0
X000776.CH.EQUITY,0.0659567904397504,0,0,0,0,0,0,-0.0372871687278244,0,0,0,0,-0.08895925962385,-0.0935917717993639,0,0,0,-0.13872354800888,0,0,0,0,0.0294747707160272,0.0861324196993351,0,0.32585106418644,0,-0.0540847199985551,0,-0.330285295155703,0,-0.0834685864159526,0,0.058846068399572,0,0.711668816606474,0,0,0.0349773405807279,0.185700785047609,0,0,0,0,0,0,0,0,-0.106835003682277,-0.0509075381971652,0.00371212938606876,-0.135903130216359
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238200363748771,0,0,0,0,0,0,0,0,0,-0.0230582463528787,0.314474167827146,0,0,0,0,0,0,0,0,-0.0256520438916532,0.282042261996966,0,0.163663358096195,0.0696912885691803,0.16512696275309,0,0,0,0,0,0,0,0.0165369031023355,0,0.0302031420075023,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0791161856986677,0.0958176616539198,0,0,0,0,0,0,0,0,0,0,0,0.00844227027267716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148193162460775,0,0.0967290713229084,0,0,0.160629780143723,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0368781718388878,0,0,0,0,0,0,0,0.197520792973401,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.038744046746249,0.234866688171901,0,0,0,0,-0.0230476081443726,0,0,0,0,0,0,0.355018307411937,0,0,0,0.0831429384648049,0.0337636476795571,0,0,0,0,0,0,0,0.0613854236364965,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.437358423831053,0,-0.306059384628292,0,0,-0.24446611652367,0,0.00285013624060755,-0.0531525042716568,0,0,0,0,0,0,0,0,0,0,0.158833098308993,0,0,0,0,-0.245299645599137,0,0,0,0,0.701616537464194,0,0,0,0.306041598061423,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.100942889296403,0.213104365391243,0,0,0,-0.363136871340875,0,0,0,0,0,0.153000607159901,0,0,0,0,0,-0.0711897691529109,0,-0.161897412718922,0,0,0,-0.0918401799213551,0,0,0,0,0,0.0591277294447655,0,0.057201716583557,0,0.162660276044011,0.431324470530512,0,0.258820435908694,0.32615957049543,0.0775956109684961,0,0,0,0,0.220387225965488,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.694205717647468,0,0,0,-0.100488836208574,0,0,0,0,-6.93889390390723e-18,0,0,-0.0269929679184123,0,0,-0.179565815895395,0,0,0,0,-0.0533243004792449,0,0,0,0,-0.290035742268783,0,0,0,0.613761852142737,0,0,-0.164572369649077,0,0,0,0,0,0.0405371403162153,0,0,0,0,0,0,0,0,-0.0496518819304936,0
X601318.CH.EQUITY,0,0,0,0,0,0.114599506711455,0,0,0.0809135493259225,0,0,0,0,0,0,0,0,0,0,0,0.0351610958162843,0,0,0,0.190004549592573,0.156542277424645,0,-0.0518110328035789,0,0,0,0,-0.0699966804932152,0,-0.0682433556021763,0,0,0,-0.0745014713127384,0,0,0,0.0116525467050281,0,0.236154615058947,0.211719486385799,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.132371699693809,0,0,0,0.287374274555304,0.16934858258585,0.0166709372763258,0,0,0,0,0,0,0,0,0,0,0.0731665051056736,0,0.195685492209098,0,0,0,0,0,-0.0581930606136187,0,0,0.0481853577329131,0,0,0,0,0,0,0,0,0,0,0.105049698084798,0.0367756946962936,0.224466535296848,0.149620194283095,0.158837592356971,0,0,0,0.0873787973448658
X601336.CH.EQUITY,0,0.179093071512684,0,0,0,0,0,0.012860822586849,0,0,0.0693339690560641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376652658404678,0,0,0,0,0,0,0,0,0,-0.0517328382707223,0,0,0,0,0.11854412728161,0,0.0411564338729277,0.0559338649917333,0,0.296934313496814,0.26624064940426,0,0,0,0,0,-0.0632550492885523
X601601.CH.EQUITY,0.0370731763734042,0,0,0,0.0401686879300655,0,0,0,0,0,0,0,0,0,0,0.0223565491740018,0,0.0559209278722693,0,0,0,0,0,0,0,0,0,0,0,0.0287669230228258,0,0,0,0,0,0,0,0,0.109307898410217,-0.0161052219128416,0,0.282608430511678,1.38777878078145e-17,0.358245760973549,0,0,0,0,0,0.144101456555724,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0202762693602825,0,0,0,0,0,0.0403761613080182,0,0,0,0.190219404376025,0,0.0888238925558465,0.040830448492786,0.050131304710773,0.0907342313170313,0,0,0,0,0,0.0680920324785196,0,0,0,0,0,0,0,0,0,0,0.0282453563682398,0,0,0,0,0.276614114853102,0,0,0,0,0,0,0,0,0.0725708127031955
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024039220178686,0.0309719789852623,0,0,0.0608464661300041,0.012037406523305,0,0,0,0,0.0047665740743249,0,0,0,0,0,0,0,0,0,0,0,0.0243001333907604,0,0,0,0,0.825602187020319,0,0,0.0167030288246408,0.00168210370434831
X2882.TT.EQUITY,0.0924497649791457,0,0,0.0307713239652628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157533576530997,-0.0280450314485081,0,0,0,0.295575412912688,0,0,0,0,0,0,0,-0.00283703607273611,0,0,0,0,0,0,0,0.206007230282083,0,0,0,0.495872138940154,0,0,0.133926715879925,0,0.10563970000147
X2883.TT.EQUITY,0,0,0,0,0,0,-0.0782420166363523,-0.093127050727715,0,0,0,0.0714540234629979,0,0,0,-0.13222756596981,0,0.128023850173408,0,0.224516587661369,0,0,0,0,0,0,0,0,0,0,0.332358222220476,0,0,0,0,0,0,0,0,0,0.0354446835169054,0,0,0,0,0,0.374364974768092,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,-0.0182511662280097,0,0,0,0,0,0.00273078138274882,0,0,0.0653282046468336,0,0,0,0,0.481998208378401,0,0,0,0.327075952101685,0,0,0,0,0,0,0.248140637136032,-0.0461494586334192,-0.139654933006606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400861348577176,0,-0.07269947362605,0.027171363135233
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.0282457050854238,0.0443742801031277,0.120363034389945,-0.095841988580059,0,0,0,0,0,0,-0.182620292532595,0,0,0.157791700861292,0,0,-0.250881028767375,0,-0.304488207839943,0,-0.149750480382598,-0.106462569215374,0,0,0,0,0,0.00303112521431262,0,0,0,0.306011043528461,0,0.0769409589932581,0,0,0,0,0,0,0.138230397601367,0,0,0.622202560394114,0.135365533054681,0,0,0,0,0
