,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.0727262344822792,0,0,0.476275684148577,0.057020855755631,0,0,0,0,0,0,0,0.118577103410188,0,0.254382019607196,0,0,0,0,0,-0.139827471510835,0,0.0444773957692173,0,0,0,0.222843442554488,0,0,0,0,0,-0.12048257642141,0,0,0,0,0,-0.0506567628792282,0,0,0,0,0,0,0,0.037021456171334,0,-0.0758128407109568
X601939.CH.EQUITY,0,0,0,0,0,0.118315509073243,0,0,0,0,0,0.574684915526929,0.00212310682892298,0.0755723954309101,0.189171468497794,0,0.0693536078951018,0,0,0,0,0,0.0299953637013454,0.0283018213406071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.292656053581264,0.17994261731593,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.385965479022041,0,-0.113710279617644,0,0.408997302280453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219769192910154,0,-0.267993925033631,0,0.0243813468824642
X601998.CH.EQUITY,0.298552438282319,0,0,0,0,0,0,0,0,0.143416929712589,0.0742236774618883,0.0161698298182154,0,0,0,0.0565570322581385,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580136849182762,0,0
X11.HK.EQUITY,0.2459203745176,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118616821931165,0,0,0,0.129792727398527,0.317192319845761,0,0,0,0.0634959070459995,0.240114747814297,0,0,0,0,0.216893589695179,0,0,0,0,0,-0.381252321338627,0,0,0,0.145512564577622,0,0.221526435154853,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0841760955334603,0,0,0,0,0.0665205650404675,0.462225177259261,0,0,0,-0.246437868886488,0,0,0,0,-0.386661938996315,0,0,0,0.203607159942979,-0.00457685629250283,0,0,0,0,0,0,0,0,0,0,0,0,-0.139191788669236,0,0,0,0.335417598426691,0.139052883383962,0,0,0,0,0,0,0,0,0,0.0839204844131194
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0497296934738576,0,0,0.238989132122192,0,0,0,0,0,0.0682041172202081,0,0,0.0755518546034105,0,0,0,0.240984074850888,0,0,0,-0.0968326316516068,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.412848947052067,0.0239379537647912,0,-0.0411679410183566,0.103164402908542,-0.06445415824299
X2884.TT.EQUITY,0,0.0627968235602888,-0.131976357081509,0,0,-0.106068326369105,0,0,0,0,0,0.175792384049565,0,0.184436044445986,0,0,0,0,0,0,0.0664851183704107,0,0.311895738436152,0,0.461541224309871,0,0,0,0,0,0,0,0,0,0.232413832758356,0,0,-0.216883033492953,0,0,0,0.0126618247584787,0,0,0,0.0374924142911165,0,0,0.136085104022123,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.143115245089559,0,0,0,0,0,0,0.286068285139573,0,0,0,0,0.162301221741848,0.403927229472453,0,0,0,-0.233629491483699,0,0,0,0,-0.0400898672024527,0,0,0,0,0,0,0,0,0,0,0,0,0.159144843337264,0,0.110403776466346,0
X2891.TT.EQUITY,0,0,0.231300174123435,0,0,0,0,0,0,0,0,0,0,0,0.05373029137801,-0.0257436877817161,0,0,0,0,0,0,0.255133016789106,0,0.0863651362416481,0,0,0,0,0,0,0,0,-0.306162044904689,0,0,0,0.0180061683260912,0,0,-0.199315436077306,-0.0608222524579052,0,0,-0.0805422284584232,0.162694884109556,0,0.382371947810968,0,-0.0206552339123718
X2892.TT.EQUITY,0.24334285342497,0,0.127874412290678,0,0,0,-0.0694782381091437,0,0,0,0,0,0,0,0.0384865676050831,0,0.138724469754594,-0.0436089543878516,0,-0.0930207614619029,0,0.498766336167853,0.270845668188211,0,0,0,0,0,0,0,0,-0.00472868430921704,0,0,0,0,-0.0579180895003456,0,-0.135651697602501,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537174094976263,0,0,0,0,-0.0273054227164477,0,0,0.281846539262299,0,0.418755411129345,0,0.101040427380946,0.10194503922792,0.107018739412776,0,0,0,0,0,0,-0.0290720251607511,0.0879720910773593,0,0,0,0,0,0,0,-0.0231553911871311,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.186090764100381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423483528055566,0,0,0.174669398864022,0,0,0,0,0,0,0,0,0.199630579481271,0.575475875706539,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0702605442912893,0.029674196132729
X002736.CH.EQUITY,0,0,0,0,0.0155209882706722,0,0,0,0,0,0.0589625138065733,0,0,0,-4.33680868994202e-19,0.00319293223042057,0.00489073134815629,0,0,0,0,0,0,0,0,0.200984748226037,0,0,0.127835710968819,0.0170562941969831,0,0,0.375318103968258,0,0,0,0,0,0.0200786045108315,0,0,0,0,0,0.0353599642193626,0,0.0710115866352552,0,0,0
X300059.CH.EQUITY,0,0,0,0.0385924631887585,0,0,0,0,0,0,0,0.0215180143687777,0,0,0,0,0,0,0,0,0,0,0,-0.0213253121503685,-0.0604918949000431,0.26795122427119,0,0.0336619657054012,0,0,0,0,0.0610486152295312,0,0.218656051415464,0,0,0.283987154414117,0,0,0.153342119149703,0,0,0,0,0,0,0,-0.0594508431722698,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0441611015062276,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947853105047266,0,0,0,0,0.332223590869886,0,0,0,0,0,0.215200816716456,0,0,0,0.195184954870149,0.142650462691367,0,0,0.147626082510095,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0907267347350476,0,0,0.18440069114609,0.0677435382122041,0,-0.219933816799632,0,0,0,0,0,0,0,0,0,0,0,0.0532636367956663,0,0,0.291089898183871,0,0,0.136488674271664,0.130318665048767,0.204246071848841,0,0,0,0.0584231190015313,0,0,0,0,0,0,-0.0183903653842426,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12362408572187,0,0,0,0,0,0,0,0,0,-0.0682925702061689,0,0,0,0,0.0555147885349419,0.489284009867534,0.173528804345082,0,0.0621214200830968,0,0,0,0.0166779727009581,0.0186370681570184,0,0,0,0,0.00531067047313291,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0074080982192816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141229367667887,0,0,0,0.383460603826788,0.0515479438994413,0.121623382682633,0,0.191121289999136,0,0,0,0,0,0,0,0,0,0,0,0,0.0409886116788811,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044248229701788,0.0224481934940844,0,0,0,0,0,0,0,0,0.0827843409380557,0,0,0,-0.0738867914207566,0,0.337733304430549,0,0,0.0344926978542424,0,0,0,0.127752991569777,0,0,0.478811690596686,0,0,0,0,0,0,-0.00863293151078149,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.164375258477567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987294065839356,0,0,0,0,0,0,0,0,0,0.360179264390868,0,0.0763042377672558,0,0,0,0,0,0,0.188804839698896,-0.05467433027324,0,0.090489067950846,0,0,0,-0.00729591997694077,-0.0627943359675018,0,0.260028613812165,0,0
X601211.CH.EQUITY,0,0.0240197237387793,-0.0233375990908006,0.0196088662543962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136213330352111,0.186553636429229,0,0,0.35392401686832,0,0.126143591784744,0,0.197720377588154,0,0,0,0.0307766869413882,0,0,0.00105958840480921,0,0,0.0550167662791215,0,0,0.0108140434623909,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0094714319234126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174707594689632,0,0.683560245740089,0,0,0.0215681037417396,0,8.67361737988404e-19,0,0,0.170944475681921,0,0,0,0,0,0,0,-0.0451420670648817,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103408742207015,-4.33680868994202e-19,0,0.200824648673716,-8.67361737988404e-19,0,0.345477830161982,0,0.148126229295596,0,0,0,0.0117233166002975,0,0,0,0,0,0,0,0,0,-0.0496294397502489,-0.0985190090845234,0,0,0,0
X388.HK.EQUITY,0,0,0.141312233044394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202937366479578,0.288585686770677,0,0,0,0,0.10739050454938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111919088988757,0,0.120948768292855,0,0.0648668161459775,0,0,0,0,0
X601318.CH.EQUITY,0,0.0634177018632385,0,0,0,0,0.139907635967132,0,0,0,0.0144691055312347,0,0,0,0,0,0,0,0,0.0520826006328859,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.098908676264267,0,0,0,0,0,0,0.012487138623755,0,0.318029443690327,0.218936869858782,0.16608184093725,0.0556230467163329,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11875447646246,-0.203280917903337,0,0.0191969508967793,0.0668144032228733,0,0,-3.46944695195361e-18,0,0.639069500621575,0,0,-0.0620937403431435,0,0,0,0,0,0,0,0.199978158446703,0,0.0984047387077533,0,0,0,0,0,0.108056254947062,-0.0491864788930879,0
X601336.CH.EQUITY,0,0.119354952992051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163615309980335,0,0,0,-0.00977211517894665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670744717187957,0.0209690803892091,1.73472347597681e-18,0.241338305462931,0,0,0.283605265118332,0.176649513811993,0,0,0,0,0.070861682461059
X601601.CH.EQUITY,0,0,0,0,0.0327275715445488,0.143703149313193,0.0984446597727981,0,0,0,0,0,0,0.00752499719623965,0,0,0,0,0,0.00978366644799277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1107327902553,0,0.398739962720593,0,0.136716648457678,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0970273990643462,0,0,0,0,0,0.181866130930267,0,0.0292184344777769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568532790411367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131637407742803,0.223768043645302,0.304237538296378,0,0,0,0.0889687696293926,0,0,0
X1299.HK.EQUITY,0,0,0,-0.198164942918782,0,0,0,-0.0636895502232193,0,0,0,0,0,0,-0.0421690779693738,0,0,0,0.215008430502777,0,0.128846119418202,-0.0780123776893634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448525592818602,0.292138218239883,0,-0.0901802316082042,-0.0682004177376849,0,0,0,-0.167785777084978,0,0,0
X2881.TT.EQUITY,0,-0.0765852046322738,-0.042319974053907,0,0,0.0928930714145515,0.0817133767818984,0,0,0,0,0,0,0,0,0,-0.156175427570463,0,0,0,0.0365348775395781,0.149662781004541,0,0,-0.0382992256873017,0,0,0,0.0415200242492803,0,0,0,0,0.108745012792704,0,0,0,0,0,0,0,0,0,0,0,0,0.89267237350602,-0.0322908802688762,0.250861879335393,0
X2882.TT.EQUITY,0,0,0.0122667889234119,0,0.129404739353363,0,0,0,0,0,0,0,8.67361737988404e-19,0.0940922508447851,0,0,0,0,-0.146977867170051,0,0,0,0,0,0.145824098144219,0,0,0,0,0,-0.333755055588402,0,0,0,0.0974772037195308,0,0,0.0159577230081268,0,0,0.106018558887852,0,0,0,0,0.84002389355345,0,0,0,-0.189717423702451
X267.HK.EQUITY,0,-0.337206023885582,0,0,0,0,0,0.185800044811164,0,0.124397134125859,0.353409242334164,0,0,0,0.00973619890340338,0,-0.375893654520295,0,0,0,0,0.247004511247352,0,0,0,0,0,-0.218284461696157,0,0,0,0,0,0,0.207505406219913,0,0,0,0.36240480745455,0,0,0,0,0,0,0,-0.123517773267526,0,0.0279183094189226,0
TED,0,0.322752245550101,-0.0742413051514494,0,0,0,0,0,0,0,0,0,-0.0448704824240828,0,0,-0.114874715281449,0,0,0,-0.0276779555869525,0,0.0856284410009229,-0.0364249401665727,0,-0.033508716591983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137678621706908,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0677907898822932,0,0.108108916006989,0,0,-0.233945051803016,0,0,0,0.205552206294636,0,0,0,0,0,0,0,0,0.0281578300854574,-0.132053684317854,0,-0.288473493094889,0,-0.241765385176068,-0.0330585825340009,0,-0.31630722476191,0,0,0,0,-0.0970498563796605,0,-0.10947809044464,0,0,0,0.086697828679677,0,0,0,0,0,0,0,0,0,-0.150861704860952,0
