,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.253084325672441,0,0,0,0.161462291528495,0.379050761944539,0,0.313519680015962,0,0,0,0,-0.0595100212779881,0,0,0,0,0,0,0,0,0,0,-0.0167382784636521,0,0.0255385450943238,0,0,0,0,0,0,0,0.033765827560884,0,0,0.0626913593164568,0,0,0,0,0.0239395081039306,0,0,0,0,0,0,-0.112189435184865,-0.185760796534042,0.150837570482162
X002142.CH.EQUITY,0,0,0,0,0,0.150184324331397,0.107600220876472,0,0.112824477457809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729831305536388,0,0,0,0,0,0,0.143108385775511,0,0,0,0,0,0,0,0.0300767209600021,-0.0321976468581269,-0.00187053683748615,0,0.243982805993196,0,0,0,0,0,-0.0841003513179111,0,-0.0839462444765243
X600000.CH.EQUITY,0,0,0,0.00206674848150147,0,0.0727058163647167,0,0,0,0,0,0,0.477975379587784,0,0,0,0,0.0364499370260304,0.022653829920049,0,0.0422074776243176,0,0.0271401109735833,0.0149341144318698,0,0,0.0776888727888739,0.0389531516495484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935217871923594,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287906270035722,0,0,0,0,0,0,0,0.057374373407289,0.143462608158079,0,0.178598147762251,0,0,0,0,0,0,0,0,0,0.0525149391302273,0.158720564564501,0.0174503014764069,0,0,0,0,0,0,0,0,0.0940223268178965,0,0,0,0.0909464184695496,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.231306697820538,0,0,0.307088377488507,0,0.114763973396051,0,0,0.16296227978126,0,0,0,0,0,-0.26762715733077,0,0,0,0,0,0.0828522110477954,0,0,0,0.0665807461842038,0.344379051218841,0,-0.356703401969413,0,0,0,0,0,0.0137861709744422,0,0,0.0751192389560566,0.032181089071362,0,0,0,-0.090592225229386,-0.0530002868341264
X600036.CH.EQUITY,0.159993103094982,0,0,0,0,0,0,0,0,0.370351700276828,0,0,0,0,0.138847441938601,0,0.172609424913009,0.0858131238587149,-0.0636889872061013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209416666794982,0,0,0,0,0
X600926.CH.EQUITY,0.253924263333952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377622874186047,0,-0.0678798701980533,0,0,0,0,0,0,0.126927337743959,0,0,0,0,0,0,0,0,0,0,0.0371492854864574,0,0,0,0.0703682953990546,0.170586897127975,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.157225400181771,0,0,0,0,0,0,0.253142062969084,0.218538207810954,0,0,0.0244587274483646,0,0,0,0,0,0,0,0.0979952746705739,0,0,0,0,0,0.00504917686318352,0,0,0,0,0,0,0,0,-0.179586078355837,0,0.0918899249829477,0,0.172657821292616,0.073467980505589,0,0,0.00622952394180774,0,-4.33680868994202e-19,0,0,0,0
X601166.CH.EQUITY,0.101660988652218,0.143657869682435,0,0.0212947185386297,0,0,0,0,0,0,0,0,0,0,0.38757851542076,0.10041749458386,0,0,0.0170192802132182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303867365998593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370606395412855
X601169.CH.EQUITY,0,0,0,0,0.56185029362903,0.320342547036523,0,0,0,0,0.0383026138930821,0,0,0,0,0.099170092550966,0,0,0,0,0.0972723623777791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304927378864384,0,0,0,0.129099366965087,0,0,0,0,0,-0.264306313312024,0,0,0,0
