,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131172894859341,0,0,0,0.282595136635712,0,0.214422178093769,0.0640033847956988,6.93889390390723e-18,0,0,0,0,0,0,0,0.0699383237886163,0,0,0,0,0,0,0,0.0529788914404455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750863053486957,0,0,-0.0584395456979887,0,0.0186980946244776,0,0
X002142.CH.EQUITY,0.254757801635478,0,0,0,0,0.240349478694365,0,0.257138330521879,0,0.0835994023740385,0.00380738879149871,0,-0.199352190829883,0,0,0,0,0,0.0378326839678794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839053410468319,0,0,0,-0.0486102831392969,0,0,0,0,0,0.171327890183739,-0.0902927559729164,0.0219143067382912
X600000.CH.EQUITY,0,0,0,0,0.272183500802295,0.140501891509632,0,0,0.0803142010076907,0,0,0.245905060659857,0.0600866976274853,-0.236173414657679,0,0,0,0,0,0.036667487506375,0.305201185328426,0,0,0,-0.176311341525096,0,0,0,0,0,0,0,0,0,-0.159264501526405,0,0,0,0,0,0,0,0,0.179122581137302,0.0535051255903989,0,0,0,0,0,0,0.0514789869774274
X600015.CH.EQUITY,0,0.0530924939981967,0,0,0,0,0,0,0,0,0.384864072197916,0,0.182809549575178,0.122990188941508,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.064311064019625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743255229920212,0,0,0.0803090894233904,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108425416465356,0.120555803908582,0,0.0393250508969346,0,0,0,0,0,0,0,0,0,0,0,0,0.104003578886414,0,0,0,0,0,-0.0606667684421323,0,0.466723778972043,0,0.457572248192872,-0.0436702465196685,0,0,0,0,0,0,0,0,0,0.250147776849945,0,0,0,0,0,0,0,-0.00739856776622131,0,0,0,-0.294829473374357,0,0
X600036.CH.EQUITY,0.144588805532385,0.00363614728004649,0.185862524153462,0,0,0,0,0,0.0560696098503584,0.0698001113726353,0,0,0,0,0,0.0123189106331617,0.0618411234605935,0,0,0,0,0,0,0,0.0109524412266756,0.0451419788381191,0,0,0,0,0,0,0,0,0,0.108318798825372,0,0,0,0,0.198774234887688,0,0,0.0922784516589327,0,0,0,0,0,0,-0.159454920107733,0
X600919.CH.EQUITY,0,0,0,0.0209139974259773,0,0,0,0.224085137975718,0,0,0.0401532032179766,0.130724547009919,0,0,0,0,0.00138082156420681,0,0.0426911872476535,0,0.17656786938689,0,0,0,0,0,0,0,-0.102458003106014,0,0,0,0,0,0,-0.00259127524572072,0,0,0,-3.46944695195361e-18,0,0,0.026613639035239,0,0,0,0,0,0,0,-0.0324538131720323,0
X600926.CH.EQUITY,0,0.292563947512931,0,0,0,0.0681984042071507,0,0,0,0,-0.00756746480390652,0,0,0,0,0,0,0.278030506265295,0,-0.0932330271466611,0,0,0,0.262041812920187,0,0,0,0,0,0,0,0,0,-0.124007111667029,0,0,-0.0837034755326349,0,0,0,0,0,0,0.15572276952857,0,0,0,-0.0206942313787137,0,0,0,0
X601009.CH.EQUITY,0,0,0,-0.0128872253317495,0,0,0,0,0,0,0,0.248270513651917,0,0,0,0,0.0786178080994875,0,0,0,0.390955270810237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396187502950999,0,0.093951645529299,0,0.0346128333649061,0,0,-0.119244013444707,-0.0268406769299415,0,0,-0.0593202708747613
X601166.CH.EQUITY,0.155908888409161,0,0.114141328112173,0,0,0.317689467762268,0,0,0,0,0.136665379525249,0.185140175673069,0,0.0908658220556392,0,0.00878256810820393,0,0,0,0,0,0,0,0,0,0,-0.131728259174185,0,0,-0.00635015251915396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184628578038274,0,0,-0.132778273660701,0,0,0,0.157986167644013,-3.46944695195361e-18
X601169.CH.EQUITY,0,0.192239036347131,0,0,0,0,0.361544868110815,0,0,0.0293906169224507,0,0,0,0.138516777959146,0,0,0,0,0,0,0,0.0914693209010249,0,0,0,0,0,0,0,0,0,0,0,0.180117803198137,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0.0532534333498408,0.0952615952836628,0,0,0,0,0.0505839379041191,-0.0775444675291438
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129936131213332,0,0,0,0,0.1204983405037,0,0,0.228690573478644,0,0,0,0.208170004482522,0.096531337276348,0.101325779229586,0,0,0,0,0,0.0185374309578246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236326197874066
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711432510109885,0,0,0,0.047766721054437,0.214699965693371,0,0,0,0.0403681204905972,0,0,0,0,-0.100066362085861,0,0,0,0,0,0,0.159118678699786,0,0,0,0,0,0,-0.187459564223831,-0.0749247377314742,0,0,0,0,0,0,0.0775033653448655,0
X601328.CH.EQUITY,0,0,0.028010217151057,0,0,0,0,0,0,0,0,0.220920836674932,0.0142163112660771,0,0,0,0,0,0,0.225356151275998,0,0.187069012524797,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055589080164994,0,0,0,0,0,0.0776857162539625,0,0,0,-4.33680868994202e-19,0,0,0,0
X601398.CH.EQUITY,0.0709141189064835,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645049698882443,0.118780625968242,0.271662074661105,0.00827217992681751,0,0.101226388937918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111424923542519,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.159742677724459,0,0.208265028721933,0,0,0,0,0,0,0,0,0.204193710746134,0,0,0,0.0371136816337386,0.154194009145847,0,0,0.0120454886959932,0,0,0,0,0,0,0,0,0,-0.203458770159017,0.510964673662603,0,0,0,0,0,-0.0708916014708867,0,0,0,0,0,0,0.0106534578391643,0
X601818.CH.EQUITY,0,0,0,0.151305445914278,0.0365569210050432,0.219633472712684,0,0,0.0749687936187147,0,0,0,0.0295081114920829,0,0.281117018198469,0,0,0,0,0,0,0.0649162138470485,0,0,0,0,0,0,0,0,0,0,0,0,0.0543137332727998,0,0,0,0,0,0,0,0.0394655313207491,0,0,0,0,0,0,0,-0.0674957568061493,0
X601838.CH.EQUITY,0,0,0,0.09977038703012,0,0.136889605149952,0,0.480336603930051,0,0,0,0,0,0.0126532611694991,0,0,0,0,0.0164744277226413,0,0,0,0,0,0.0560105988815957,0.121620631068328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905037538788931,0.0261988281595399,0,0,0,0,0,0,-0.209152858562035,0
X601939.CH.EQUITY,0,0.0792923481099748,0.0481280756619377,0,0,0,0,0,0,0,0.155908211645816,0,0.31477789141824,0,0.141216997674178,0,0,0,0,0,0,0.00868996885143011,0.122463911277235,0,0,0.0536392401706787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109989371239169,0,0,0,0,0,-0.0643276911850847,0
X601988.CH.EQUITY,0,0,0.265849775511933,0,0,0,0,0,0,0,0,0,0.455951454635645,0,0.024607697577167,0,0,0,0,0,0,-0.104436873060097,0,6.93889390390723e-18,0,0.177276625741801,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0582610034599961,-0.0287383822633735,0,0,0,0,-0.0113010956369821
X601997.CH.EQUITY,-0.0284436766559268,0,0.15277169653693,0,0,0,-0.0292372559374286,0,0.278641464197677,-0.0133819096670784,0,0.391064432563417,0,0,0,0,0,0,0.00863024093191175,0,0,0,0.223969954415068,0,0,0,0,-0.204409896851245,0,0,0,0,0,0,0,0,0.0932172565508868,0,0,0,0,-0.0959795714943079,0,0,0.136064109278954,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.144931709036305,0,0.0583874440547357,0,0,0.187262454130854,0,0.235808318871615,0.0437379987406407,0,0.174796689057831,0,0,0,0,0.0331774949522304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179278855886613,0,0.0287146401319618,0,0,0,0,0,0,0,0,0,0,0,-0.00053502211365951
X601658.CH.Equity,0,0,0,0,0,0,0,0.0303619541278119,0.233770377732452,0,0,0.238310357921374,0,0,0.123604917775674,0,0,0.0689284098897689,0,0,0.198240063135075,0,0,0.0234643934144287,0,0,0,0,0,0,-0.0515975539767888,0.0237233580439097,0,0,0,0,0,0,0,0,-0.033973153379033,0,0,0.098925980424433,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.137183984924012,0,0,0,0,0,0,0.15754788604074,0,0,0.106251568204761,0,0,0,0.0152566924036332,0,0,0.213938649970528,0,0.0658553932943181,0.117812121653943,0,0,0,0.181318788189142,0,0.0224725703554405,0,0,-0.0187379388858098,0,0,0,0,0.0783911818357895,0,0,0,0,0,0,0.130319783398694,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.117013094346396,0.190880891094122,0,-8.67361737988404e-19,0,0,0,0.171510289652282,0,0,0,0,0.174983511054485,0,0,0,0,0,0,0,0.119562955748411,0,0,0.291667143900811,0,-0.231362061371879,0,0,-0.0260425444655749,0,0,0.0237176762604488,0.207187903555083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129467703868186,0
