,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0366033815305551,0,0,0.439049737760288,0.0286368403812676,0,0,8.67361737988404e-19,0,0,-0.252433185962868,0.0778716338883334,0,0,0.369527384795482,0,0,0,0,0,0,0,0,0,0,-0.107255441061366,0.195326075008752,0,0.0372760004789779,0,0,0,0,0,0,-0.0332367637412989,-0.0783920566280757,0,0,0,0,-0.0188765181118207,0,0,0,0,0.0873635322151903,0.0754656393265887,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.305172331737502,0,0.189734927339417,0,0,0,0,0.223972283234406,0,0.105324306516347,0,0,0,0,0,0,0,0,0,0,0,0.00617630502302038,0,0,0.0247580762844653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134747455593648,0,0,-0.00197745914888339
X600000.CH.EQUITY,0.651188307706633,0,0,0,0,0.0531910779436668,-0.132807437394577,0,0,0,0,0,0,-0.465032050555344,0,0,0.478748776658312,0.0392960525620646,0,0,0.0685250833702281,0,0,0,0,0,0,0,-0.0912025753591679,0,0,0,0,0,0,0,0,0,0,0,0.0245594181096832,0,0,0,0,0,-0.0391482889685271,0,0,0,0,0.050028784535129
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0207677621722464,0,0,0,0,0,0.111835437011112,0,0,0,0,0,0.123324036555224,0.546186748611904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146763305268228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164727670746969,0.0499701059522808,0.27154372697692,0,0.146346043026944,0,0,0,0,0,0,0,0,0.439349752744874,0,0,0.0481466844234816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156776862033102,0,0,0,0,0,0
X600036.CH.EQUITY,0.179461296683081,0.270997815206433,8.67361737988404e-19,0,0,0,0,0,0.0258694958996767,0,0,0,0,0,0,0,0,0,0.0488221916703538,0,0,0,0,0,-0.0770259415204989,0,0,0,0,-0.10458188894611,0,0.0733646511788361,0,0,0,0,0,0,0,0,0,0,0,0.333038108715367,0,0,0.0143794466768044,0,0,0,0,0
X600919.CH.EQUITY,0.478264247888436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297881537080827,0,0,0,0.352100550040554,0,0,0,0,0,0,0,0,0,0,-0.0557987798420172,0,0,0,0
X600926.CH.EQUITY,0,0.565592800150892,0,0,0,0,0,0,0,0,0,0,0,0.0262939280257589,0,0.0689805958864172,0,0.299982757084619,0,0.0223200887707516,0,0,0,0,-0.181923069444878,0,0,0,-0.0428840131238112,-0.106887418522617,0,0,0,0,0,0,0,0,0.0744626682298122,0,0.104870081318286,0,0,0,-0.108741425379651,0,0,0,0,0,-0.0321343733387745,0
X601009.CH.EQUITY,0,0.14631858646914,0,0,0,0,0,0,0,0.330804573771679,0,0,0,0,0,0,0,0,0,0,0.0690620429940818,0.175780899927436,0,0,0,0,0.0547433441283263,0,0,0,0,0,0,0,0,0,0,0,0.0892846567108984,0.0696733462153855,0,0,0.0711428680607281,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.11307617857022,0,0.0727471691449994,0,0,0.2521037795714,0,0,0.0701267340208197,0,0,0.175043711046702,0,0.195312210957051,0,0.0591879237576497,0,0,0,0,0.015742875837244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318362299861762,0.0647954166504125,0,0,0,0,0,0,0,0,0
