,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0409768688008212,0,0.390398021673557,0.0942286172753434,0,0,0,0.229542869605505,0.0531823523176489,0,0,0,0,0.0182439473457411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.144436248688546,0,0,0,0.169555527864746,0,0,0,0,0.0145778933437536,0,0,0,0,0,0.538305894546554,0,0,0,0,0,0,0,0,0,0,-0.157296085868897,0,0,0,-0.170754066713954,-0.0735827680065516,0,0,0,-0.0953885682792138,0,0,0,0,0,0,0,0,0,0,0.137973892904765,0,0,0,0
X601818.CH.EQUITY,0,0,0.0838881018028731,0,0.0400510255288518,0,0,0,0,0,0.271195981837564,0.0514852002846173,0,0,0,0.0113576760253556,0,0,0.0828172525530058,-0.0501490004079037,0,0,0,0,0.0180651188504133,0,0,0,0,0,0,0,0,0,0.182620378254831,0,0,0,0.0508884620651681,0,0,0,0,0.0573998427629617,0,0,-0.0086255745255503,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0242069066459514,0,0.0237618409588325,0,0,0,0,0,0.785956072921586,0,0,0,0,0.0185822321418054,0,0,0.0809743584558053,0,0.0380437879252097,0,0.0450395151620233,0,0,0,0,0,0,0,0,0,-0.0150413349419694,0,0,0,0.0546799012301594,0,0.0171021393064747,0,0.0141850755858385,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.933100267589442,0,0.0655101200207992,0,0.0249437988910367,0,0,0,0,0,0,0,0,0,-0.00435131569358582,0,0,0,0,0,0,0,-0.191601012500175,0,0,0,0,0,0,0.151051061647082,0,0,0,0,0,0,0,-0.00571942311062291,0,0,0.0864250364928208,-0.0505804936744699,0.0141047814345849,0.0379949169966839
X601998.CH.EQUITY,0,-0.0062800271184534,0,0.0978457513388934,0,-0.121077144339732,0,0,0.551477662148759,0,0,0,0.249308941118931,0,0,0,0,0,0,0,0,0,0,0,0,0.0460684050454651,0,0,0,0,0,0.0214501893901253,0,0,0.0743764718360749,0,-0.0619522988516375,0,0,0,0,0,0.206266169498988,0,0,0,0,0,0.00258879572472494,0,0,0
X601658.CH.Equity,0.229354831127189,0,0,0,0,0,0,0,0,0,0.233781286166982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361714305560154,0.04653072082846,0.161966359681747,0,0,0,0,0,0,0.0774729678681162,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.640473064016366,0,0,0,0,0,0,0,0,-0.0979449687068019,0,0,0,0,0,0,0.195968311687379,0,0,0,0,0,0,0,0,0,0.0341323209200133,0,0.0741841107874798,0,0,0,0,0.16040097730062,0,0,0,0,-0.0517112761678808,-0.15625136656365,0.029298798572399,-0.235571282945809
X11.HK.EQUITY,0,0.0883249281536015,-0.155074727273101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291930185493341,0.302196144931786,0.0930716662829132,-0.00767621233623829,0,0,0,0,0,0,0,0,0.0799673125016774,0,0,0,0,0,0,0.126948241106658,-0.162399541024364,0,0,0,0,0,0.156214293933304,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0460797690771575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47298758252754,0,0,0,-0.0926098507552761,0.160391333348956,0,0,0,-0.0745745397150132,0,0,0,0,0,0,0,-0.0561972643066291,0,0,0,0,0,0,0,0,-0.216706559681222,0.413654266353076,0,0,0.155840591443685,2.16840434497101e-19,0
X5.HK.EQUITY,-0.161679974518038,0,0,0,0,0,0,0,0,0.178710454127742,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.690550242998764,0,0,0.0263539990877726,0,0,0,0,0,0,-0.0181746036514655,0,0,0,0,0,0,0,0,-0.285096044192714,-0.0425344269993203,0.0257198479780071,0,0,0,0,0,0,0.055148635211403,0,0.180732707396504,0,0.221206565678864
X2886.TT.EQUITY,0,0.245553382417843,0,0,0,0,0.259164403823336,0,0,0,0,0,0,0,0,0,-0.0710337249101116,0,0,0.0708177067002721,0,0,0,0.275610125634302,-0.261000939854073,0,0,0,0,0,0,0,0,0,0,0,0.092312936201284,0,0.156480566888114,0,0.0452150198910802,0,0,0,0,0,0,0.108493407838853,0.23427181418802,0,-0.0293074444387473,0
X2891.TT.EQUITY,0,0,0,0,0.589824437268202,0,0,-0.117757030593332,0,0,-0.203533478937932,0,0,0,0,0,0,-0.15983043866163,0,0.274708101599705,0,0,0.58332806644992,0,0,0,0,-0.145249505244236,0,0,0,0,0,0,-0.211200368960176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297112765831796,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124695773171672,0,0,0,0,0,0,0,0,0,0,0.300957583050149,0,0,0,0.00946089451163995,0.0939177959727211,0.226303953374398,0.0647907236402916,0,0.0604241678907394,0,0,0,0.0336231532372753,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0340285836637781,0,0,0.171188548075675,-0.00690995002538923,0.00650995219747235,0,0,0.100481954212894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657055465650208,0.00153234118752899,0.0265619087509043,0,0.143902822602053,0.015548292305238,0.117362105450313,0,0,0,0,0,0,0.461158958703361,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157099680729552,0.0239318452865602,0,0.137033129469213,0,0,0,0,0,0,0,0,0,0,0.00422264543483222,0,0,0,0,0.019580946623191,0.143024134806305,0,0.222193151866447,0,0,0.177142592671397,0.062390183406067,0,0.0299406663223292,0,-0.0357932932641719,0.0961067229270883,0.0597299264940614,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448612246724778,0,0,0,0,0,0.0781533905460131,0,0,0,0,0,0,0.44443625847678,0,0,0,0.0256270244970986,0.119286199433654,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06988223004267,0,0,0,0.0650728146754493,0,0.212941179151371,0,0,0.441738150009947,0,0,0.0456258983752607,0,0.0676088246160056,0,0,0,0,0.0883572974040204,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.343639964424529,0,0,0,0,0,0,0,0,-0.143175053674156,0,0,-0.0834361595018748,0,0,0,0,0,0,0,0,0,0.392196128195288,0,0,0,0,0,-0.202953020038076,0.529153967435719,0,0,0,0,-0.3198300218309,-0.117480416202969,0,0,0,0.0846434627046609,0.0207810752386857,0.42918910810463
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131646901672808,0.0478518725991465,0,0,0.187666715814501,0.475503137045532,0.0298437663650115,0,0.104747058826018,0,0,0.0869527644937587,0.0669491713972016,0,0,0.0209319526521732,0,0,0,0,0,0,0,0,0,0.0345360960170534,0.000272944963202241,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0727514593671627,0,0,0,0,0.085969097502382,0,0,0,0,0,0,0,0,0,0,0.0880397630751697,0,0.0217455858857117,0.111453718994849,0,0,0,-0.0707200570474157,0.303504104025186,0,0,0.293200837149938,0,0,0,0.119627431120961,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0849217010424711,0,0,0,0,0,0,0,0.044534735407467,0,0,0.029742467680468,0,0,0,0,0,0,0,0,0,0.0198193499696754,0,0,0.277020920794288,0,0,0,0.240105662926785,0,0,0,0.367174211636689,0.0142954791293003,0,0,0.0461545216286906,0.077283198045097,0,0.055144275806395,0,0,0,0,0.0148969356329834,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.12672704494324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692223149794214,0,0,0,0.14666801462719,0,0,0.689514940657964,0,0,0,0,0.11130182882029,0,0,0,0,0,0,0,0.096096661580041,0.128429426446962,0.02844483448522,-0.229276334009822,0,0,0,0,0,0,0,-0.100006089142577,-0.0327619234696237,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0664642086672841,0,0,0,0,0,0,0,0.0509384280608157,0,0,0.0947779835428629,0,0,0,0,0,0.426331191949875,0,0,0,0,0,0,0,0,0,0.0764050058713765,0.217466781967902,0.0190432099530545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181788631296475,0
X600918.CH.Equity,0,-0.169219196204817,0,0,0,0,0,0,0,0,0,0,0,0.0475317568304106,0,0,-0.0249904536092401,0,0,0,-0.0594015708691865,0,0.0893095922700245,0,0,0,0,0,0,0,0.29854366143606,0,0,0.203762009024395,0,0.138559791833817,0.00605859233727767,0,0,0,0,0,0,0.00110088718880182,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0934304889229107,0,0,0.0572612734816072,0.0885027064078616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155292254928951,0,0,0.0759218775413485,0.173873878012053,-0.0512803417653259,0,0.195252019683015,0,0.0225404588368016,0,0.180133675883557,0,-0.0608541394420862,0,0,0,0,0,-0.0195154433341296,0,0,0,0,0
X388.HK.EQUITY,-0.0453785039933278,0,0,0,0,0,-0.216479956343844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198894427680534,0.00536815350329665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420641239240702,0,-0.220008823082215,0,0.270334109596332,-0.137279822530392,0
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00508948587556412,0,0,0,0.0792801890645656,0,0,0,0,0,0.0624634452009334,0,0,-0.0353180283513791,0,0,0,0,0.155373863911408,0.337333967488023,0,0,0,0,0,0,0,0,0,0.0491557867520625,0,0,0,-0.138677820523907,-0.0173793325953586,0.171220546974755,0,0,0.155273057403197,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0,0
X601601.CH.EQUITY,0.044482332686029,0,0,0,0,0.151851052294286,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083170230056809,0,0,0.158514117415071,0.310279691461601,0,0,0.0593225198627004,0,0,0.198320242203047,0,0.040493108046042,0
X601628.CH.EQUITY,0,0,0,0,0.000424776241134613,0,0,0,0,0,0,0,-0.0213664396062595,0,0,0,0,0,0,0,0,0,0,0.0240780645527368,0,0,0,0,0.311723431831454,0.138581190736386,0,-0.188840930066105,0.0880357047128846,0,0,0,0,0,0.222067447062315,0.143650362617168,0.0941172618786482,0,0,0.409943858895916,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485618029000266,0,0,0,0,0,0,-0.112985147139333,-0.0252238367121556,0,0,0.403961561641447,0.216823215578589,0.0427107346677997,-0.138436030719439,-0.164703586012677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274720965934993,0.229690789733886,0.316883961444159,0,0,0,0,0,0.213211533570428,0,0,0.00982674058182183,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117637505704129,-0.131240697858411,0,0,0,0,0,0,0,0,0,0.0414160931726876,0,0,0,0,0,0,0,0,0,0,0,0,0.0711326708027399,0,0,0.160202079152407,0.00855902013815693,-0.0630214550880508,0,-0.0040955460386948,0,0,0,0,0.719870892897694,0.0681232503722436,-0.0130348372017356,0
X2882.TT.EQUITY,0.0528483493395338,0,0,0,0,0,0,0,0,-0.247214999324767,0,0,0,-0.0778445423109434,0,0,0,0,0,0,0,0.241610155439919,0,0,0,-0.0489068869805265,0,0,0,0,0,0,0.327889611884564,0,0,0,0,0,0,0,0,0,0,0,0.130650556325228,0,-0.18836621795132,0.77784992630173,0,0,0,0
X267.HK.EQUITY,0,0.274523899648963,0,0,0,0,0,0,0,0,0,0,0,0.087814557299524,0,0,0,0,0,0,0.0951119767035674,0.188719044501512,0.0856491526102536,0.00307129651402964,0,0,0,0,0,0,0,0,0,0,0.206395916173387,0,0,0,0,0,0.144864500505958,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0140919775440328,0,0,0,0,0,0,0,0,0,0,0,0,0.0167171588757195,0,0.0707690143683558,-0.248027594186788,0,0,0.126431259557935,0,0,0,0,0,0,0.203736632644949,0.0926756820821032,0.114027685502774,0,0,0,0,0,-0.414375879753637,0,0.0443898961044095,0,0,0,0,0,0,0,0,-0.318637445371803,0,0.154470436843318
RealEstateDiff,0,0,0,0,0,0,-0.248236382141605,0,0,0,0,0,0,0,0,0,0,-0.140258189885692,0,0,0,-0.102888609359838,-0.034898922394132,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0653282076693851,0,0.0103783599984425,0,0,0.139920208433928,0,0,0,0,0,0,0,0,0,0,0,0,0.0382117738342054,0
